Section,Headline,Link
9 News,A Current AffairBid to extradite accused child rapist who was allowed to leave Australia,https://9now.nine.com.au/a-current-affair/bid-to-extradite-accused-child-rapist-who-was-allowed-to-leave-australia/a7d08011-7043-4db4-baf1-d6b2a1e5bb61
9 News,A Current AffairSon's tribute to the US man who became Aussie TV royalty,https://9now.nine.com.au/a-current-affair/don-lane-show-son-pjs-tribute/7c36c7f8-4f77-4bb2-bee0-4b5a680d97dd
9 News,A Current AffairDedicated animal lovers clock up 50 years at Sydney Zoo,https://www.9now.com.au/a-current-affair/2025/clip-cmgkkugev000f0hqde713wqrz
9 News,A Current AffairNo sign of little boy who went missing almost two weeks ago,https://9now.nine.com.au/a-current-affair/no-sign-of-little-boy-who-went-missing-almost-two-weeks-ago/76027b62-415e-4f3d-8741-0d8d97298a1d
9 News,Group arrested after police allegedly discover cannabis crop worth $15 million,https://www.9news.com.au/national/police-discover-sophisticated-cannabis-crop-worth-an-estimated-15-million-dollar/e9f0762d-51ab-44fb-a573-b1684eead7fd
9 News,BREAKINGTrump overlooked for 2025 Nobel Peace Prize,https://www.9news.com.au/world/nobel-peace-prize-2025-winner-maria-corina-machado/65e11539-31d7-4405-b698-fb1dd5b32218
9 News,UpdateMan's dog 'took boy's ball before abhorrent attack on gran',https://www.9news.com.au/national/police-investigate-after-woman-found-with-significant-injuries-at-park-in-strathfield-sydney-inner-west/a31276a9-2fdd-40b7-854f-d09cfe46f840
9 News,Person found dead after fatal townhouse fire in Sydney's north west,https://www.9news.com.au/national/fatal-house-fire-in-sydneys-north-west/5f1a59e6-5438-4396-8353-2749da0fccf6
9 News,Quest to find source of persistent humming noise in Sydney's west one step closer,https://www.9news.com.au/national/cause-of-mysterious-humming-noise-in-sydneys-west-discovered/1275d194-0358-4ed2-aee9-c3be658027d2
9 News,More police descend on Porepunkah in hunt for accused cop-killer,https://www.9news.com.au/national/dezi-freeman-porepunkah-shooting-firearm-jammed-new-details-revealed/970df4ad-1557-4a38-a68b-ea18f5e6fad7
9 News,Teens charged over stabbing murders of two children refuse to come to court,https://www.9news.com.au/national/cobblebank-murder-teens-charged-over-boys-deaths-refuse-to-come-to-court/da434bc4-ea0e-46e5-aaaa-330b3affef17
9 News,Severe weather warnings issued in five states and territories as destructive winds surge,https://www.9news.com.au/national/severe-weather-warning-sa-victoria-nsw-tasmania-act/8460f587-d78b-49bf-bddc-8879e2faf165
9 News,'Evacuate now': Powerful earthquake kills at least one in Philippines,https://www.9news.com.au/world/philippines-offshore-earthquake-tsunami-warnings/b0ea3c8c-1cda-4862-9c38-d947f241586a
9 News,Adelaide teacher pleads guilty to snatching dog from owner's backyard,https://www.9news.com.au/national/adelaide-teacher-guilty-dog-theft/12775d8d-e94d-447a-a76d-3c8a4c707256
