Section,Headline,Link
ABC,Meta bans millions of accounts as AI impersonates real creators,https://www.abc.net.au/news/2026-07-04/hack-ai-catfish-diddly-donger/106858008
ABC,First case of deadly H5N1 bird flu confirmed in NSW,https://www.abc.net.au/news/2026-07-04/first-deadly-h5n1-bird-flu-case-confirmed-nsw-mid-north-coast/106877262
ABC,Thunderbirds win record-breaking Super Netball title,https://www.abc.net.au/news/2026-07-04/super-netball-grand-final-live-thunderbirds-vixens/106871290
ABC,Magpie Maynard makes contact with umpire after being hit 'cheaply',https://www.abc.net.au/news/2026-07-04/afl-r17-hawks-dees-gws-freo-suns-pies-tigers-blues-live-blog/106870812
ABC,Broncos cop eighth straight loss as Sharks get home at Lang Park,https://www.abc.net.au/news/2026-07-04/nrl-nrlw-live-dragons-tigers-broncos-sharks/106880270
ABC,Wallabies fall agonisingly short against Ireland in Nations Championship,https://www.abc.net.au/news/2026-07-04/australia-wallabies-ireland-rugby-nations-championship-test-live/106880446
ABC,"Trump made money off his meme coin, did its investors?",https://www.abc.net.au/news/2026-07-04/donald-trump-has-made-huge-profits-from-cryptocurrency/106878308
ABC,Are America's founding principles being challenged?,https://www.abc.net.au/news/2026-07-04/america-250-us-declaration-of-independence-annotated/106863840
ABC,Footballer critical after sustaining head injury during match,https://www.abc.net.au/news/2026-07-04/footballer-in-serious-condition-after-head-injury/106880564
ABC,"Ukraine retaliates, striking St Petersburg following deadliest attack",https://www.abc.net.au/news/2026-07-04/ukraine-strikes-st-petersburg-kyiv-russias-deadliest-attack/106880530
ABC,"As NAIDOC turns 50, what is 'deadly' and what does it mean to you?",https://www.abc.net.au/news/2026-07-04/naidoc-what-is-deadly-and-what-does-it-mean-to-you/106860796
ABC,Rethinking drinking as gen Z wakes up to joy of early rising,https://www.abc.net.au/news/2026-07-04/changing-australian-nightlife-and-pub-culture-riverina/106813906
ABC,Two Sydney Mardi Gras board members removed after months of disputes,https://www.abc.net.au/news/2026-07-04/two-sydney-mardi-gras-board-members-removed/106880014
