Section,Headline,Link
9 News,A Current AffairHospital failings outlined after patient with autism starved to death2 hours ago,https://9now.nine.com.au/a-current-affair/robina-hospital-failings-outlined-after-patient-with-autism-starved-to-death/353221f2-1641-4ff1-9414-65aa60c9cf9f
9 News,'Terrible' crime avoided after police stop WA man's sick plot to abduct girl,https://www.9news.com.au/national/wa-man-jailed-over-evil-plan-to-kidnap-and-abuse-young-girl-inside-his-home/3cc73e83-c59f-4e9a-9411-ff783bb55726
9 News,Draft announcement of Epstein's death dated the day before,https://www.9news.com.au/world/jeffrey-epstein-suicide-death-statement-us-attorney-geoffrey-berman-usa-news/013128b4-3299-4b80-8c98-ca7657b85fa2
9 News,New data reveals e-bike 'epidemic' as injuries surge,https://www.9news.com.au/national/new-data-reveals-ebike-injuries-on-the-rise/7c84d86c-1647-499c-8f01-be5b8a7bc8e3
9 News,More than a million Aussies on verge of major superannuation boost,https://www.9news.com.au/national/federal-politics-superannuation-tax-changes/65f1d495-0758-4105-b2bb-4d4e11cee28f
9 News,"At least 10 dead, dozens injured in Canada school shooting",https://www.9news.com.au/world/canada-tumbler-ridge-british-columbia-school-shooting/8308350c-4d91-4663-b1ed-620c5749dc6d
9 News,Shark spotted swimming inside ocean pool at popular Sydney beach,https://www.9news.com.au/national/shark-spotted-in-manly-shark-net/53a451b8-2afd-4d65-b771-fa3563e140cb
9 News,Telstra says 442 roles will no longer be required as part of proposed changes,https://www.9news.com.au/national/telstra-statement-on-proposed-job-losses/ebd67d6d-4834-487f-be0d-a57a13fc35e8
9 News,Major change to come to supermarket shelves,https://www.9news.com.au/national/federal-government-pushes-for-mandatory-health-star-ratings-on-all-food-products/cad4e6c5-d949-422c-8546-3a3706a7e135
9 News,"Person detained, home searched over Nancy Guthrie's disappearance",https://www.9news.com.au/world/person-in-custody-over-missing-woman-nancy-guthrie-case/bd95b61d-c010-45df-9aec-2338bb65496c
9 News,Two more Chinese nationals charged with foreign interference,https://www.9news.com.au/national/two-more-chinese-nationals-charged-with-foreign-interference/2f2b2f8c-0cdc-4a03-8084-ae4005edb08f
9 News,Queensland Police commissioner resigns following health battle,https://www.9news.com.au/videos/national/queensland-police-commissioner-resigns-following-health-battle/cmlhs0ww4000g0hnus99sp52e
9 News,"A Current AffairFinance guru admits to stealing $126,000 of his clients' money2 hours ago",https://9now.nine.com.au/a-current-affair/finance-guru-abdullah-popal-admits-to-stealing-his-clients-money/5a83d90d-9935-4f94-9161-797328b0224e
9 News,'Too late to leave': Wind change shifts out-of-control fire north-west of Melbourne,https://www.9news.com.au/national/clarkefield-grass-fire-victoria-residents-told-too-late-to-leave/55662fb9-5c51-4a14-bc35-00b1dd27b5d2
