Section,Headline,Link
9 News,'How dare you?': Some of Trump's biggest supporters turn on him,https://www.9news.com.au/world/donald-trump-tucker-carlson-turns-on-him-nathaniel-moran-christian-easter-comments-usa-news/6a858c40-c491-4d92-97b2-3a5708749226
9 News,Twin cyclones forming off the Australian coast,https://www.9news.com.au/national/two-cyclones-off-australia-coast-weather-updates/0239329c-1c35-4e84-83b7-9fdbb194e759
9 News,'Is this a joke?': Outrage over renter's unexpected rules2 hours ago,https://www.domain.com.au/news/is-this-a-joke-rental-sparks-outrage-over-unexpected-rules-1502026/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sydney expat slapped with drink driving charge on a Lime Bike,https://www.9news.com.au/national/can-you-get-a-dui-on-e-bike-laws-penalties-state-by-state-rules-explained/a8ec941d-e45d-4d49-a8bb-f686fe375663
9 News,Creating the Chiefs: Inside plan to build NRL's newest team42 minutes ago,https://www.nine.com.au/sport/nrl/news-2026-png-chiefs-inaugural-squad-potential-targets-analysis-michael-chammas-exclusive-comments-20260408-p5zm51.html
9 News,LIVEBarrage of attacks across Middle East despite ceasefire40 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-8-donald-trump-latest-world-news-headlines-australian-fuel-price-and-supply/7129929f-2032-47c5-afed-d097de3d97d2
9 News,BreakingBen Roberts-Smith to spend months behind bars,https://www.9news.com.au/national/ben-roberts-smith-arrested-suspicion-of-war-crimes/eecd47fa-2781-4337-b032-1c4982c3c91b
9 News,'At your service': European leader's leaked phone call to Putinan hour ago,https://www.9news.com.au/world/viktor-orban-offers-to-be-mouse-to-putin-lion-in-reported-phone-call-leak/b7555fb3-0a69-4ea5-aafd-fe5ea812e5ca
9 News,88 minutes until the death of a 'civilisation': How close Trump got to deadline,https://www.9news.com.au/world/donald-trump-iran-war-strait-of-hormuz-deadline-approaching/41ce2532-cb03-4bd3-ac33-54669584c98a
9 News,Australia's richest person decries Ben Roberts-Smith investigation,https://www.9news.com.au/national/ben-roberts-smith-charged-alleged-war-crime-murder-gina-rinehart-speaks-out/4dd62981-7fc1-41e2-9422-b661a3303040
9 News,Trial date set for Lehrmann rape allegations,https://www.9news.com.au/national/trial-date-set-for-lehrmann-rape-allegations/280b9568-8ece-485f-b975-4542d3d974b1
9 News,Pope says Trump's war threat 'truly unacceptable',https://www.9news.com.au/world/pope-leo-says-donald-trump-iran-war-remarks-unacceptable/42a49f61-3a3d-4fe6-aa74-c2be5b655a48
9 News,'We're talking about a few days': Experts send dire fuel crisis warning,https://www.9news.com.au/national/fuel-crisis-experts-send-dire-warning-as-anthony-albanese-travels-to-singapore-to-lock-in-supplies/29c41546-eb81-46f0-b379-e16a9473fef1
9 News,14 million people vow to fight against Trump,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-warns-a-whole-civilisation-will-die-tonight-if-a-deal-with-iran-isnt-reached/95357b64-282a-4c4b-8056-27b642794b65
9 News,Former Test cricket star David Warner allegedly caught drink driving,https://www.9news.com.au/national/david-warner-australia-cricket--drink-driving/64867852-c4bf-41da-b891-98f3e6e6fd40
9 News,Festival cancelled after UK bars Kanye over antisemitic remarks,https://www.9news.com.au/world/wireless-festival-in-london-cancelled-after-uk-bars-rapper-kanye-west-over-antisemitic-remarks/136ba16e-ec2c-4444-bf94-c6315484d661
9 News,Gunfight erupts outside Israeli consulate in Istanbul,https://www.9news.com.au/world/israeli-consulate-istanbul-shooting-gunmen-attack-building-housing-israeli-consulate-in-istanbul/5f648e03-4459-4fbe-a207-eb39d8e12a73
9 News,Witnesses describe moment decorated soldier was arrested at busy airport,https://www.9news.com.au/national/ben-roberts-smith-arrested-sydney-airport/98c3c4cf-637e-4c23-b1e9-9f21026bac54
9 News,ExclusivePerth parents successfully appeal convictions for starving ballerina daughter,https://www.9news.com.au/videos/national/perth-parents-successfully-appeal-convictions-for-starving-ballerina-daughter/cmnohvvq3003m0hqwcmpjwgqf
9 News,'Is this a joke?': Outrage over renter's unexpected rules2 hours ago,https://www.domain.com.au/news/is-this-a-joke-rental-sparks-outrage-over-unexpected-rules-1502026/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sydney expat slapped with drink driving charge on a Lime Bike,https://www.9news.com.au/national/can-you-get-a-dui-on-e-bike-laws-penalties-state-by-state-rules-explained/a8ec941d-e45d-4d49-a8bb-f686fe375663
9 News,Creating the Chiefs: Inside plan to build NRL's newest team42 minutes ago,https://www.nine.com.au/sport/nrl/news-2026-png-chiefs-inaugural-squad-potential-targets-analysis-michael-chammas-exclusive-comments-20260408-p5zm51.html
9 News,TODAY IN HISTORYRock star changed his own name to keep touring,https://www.9news.com.au/world/today-in-history-april-8-what-happened-on-this-day/5360e344-7dc4-4c5f-aad6-5c952108dcd0
