Section,Headline,Link
9 News,Watch livePrime Minister Anthony Albanese and Home Affairs Minister Tony Burke address the media,https://www.9news.com.au/videos/watch-live/prime-minister-anthony-albanese-and-home-affairs-minister-tony-burke-address-the-media/cl920gdll000v0jquqs98ss81
9 News,Life-threatening floods warned as Queensland braces for downpour,https://www.9news.com.au/national/queensland-weather-monsoon-trough-to-bring-up-to-600mm-of-rainfall/48edbd5f-a5c6-4348-b9de-6a9ff9e1da2d
9 News,This Melbourne beach has been crowned Australia's best for one crucial reason,https://www.9news.com.au/national/accessible-beaches-austra-melbourne-beach-has-been-crowned-australias-best-for-one-crucial-reasonlia/c808de1f-c8b3-4319-abf5-053f08f660e6
9 News,Marilyn lost retirement fund and husband's life insurance payout in one fell swoop,https://www.9news.com.au/national/superannuation-australia-victorian-woman-marilyn-late-husband-life-insurance-payout-and-super-both-lost/9fef3d02-1b93-444a-9698-0af6eda9b299
9 News,"French film star Brigitte Bardot dies, aged 91",https://www.9news.com.au/world/brigitte-bardot-death-1960s-sex-symbol-turned-militant-animal-rights-activist-dies-aged-91/6def262c-0bbf-446c-bdb8-328054e794bc
9 News,Man fighting for life after alleged stabbing near popular Melbourne nightclub,https://www.9news.com.au/national/prahran-stabbing-man-fighting-for-life-after-alleged-stabbing-outside-melbourne-nightclub/b0c5ee01-685e-4f74-9fdb-753ae790e827
9 News,"Cyclone develops off the coast of WA, residents told to prepare for 140km/h windsan hour ago",https://www.9news.com.au/national/tropical-cyclone-hayley-weather-western-australia/b7a0a404-8f71-4134-9bdd-bc5f3ea52ddb
9 News,Aussies could save hundreds by doing one simple thing,https://www.9news.com.au/national/cost-of-living-not-switching-energy-providers-could-cost-consumers-hundreds-extra-accc-warns/abf5eab8-5a94-454c-90d7-f2d197dc58bc
9 News,Peace proposal '90 per cent' agreed after Trump-Zelenskyy meeting,https://www.9news.com.au/world/russia-ukraine-conflict-updates-volodymyr-zelenskyy-donald-trump-florida-meeting-peace-talks/0ee3f044-fe6a-40dc-863a-37201408b5bb
9 News,"Knife attack near Suriname's capital kills at least nine people, police say",https://www.9news.com.au/world/knife-attack-near-surinames-capital-paramaribo-kills-at-least-nine-people-including-kids-police-say/a2f80ad0-c346-4323-8ec1-eaca7275047f
9 News,UK PM criticised for praising return of man from prison after alleged antisemitic tweets resurface,https://www.9news.com.au/world/uk-prime-minister-keir-starmer-criticised-alaa-abd-el-fattah-return-egypt-prison-antisemitic-tweets/662a6860-4f3d-454d-bab2-23337ae986ca
9 News,One dead after two helicopters collide midair,https://www.9news.com.au/world/new-jersey-helicopter-crash-two-dead-after-midair-collision/ef54d83f-c302-409e-872f-08781851b0f7
9 News,Tim Picton's alleged attacker freed on bail as he remains in critical condition,https://www.9news.com.au/national/tim-picton-family-statement-critical-condition-alleged-assault-accused-freed-on-bail/6ccaa101-4569-4462-b615-838a997d254a
9 News,Father charged after allegedly showing Nazi tattoos on Newcastle beach,https://www.9news.com.au/national/nazi-tattoos-father-arrested-newcastle-coffs-harbour/9750d12c-92a4-4219-b6f8-5d5d48168c90
9 News,Man charged over alleged domestic violence double murder in Sydney,https://www.9news.com.au/national/quakers-hill-stabbing-woman-killed-man-fighting-for-life-another-man-arrested-sydney/a1b0aa29-ffd0-40eb-a879-79ebe69a7d4f
9 News,Independent MP charged with domestic violence after cops called to home,https://www.9news.com.au/national/nick-mcbride-independent-south-australian-mp-charged-with-domestic-violence/bf21c6f9-da51-4ac8-bad0-cc5eaa37a4ec
9 News,PM promotes plan to 'unite community' after Bondi Beach attack,https://www.9news.com.au/national/bondi-beach-shooting-prime-minister-anthony-albanese-promotes-one-mitzvah-plan/3d956401-9446-43e7-8e6b-df621386c77a
9 News,Three teens charged with murdering man in shopping centre car park on Christmas Eve,https://www.9news.com.au/national/perth-aubin-grove-three-teenagers-charged-after-19-year-old-allegedly-stabbed-to-death-at-car-park/30ff0e0c-06e5-4a12-9426-513e27fb70ae
9 News,Two sharks spotted close to shore at popular beach south of Adelaide,https://www.9news.com.au/national/south-australia-goolwa-beach-two-sharks-spotted-close-to-shore/c4947978-32e0-411f-aac9-f507c5068378
9 News,Over a dozen Aussies charged and 92 children rescued over 'horrific' operation in the Philippines,https://www.9news.com.au/national/philippines-child-sexual-exploitation-13-australians-charged/fae6db9c-8df0-413e-910e-df16b9fc391a
9 News,Marilyn lost retirement fund and husband's life insurance payout in one fell swoop,https://www.9news.com.au/national/superannuation-australia-victorian-woman-marilyn-late-husband-life-insurance-payout-and-super-both-lost/9fef3d02-1b93-444a-9698-0af6eda9b299
