Section,Headline,Link
9 News,LIVE'More to prove': Sinner awaits challenge from American star,https://wwos.nine.com.au/tennis/australian-open-2026-live-results-day-9-jannik-sinner-madison-keys-jessica-pegula-maddison-inglis-iga-swiatek/95cc5bfa-ba0b-41c0-9a26-fec6854eea2c
9 News,Frantic dual citizens scramble to order new passports amid major change,https://www.9news.com.au/national/united-kingdom-eta-rules-for-dual-citizens-british-passport-questions-answered/7ba80087-0d88-43ae-8819-02a26a56afcd
9 News,New vision emerges showing the moments before fatal shooting of Alex Pretti,https://www.9news.com.au/world/alex-pretti-shooting-ice-usa-new-video-footage/c6eb4746-f299-44a4-8916-aa40fe324bb1
9 News,"PM calls for nation to 'come together' on Australia Day, millions celebrate",https://www.9news.com.au/national/australia-day-celebrations-anthony-albanese-sydney/33d03822-f01a-4c0f-b534-e03708ea78a9
9 News,Our first astronaut's moving Australian of the Year message,https://www.9news.com.au/national/australian-of-the-year-2026-awards-winners-named/dbe1d247-7606-47cb-a4fa-b9f0019b433c
9 News,Man arrested for alleged neo-Nazi hate speech at protest,https://www.9news.com.au/national/invasion-day-australia-day-protests-thousands-expected-to-rally-in-capital-cities/95d2cf97-18d5-41e1-87b3-3d1ddec8e12a
9 News,Temperature record shattered as historic heatwave smothers states,https://www.9news.com.au/national/weather-australians-sweat-through-blistering-longweekend-heatwave/f4b3024c-aec2-4468-b14d-6fed7cabeb5d
9 News,Drivers warned as school zone speed limits return early,https://www.9news.com.au/national/school-zones-to-return-january-27-new-south-wales/eb8669af-24c4-445c-a5bf-2e3db0af5ef9
9 News,Police continue to scour waters for missing boy last seen on Victorian beach,https://www.9news.com.au/national/missing-swimmer-desperate-search-for-melbourne-boy-missing-at-venus-bay-on-victorias-coast/22eba6b4-cca6-485e-94ad-83c90158139d
9 News,Young motorbike rider dies after crash with Toyota Hilux on remote road,https://www.9news.com.au/national/nsw-howes-valley-young-motorbike-rider-dies-after-crashing-into-toyota-hilux/d1ed4a6e-ac8d-4f74-84ce-674cf0e12762
9 News,Popular Sydney beach forced to shut over second shark sighting,https://www.9news.com.au/national/sydney-shark-sightings-manly-beach-closed/d6691d26-8c86-437e-969d-289d38a8cdc8
9 News,Firefighters brace for heatwave peak as out-of-control blaze puts communities on edge,https://www.9news.com.au/national/bushfires-p-more-than-1000-homes-evacuated-as-otways-fire-threatens-towns-as-far-as-lorne/9c1cf642-2ba3-49a5-ae0f-273b7487f5f9
9 News,Sussan Ley's right-hand man dismisses speculation of leadership spill,https://www.9news.com.au/national/coalition-split-sussan-ley-leadership-spill-ted-o-brien-knocks-back-speculation/00397187-22b9-4ec8-9de7-82171b488fb4
9 News,Sydney woman charged after allegedly trying to smuggle $36 million of meth,https://www.9news.com.au/national/woman-smuggle-meth-sydney-australia/76616a12-fd04-490d-9915-7a4602892e69
9 News,The price of gold just hit a new record high amid global tensions,https://www.9news.com.au/world/gold-price-record-high-5000-usd-per-ounce/682121f7-21e9-4fcd-b09a-514b11cd7323
9 News,"Aussies warned as massive winter storm cancels more than 10,800 flights in the US",https://www.9news.com.au/national/usa-massive-winter-storm-more-than-10800-flights-cancelled/ce739172-755c-480c-9cfc-9f01046828eb
9 News,Ferry carrying hundreds capsizes in the Philippines,https://www.9news.com.au/world/philippine-ferry-sinks-with-hundreds-on-board/ad88f45e-3116-4b68-b8d8-180edb47af1c
9 News,"They haven't moved in, yet their unit has already earned them millions",https://www.domain.com.au/news/these-off-the-plan-gold-coast-apartments-earn-owners-millions-before-they-even-move-in-1473192/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Property search after reported sighting of alleged triple killer,https://www.9news.com.au/national/lake-cargelligo-shootings-hunt-continues-for-julian-ingram/67caf260-b9d1-48e2-9cb9-30a52c844ac7
9 News,New vision emerges showing the moments before fatal shooting of Alex Pretti,https://www.9news.com.au/world/alex-pretti-shooting-ice-usa-new-video-footage/c6eb4746-f299-44a4-8916-aa40fe324bb1
9 News,"PM calls for nation to 'come together' on Australia Day, millions celebrate",https://www.9news.com.au/national/australia-day-celebrations-anthony-albanese-sydney/33d03822-f01a-4c0f-b534-e03708ea78a9
9 News,Our first astronaut's moving Australian of the Year message,https://www.9news.com.au/national/australian-of-the-year-2026-awards-winners-named/dbe1d247-7606-47cb-a4fa-b9f0019b433c
9 News,"Today in HistoryAfter taking a bus to the beach, three kids vanish forever",https://www.9news.com.au/national/today-in-history-january-26-beaumont-children-disappear-glenelg-south-australia/0002e7c9-7986-473f-950e-ea61cf000d17
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,'A gift from the Australian people',https://www.9news.com.au/national/australia-day-2026-honours-complete-list-of-recipients/61ccdce8-028f-430a-9967-cb3484fd1b39
9 News,'Terrible nightmares': Sole survivor of NSW shooting relives tragedy,https://www.9news.com.au/national/julian-ingram-manhunt-day-four-lake-cargelligo-griffith-nsw/957c5eea-901f-46ec-a192-59274daa7425
9 News,Demon books quarter-final in 'absolute demolition',https://www.nine.com.au/sport/tennis/australian-open-2026-alex-de-minaur-fourth-round-win-alexander-bublik-video-result-lleyton-hewitt-comments-20260125-p5nwwc.html
