Section,Headline,Link
9 News,Captain surprised as Bunker's call hurts Tigers,https://www.nine.com.au/sport/nrl/news-2026-api-koroisau-sin-bin-ethan-strange-injury-canberra-raiders-wests-tigers-result-video-highlights-20260423-p5zqmt.html
9 News,'Very difficult': Actor's teary court claim about Rebel,https://www.9news.com.au/national/rebel-wilson-court-case-charlotte-macinnes-teary-court-claim-about-actor-director-the-deb/05cb361c-6cf0-4fe3-8852-d44ddf0a915a
9 News,Saint's ban for homophobic slur slashed on appeal,https://www.nine.com.au/sport/afl/news-2026-lance-collard-homophobic-slur-tribunal-hearing-result-st-kilda-saints-frankston-darcy-hipwell-vfl-game-20260409-p5zmom.html
9 News,Aussie scientists develop injectable treatment to help flat-nosed dogs breathe easier,https://www.9news.com.au/national/snoretox-aussie-scientists-develop-injectable-treatment-to-help-flatnosed-dogs-breathe-easier/0cf9472f-b617-4c28-9ce8-57b1036e7779
9 News,Tributes flow for 'larger than life' teen killed in tragic e-bike crash,https://www.9news.com.au/national/south-morang-tributes-flow-for-larger-than-life-teen-killed-in-tragic-e-bike-crash/2545bf32-48fc-4b6f-9b83-d46b5abf4a3c
9 News,Court documents reveal Ben Roberts-Smith was eyeing business overseas,https://www.9news.com.au/national/ben-roberts-smith-update-war-veteran-never-planned-to-flee-overseas/d1446bd9-073d-4e25-9bd9-a54451d9a9ec
9 News,A Current AffairTradies battle marketing bros in court,https://9now.nine.com.au/a-current-affair/rockmelon-agency-tradies-battle-marketing-bros-in-court/c41bc2c3-81b4-42c2-af1f-faa0cf654555
9 News,Italy great rubbishes Iran World Cup swap suggestion,https://www.nine.com.au/sport/football/news-2026-fifa-world-cup-christian-vieri-comments-italy-iran-swap-donald-trump-20260423-p5zqm7.html
9 News,Richard Pusey sues Victoria Police over deadly Eastern Freeway crash,https://www.9news.com.au/national/richard-pusey-to-sue-victoria-police-over-eastern-freeway-crash-that-killed-four-police-officers/97c88d44-b7c3-44ad-ae77-c257512375e0
9 News,Which super funds are paying you back when you retire?,https://www.9news.com.au/videos/national/which-super-funds-are-paying-you-back-when-you-retire/cmob95f36000u0go5357aaf3u
9 News,Police firearms recalled due to major fault,https://www.9news.com.au/videos/national/police-firearms-recalled-due-to-major-fault/cmob8rhwd000o0gmqtbrw4rk7
9 News,Why Trump is losing his grip and what can turn it around,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-23-donald-trump-latest-world-news-headlines/a233896c-f0d2-4024-bd3c-3cce661a51ab
9 News,Corruption investigator grilled during cross examination at CFMEU inquiry,https://www.9news.com.au/videos/national/corruption-investigator-grilled-during-cross-examination-at-cfmeu-inquiry/cmob8p381000i0ho3o1cr76pa
9 News,Teens charged over horror machete attack on Melbourne dining strip,https://www.9news.com.au/national/three-teens-charged-over-frenzied-machete-attack-on-melbourne-dining-strip-oakleigh/29927f93-c1ce-4469-982d-631ed2971659
9 News,"Boxer fighting for life after 'gangland hit', multiple police attacked in Sydney",https://www.9news.com.au/national/police-officers-injured-separate-shooting-incidents-south-west-sydney/a3941bc5-3e15-498c-a8fd-c096900a9c2e
9 News,"FBoy Island star, aspiring politicians fined for placing bets on themselves",https://www.9news.com.au/world/kalshi-political-bet-fines-politicians-bet-on-themselves-mark-moran-fboy-island/1c57fbb6-b9c9-44c7-94fb-3505ee0fec9b
9 News,Man bailed despite 'brutal' stomp that hospitalised police officer,https://www.9news.com.au/national/koby-weaver-court-updates-young-man-bailed-despite-stomp-that-hospitalised-nsw-police-officer/28d7c008-6ff9-4d77-8844-bc4f9357b914
9 News,'Salt to the wound': Australia's biggest bank to slash 119 jobs,https://www.9news.com.au/national/commonwealth-bank-to-slash-119-jobs-with-small-group-impacted-by-automation/986f56c6-048a-43bc-9c36-7ebcf3e0667c
9 News,'Use my taxes': Portelli won't foot police bill if his cheap fuel sparks chaos,https://www.9news.com.au/national/adrian-portelli-billionaire-offering-one-dollar-litre-fuel-to-club-members/c66f0126-cc08-421d-aa72-67718c33cf72
9 News,Saint's ban for homophobic slur slashed on appeal,https://www.nine.com.au/sport/afl/news-2026-lance-collard-homophobic-slur-tribunal-hearing-result-st-kilda-saints-frankston-darcy-hipwell-vfl-game-20260409-p5zmom.html
9 News,Aussie scientists develop injectable treatment to help flat-nosed dogs breathe easier,https://www.9news.com.au/national/snoretox-aussie-scientists-develop-injectable-treatment-to-help-flatnosed-dogs-breathe-easier/0cf9472f-b617-4c28-9ce8-57b1036e7779
9 News,Tributes flow for 'larger than life' teen killed in tragic e-bike crash,https://www.9news.com.au/national/south-morang-tributes-flow-for-larger-than-life-teen-killed-in-tragic-e-bike-crash/2545bf32-48fc-4b6f-9b83-d46b5abf4a3c
9 News,TODAY IN HISTORYNotorious assassin spared execution by actions of completely unconnected killer,https://www.9news.com.au/world/today-in-history-april-23-what-happened-on-this-day/c0ad5ca2-3fb0-4c22-bb4c-fdc6843d1bfb
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Thousands of Aussies about to have $5000 cut from their yearly budget,https://www.9news.com.au/national/ndis-changes-what-we-actually-know-about-overhaul-explainer/1d5ac093-7675-4197-9a3b-9950b890e3f0
9 News,Footy star pockets mega-sum after house sale,https://www.domain.com.au/news/south-sydney-rabbitohs-captain-cameron-murray-pockets-4-million-1507703/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Kyle on the move as auction looms for 'secret' estate,https://www.domain.com.au/news/kyle-sandilands-on-the-move-as-auction-looms-for-secret-5-9m-estate-1507545/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Two men arrested after police stop alleged 'kill car' in Sydney's west,https://www.9news.com.au/national/sydney-news-two-men-arrested-after-police-stop-alleged-kill-car-in-whalan/7bfa9391-0d64-4b5d-87bc-816ea0b06af9
9 News,Streaming giant Disney+ hikes plan prices for second time in just over a year,https://www.9news.com.au/national/streaming-giant-disney-hikes-plan-prices-for-second-time-in-just-over-a-year/beb5ae52-3f6f-41cf-b6b2-efb6b8cbc48b
9 News,Mum-of-three left horrified by 'vile and degrading' act on Sydney street,https://www.9news.com.au/national/sydney-crime-mum-of-three-denise-grays-warning-to-drivers-after-vile-and-degrading-on-sydney-street/8f13d2ca-6df7-4437-9011-d543dbba68a6
9 News,Shock city topples Sydney as most expensive for renters,https://www.domain.com.au/news/sydney-rents-plateau-as-gold-coast-becomes-australias-most-expensive-rental-market-1506661/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'Blanket wipeout': Families in fear as 160,000 face being booted off NDIS",https://www.9news.com.au/national/ndis-changes-who-does-it-impact-families-worried-about-being-reassessed/12bf5759-a583-43bf-bb88-5f4a33ec1606
9 News,Katter United Party wants jail time for people who burn the Australian flag,https://www.9news.com.au/national/australia-flag-burning-illegal-queensland-laws-katter-australia-party/67a05c30-9ae2-4b1f-b1f1-cc3898969307
9 News,'Long tail': Delayed diesel supply crunch could hit Australia soon,https://www.9news.com.au/national/fuel-prices-australia-country-should-prepare-for-long-tail-of-diesel-supply-crunch/fde53705-c860-46e0-b71f-9e81242cee9e
9 News,Radio icon James Valentine dies aged 64,https://www.9news.com.au/national/james-valentine-radio-presenter-dead-aged-64/866853a6-8596-4842-b799-e12122635af7
9 News,Trump orders US military to 'shoot and kill' Iranian small boats,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-orders-us-military-shoot-and-kill-iranian-small-boats-strait-of-hormuz/30fc8067-48cb-4a8a-99a7-2e7c972304e1
9 News,Trump envoy asks president to replace Iran with Italy at World Cup,https://www.9news.com.au/world/replace-iran-with-italy-fifa-world-cup-donald-trump-paolo-zampolli-usa-politics-news/d50e7c73-987e-4511-964b-259c5205610a
9 News,CEO of Trump's media company ousted after losing billions,https://www.9news.com.au/world/truth-social-donald-trump-devin-nunes-massive-losses-bitcoin-investment-usa-news/57ce532d-4fda-4354-b3db-9673a1ead2bc
9 News,Trump's Secretary of the Navy abruptly leaving the Pentagon,https://www.9news.com.au/world/john-phelan-secretary-of-the-navy-donald-trump-pentagon-pete-hegseth-fired-usa-news/3c3b8f29-b129-4ba7-9d27-b967bcb111a7
9 News,Donald Trump's bid to secure power for his party just backfired big time,https://www.9news.com.au/world/donald-trump-election-redistricting-gerrymandering-plan-backfires-virginia-congressional-race-referendum-results/efd3d84b-11a5-4cd7-b2f9-55d802facccd
9 News,Oil prices increase after Iran seizes ships in Strait of Hormuz,https://www.9news.com.au/world/us-israel-attack-iran-iran-attacks-ship-in-strait-of-hormuz-complicating-diplomatic-efforts-to-resume-talks/c45a35b8-e73b-47f6-86f9-135f74f159bb
9 News,Mild mannered Melbourne coach in charge of global juggernaut,https://www.nine.com.au/sport/rugby/hong-kong-sevens-2026-south-africa-win-mens-new-zealand-womens-champions-exclusive-news-highlights/9eed8212-e959-48c2-abd9-f3089c1c1cf9
9 News,Coach muzzled as $750k star's career 'hangs by a thread',https://www.nine.com.au/sport/afl/news-2026-geelong-cats-tyson-stengle-club-absence/2b38095f-27be-4b0c-ae46-7b877f82f387
9 News,'Comes down to recruitment': Slater pinpoints Dragons' mistakes,https://www.nine.com.au/sport/nrl/news-2026-st-george-illawarra-dragons-recruitment-mistakes-billy-slater-podcast-exclusive/3a602931-ebc3-4541-aad0-363c8957dcd8
9 News,Eddie's plea to AFL after 'embarrassing' Butters fiasco,https://www.nine.com.au/sport/afl/news-2026-zak-butters-tribunal-hearing-umpire-nick-foot-jason-johnson-eddie-mcguire-james-hird/bdbf1ba6-680f-4e34-a402-85975f687887
9 News,Kostecki slams 'malicious' Mostert manoeuvre after clash,https://www.nine.com.au/sport/motorsport/supercars-news-2026-brodie-kostecki-comments-chaz-mostert-crash-video-christchurch/1c4f7a0d-1fcb-4c79-88a7-66c12d875499
9 News,Crippling extent of Broncos crisis laid bare by busted 13,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-injury-crisis-sam-thaiday-unavailable-13-comments-reaction-exclusive/b131636c-c838-41d3-934e-0da6ce04715d
9 News,'Devils tax': Alarm over reported $7m offer for Pies forward,https://www.nine.com.au/sport/afl/news-2026-collingwood-magpies-beau-mccreery-tasmania-devils-million-dollar-offer-cal-twomey/7a8e7508-701a-4785-8f9b-e5d221c0be41
9 News,Sylvia Jeffreys surprised for 40th birthday,https://9now.nine.com.au/today/sylvia-jeffreys-celebrates-40th-birthday-surprise-live-today-extra/00f64fa8-beae-40a4-9d59-7f71be3add0a
9 News,Today hosts get cheeky graffiti makeover,https://9now.nine.com.au/today/karl-stefanovic-sarah-abo-real-estate-sold-sign-makeover/52633501-19ec-46ab-9ff0-cfd8266f9ab1
9 News,Nanna's household tips to help save money,https://9now.nine.com.au/today/nanna-tips-to-save-money-around-the-house/bb654988-8afb-4809-8ec9-f6db8e07f1f6
9 News,Tradies battle marketing bros in court,https://9now.nine.com.au/a-current-affair/rockmelon-agency-tradies-battle-marketing-bros-in-court/c41bc2c3-81b4-42c2-af1f-faa0cf654555
9 News,'Time to save other people': Young dad's gift after tragic accident,https://9now.nine.com.au/a-current-affair/time-to-save-other-people-young-dads-gift-after-tragic-accident/ec6e95cc-850b-4b79-a946-8fb732b72380
9 News,Australia's biggest veteran community left divided,https://9now.nine.com.au/a-current-affair/australias-biggest-veteran-community-left-divided/ce46121a-1106-419b-bbde-dd10a7b71df2
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Why more and more women feel they are being pushed to freeze their eggs,https://9now.nine.com.au/60-minutes/egg-freezing-more-young-australians/0e43dda3-9381-4801-b724-9f854a56a5dd
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Demand for the Zeekr X electric car is forecast to triple,https://www.drive.com.au/news/zeekr-x-sales-to-triple-after-price-slash-up-to-13000/?utm_source=nine-rail&utm_medium=referral
9 News,Is cheap public transport enough to ditch your car? Aussies say no,https://www.drive.com.au/caradvice/is-cheap-public-transport-enough-to-ditch-your-car-aussies-say-no/?utm_source=nine-rail&utm_medium=referral
9 News,The smallest model in Hyundai's dedicated Ioniq electric-vehicle range has debuted,https://www.drive.com.au/news/2027-hyundai-ioniq-3-electric-hatch-revealed-australian-launch-due-next-year/?utm_source=nine-rail&utm_medium=referral
9 News,Trump orders US military to 'shoot and kill' Iranian small boats25 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-orders-us-military-shoot-and-kill-iranian-small-boats-strait-of-hormuz/30fc8067-48cb-4a8a-99a7-2e7c972304e1
9 News,Sickening KO takes Bulldogs star out of game39 minutes ago,https://www.nine.com.au/sport/afl/news-2026-aaron-naughton-injury-video-western-bulldogs-sydney-swans-game-result-20260423-p5zqnc.html
9 News,Trump said 'buy oil from the US'. Australia had little choicean hour ago,https://www.9news.com.au/national/petrol-prices-australia-has-more-fuel-than-before-the-war-but-its-coming-from-very-different-places/737e03f6-a9bb-405b-bc3d-8714c1821228
9 News,Saint's ban for homophobic slur slashed on appeal,https://www.nine.com.au/sport/afl/news-2026-lance-collard-homophobic-slur-tribunal-hearing-result-st-kilda-saints-frankston-darcy-hipwell-vfl-game-20260409-p5zmom.html
9 News,Italy great rubbishes Iran World Cup swap suggestion,https://www.nine.com.au/sport/football/news-2026-fifa-world-cup-christian-vieri-comments-italy-iran-swap-donald-trump-20260423-p5zqm7.html
9 News,Captain surprised as Bunker's call hurts Tigers,https://www.nine.com.au/sport/nrl/news-2026-api-koroisau-sin-bin-ethan-strange-injury-canberra-raiders-wests-tigers-result-video-highlights-20260423-p5zqmt.html
9 News,'Very difficult': Actor's teary court claim about Rebel,https://www.9news.com.au/national/rebel-wilson-court-case-charlotte-macinnes-teary-court-claim-about-actor-director-the-deb/05cb361c-6cf0-4fe3-8852-d44ddf0a915a
9 News,"Parents will soon see their child's AI search history on Facebook, Instagram",https://www.9news.com.au/national/meta-to-roll-out-extra-supervision-features-for-parents-with-teenagers-using-facebook-instagram/ebb681b9-6831-4ef9-8e9c-b3a8c914c3e0
9 News,Court documents reveal Ben Roberts-Smith was eyeing business overseas,https://www.9news.com.au/national/ben-roberts-smith-update-war-veteran-never-planned-to-flee-overseas/d1446bd9-073d-4e25-9bd9-a54451d9a9ec
9 News,Aussie scientists develop injectable treatment to help flat-nosed dogs breathe easier,https://www.9news.com.au/national/snoretox-aussie-scientists-develop-injectable-treatment-to-help-flatnosed-dogs-breathe-easier/0cf9472f-b617-4c28-9ce8-57b1036e7779
Guardian,"British woman died in Ghana trying to recoup money from scammers, inquest told",https://www.theguardian.com/uk-news/2026/apr/22/british-woman-died-in-ghana-trying-to-recoup-money-from-scammers-inquest-told
Guardian,"Heatwaves, floods and wildfires pose rising threat to democracy, report finds",https://www.theguardian.com/global-development/2026/apr/22/climate-change-extreme-weather-heatwaves-floods-wildfires-threat-democracy-elections
Guardian,"Trump officials consider sending 1,100 Afghans who aided US forces to Congo",https://www.theguardian.com/us-news/2026/apr/21/afghan-refugees-us-congo
Guardian,Taiwan president blames China for forced cancellation of Eswatini trip  ,https://www.theguardian.com/world/2026/apr/21/taiwan-president-blames-china-cancel-eswatini-revoke-flight
Guardian,"Charlize Theron joins chorus of disapproval over Timothée Chalamet""s ballet comments",https://www.theguardian.com/film/2026/apr/20/charlize-theron-timothee-chalamet-ballet-comments
Guardian,St Vincent and Grenadines government pauses constitutional amendment bills after public backlash,https://www.theguardian.com/world/2026/apr/23/st-vincent-and-grenadines-government-constitutional-amendment-bills-godwin-friday
Guardian,"Number of billionaires globally could reach 4,000 in next five years",https://www.theguardian.com/news/2026/apr/23/billionaires-super-rich-global-wealth-gap-economy
