Section,Headline,Link
9 News,'My very own superhero': Family farewell constable killed Porepunkah shooting,https://www.9news.com.au/national/senior-constable-vadim-de-waarthottart-funeral-officer-killed-in-porepunkah-shooting-farewelled-at-victoria-police-academy/d32769b4-135f-4328-89f3-917c9e2db917
9 News,Fire destroys heritage wedding venue in Sydney's north-westan hour ago,https://www.9news.com.au/national/fire-destroys-heritage-listed-wedding-venue/f80235a7-5ab8-44f4-a161-eb118558b45b
9 News,'Soft' umpire calls slammed as Cats book prelim final spot,https://www.nine.com.au/sport/afl/finals-week-1-2025-geelong-cats-defeat-brisbane-lions-qualifying-result-videos-highlights-latest-news-controversial-umpire-calls-lachie-neale-suffers-calf-injury-20250905-p5msv8.html
9 News,Sin-binning opens floodgates as Roosters book finals ticket,https://www.nine.com.au/sport/nrl/news-2025-sydney-roosters-v-rabbitohs-mark-nawaqanitawase-hat-trick-highlights-jamie-humphreys-sin-bin-tackle-20250905-p5msv6.html
9 News,a current affairSecret documentary highlights firefighters at breaking point,https://9now.nine.com.au/a-current-affair/secret-documentary-breaking-point-highlights-firefighters-at-breaking-point/ca1d4e82-8b22-405b-93ef-8423701d1be2
9 News,'Danger to the public': Neo-Nazi leader loses bid for bail,https://www.9news.com.au/national/thomas-sewell-neo-nazi-denied-bail/c8057e8e-686f-4a31-a866-b7ca91ee99d6
9 News,'Nothing holding him back': Dezi Freeman's mate hopes fugitive surrenders,https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-could-be-hiding-in-mine-shaft-locals-say/25a7b293-f2fb-4ce7-8c0c-67b965ddedc5
9 News,"Katharine, the Duchess of Kent, has died, aged 92",https://www.9news.com.au/world/katharine-duchess-of-kent-dies-aged-92/9282a995-f87a-4231-b5ad-a2c52d603e82
9 News,Two men charged after allegedly spraying unknown substance on Anzac Memorial,https://www.9news.com.au/national/two-men-charged-after-anzac-memorial-damage/293b841c-9677-45ec-9989-7f1dbbff989a
9 News,Two women killed after stopping to help injured kangaroo on busy Melbourne highway,https://www.9news.com.au/national/two-women-dead-after-collision-craigieburn-victoria/5ce3b478-8ad9-4135-8a34-09b848b2ba37
9 News,Putin says foreign troops deployed to Ukraine would be legitimate targets,https://www.9news.com.au/world/putin-says-foreign-troops-deployed-to-ukraine-would-be-legitimate-targets/2a4ee133-5e36-4dc8-90d8-812a9a0e55dd
9 News,Body found in search for missing Central Coast 18-year-old,https://www.9news.com.au/national/body-found-in-search-for-missing-central-coast-man/8b087d5b-bd33-4506-9f3d-c6ee2e5f20d7
9 News,Tesla proposes Elon Musk pay package that could make him the world's first trillionaire,https://www.9news.com.au/world/elon-musk-could-be-worlds-first-trillionaire-new-tesla-deal/3b6cc294-56e8-443b-84e7-9bd22e5858f5
9 News,Sharyce looks perfectly healthy but hasn't been able to work in years,https://www.9news.com.au/national/arthritis-musculoskeletal-conditions-a-leading-cause-time-off-work/34396e6c-08d3-4ba9-8fa7-f4083284c446
9 News,61-year-old man dies after house fire in NSW south,https://www.9news.com.au/national/wagga-wagga-news-man-dies-in-housefire-in-nsw-south/8c947d8c-0fb9-4ebc-bde6-e3f94c7d7145
9 News,a current affairSister of boy killed by drunk driver pleads for offender to stay behind bars,https://9now.nine.com.au/a-current-affair/dawlon-smithsaunders-sister-of-boy-killed-by-drunk-driver-pleads-for-offender-to-stay-behind-bars/d9293732-1735-43b1-97c1-43f8c4e850ad
