Section,Headline,Link
ABC,"Patterson evidence pointed to 'deliberate' poisoning, prosecutors say",https://www.abc.net.au/news/2026-08-19/erin-patterson-appeals-mushroom-murder-conviction-day-1/107054134
ABC,Oil prices spike after ships in Strait of Hormuz hit by fresh strikes,https://www.abc.net.au/news/2026-08-19/oil-prices-spike-as-ships-in-strait-of-hormuz-hit/107055414
ABC,Israel's military clears soldiers over Gaza strike that killed Frankcom,https://www.abc.net.au/news/2026-08-19/idf-clears-soldiers-of-criminal-wrongdoing/107056204
ABC,Kyrgios provisionally suspended after positive cocaine test in Spain,https://www.abc.net.au/news/2026-08-19/nick-kyrgios-reveals-positive-overseas-test-for-cocaine/107056018
ABC,"Graffiti 'wrongly' labelled antisemitic in Sydney spree, judge finds",https://www.abc.net.au/news/2026-08-19/graffiti-wrongly-labelled-antisemitic-in-sydney-judge-says/107055692
ABC,Indigenous academic abused by members of pro-Palestinian movement,https://www.abc.net.au/news/2026-08-19/bondi-royal-antisemitism-commission-marcia-langton/107054326
ABC,"Australian dies in Vietnam, DFAT confirms",https://www.abc.net.au/news/2026-08-19/australian-dies-in-vietnam-dfat-confirms/107055436
ABC,Home loan fraud uncovered at 10 major banks,https://www.abc.net.au/news/2026-08-19/coordinated-mortgage-fraud-uncovered-austrac-banks-on-notice/107053710
ABC,Why Seoul has called for peace talks to formally end the Korean War,https://www.abc.net.au/news/2026-08-19/seoul-call-to-end-war-south-north-korea/107045908
ABC,Search for missing hiker to enter second week as ADF called in,https://www.abc.net.au/news/2026-08-19/lily-hooper-missing-bushwalker-nattai-national-park-search/107053472
ABC,New play explores 'lifelong loss' of inter-country adoption through comedy,https://www.abc.net.au/news/2026-08-19/cut-chilli-play-melbourne-chenturan-aran-the-supposed-to-be/106992600
ABC,'Marketing shame': What experts think about whole-body deodorants,https://www.abc.net.au/news/2026-08-19/what-are-whole-body-deodorants-for-sweat/107049218
ABC,'Factory reset is a factory reset': ICAC told phone and iPad wiped,https://www.abc.net.au/news/2026-08-19/icac-rosny-hearings-dallas-mcinerney-wipes-phone/107054290
ABC,Man who beat his partner to death found 'not criminally responsible',https://www.abc.net.au/news/2026-08-19/andrew-charles-smith-bourke-murder-special-verdict/107050586
ABC,Feud escalates as artist puts warning on 'racist' statue,https://www.abc.net.au/news/2026-08-19/artist-hits-back-at-council-intervention-over-art-exhibit/107052836
ABC,Thai police reveal cause of death of teen allegedly murdered by Australian man,https://www.abc.net.au/news/2026-08-19/thai-police-release-autopsy-details/107047308
ABC,Survivors of contaminated blood scandal applaud inquiry announcement,https://www.abc.net.au/news/2026-08-19/senate-inquiry-announced-contaminated-blood-scandal/107053270
ABC,El Niño loads the dice for more extreme fire conditions,https://www.abc.net.au/news/2026-08-19/bushfire-risk-australia-ahead-of-el-nino-warning/107049892
ABC,"OpenAI halts testing, slows development after model went rogue",https://www.abc.net.au/news/2026-08-19/openai-slows-development-pauses-testing-after-hugging-face-hack/107053332
ABC,South Australian couple missing in Tasmania,https://www.abc.net.au/news/2026-08-19/south-australian-couple-missing-in-tasmania/107054302
ABC,"Man faces court accused of defrauding over $200,000 intended for Indigenous community",https://www.abc.net.au/news/2026-08-19/larry-woosup-alleged-fraud-trial/107054592
ABC,16yo given silver membership and free alcohol by Sydney casino,https://www.abc.net.au/news/2026-08-19/nsw-sydney-star-crown-casinos-fined-over-16yo-gambling/107053718
ABC,UK's new PM messaged with person claiming to be Trump's chief of staff,https://www.abc.net.au/news/2026-08-19/andy-burnham-scam-call-susie-wiles-trump-chief-of-staff/107054116
ABC,Irankunda says Hanson's monoculture comments upset team during World Cup,https://www.abc.net.au/news/2026-08-19/socceroo-nestory-irankunda-hanson-monoculture-comments/107053054
ABC,"NT politician Yiŋiya Guyula resigns, labelling CLP policies 'dehumanising'",https://www.abc.net.au/news/2026-08-19/nt-mla-yingiya-guyula-resigns-clp-government-dehumanising/107053272
ABC,'It was devastating': Superannuation lost to dodgy switching schemes,https://www.abc.net.au/news/2026-08-19/telemarketers-the-target-of-government-crackdown-super-switching/107045422
ABC,Child with disability excluded from early learning centre 'effective immediately',https://www.abc.net.au/news/2026-08-15/4yo-tommy-excluded-from-early-learning-centre-re-disability/107037334
ABC,"Hospital missed critical signs before young dad's death, review finds",https://www.abc.net.au/news/2026-08-14/mackay-base-hospital-mena-tuibua-death-review/106993430
ABC,"Regional emergency department staff the 'definition of burnout', doctor warns",https://www.abc.net.au/news/2026-08-10/regional-emergency-departments-a-basket-case-of-mania/106994288
ABC,Victorian premier pledges to lift school funding to meet Gonski standards,https://www.abc.net.au/news/2026-08-09/ben-carroll-gonski-inspired-school-funding-boost/107010038
