Section,Headline,Link
ABC,Government rejects all UN recommendations on LGBTQIA+ rights,https://www.abc.net.au/news/2026-07-04/federal-government-rejects-un-lgbtqia-recommendations/106866788
ABC,'Towelling the bloke up in the cells': Shocking police emails revealed,https://www.abc.net.au/news/2026-07-04/emails-police-pressure-drop-charges-arrested-allegedly-beaten/106874516
ABC,Are America's founding principles being challenged?,https://www.abc.net.au/news/2026-07-04/america-250-us-declaration-of-independence-annotated/106863840
ABC,"As thin crowds at Trump's fair go viral, Americans reflect on July 4",https://www.abc.net.au/news/2026-07-04/as-the-us-turns-250-july-4-who-is-still-proud-to-be-an-american/106873402
ABC,How rugby league became Australia's most valuable football code,https://www.abc.net.au/news/2026-07-04/rubgy-league-five-billion-dollar-broadcast-deal-makes-history/106875754
ABC,Hawks look for revenge against Dees as Giants host ladder-leaders Freo,https://www.abc.net.au/news/2026-07-04/afl-r17-hawks-dees-gws-freo-suns-pies-tigers-blues-live-blog/106870812
ABC,Third teenager charged with murder over Melbourne stabbing,https://www.abc.net.au/news/2026-07-04/third-teen-charged-over-melbourne-stabbing-murder-craigieburn/106879868
ABC,"When a fit young man disappears, he leaves behind a trail of strange clues",https://www.abc.net.au/news/2026-07-04/unravel-true-crime-podcast-jack-mclennan-missing-person/106782064
ABC,NASA launches mission to save telescope falling back to Earth,https://www.abc.net.au/news/2026-07-04/rescue-mission-launches-to-save-nasa-telescope-that-s-falling-ba/106879748
ABC,"Trump made money off his meme coin, did its investors?",https://www.abc.net.au/news/2026-07-04/donald-trump-has-made-huge-profits-from-cryptocurrency/106878308
ABC,How the meaning of 'deadly' changes depending on where you go,https://www.abc.net.au/news/2026-07-04/naidoc-what-is-deadly-and-what-does-it-mean-to-you/106860796
ABC,Rethinking drinking as gen Z wakes up to joy of early rising,https://www.abc.net.au/news/2026-07-04/changing-australian-nightlife-and-pub-culture-riverina/106813906
ABC,Conroy's 'dead cat' reminds us Labor has tough calls ahead,https://www.abc.net.au/news/2026-07-04/pat-conroy-defence-aukus-labor-conference-economy-history-wars/106775108
ABC,Australia's woeful Asian languages literacy is failing us,https://www.abc.net.au/news/2026-07-04/indonesia-economy-china-asian-languages-region/106875164
ABC,Four rescued from roof of stranded 4WD in flooded river,https://www.abc.net.au/news/2026-07-04/four-rescued-from-gippsland-floods/106879590
ABC,Billionaires to every day people: Inquiry exposes extent of online hate,https://www.abc.net.au/news/2026-07-04/impact-of-online-hate-centre-stage-antisemitism-royal-commission/106877904
ABC,Investors 'all but gone' from Melbourne property market after budget,https://www.abc.net.au/news/2026-07-04/melbourne-property-auction-clearance-rates-reflect-exodus/106862748
ABC,Hunter region set to gain $12b train manufacturing hub,https://www.abc.net.au/news/2026-07-04/chris-minns-to-pledge-12-billion-train-manufacturing-in-hunter/106877692
ABC,Boy left with broken eye socket after being hit by e-scooter,https://www.abc.net.au/news/2026-07-04/boy-recovering-from-escooter-collision/106868360
ABC,Endangered pine forest grown with people's cremated ashes opens,https://www.abc.net.au/news/2026-07-04/memorial-forest-with-cremated-ashes-opens-in-nsw/106872306
ABC,Kasatkina bows out of Wimbledon as Osaka stuns on and off court,https://www.abc.net.au/news/2026-07-04/wimbledon-2026-daria-kasatkina-loses-to-naomi-osaka/106879172
ABC,The Hollywood reason why McLaren is green and white for the British GP,https://www.abc.net.au/news/2026-07-04/f1-british-gp-why-mclaren-is-in-green-and-white/106879570
ABC,Indonesian soldiers recover body of US pilot killed in Papua,https://www.abc.net.au/news/2026-07-03/video-indonesian-military-recover-body-us-pilot-goselin-papua/106878596
