Section,Headline,Link
ABC,Why did Trump slap a 12.5pc tariff on Australian imports?,https://www.abc.net.au/news/2026-07-24/donald-trump-us-tariff-australian-imports-trade-/106953364
ABC,Defence minister confirms former senior naval officer faces court martial,https://www.abc.net.au/news/2026-07-24/former-naval-officer-faces-court-martial/106956016
ABC,New report reveals what triggered SA's catastrophic algal bloom crisis,https://www.abc.net.au/news/2026-07-24/report-into-sa-algal-bloom-crisis/106954524
ABC,Hundreds attend memorial for murdered mum Jana Armstrong,https://www.abc.net.au/news/2026-07-24/toowoomba-jana-armstrong-memorial-vigil/106955312
ABC,Twin thrillers and key injuries in crazy NRL double-header,https://www.abc.net.au/news/2026-07-24/nrl-live-updates-knights-roosters-rabbitohs-storm/106956510
ABC,"Cats down Dees, Dockers flex muscle against Eagles in derby",https://www.abc.net.au/news/2026-07-24/afl-round-20-live-demons-cats-dockers-eagles/106940694
ABC,Police officer shot while responding to call on the Fraser Coast,https://www.abc.net.au/news/2026-07-24/qld-police-officer-shot-fraser-coast/106956916
ABC,Police intercept car with 'significant' bomb near Northern Ireland border,https://www.abc.net.au/news/2026-07-24/irish-police-intercept-car-with-bomb/106957092
ABC,Four Corners withdraws episodes by sacked reporter,https://www.abc.net.au/news/2026-07-24/four-corners-withdraws-episodes-by-sacked-reporter/106953416
ABC,Socceroos star allegedly tests positive for cocaine after speeding,https://www.abc.net.au/news/2026-07-24/soceroos-player-christian-volpato-police-allege-speeding-drugs/106954946
ABC,Budjerah's debut album Gentleman has been a long time coming,https://www.abc.net.au/news/2026-07-24/budjerah-debut-album-gentleman-a-long-time-coming/106949132
ABC,How and how often should you be cleaning out your freezer?,https://www.abc.net.au/news/2026-07-24/how-to-clean-and-defrost-your-freezer/106937240
ABC,Rare eye disorder linked to Ozempic-like medications,https://www.abc.net.au/news/2026-07-24/tga-vision-warning-glp1-ozempic-medication/106952900
ABC,Friends turned millionaires take tech company shares battle to court,https://www.abc.net.au/news/2026-07-24/blackmagic-design-cofounders-take-share-battle-to-federal-court/106956290
ABC,"Bondi attack had traumatic effect on MP's son, royal commission hears",https://www.abc.net.au/news/2026-07-24/royal-commission-antisemitism-hears-radical-groups-share-hatred/106954858
ABC,Have the AFL's rule changes worked? Not exactly,https://www.abc.net.au/news/2026-07-24/have-the-afl-s-rule-changes-worked/106954180
ABC,Warning spy laws too broad and could undermine democracy,https://www.abc.net.au/news/2026-07-24/independent-national-security-legislation-monitor-review/106952702
ABC,AI has changed what criminals can do with your stolen Origin data,https://www.abc.net.au/news/2026-07-24/origin-breach-could-fuel-wave-of-ai-powered-scams/106951588
ABC,Woman allegedly makes antisemitic comments at Bondi attack site,https://www.abc.net.au/news/2026-07-24/woman-charged-offensive-language-at-bondi-massacre-site/106956382
ABC,"Aboriginal man died after being handcuffed in Adelaide CBD, police say",https://www.abc.net.au/news/2026-07-24/sa-police-investigate-death-in-custody-of-aboriginal-man/106954678
ABC,Child abuse reporting scheme sees hundreds of complaints in first weeks,https://www.abc.net.au/news/2026-07-24/qld-reportable-conduct-child-harm-abuse-scheme-complaints/106955078
ABC,"Worker dead, another injured as truck rolls over vehicle at Queensland mine",https://www.abc.net.au/news/2026-07-24/truck-rolls-over-vehicle-at-central-queensland-mine/106952686
ABC,Man linked to Isla Bell death fails to have case thrown out,https://www.abc.net.au/news/2026-07-24/isla-bell-accused-marat-ganiev-in-court-bid/106953020
ABC,Brown slams Crows coach for his response to Quaynor booing,https://www.abc.net.au/news/2026-07-24/isaac-quaynor-booing-mitch-brown-crows-matthew-nicks/106954668
ABC,Children in state care being lured into Queensland 'trap houses',https://www.abc.net.au/news/2026-07-23/abc-investigation-exploitation-children-residential-care/106940346
ABC,"Alone, robbed and in pain: A man finds himself on Sydney's streets",https://www.abc.net.au/news/2026-07-20/sydney-homelessness-crisis-nsw-stretched-housing-social-services/106854064
ABC,"New energy scheme adding to bills, SA government admits",https://www.abc.net.au/news/2026-07-19/sa-government-admits-new-energy-scheme-adds-to-power-prices/106918704
ABC,'We didn't give up': Afghan women's refugee cricketers celebrate ICC decision,https://www.abc.net.au/news/2026-07-19/afghan-women-refugee-cricket-team-icc-decision/106392860
ABC,"Medical students snubbed for support despite doing 2,000 hours unpaid work",https://www.abc.net.au/news/2026-07-24/commonwealth-prac-payment-student-doctors-excluded/106948760
ABC,Labor platform commits to telehealth access to voluntary assisted dying — as it happened,https://www.abc.net.au/news/2026-07-24/federal-politics-live-blog-labor-conference-july-4/106952636
ABC,Labor warned 'sleeper issue' driving One Nation support,https://www.abc.net.au/news/2026-07-24/labor-push-to-lift-council-funding-amid-voter-frustration/106951850
ABC,Billions in new funding for AUKUS shipyards in Adelaide,https://www.abc.net.au/news/2026-07-23/adelaide-aukus-shipyards-new-funding/106951802
ABC,"Saudi Arabia must recognise Israel for nuclear deal, says Trump",https://www.abc.net.au/news/2026-07-24/newly-announced-nuclear-deal-hinges-on-recognition-of-israel/106952128
ABC,"When Dewi gave up her baby, she immediately regretted the decision",https://www.abc.net.au/news/2026-07-24/indonesia-growing-baby-trafficking-problem/106943508
ABC,Australian government arguing 'very forcefully' against Trump's new 12.5pc tariffs,https://www.abc.net.au/news/2026-07-24/us-trump-administration-new-tariff-announcement/106938462
ABC,Zelenskyy just scored an 'own goal' and it cost him big time,https://www.abc.net.au/news/2026-07-24/zelenskyy-scored-own-goal-by-firing-fedorov-analysts-say/106947264
ABC,Origin Energy data security incident investigation 'ongoing' — as it happened,https://www.abc.net.au/news/2026-07-24/asx-markets-business-news-live-updates/106896958
ABC,Microsoft says Teams outage across Asia-Pacific now 'mitigated',https://www.abc.net.au/news/2026-07-24/microsoft-investigating-teams-outage/106954230
ABC,Interest rates don't just hit households. Small business is feeling the pinch,https://www.abc.net.au/news/2026-07-24/small-business-credit-economic-pressures-mount/106938926
ABC,Petrol supply could 'tighten' as oil jumps over $US100 a barrel,https://www.abc.net.au/news/2026-07-24/oil-prices-houthi-iran-us-donald-trump/106952390
ABC,What it feels like to have your sport dumped from the Commonwealth Games,https://www.abc.net.au/news/2026-07-24/glasgow-2026-axed-sports-anabelle-smith-melissa-tapper-hockey/106551098
ABC,Modra's medical records allegedly inappropriately accessed by SA Health staff,https://www.abc.net.au/news/2026-07-24/tony-modra-medical-records-allegedly-improperly-accessed/106953310
ABC,"The Commonwealth Games have never opened like this, but maybe they should",https://www.abc.net.au/news/2026-07-24/commonwealth-games-opening-ceremony-king-charles-loch-nessie/106952470
ABC,"Sidelined for seven years by lack of funds, Aussie BMX rider now No. 1",https://www.abc.net.au/news/2026-07-24/grafton-bmx-world-champion-tahlia-marsh/106955034
ABC,Many of us want to read more. Here's how to do that,https://www.abc.net.au/news/2026-07-23/how-to-read-more-expert-advice/106944396
ABC,'I just laid in his cot and cried': Mothers on child loss,https://www.abc.net.au/news/2026-07-22/supporting-someone-who-has-lost-a-child/106909366
ABC,Ian doesn't want children. He's part of a growing trend among men,https://www.abc.net.au/news/2026-07-21/why-more-men-are-choosing-to-be-childfree/106839982
