Section,Headline,Link
9 News,Moguls superstars named flag bearers before going for gold,https://www.nine.com.au/sport/olympics/milano-cortina-2026-winter-games-australia-flag-bearers-jakara-anthony-matt-graham-20260204-p5nzop.html
9 News,Man arrested after allegedly mimicking shooting near Bondi footbridge,https://www.9news.com.au/national/bondi-beach-terror-attack-man-arrested-after-allegedly-mimicking-shooting-near-footbridge/78589e77-ee00-4f6a-9229-5bc5be3eabdb
9 News,"Copycat posters of rapist, accused baby attacker seen on city street",https://www.9news.com.au/national/copycat-posters-found-prahan-melbourne-man-accused-of-throwing-coffee-on-baby-and-serial-rapist-bilal-skaf/11159090-ff0f-4b8b-80cd-7e2a4ff78cf0
9 News,"Defence force to sell historic barracks, islands in $1.8bn real estate audit",https://www.9news.com.au/national/australian-defence-force-to-sell-historic-victoria-barracks-major-assets/a10082a9-97a9-4507-9f36-155bc48ead50
9 News,Police searching for ebike riders filmed in illegal ride across Sydney Harbour Bridge,https://www.9news.com.au/national/ebike-sydney-harbour-bridge-footage/8eb12ffa-25bc-4d5a-8b35-d404e142e0ba
9 News,International Olympic Committee grills Brisbane 2032 organisersan hour ago,https://www.9news.com.au/national/brisbane-olympics-2032-international-olympic-committee-meeting-in-milan/0dc875ec-eb8b-42dd-9eb9-b4fefe89bd9d
9 News,Husband on trial 40 years after wife disappearedan hour ago,https://www.9news.com.au/videos/national/husband-on-trial-40-years-after-wife-disappeared/cml7wzbk9000m0hqpac24byq0
9 News,Man charged for alleged involvement in fatal shooting in Sydney's inner-east,https://www.9news.com.au/national/man-charged-for-alleged-involvement-in-surry-hills-fatal-shooting/5a534310-79a2-446b-bf14-94254974c6b5
9 News,Man arrested after leading 20 police cars on pursuit across Sydney's west,https://www.9news.com.au/national/western-sydney-police-pursuit-ends-in-driver-arrest/cd776390-6c3c-4097-8b5a-9d3caecccba1
9 News,'Doing the sport he loved': Aussie man dies while skiing in Japan,https://www.9news.com.au/national/australian-man-dies-near-ski-resort-in-japan/8f9f556f-ce12-46d3-b5d4-9ec84e8825ae
9 News,Search for woman who disappeared from bus stop nearly two months ago,https://www.9news.com.au/national/dawn-wells-missing-person-logan-queensland/8921238b-01da-4074-a806-638583278465
9 News,'Housemate from hell' jailed over post-eviction arson,https://www.9news.com.au/national/tsai-wei-hung-housemate-from-hell-jailed-over-post-eviction-arson/e4e6d9a2-4eec-4f51-8871-2d69c5785811
9 News,Thieves steal 'adored' bronze Gandhi statue from charity,https://www.9news.com.au/national/gandhi-statue-stolen-adored-bronze-gandhi-statue-taken-from-indian-charity/fbab3c80-90c8-41e3-963a-32930db0bad7
9 News,Author accused of child exploitation offences reports to police for bailan hour ago,https://www.9news.com.au/videos/national/author-accused-of-child-exploitation-offences-reports-to-police-for-bail/cml7wxidk000n0hojsw3b40k2
9 News,Global study reveals troubling truth about Australia,https://www.9news.com.au/national/global-survey-gallup-australians-worried-about-food-and-housing/c5a71f64-2d0e-453b-bdba-fcc418e3685a
9 News,Major world power eyeing the nuclear option,https://www.9news.com.au/world/germany-nuclear-weapons-france-uk-us-news-world-news/ad38aa1b-e766-4406-ba5a-f72075a5e5a8
9 News,"Former tennis ace quits politics early, triggering byelection",https://www.9news.com.au/national/former-tennis-ace-sam-groth-to-exit-politics-next-week-triggering-byelection/13b4a51c-d232-44d2-b6c7-957b833ee963
9 News,Top Kiwi pushes for New Zealand to become an Australian state,https://www.9news.com.au/national/new-zealand-commentator-sparks-debate-over-plea-to-make-country-australian-state/b24e44f2-2dd8-4171-bcff-83df839d4de2
