Section,Headline,Link
9 News,"LIVEAs Trump claims deal is close, Iran is spotted laying mines",https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-26-donald-trump-latest-world-news-headlines/596b4138-b57a-4af3-9600-d54fd9beda8c
9 News,"Congressman hasn't been seen for 12 weeks, won't say why2 hours ago",https://www.9news.com.au/world/tom-kean-missing-congressman-representative-usa-politics-news/28a222e5-489f-48ac-9c60-83acfd8cd663
9 News,Famous chimney stacks reduced to rubble in massive blast,https://www.9news.com.au/national/liddell-power-station-chimney-stack-demolished/4acfe7bf-a89b-4f0c-b789-a05962b38eb8
9 News,Couple's $1 million dream home legally has zero bathrooms,https://www.domain.com.au/news/couple-learns-their-1-million-dream-home-legally-has-zero-bathrooms-1518803/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Rain to soak every state as multiple low-pressure systems collide,https://www.9news.com.au/national/australia-weather-update-rain-forecast-for-every-state-and-territory/4e67a7dc-86e5-4663-8390-faca0e100a41
9 News,BreakingSearch for evidence in Gus Lamont disappearance renewed by policean hour ago,https://www.9news.com.au/national/police-announce-renewed-search-for-gus-lamont/04e7de9e-4cdf-4a78-9267-e08202cc2180
9 News,Hundreds of dollars in power bill relief coming for millions,https://www.9news.com.au/national/power-bills-to-drop-for-multiple-states/051ae1d7-95e3-41f1-b660-6e907a7f4d18
9 News,Dozens of protesters shut down part of Parliament House18 minutes ago,https://www.9news.com.au/national/aussies-detained-by-israel-join-dozens-of-protesters-at-parliament-house/55c1e067-566c-48cd-9ca6-2af86f4554ce
9 News,Queensland school shut after students exposed to mercury2 hours ago,https://www.9news.com.au/national/cunnamulla-state-school-closed-mercury-exposure-queensland/2886d71c-98d2-4cc5-81c4-7d22ef90e892
9 News,Minns admits 'giant intelligence failure' led to Bondi terror attackan hour ago,https://www.9news.com.au/national/royal-commission-minns-admits-giant-intelligence-failure-led-to-bondi-terror-attack/ffeb9365-4492-4b3a-bbdd-187b6f7074f6
9 News,Chalmers flags bigger tax cuts for next election,https://www.9news.com.au/national/jim-chalmers-flags-new-tax-cuts-for-next-election/f1d5876f-8eb6-4807-9220-a18c5b3d2c65
9 News,Minns insists relationship with PM is solid despite frank admissions,https://www.9news.com.au/national/chris-minns-insists-relationship-anthony-albanese-is-solid/34da5e88-19ae-4093-9eb1-63c4f70b9224
9 News,Seven 'ISIS brides' and 12 children expected to arrive in Sydney within hours,https://www.9news.com.au/national/second-cohort-of-isis-brides-to-land-in-sydney-tomorrow/ef2e7855-ec92-493a-80d6-3e72f0568000
9 News,Essendon sacks Brad Scott after long losing streak,https://www.nine.com.au/sport/afl/brad-scott-sacked-essendon-bombers-fire-head-coach-news-2026-reaction-interim-20260526-p600mo.html
9 News,Race to save seven people trapped in flooded cave in Laos,https://www.9news.com.au/world/laos-cave-rescue-race-to-save-seven-people-trapped/85c7ad34-ea4c-486c-92e8-d3a57cfdc1ef
9 News,Charity worker appeals conviction over child abuse book,https://www.9news.com.au/national/charity-worker-appeals-conviction-over-child-abuse-book/c37ff71d-338c-4943-b7c6-b84fa83ad31a
9 News,Cops urge ute driver to come forward after 12-year-old struck,https://www.9news.com.au/national/boy-hit-by-ute-appeal-to-find-car-driver-revesby-sydney/d0b72398-6250-4a4d-af3f-18c6f56778cd
9 News,Inquiry to probe Dezi Freeman's long evasion and demise,https://www.9news.com.au/national/dezi-freeman-inquest-to-probe-life-on-the-run-shooting-death/7ae81b2c-ccf8-4c70-97c4-38003eb4904d
9 News,House price slump could be coming after weeks of low auction sales,https://www.9news.com.au/national/federal-budget-2026-australian-property-market-impacts-spooked-homebuyers/439725bd-f8fd-40c4-9b8f-072a4515ce61
9 News,Famous chimney stacks reduced to rubble in massive blast,https://www.9news.com.au/national/liddell-power-station-chimney-stack-demolished/4acfe7bf-a89b-4f0c-b789-a05962b38eb8
9 News,Couple's $1 million dream home legally has zero bathrooms,https://www.domain.com.au/news/couple-learns-their-1-million-dream-home-legally-has-zero-bathrooms-1518803/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Rain to soak every state as multiple low-pressure systems collide,https://www.9news.com.au/national/australia-weather-update-rain-forecast-for-every-state-and-territory/4e67a7dc-86e5-4663-8390-faca0e100a41
9 News,The Aussie icon hidden six metres below the surface,https://www.commercialrealestate.com.au/news/underground-motel-in-outback-coober-pedy-offered-to-market-for-1m-1436497/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,The next owner of this beach shack will have to float it away on a barge,https://www.domain.com.au/news/buyers-cant-resist-this-redcliffe-beach-house-and-its-not-because-of-the-house-1517605/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Southern hemisphere's largest wind farm stirs fierce debate in small town,https://www.9news.com.au/national/warracknabeal-energy-park-wind-farm-victoria-farmers-opposition-government-approval-renewable/cec81d45-032f-4979-ad5d-b012afeae0a1
9 News,Vivid cancels shows after drones plummet due to 'technical difficulties',https://www.9news.com.au/national/vivid-sydney-2026-starbound-drone-show-cancelled-after-aircraft-fall-from-sky/90b0e48d-d301-4f5e-acf7-2859e85ec15d
9 News,Man charged with murdering baby who died after weeks in hospital,https://www.9news.com.au/national/perth-news-man-charged-with-murdering-baby-who-died-after-weeks-in-hospital/a0f3179c-6ac6-4c82-8215-2a3280fffdce
9 News,A Current AffairVictim of one of Australia's worst toxic disasters speaks out,https://9now.nine.com.au/a-current-affair/toxic-disaster-police-officers/fcc3382a-107d-41f8-b495-66f5065ffb63
9 News,Labor to consult all businesses on tax reform amid criticism,https://www.9news.com.au/national/labor-to-consult-all-businesses-on-tax-reform-amid-criticism/79f86c1d-9221-4923-af9c-165ded2ed0f0
9 News,A Current AffairHigh-vis serial pest accused of harassing small business owners,https://9now.nine.com.au/a-current-affair/highvis-serial-pest-accused-of-harassing-small-business-owners/a42226de-1c13-4b78-9741-68dad594ec59
9 News,Flooded carpark leads to mass power outage across Melbourne,https://www.9news.com.au/national/melbourne-power-outage-traffic-lights-out-across-city/1f032894-a813-49b0-8502-81b58ae9b340
9 News,Swimmer missing off Sydney coast in wild weather,https://www.9news.com.au/national/missing-swimmer-sydney-little-bay/4f50b969-a868-4b92-afe8-607a85bb7434
