Section,Headline,Link
9 News,Trump names his next target after Jimmy Kimmel pulled off airan hour ago,https://www.9news.com.au/world/jimmy-kimmel-show-pulled-offair-indefinitely-after-charlie-kirk-remarks/2d96c5ce-aa33-4e98-9406-1e9b48a30e0f
9 News,The Epstein files question the FBI Director refused to answer nine times28 minutes ago,https://www.9news.com.au/world/usa-jeffrey-epstein-files-kash-patel-fbi/1d498445-f6fa-4410-a280-d732fb60b25a
9 News,Who landed the best seats at Trump's UK state banquetan hour ago,https://www.9news.com.au/world/state-banquet-windsor-castle-full-guest-list-everything-to-know-explained/755d38d6-fd10-4c41-9cd9-61e7d2563a93
9 News,"Three police officers killed, two injured in US shooting2 hours ago",https://www.9news.com.au/world/usa-united-states-police-shooting-pennsylvania/2944bf12-f106-464b-916b-99389b353679
9 News,"'Priceless and eternal': Trump, Charles speak at lavish banquet",https://www.9news.com.au/world/donald-trump-uk-visit-king-charles-iii-prepares-to-welcome-trump-windsor-castle/3fc8ad29-f31f-4424-9b29-6c6fbd5fe706
9 News,Why $30 billion sale of Australian company fell throughan hour ago,https://www.9news.com.au/finance/santos-australia-30-billion-takeover-xrg/6417fb8b-1fc0-4131-9909-e32b7787af45
9 News,'Sad it's come to this': Why ice-cream icons split after nearly 50 years18 minutes ago,https://www.9news.com.au/world/ben-and-jerrys-ice-cream-partner-leaves-business/f12dfa71-4e61-4895-9e19-51b7137e6634
9 News,King Charles backs AUKUS submarine deal in hint for Trumpan hour ago,https://www.9news.com.au/world/donald-trump-uk-visit-king-charles-praises-aukus-pact/5ad02180-e21e-4df9-bd38-febe2007b92d
9 News,Sheriff reveals why Charlie Kirk suspect turned himself in,https://www.9news.com.au/world/charlie-kirk-shooting-updates-tyler-robinson-feared-being-shot-at-home-turned-himself-in-sheriff-says/03643245-9275-4229-9d35-fe216f769dae
9 News,Two men stabbed in daylight on platform at Sydney train station,https://www.9news.com.au/national/two-stabbed-merrylands-railway-station-sydney/0195699a-d352-4058-bd01-9a1f3edd6add
9 News,'Pay attention': Passenger flight repeatedly warned to steer clear of Air Force One,https://www.9news.com.au/world/donald-trump-uk-visit-spirit-airlines-plane-too-close-to-air-force-one/1273293a-c92d-46f6-9df1-00706233308c
