Section,Headline,Link
9 News,Gang of e-bike riders attack cyclist,https://www.9news.com.au/national/runaway-bay-sports-clubs-tensions-with-e-bike-riders-reach-boiling-point/4aa9eb6e-6228-48d8-9cab-f4341511d198
9 News,"AI bringing 'structural reset' as thousand of jobs lost, expert saysan hour ago",https://www.9news.com.au/national/jobs-lost-to-ai-just-the-begininng-of-major-workplace-changes-expert-says/369fe363-ae0b-4c21-a58c-b598db326220
9 News,Billionaire's Block house back on the market - with whopping discount,https://www.domain.com.au/news/courtney-and-grants-house-from-the-block-2024-hits-the-market-for-1-6-million-less-than-what-adrian-portelli-paid-1487721/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Highly unusual' weather system floods four states at once,https://www.9news.com.au/national/flooding-in-four-states-tropical-low-central-australia/9524b5e0-07b7-46bd-bd19-e7799597473c
9 News,Renter reveals parking nightmare,https://www.domain.com.au/news/cannot-be-legal-renter-reveals-parking-nightmare-1487823/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,PM apologises to Grace Tame over one-word description2 hours ago,https://www.9news.com.au/national/anthony-albanese-apologises-to-grace-tame-over-difficult-label/baf7dee7-5455-4b2a-80f6-d452e7c0d288
9 News,Blind refugee found dead after Border Patrol left him miles from home30 minutes ago,https://www.9news.com.au/world/nurul-amin-shah-alam-buffalo-border-patrol-ice-usa-news/248a5cb5-56a4-4dd4-923e-efc9f84531ea
9 News,Major banks' new move hints at more interest rate pain for Aussies21 minutes ago,https://www.9news.com.au/national/cba-and-westpac-hike-fixed-rates-after-rba-decision/b8f60f10-e715-4e88-b024-f55cfcf3584a
9 News,Two charged as police seek to crack 'Coconut Cartel' in Sydney,https://www.9news.com.au/national/coconut-cartel-two-arrested-sydney-over-alleged-gang-activities/51f99b7e-b384-4c53-a77a-869ed4e13253
9 News,'Horrific': kidnapping and murder accused face courtan hour ago,https://www.9news.com.au/national/horrific-kidnapping-and-murder-accused-face-court/6db2ef98-5bc7-4b30-9738-be0249dbfa51
9 News,Police make illicit $2.1 million find at Sydney home,https://www.9news.com.au/national/sydney-sutherland-shire-four-men-charged-after-21-million-of-cannabis-found-inside-miranda-home/cb436e8b-af5f-4041-964e-999abe31b796
9 News,Millions locked out as affordability hits record low,https://www.domain.com.au/news/first-home-buyer-affordability-worsens-but-one-capital-city-offers-a-silver-lining-1486468/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,One in six households struggling to pay power bills as rebates vanish,https://www.9news.com.au/national/one-in-six-households-struggling-to-pay-power-bills-as-rebates-vanish/8c2c6526-9c64-4cdc-92b3-340ea39478a6
9 News,Fashion favourite to close in shake-up by retail giant,https://www.9news.com.au/national/all-glue-stores-to-close-in-australia/3d2d48af-3703-4315-b054-ba9b9f743363
9 News,"Vance, Rubio respond after Cuban forces kill four on boat with US plates2 hours ago",https://www.9news.com.au/world/cuba-military-attack-us-registered-boat-kill-four-people/4a13e634-666d-4368-a533-961b1aeae555
9 News,Childcare student deported over videos allegedly found on phone,https://www.9news.com.au/national/aspiring-childcare-student-deported-after-abhorrent-material-found-on-phone-at-adelaide-airport/17f9e4a9-3363-47f4-8508-a80047e19933
9 News,Diamond mine says trapped miners presumed dead and files for liquidation,https://www.9news.com.au/world/trapped-south-africa-miners-presumed-dead/f70fdad1-9ea0-4151-a13f-61dfb77458cd
9 News,Why burnt-out Americans think Aussies don't know how good they have it,https://www.9news.com.au/national/why-burntout-americans-think-aussies-dont-know-how-good-they-have-it/f67e0e52-0366-44f3-ac67-4b1c4afbf849
9 News,"Woman charged with $400,000 fraud over alleged illegal daycare",https://www.9news.com.au/national/woman-charged-operating-unregistered-daycare-sydney/8a32bc78-0bc4-4d67-bfaa-b20849aba401
9 News,Billionaire's Block house back on the market - with whopping discount,https://www.domain.com.au/news/courtney-and-grants-house-from-the-block-2024-hits-the-market-for-1-6-million-less-than-what-adrian-portelli-paid-1487721/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Highly unusual' weather system floods four states at once,https://www.9news.com.au/national/flooding-in-four-states-tropical-low-central-australia/9524b5e0-07b7-46bd-bd19-e7799597473c
9 News,Renter reveals parking nightmare,https://www.domain.com.au/news/cannot-be-legal-renter-reveals-parking-nightmare-1487823/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYChat show queen sued over burger remark,https://www.9news.com.au/world/today-in-history-february-26-what-happened-on-this-day-oprah-winfrey-defamation-case/03214856-2bf3-4a90-9c10-8e744bb779f1
9 News,The centuries-old law that could put Andrew behind bars for life,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested/2ef8aaa2-1c2f-44ce-99ce-699dfce90936
9 News,The surprising new trend that finally has Aussies putting down their phones,https://www.9news.com.au/national/analogue-bag-trend-explainer/5a9e8263-9dec-40ad-88de-a6be2a9ba15c
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,Why this beach was just crowned Australia's best,https://www.9news.com.au/national/australias-best-beaches-named-tourism-australia/0d2386fa-e849-4e51-b1ec-d71df357d2bb
9 News,A Current AffairHorror as abuser jailed for four and a half years for shocking attack on partner,https://9now.nine.com.au/a-current-affair/horror-as--darren-weston--jailed-for-four-and-a-half-years-for-shocking-attack-on-partner-in-bendigo/b5873443-f023-4d69-9850-a810e1cd0492
9 News,"Coles 'down down' prices duped customers, court told",https://www.9news.com.au/national/coles-down-down-prices-duped-customers-court-told/13951574-8746-4f47-8453-bb18ee9bd8b4
9 News,Expert's warning as common illness claims 1700 Aussie lives,https://www.9news.com.au/national/record-flu-deaths-australia-highest-this-century/c40c04e2-3a0a-4213-a24d-0c409096de52
9 News,'Scared the hell out of me': Three Adelaide schools plunged into lockdown,https://www.9news.com.au/national/adelaide-schools-lockdown-golden-grove-gleeson-college-pedare-college/a9443847-01c4-47f3-875c-dc130bec8aea
9 News,'Blown into ruins': Chinese dance troupe threat linked to Lodge evacuation,https://www.9news.com.au/national/chinese-dance-group-at-the-centre-of-bomb-threat-at-prime-ministers-lodge/d920bd25-5678-47ba-8627-4cc8dd64a4b5
9 News,World-first Australian trial offers hope for women with low libido,https://www.9news.com.au/national/new-clinical-trial-offers-hope-for-women-with-low-libido/19efbebe-086e-44f4-bf78-a369df140a84
9 News,Ex-union boss arrested again over allegedly threatening emails,https://www.9news.com.au/national/further-charges-laid-against-former-victorian-cfmeu-boss-john-setka/b097d9e2-44ed-4be6-bd2e-5a866946ac14
9 News,'Cannot terminate at Sydney': PM's plan to extend high-speed rail project to Melbourne,https://www.9news.com.au/national/prime-minister-anthony-albanese-grand-plans-for-highspeed-rail-project/b3ff0db1-2d40-4eb7-9852-4847baa933fd
9 News,Man found guilty after retrial over fatal Melbourne service station attack,https://www.9news.com.au/national/troy-maskell-court-updates-man-guilty-after-retrial-over-servo-attack-death/d2573db7-d1b9-4d5b-b6f7-472ab1ef23e4
9 News,Train line suspended after car struck at Melbourne level crossing,https://www.9news.com.au/national/rail-service-suspended-after-train-strikes-car-at-melbourne-level-crossing/ea66643b-42df-45cb-9933-ea21fc53ed02
9 News,The $28m desert playground that won't sell,https://www.domain.com.au/news/the-28m-desert-playground-that-wont-sell-1488313/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
