Section,Headline,Link
ABC,Trump supporters angrily defend his loyal aide after insult goes viral,https://www.abc.net.au/news/2026-08-20/trump-aide-natalie-harp-in-spotlight-after-senators-insult/107056698
ABC,Longmire reveals 'deep sadness' over Swans' links to police probe,https://www.abc.net.au/news/2026-08-20/afl-john-longmire-reaction-sydney-swans-police-investigation/107056540
ABC,'Fair bit of anger across the whole AFLW' after Swans players' allegation,https://www.abc.net.au/news/2026-08-20/aflw-put-under-uncomfortable-spotlight-after-mens-players-saga/107054688
ABC,Australia's debt hits $1 trillion as US debt passes $US40 trillion threshold,https://www.abc.net.au/news/2026-08-20/asx-markets-business-news-live-updates-thursday-20-august/107056572
ABC,Three Sydney boys charged over alleged group sexual assault of 17yo girl,https://www.abc.net.au/news/2026-08-20/nsw-teens-charged-after-17yo-girl-sexually-assaulted-macarthur/107056924
ABC,"No indication Patterson had 'innocent interest' in mushrooms, prosecutor says",https://www.abc.net.au/news/2026-08-20/live-blog-erin-patterson-appeal-day-2/107056898
ABC,Australia and China cooperate to bust illegal tobacco smuggling syndicate,https://www.abc.net.au/news/2026-08-20/china-and-australia-work-together-on-tobacco-syndicate/107056140
ABC,"Australia 'can be very selective' about migration, says migrant rich lister",https://www.abc.net.au/news/2026-08-20/business-leaders-care-about-skills-not-numbers-migration-debate/107052186
ABC,Minister says sitting out feral pig cull 'not fair' on neighbours,https://www.abc.net.au/news/2026-08-20/walgett-feral-pig-meeting-tara-moriarty/107053832
ABC,De Minaur suffers US Open seeding blow after Cincinatti boilover,https://www.abc.net.au/news/2026-08-20/tennis-de-minaur-stunned-cincinatti-misses-us-open-chance/107056986
ABC,"Tony's Anthony Bourdain is spoilt, rude and totally lovable",https://www.abc.net.au/news/2026-08-20/tony-review-anthony-bourdain-matt-johnson-dominic-sessa/107053086
ABC,"From Fisk to Fountain Lakes, how well do you know your Aussie TV?",https://www.abc.net.au/news/2026-08-20/australian-tv-quiz-classics-new-shows/106989412
ABC,Police task force launched over Byron Bay sexual abuse complaints,https://www.abc.net.au/news/2026-08-20/byron-bay-nsw-police-sex-crimes-squad-investigation/107054706
ABC,Injured farm worker left homeless as labour hire firm collapses,https://www.abc.net.au/news/2026-08-20/palm-worker-injury-exposes-scheme-gaps/107032010
ABC,Images of suspected hitmen released after Melbourne gangland killing,https://www.abc.net.au/news/2026-08-20/police-release-cctv-athan-boursinos-murder/107056472
ABC,'Have they brought value?': McIlroy fires shot at returning LIV Golf stars,https://www.abc.net.au/news/2026-08-20/liv-golf-stars-returning-pga-tour-tough-road-ahead-mcilroy-says/107056794
ABC,"Residents of 'serene, peaceful' village concerned over big battery plans",https://www.abc.net.au/news/2026-08-20/act-uriarra-residents-concerned-over-big-battery/107055686
ABC,Public servants repay hundreds of thousands of dollars in personal charges,https://www.abc.net.au/news/2026-08-20/public-servants-pay-back-credit-card-charges/107056002
ABC,New NT laws trigger surge in youths in custody under CLP government,https://www.abc.net.au/news/2026-08-20/foi-data-shows-more-children-teens-in-nt-police-watch-houses-clp/107034194
ABC,Camilla says it was 'difficult' to keep king's cancer diagnosis private,https://www.abc.net.au/news/2026-08-20/camilla-breaks-silence-on-king-cancer-diagnosis/107056502
ABC,Labor has made the most of its cooperation with the Coalition,https://www.abc.net.au/news/2026-08-20/labor-coalition-deals-ndis-gambling-cooperation-albanese-taylor/107049472
ABC,CLP fielding slew of amendments to VAD bill from its own backbenchers,https://www.abc.net.au/news/2026-08-20/clp-backbenchers-voluntary-assisted-dying-amendments/107054564
ABC,FIFA vice-president withdraws support for Infantino after 'final straw',https://www.abc.net.au/news/2026-08-20/football-fifa-vice-president-withdraws-gianni-infantino-support/107056582
ABC,Socceroos star Circati seals $33m transfer move to Portuguese giants,https://www.abc.net.au/news/2026-08-20/football-alessandro-circati-signs-with-benfica-33m-transfer/107056752
ABC,Child with disability excluded from early learning centre 'effective immediately',https://www.abc.net.au/news/2026-08-15/4yo-tommy-excluded-from-early-learning-centre-re-disability/107037334
ABC,"Hospital missed critical signs before young dad's death, review finds",https://www.abc.net.au/news/2026-08-14/mackay-base-hospital-mena-tuibua-death-review/106993430
ABC,"Regional emergency department staff the 'definition of burnout', doctor warns",https://www.abc.net.au/news/2026-08-10/regional-emergency-departments-a-basket-case-of-mania/106994288
ABC,Victorian premier pledges to lift school funding to meet Gonski standards,https://www.abc.net.au/news/2026-08-09/ben-carroll-gonski-inspired-school-funding-boost/107010038
ABC,Government facing growing push to ditch aged care algorithm after Four Corners episode,https://www.abc.net.au/news/2026-08-19/labor-stands-by-algorithm-aged-care-assessment-tool/107055252
ABC,'What we've all been hoping for': Breast cancer drug gets green light,https://www.abc.net.au/news/2026-08-19/breast-cancer-pbs-drug-lifeline/107049936
ABC,Gambling red flag system under fire as 'Dracula in charge',https://www.abc.net.au/news/2026-08-19/gambling-reforms-include-red-flag-system-for-problem-gamblers/107052290
ABC,'It was devastating': Superannuation lost to dodgy switching schemes,https://www.abc.net.au/news/2026-08-19/telemarketers-the-target-of-government-crackdown-super-switching/107045422
ABC,Israeli military clears soldiers over Gaza strike that killed Australian Zomi Frankcom,https://www.abc.net.au/news/2026-08-19/idf-clears-soldiers-of-criminal-wrongdoing/107056204
ABC,Israel investigates killing of Hind Rajab as part of its five internal probes into IDF,https://www.abc.net.au/news/2026-08-20/idf-findings-from-five-gaza-reports-explained/107056310
ABC,"Australian dies in Vietnam, DFAT confirms",https://www.abc.net.au/news/2026-08-19/australian-dies-in-vietnam-dfat-confirms/107055436
ABC,Trump says he will meet North Korea's Kim Jong Un later this year,https://www.abc.net.au/news/2026-08-20/trump-to-meet-kim-jong-un-this-year/107056372
ABC,Oil prices spike after ships in Strait of Hormuz hit by fresh strikes,https://www.abc.net.au/news/2026-08-19/oil-prices-spike-as-ships-in-strait-of-hormuz-hit/107055414
ABC,Home loan fraud uncovered at 10 major banks,https://www.abc.net.au/news/2026-08-19/coordinated-mortgage-fraud-uncovered-austrac-banks-on-notice/107053710
ABC,"OpenAI halts testing, slows development after model went rogue",https://www.abc.net.au/news/2026-08-19/openai-slows-development-pauses-testing-after-hugging-face-hack/107053332
ABC,Hotel chain Quest investigating customer data breach,https://www.abc.net.au/news/2026-08-19/quest-apartment-hotels-data-security-breach/107053574
ABC,AFL Players Association labels Swans allegations 'very serious',https://www.abc.net.au/news/2026-08-20/afl-players-association-labels-swans-allegations-serious/107055982
ABC,Kyrgios provisionally suspended after positive cocaine test in Spain,https://www.abc.net.au/news/2026-08-19/nick-kyrgios-reveals-positive-overseas-test-for-cocaine/107056018
ABC,'We are deeply sorry': Swans players break silence over alleged incident,https://www.abc.net.au/news/2026-08-19/we-are-deeply-sorry-swans-players-break-silence-alleged-incident/107055864
ABC,Olympic questions 'off limits' ahead of Rockhampton schools' rowing regatta,https://www.abc.net.au/news/2026-08-20/brisbane-2032-olympics-rowing-venue-rockhampton-schools-regatta/107015974
ABC,'Marketing shame': What experts think about whole-body deodorants,https://www.abc.net.au/news/2026-08-19/what-are-whole-body-deodorants-for-sweat/107049218
ABC,The taboo experience of motherhood regret,https://www.abc.net.au/news/2026-08-18/the-taboo-experience-of-motherhood-regret/107004982
ABC,How to clear a big credit card debt,https://www.abc.net.au/news/2026-08-18/how-to-pay-off-a-credit-card-debt/107004086
ABC,Four delicious and easy noodle dishes to mix up your weeknights,https://www.abc.net.au/news/2026-08-17/four-delicious-and-easy-noodle-recipes/107027744
ABC,Meet the FIFO workers keeping mining towns dancing all night,https://www.abc.net.au/news/2026-08-20/fly-in-fly-out-djs-western-australia-regional-towns/107010826
ABC,New play explores 'lifelong loss' of inter-country adoption through comedy,https://www.abc.net.au/news/2026-08-19/cut-chilli-play-melbourne-chenturan-aran-the-supposed-to-be/106992600
ABC,Women composers shine in a big night for experimental music,https://www.abc.net.au/news/2026-08-19/art-music-awards-2026-winners-finalists/107004944
ABC,Feud escalates as artist puts warning on 'racist' statue,https://www.abc.net.au/news/2026-08-19/artist-hits-back-at-council-intervention-over-art-exhibit/107052836
Sky News,Australia smashes $1 trillion debt record,https://www.news24.com.au/politics/australian-politics/australia-hits-1-trillion-gross-debt-milestone-two-decades-after-howard-governments-debt-free-day/news-story/1d0671af1a2b920dd2e426317acf4308
Sky News,"One Nation demands release of ""secret' Bondi terror video",https://www.news24.com.au/politics/australian-politics/hiding-the-truth-one-nation-leader-pauline-hanson-demands-release-of-secret-bondi-beach-terror-video/news-story/24d51419d3cd98d3edfc55abfd6fa1b8
Sky News,Prince Harry and Meghan Markle to return to the UK,https://www.news24.com.au/lifestyle/celebrity-life/prince-harry-and-meghan-markle-move-back-to-the-uk-to-raise-their-children-six-years-after-quitting-royal-life/news-story/227855487619aacbcded4c4f3b5f0ac4
Sky News,Major brand halts ties with sanctioned Sydney Swans star,https://www.news24.com.au/news/sport/major-brand-halts-ties-with-sanctioned-sydney-swans-star-isaac-heeney-amid-police-probe-into-alleged-sexual-assault/news-story/9eaf54b12858dc2613765636883aea47
Sky News,"""Drowning': Aussie's brutal regret after quitting UK life to come home",https://www.news24.com.au/lifestyle/trending/i-miss-it-every-day-aussie-woman-who-ditched-london-for-home-admits-shes-grieving-a-life-shell-never-get-back/news-story/62b0170740b3a4480cec078256ccc274
Sky News,"Ex-CNN anchor dishes on her desires after candid sex confession, shares career update",https://www.news24.com.au/lifestyle/celebrity-life/excnn-anchor-brooke-baldwin-dishes-on-her-desires-after-candid-sex-confession-and-shares-career-update/news-story/a96b804fcb32f5321313b96e1bfa5a57
Sky News,"William and Kate ""blindsided' by Harry and Meghan's UK return",https://www.news24.com.au/lifestyle/celebrity-life/will-and-kate-blindsided-by-harry-and-meghans-uk-return/news-story/1ecdf9d92e855eefef37ea79b871d201
Sky News,Taxpayers to spend $8.1 billion keeping crucial businesses alive under Labor's crippling energy policy,https://www.news24.com.au/business/energy/bailouts-to-keep-crucial-businesses-alive-climb-to-81-billion-since-early-2025-under-labors-crippling-energy-policy/news-story/0701706b22cb85174435b6c1d6627950
Sky News,Telling four-word text Keith sent Kyle Sandilands before Nicole split,https://www.news24.com.au/lifestyle/celebrity-life/i-didnt-realise-kyle-sandilands-reveals-fourword-text-keith-urban-sent-him-before-nicole-kidman-split-and-the-warning-sign-he-missed/news-story/864b0b70ac5613964b4f858d0f6f0f42
Sky News,Ben Carroll to finally call construction Royal Commission,https://www.news24.com.au/politics/australian-politics/premier-ben-carroll-to-finally-call-royal-commission-into-victorias-corruptionplagued-construction-sector/news-story/ef0cee3d050b419dfbce331e61d58adc
Sky News,"US, South Korea to cut length, scope of military drills after Trump order",https://www.news24.com.au/news/us-south-korea-to-cut-length-scope-of-military-drills-after-trump-order/news-story/09bd1df77ade0d20d03b738be2696cfc
Sky News,"Mushroom pic claim ""pure speculation': court",https://www.news24.com.au/latest/day-2-of-erin-pattersons-appeal-triplemurderer-pushes-for-conviction-to-be-overturned-crown-seeks-no-parole/news-story/c685ef6f0332a61cc142c7152fa104fb
Sky News,Three boys charged over girl's alleged rape,https://www.news24.com.au/latest/three-teenage-boys-charged-over-girls-alleged-rape-in-sydneys-southwest/news-story/d4c4bab9c146116eacd492988f75b5dc
Sky News,"Ex-CNN anchor dishes on her desires after candid sex confession, shares career update",https://www.news24.com.au/lifestyle/celebrity-life/excnn-anchor-brooke-baldwin-dishes-on-her-desires-after-candid-sex-confession-and-shares-career-update/news-story/a96b804fcb32f5321313b96e1bfa5a57
Sky News,Storm star who had stroke forced to retire,https://www.news24.com.au/latest/im-incredibly-proud-tui-kamikamica-forced-to-medically-retire-after-suffering-a-stroke-earlier-in-the-year/news-story/e9ec6334b0cec80a0b90e6f44b5404e1
Sky News,Australia smashes $1 trillion debt record,https://www.news24.com.au/politics/australian-politics/australia-hits-1-trillion-gross-debt-milestone-two-decades-after-howard-governments-debt-free-day/news-story/1d0671af1a2b920dd2e426317acf4308
Sky News,Leading coach makes huge call on future,https://www.news24.com.au/latest/one-of-the-best-head-coaches-records-set-to-fall-after-andrew-webster-signs-monster-new-deal-with-the-warriors/news-story/a5abf5a742d019cc1a3ccf475cfc265f
Sky News,Iran threatens to strike US bases in Europe if Trump escalates war: report,https://www.news24.com.au/news/iran-threatens-to-strike-us-bases-in-europe-if-trump-escalates-war-report/news-story/d489c8303d9128d968a21370ffc487c0
Sky News,US ally cuts off Iranian economic artery that Trump has struggled to reach,https://www.news24.com.au/world/middle-east/iran-loses-key-uae-economic-lifeline-that-donald-trumps-sanctions-couldnt-reach-as-deadlock-persists/news-story/75cd21aacffa9867cc4c8cd6e51371e0
Sky News,Major brand halts ties with sanctioned Sydney Swans star,https://www.news24.com.au/news/sport/major-brand-halts-ties-with-sanctioned-sydney-swans-star-isaac-heeney-amid-police-probe-into-alleged-sexual-assault/news-story/9eaf54b12858dc2613765636883aea47
Sky News,$2.2 billion govt splurge on progressive NGOs exposes need for Aussie DOGE more than ever,https://www.news24.com.au/opinion/22-billion-government-splurge-on-progressive-activist-bodies-exposes-need-for-an-australian-department-of-government-efficiency-now-more-than-ever/news-story/26359ca1859b669919266573edd8b23c
Sky News,"Mushroom pic claim ""pure speculation': court",https://www.news24.com.au/latest/day-2-of-erin-pattersons-appeal-triplemurderer-pushes-for-conviction-to-be-overturned-crown-seeks-no-parole/news-story/c685ef6f0332a61cc142c7152fa104fb
Sky News,Man who allegedly threatened to kill elderly woman arrested in Victoria,https://www.news24.com.au/national/crime/man-who-allegedly-threatened-to-kill-elderly-woman-hit-her-car-with-a-sledgehammer-arrested-by-police/news-story/cb79db8169c1579242683c86f6e1e003
Sky News,"US, South Korea to cut length, scope of military drills after Trump order",https://www.news24.com.au/news/us-south-korea-to-cut-length-scope-of-military-drills-after-trump-order/news-story/09bd1df77ade0d20d03b738be2696cfc
Sky News,Driver dies after truck bursts into flames in Victoria,https://www.news24.com.au/national/crime/driver-dies-after-truck-crashes-into-tree-in-ararat-western-victoria-and-bursts-into-flames/news-story/0500fcaf925bfc4143427ca0f7742d5f
Sky News,Teens charged over alleged horror group sexual assault of girl at home,https://www.news24.com.au/national/crime/teens-charged-over-alleged-horror-group-sexual-assault-of-girl-at-home-in-sydneys-south-west/news-story/0363f3895c8ae633ff7b6d128ea41c60
Sky News,News24 Australia,/watch/live-streams
Sky News,News24 World,https://www.news24.com.au/stream/sky-news-extra/video/d36e8a3e1a6a614e43070a396299d3a7
Sky News,News24 Weather,https://www.news24.com.au/stream/sky-news-weather/video/1da7ef71c93ab6968ebe296529fbc459
Sky News,Inside the tension that drove Trump's abrupt U-turn on South Korea alliance,https://www.news24.com.au/world/asia-pacific/inside-the-tension-that-drove-donald-trumps-south-korea-alliance-from-historic-new-era-to-military-pullback/news-story/1505615e8a1f49c54d7a35f44713a162
Sky News,CCTV released over Melbourne shooting linked to crime syndicate,https://www.news24.com.au/national/crime/police-release-new-cctv-one-year-after-fatal-melbourne-shooting-linked-to-crime-syndicate/news-story/9c957a4b0a30ffc22b70b937c5319368
Sky News,"Man walks to hospital after NSW shooting, one arrested",https://www.news24.com.au/national/crime/man-walks-to-hospital-after-being-shot-in-leg-in-nsw-another-arrested/news-story/bab48c6b3d0c551bb96165d49dbd044d
Sky News,"Why Meghan's ""perception problem' is getting in the way of her Hollywood dreams",https://www.news24.com.au/lifestyle/celebrity-life/cant-keep-changing-the-project-why-meghan-markles-perception-problem-is-getting-in-the-way-of-her-hollywood-dreams-according-to-a-pr-expert/news-story/8165a8f386d560e3a711101b1f23996b
Sky News,US ally cuts off Iranian economic artery that Trump has struggled to reach,https://www.news24.com.au/world/middle-east/iran-loses-key-uae-economic-lifeline-that-donald-trumps-sanctions-couldnt-reach-as-deadlock-persists/news-story/75cd21aacffa9867cc4c8cd6e51371e0
Sky News,11-year-old among youths charged over horror alleged attack of boy,https://www.news24.com.au/national/crime/11yearold-two-teens-charged-with-grievous-bodily-harm-after-boy-seriously-injured-in-horror-alleged-attack/news-story/1e4cf4e71c6ec6be106f840fe6363b2c
Sky News,Driver charged after car crashes into police vehicle,https://www.news24.com.au/national/crime/driver-charged-after-allegedly-trying-to-evades-officers-and-crashing-into-police-vehicle-in-brisbane-suburb/news-story/b5043f3cc7ad7e1e93531d51dc588c74
Sky News,Trump confirms plan to meet with Kim Jong Un,https://www.news24.com.au/world/asia-pacific/donald-trump-confirms-plan-to-meet-with-kim-jong-un-and-reveals-exactly-how-many-nukes-north-korea-has/news-story/7cc8f4bd5781a06215d64ff8f1509fb6
Sky News,Cloud band drives into nation's south as rain looms for three states,https://www.news24.com.au/news/weather/cloud-band-envelops-nations-south-as-trough-set-to-bring-rain-for-western-australia-victoria-and-new-south-wales/news-story/3c3a87fd98970c9385fbe162e4f13880
Sky News,Iran threatens to strike US bases in Europe if Trump escalates war: report,https://www.news24.com.au/news/iran-threatens-to-strike-us-bases-in-europe-if-trump-escalates-war-report/news-story/d489c8303d9128d968a21370ffc487c0
Sky News,Major brand halts ties with sanctioned Sydney Swans star,https://www.news24.com.au/news/sport/major-brand-halts-ties-with-sanctioned-sydney-swans-star-isaac-heeney-amid-police-probe-into-alleged-sexual-assault/news-story/9eaf54b12858dc2613765636883aea47
Sky News,Cloud band drives into nation's south as rain looms for three states,https://www.news24.com.au/news/weather/cloud-band-envelops-nations-south-as-trough-set-to-bring-rain-for-western-australia-victoria-and-new-south-wales/news-story/3c3a87fd98970c9385fbe162e4f13880
Sky News,Suspended Sydney Swans players hired exotic dancers to hotel,https://www.news24.com.au/news/sport/suspended-sydney-swans-players-hired-exotic-dancers-to-hotel/news-story/c38c8b6495f45d61d0e00dcb93a7bb2d
Sky News,$2.2 billion govt splurge on progressive NGOs exposes need for Aussie DOGE more than ever,https://www.news24.com.au/opinion/22-billion-government-splurge-on-progressive-activist-bodies-exposes-need-for-an-australian-department-of-government-efficiency-now-more-than-ever/news-story/26359ca1859b669919266573edd8b23c
Sky News,Robert Irwin's sneering Logies potshots put him on the wrong side of the national mood,https://www.news24.com.au/opinion/robert-irwin-took-potshots-at-conservatives-at-the-lame-logies-and-put-the-celebrity-bubble-on-the-wrong-side-of-the-national-mood-again/news-story/067f8b000049d3e4805e0dceb704ab47
Sky News,The desperately needed defence measure Labor doesn't want to talk about,https://www.news24.com.au/opinion/no-ally-will-aid-us-labor-is-sidestepping-a-desperately-needed-defence-measure-as-australia-faces-its-most-perilous-global-environment-since-1901/news-story/b155532b437ccb7d453c61a89d68385a
Sky News,"Mushroom pic claim ""pure speculation': court",https://www.news24.com.au/latest/day-2-of-erin-pattersons-appeal-triplemurderer-pushes-for-conviction-to-be-overturned-crown-seeks-no-parole/news-story/c685ef6f0332a61cc142c7152fa104fb
Sky News,Three boys charged over girl's alleged rape,https://www.news24.com.au/latest/three-teenage-boys-charged-over-girls-alleged-rape-in-sydneys-southwest/news-story/d4c4bab9c146116eacd492988f75b5dc
Sky News,Storm star who had stroke forced to retire,https://www.news24.com.au/latest/im-incredibly-proud-tui-kamikamica-forced-to-medically-retire-after-suffering-a-stroke-earlier-in-the-year/news-story/e9ec6334b0cec80a0b90e6f44b5404e1
Sky News,Driver dies after truck bursts into flames in Victoria,https://www.news24.com.au/national/crime/driver-dies-after-truck-crashes-into-tree-in-ararat-western-victoria-and-bursts-into-flames/news-story/0500fcaf925bfc4143427ca0f7742d5f
Sky News,Teens charged over alleged horror group sexual assault of girl at home,https://www.news24.com.au/national/crime/teens-charged-over-alleged-horror-group-sexual-assault-of-girl-at-home-in-sydneys-south-west/news-story/0363f3895c8ae633ff7b6d128ea41c60
Sky News,Man who allegedly threatened to kill elderly woman arrested in Victoria,https://www.news24.com.au/national/crime/man-who-allegedly-threatened-to-kill-elderly-woman-hit-her-car-with-a-sledgehammer-arrested-by-police/news-story/cb79db8169c1579242683c86f6e1e003
Sky News,US ally cuts off Iranian economic artery that Trump has struggled to reach,https://www.news24.com.au/world/middle-east/iran-loses-key-uae-economic-lifeline-that-donald-trumps-sanctions-couldnt-reach-as-deadlock-persists/news-story/75cd21aacffa9867cc4c8cd6e51371e0
Sky News,Inside the tension that drove Trump's abrupt U-turn on South Korea alliance,https://www.news24.com.au/world/asia-pacific/inside-the-tension-that-drove-donald-trumps-south-korea-alliance-from-historic-new-era-to-military-pullback/news-story/1505615e8a1f49c54d7a35f44713a162
Sky News,Trump confirms plan to meet with Kim Jong Un,https://www.news24.com.au/world/asia-pacific/donald-trump-confirms-plan-to-meet-with-kim-jong-un-and-reveals-exactly-how-many-nukes-north-korea-has/news-story/7cc8f4bd5781a06215d64ff8f1509fb6
Sky News,Australia smashes $1 trillion debt record,https://www.news24.com.au/politics/australian-politics/australia-hits-1-trillion-gross-debt-milestone-two-decades-after-howard-governments-debt-free-day/news-story/1d0671af1a2b920dd2e426317acf4308
Sky News,Ben Carroll to finally call construction Royal Commission,https://www.news24.com.au/politics/australian-politics/premier-ben-carroll-to-finally-call-royal-commission-into-victorias-corruptionplagued-construction-sector/news-story/ef0cee3d050b419dfbce331e61d58adc
Sky News,"One Nation demands release of ""secret' Bondi terror video",https://www.news24.com.au/politics/australian-politics/hiding-the-truth-one-nation-leader-pauline-hanson-demands-release-of-secret-bondi-beach-terror-video/news-story/24d51419d3cd98d3edfc55abfd6fa1b8
Sky News,Taxpayers to spend $8.1 billion keeping crucial businesses alive under Labor's crippling energy policy,https://www.news24.com.au/business/energy/bailouts-to-keep-crucial-businesses-alive-climb-to-81-billion-since-early-2025-under-labors-crippling-energy-policy/news-story/0701706b22cb85174435b6c1d6627950
Sky News,Major tech company's $1.37 billion bloodbath after watchdog raids its offices,https://www.news24.com.au/business/tech-and-innovation/major-tech-company-wisetech-sheds-137-billion-after-telling-investors-the-consumer-watchdog-raided-its-offices/news-story/ec4e3eae39d471fb66ea5a555c03a6b9
Sky News,Voters in Chalmers' electorate speak out after warnings his budget could raise rents 30 per cent,https://www.news24.com.au/business/real-estate/voters-in-chalmers-electorate-speak-out-after-warnings-his-budget-could-raise-already-ridiculous-rent-by-30-per-cent/news-story/af323a21d73bee67cefb7cbe883ed321
Sky News,Why everyone's saying the same thing about Eugenie's baby name,https://www.news24.com.au/lifestyle/celebrity-life/such-a-beautiful-name-princess-eugenie-reveals-baby-number-three-adelaide-elizabeth-annina-brooksbank-as-fans-spot-touching-royal-tribute/news-story/dfc4c52cf86f41f21f5aced2147564a6
Sky News,King rushed to hospital for urgent care,https://www.news24.com.au/lifestyle/celebrity-life/norways-king-harald-89-rushed-to-hospital-with-a-blood-disorder/news-story/4fc04c60e3d35aec8b99b206a18ee47e
Sky News,"""Don't want to live there': Expat reveals why Australia no longer feels like home",https://www.news24.com.au/lifestyle/trending/dont-want-to-live-there-aussie-expat-says-she-felt-so-disconnected-upon-returning-to-australia-after-three-years-living-abroad/news-story/90d629b416abfdba5f7d61464adec0bc
