Section,Headline,Link
9 News,Confused driverless taxis take over streets in American suburb,https://www.9news.com.au/world/waymo-cars-cause-chaos-usa/ca041690-411a-40ed-b718-2d1ebf935c8a
9 News,Mystery buyer behind record $50 million Mosman mansion revealed,https://www.domain.com.au/news/gold-mogul-splashes-50-million-on-mosman-mansion-in-record-deal-1515748/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Abhorrent': Vinnies boss slams council law targeting homeless camps,https://www.9news.com.au/national/port-phillip-council/b8ad40f6-07b2-4ab0-b204-0bc85cc6a623
9 News,"Room with nothing but a view selling for $90,000",https://www.domain.com.au/news/from-90k-to-1-million-shopping-for-a-beach-box-on-the-mornington-peninsula-1501138/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ross Noble's $3 million decision ahead of UK move,https://www.domain.com.au/news/ross-nobles-3-million-decision-ahead-of-uk-move-1515696/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Boy killed, two other teenagers fighting for life after ute hits tree",https://www.9news.com.au/national/victoria-crash-woosang/299966e2-f914-48a6-9b25-ed667e6818b6
9 News,Negative gearing change put to test in Saturday auctions,https://www.9news.com.au/national/budget-property-rules-negative-gearing/ae8f96d1-b31e-49d6-9290-ef72b868c346
9 News,Trump says Islamic State group leader was killed in a joint US-Nigerian mission,https://www.9news.com.au/world/trump-says-islamic-state-group-leader-was-killed-in-a-joint-usnigerian-mission/af15af03-c7cf-477c-96ee-c3851e322ae9
9 News,Man set to front court after alleged Sydney hit-and-run,https://www.9news.com.au/national/man-charged-after-alleged-hit-and-run--leichhardt/e6221cb6-fc42-488d-90ac-2812a3d7acce
9 News,Back-to-back rate hikes spook Australia's housing market,https://www.9news.com.au/national/cash-rate-hikes-home-buyers-tighten-spending-off-the-back-of-consecutive-increases/85417782-91c4-4667-9715-ccf626d65649
9 News,Exclusive Brethren sect denies telling members to kill their pets,https://www.9news.com.au/national/exclusive-brethren-sect-denies-telling-members-to-kill-their-pets/c1ab715e-d7ab-4d1c-a8d2-ea4b5196d411
9 News,Trump's soft stance during China visit alarms Taiwan and its US supporters,https://www.9news.com.au/world/donald-trump-china-warning-taiwan-warning-beijing-xi-jinping-world-news/af84902a-4097-4da8-a4af-1074d8bd66fb
9 News,"Fears for welfare of man, 96, missing for over a week",https://www.9news.com.au/national/missing-man-melbourne-bulleen/f9f9ab64-b338-4521-881a-7ad58ef0c493
9 News,Judge declares a mistrial in Harvey Weinstein's rape retrial after jury deadlocks,https://www.9news.com.au/world/harvey-weinsteinjudge-declares-a-mistrial-rape-retrial-after-jury-deadlocks/3db22862-2dda-4572-bb91-b1454e651a07
9 News,"$134,000 statue for controversial Victorian leader slammed as tone deaf",https://www.9news.com.au/national/statue-for-controversial-victorian-leader-slammed-as-tonedeaf/b1c0794f-fa84-4be0-ae6b-a60a4a2a41a2
9 News,Police probe death of couple found in Melbourne home,https://www.9news.com.au/national/werribee-police-investigating-death-of-man-and-woman-found-in-melbourne-southwest-home/8c826589-afb7-4c23-8522-61fc7c4aad73
9 News,Tourist killed in horror Queensland bus crash identified,https://www.9news.com.au/national/bruce-highway-bus-crash-bowen-queensland/0e5ec013-cf64-44c4-900d-e9b514ceb31f
9 News,Police warn over new scam targeting students,https://www.9news.com.au/national/police-issue-warning-over-chinese-authority-scams-targeting-international-students/c25c4559-1c2d-4a40-92f6-89c83f0648bb
9 News,Why the 'missing middle' is the cure for our housing nightmare,https://www.domain.com.au/news/why-the-missing-middle-is-australias-greatest-housing-supply-opportunity-1511379/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Abhorrent': Vinnies boss slams council law targeting homeless camps,https://www.9news.com.au/national/port-phillip-council/b8ad40f6-07b2-4ab0-b204-0bc85cc6a623
9 News,"Room with nothing but a view selling for $90,000",https://www.domain.com.au/news/from-90k-to-1-million-shopping-for-a-beach-box-on-the-mornington-peninsula-1501138/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ross Noble's $3 million decision ahead of UK move,https://www.domain.com.au/news/ross-nobles-3-million-decision-ahead-of-uk-move-1515696/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"TODAY IN HISTORYOutraged at an Australian court's light sentence, war criminal built his own prison cell",https://www.9news.com.au/world/today-in-history-may-16-what-happened-on-this-day/a5ec9842-f878-48d7-bf79-5b5cce819570
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Australian hantavirus evacuees start three-week quarantine,https://www.9news.com.au/national/hantavirus-australian-cruise-ship-passengers-returning-home/3ef5e8c8-831f-4970-83e7-ddc426e59c3a
9 News,Why a Sydney landlord didn't raise the rent for 43 years,https://www.domain.com.au/news/fifty-years-ago-this-queens-park-property-sold-for-16000-today-its-for-sale-for-2-million-1515134/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Don't fall for this negative gearing 'trap,' property investor warns",https://www.9news.com.au/national/federal-budget-2026-negative-gearing-property-investor-new-build-exemption-trap-interview/3bb1deac-b1a4-44f1-b3bb-8745049014cc
9 News,"Ex-bikie's son kidnapped from home, found dead in park hours later",https://www.9news.com.au/national/police-investigating-body-found-at-park-in-melbournes-west/a4b86629-00dd-4043-8261-b2b9ee8d25f5
9 News,Ex-premier's partner to continue practising medicine despite rape charges,https://www.9news.com.au/national/vahid-reza-adib-ahpra-continue-practising-medicine-despite-charges/7cbd0e3f-11d5-4f89-9ba8-1b5a1091a5de
9 News,Leash tightens for double murderer and former fugitive,https://www.9news.com.au/national/damien-anthony-peters-leash-tightens-for-double-murderer-former-fugitive/b8df5e60-18f0-4f13-9e45-abfc54dd0fb9
9 News,Neo-Nazi group 'White Australia' listed as banned hate group,https://www.9news.com.au/national/neonazi-group-white-australia-listed-as-banned-hate-group/0efaed7b-c032-4b70-8005-2262fdcf5455
9 News,Transgender ban from 'women-only' app remains unlawful,https://www.9news.com.au/national/giggle-v-tickle-transgender-ban-from-womenonly-app-remains-unlawful/bc897f1c-ab43-4847-b7fd-7f8af8b19737
9 News,Body of New Zealand monk identified month after disappearance from Scottish monastery,https://www.9news.com.au/national/body-of-young-new-zealand-monk-found-a-month-after-vanishing-from-scottish-monastery/60f790e3-1cab-4327-bcbf-040b6db317e3
9 News,$2.7 billion 'free money' sitting unclaimed by Aussies,https://www.9news.com.au/national/2-point-7-billion-dollars-in-free-money-sitting-unclaimed-by-aussies/4d61d174-707d-4f39-9642-7f01bd677059
9 News,Giving room instead of Tasing gran 'least of all evils',https://www.9news.com.au/national/giving-room-instead-of-tasing-gran-least-of-all-evils/918c4cb8-a88d-472a-ac2b-c9fb243b6d1f
9 News,"George's snap decision turned into a massive, ongoing windfall",https://www.domain.com.au/news/george-bought-an-abandoned-tiny-house-it-changed-his-life-1515783/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the luxe retreat with its own secret staircase,https://www.domain.com.au/news/clifftop-villa-for-sale-in-bali-offers-ocean-views-beach-access-and-resort-style-living-1510981/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Trump, Xi wrap up summit claiming progress stabilising US-China relations",https://www.9news.com.au/world/us-politics-updates-donald-trump-visits-china-xi-jinping/3b9adc56-fb45-4330-a224-6a2114717eb0
9 News,Trump rebuked over Iran by China,https://www.9news.com.au/world/us-politics-live-updates-donald-trump-visits-china-may-15-iran-israel-middle-east-war-blog-rolling-updates/521fb26c-adc2-4a13-b3de-93e92045da89
9 News,Trump comes one vote away from being forced to end war in Iran,https://www.9news.com.au/world/iran-war-vote-congress-house-of-representatives-senate-usa-politics-news/a816e23a-d2e8-479d-8bf0-a4076caf9588
9 News,Who could replace Keir Starmer as British prime minister,https://www.9news.com.au/world/who-could-replace-keir-starmer-as-uk-prime-minister/7180f3c7-250f-445b-98a1-f7e0252af8a8
9 News,Player ratings: 'Disappointing' star goes quiet in narrow loss,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-two-the-mole-player-ratings-qld-maroons-nsw-blues-exclusive/8e366d55-08f2-49f5-8108-5b5561efe08d
9 News,'Pretty special': Sam Kerr breaks Chelsea scoring record,https://www.nine.com.au/sport/football/news-2026-sam-kerr-breaks-chelsea-goals-record-wsl-video-result/dd7911cc-5e52-437c-b71c-00e1a1c15acd
9 News,Global icons to headline Super Bowl style World Cup final show,https://www.nine.com.au/sport/football/fifa-world-cup-2026-half-time-show-news-madonna-shakira-bts-super-bowl/7e9f09a3-100e-4a1b-9906-d998be0e55ac
9 News,'Not afraid': Maroons coach defends big Origin gamble,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-queensland-maroons-coach-nathan-cross-reaction-video-loss-to-nsw-blues/1b84f58b-b75c-4dcc-99cf-6d0f4cecf45f
9 News,Hilarious error costs rookie PGA Championship lead,https://www.nine.com.au/sport/golf/pga-championship-2026-news-garrick-higgo-penalised-late-to-tee-video-leaderboard-scores-round-one/4b2adc53-bae9-4748-9abc-a0715c34d3b9
9 News,Sam Kerr achingly short of record as Chelsea exit confirmed,https://www.nine.com.au/sport/football/sam-kerr-update-chelsea-exit-confirmed-setting-up-push-to-break-club-record-in-manchester-united-final-match/a2b4a9d4-4cdd-45da-a1bd-cf55ce91d7b7
9 News,"After killing off LIV Golf, Saudis make big FIFA move",https://www.nine.com.au/sport/football/fifa-world-cup-2026-news-saudi-arabia-pif-sponsorship-tournament-liv-golf-money/2b8a7bde-4363-410c-aff7-517018a8e5ba
9 News,Gran's rubber duck display targeted in 'un-Australian' coup,https://9now.nine.com.au/today/rubber-duck-display-body-corporate-battle-gold-coast-grnadmother/e150419d-9927-4940-87ad-b6ccebcb9543
9 News,Huge names announced for FIFA World Cup show,https://9now.nine.com.au/today/fifa-world-cup-madonna-shakira-bts-headline-super-bowl-style-show-entertrainment-news-may-15/2c2998d3-557c-44f1-8fe6-95410e4771ac
9 News,Bushfire-torn Yarck receives 'Helping Hand',https://9now.nine.com.au/today/bushfire-torn-yarck-receives-helping-hand/7a5d7c20-5647-447c-94ff-c7e484018762
9 News,App creator hits out after judges double down in landmark Giggle v Tickle ruling,https://9now.nine.com.au/a-current-affair/appcreator-hits-out-after-judges-double-down-in-landmark-giggle-v-tickle-ruling/0c4c1aec-90a1-4c8e-8060-d44fcd488848
9 News,Jillian fought NSW Police - and won,https://9now.nine.com.au/a-current-affair/after-a-tragic-workplace-accident-former-police-officer-jillian-took-her-employer-to-court-and-won/2f291656-df68-47db-bdf8-493ac4a7f86e
9 News,Dad speaks for first time after mum cleared of murdering son with smoothie,https://9now.nine.com.au/a-current-affair/dad-mark-speaks-for-first-time-after-mum-cleared-of-murdering-son-with-druglaced-smoothie/aba71a03-7c0e-498f-a07b-222d0b899f24
9 News,The dark story about Michael Jackson's 'secret' second family,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,The terrifying truth about child safety on Facebook and Instagram,https://9now.nine.com.au/60-minutes/the-terrifying-truth-about-child-safety-on-facebook-and-instagram/04b90363-a555-4ed1-985a-b106a1ce68a6
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,"George's snap decision turned into a massive, ongoing windfall42 minutes ago",https://www.domain.com.au/news/george-bought-an-abandoned-tiny-house-it-changed-his-life-1515783/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the luxe retreat with its own secret staircasean hour ago,https://www.domain.com.au/news/clifftop-villa-for-sale-in-bali-offers-ocean-views-beach-access-and-resort-style-living-1510981/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie billionaire offloads waterfront weekender for $20man hour ago,https://www.domain.com.au/news/billionaire-sam-arnaout-offloads-sydney-waterfront-weekender-1515776/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The renovation secret that saved this couple thousandsan hour ago,https://www.domain.com.au/living/btl-erskineville-1512759/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Friends witness 'horrific event' as man dies after shark attack,https://www.9news.com.au/national/shark-attack-rottnest-island-perth-western-australia/8eb76e10-df38-44af-8029-250d9ba88432
9 News,Claim Queensland bus hit guardrail a day before fatal crash,https://www.9news.com.au/national/claim-queensland-bus-hit-guardrail-a-day-before-fatal-crash/d2f56fe4-dbf4-48ae-98c0-5fa668e508ff
9 News,"Fears for welfare of man, 96, missing for over a week",https://www.9news.com.au/national/missing-man-melbourne-bulleen/f9f9ab64-b338-4521-881a-7ad58ef0c493
9 News,Neo-Nazi group 'White Australia' listed as banned hate group,https://www.9news.com.au/national/neonazi-group-white-australia-listed-as-banned-hate-group/0efaed7b-c032-4b70-8005-2262fdcf5455
9 News,Man charged after allegedly taking axe to Sydney supermarket,https://www.9news.com.au/national/woolworths-ermington-man-charged-after-alleged-supermarket-axe-in-sydney-northwest/9d5f0b42-3678-44c0-8119-406b3d078cad
9 News,Two girls charged after Woolies store put into lockdown,https://www.9news.com.au/national/woolworths-keperra-two-girls-charged-after-supermarket-sent-in-lockdown-in-brisbane-queensland/1d26a8e7-b033-4459-a31c-28c0a20fdbed
Guardian,"Trump says Islamic State ""second in command"" killed by US and Nigerian forces",https://www.theguardian.com/world/2026/may/16/islamic-state-abu-bilal-al-minuki-killed-by-us-nigerian-forces-trump-says
Guardian,Ebola outbreak kills 65 people in eastern Democratic Republic of the Congo,https://www.theguardian.com/global-development/2026/may/15/ebola-outbreak-drc-africa-deaths
Guardian,"Mali""s forces target rebel alliance in junta""s fight to keep power",https://www.theguardian.com/world/2026/may/15/mali-airstrikes-rebel-alliance-separatists
Guardian,Judge orders Trump administration to return Colombian woman deported to DRC back to the US,https://www.theguardian.com/us-news/2026/may/14/trump-administration-colombian-woman-drc
