Section,Headline,Link
9 News,Incredible stat highlights finals dominance as Lions cruise,https://www.nine.com.au/sport/afl/semi-final-2025-live-scores-brisbane-lions-gold-coast-suns-results-video-highlights-latest-news-20250913-p5mus3.html
9 News,Former world boxing champion dies months before comeback fight10 minutes ago,https://wwos.nine.com.au/combat-sports/ricky-hatton-death-british-boxer-dies-age-46/ce15231a-d79f-44f2-8ef6-7feb31a4e0ce
9 News,Broncos pull off stunning comeback in 94-minute finals epic,https://www.nine.com.au/sport/nrl/news-2025-first-week-finals-result-canberra-raiders-defeated-by-brisbane-broncos-extra-time-ben-hunt-golden-point-field-goal-20250914-p5muyc.html
9 News,Dramatic vision shows police manhunt for accused gunman,https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-remains-at-large-after-huge-police-operation/12ba3086-f7a5-44d5-b54d-6a2881e113ab
9 News,Motorsport rocked by death of much-loved competitor and father,https://www.9news.com.au/national/shane-mann-death-aussie-racing-cars-event-south-australia/8e80d760-216d-42ac-b391-0cf7da24e992
9 News,Tributes for avid walker fatally hit by car,https://www.9news.com.au/videos/national/elderly-women-killed-on-daily-walk-2025-09-13-t-08-55-16-mp-4/cmfi16o9z000z0gnae7fqojy9
9 News,Victims of Perth builder collapse urged to speak with insurersan hour ago,https://www.9news.com.au/national/tingey-development-group-customers-can-new-build-homes-after-construction-group-collapses/fbc8e0c3-6d79-4c06-90cd-c8e10402f59b
9 News,60 Minutes'I became a prisoner': Virginia Giuffre's diaries reveal private battle2 hours ago,https://9now.nine.com.au/60-minutes/virginia-giuffre-took-on-the-worlds-most-powerful-but-she-was-fighting-her-own-private-battle/1aecbba5-970b-41f5-a836-ae9ed8ec683f
9 News,Ley announces Shadow Cabinet reshuffle after Price's axing,https://www.9news.com.au/national/sussan-ley-liberal-coalition-shadow-cabinet-jacinta-price/1fe4793f-d488-4f55-b276-d1134074d584
9 News,"UPDATEBrawling NRL fans could face lifetime ban, Minns says",https://www.9news.com.au/national/police-investigate-brawling-nrl-fans-at-shark-park/e5a9498a-1e00-4b62-88d5-28f7e170d909
9 News,Eye disease supplement found to have anti-cancer effect,https://www.9news.com.au/national/over-the-counter-supplement-revealed-to-have-anti-cancer-properties/0236cc04-5966-4bf7-abbb-767b68ed013b
9 News,These siblings started a business with a few hundred bucks. It's made $20 million,https://www.9news.com.au/national/side-hustle-success-story-candy-claws-founders-made-20-million/50ed5853-0318-4358-9d86-9eb116821ebb
9 News,"Anthony Albanese closes electoral office, blames protesters",https://www.9news.com.au/national/anthony-albanese-australia-prime-minister-electoral-office-grayndler-closed-pro-palestine-protest/6e19557b-d52e-4f13-bd27-a83e2f6baf72
9 News,Female paramedics allegedly attacked while walking down street,https://www.9news.com.au/national/paramedics-allegedly-assaulted-mornington-victoria/788716cb-778b-4fa0-ae45-92f3b596d382
9 News,"Australia 'pulling its weight on defence', says PM as he splashes $12b",https://www.9news.com.au/national/aukus-submarine-facility-in-perth-to-get-12-billion-dollar-funding-boost/f332b74b-2dda-4cf2-b0b1-06ec3507fcb4
9 News,People are getting fired for allegedly celebrating Charlie Kirk's murder,https://www.9news.com.au/world/charlie-kirk-shooting-people-fired-celebrating-death/d10d62ed-7c2e-4544-8f5e-1eeea0f21841
9 News,Queensland Police lift emergency declaration after abandoned firearm found,https://www.9news.com.au/national/queensland-emergency-gunman-glenview/feb9fc9c-7743-4fd6-aa97-749b5d6ee99e
9 News,Chris Minns announces new plan to revitalise Sydney's ugliest road,https://www.9news.com.au/national/sydney-parramatta-road-housing-nsw-government-chris-minns-labor/c24c7f9c-6fe8-495a-ad51-61f62008b5c8
9 News,Nine charged with online child abuse offences across NSW,https://www.9news.com.au/national/nsw-police-arrests-child-abuse-material/3f707491-96f8-4de0-88d8-37112c6c519a
