Section,Headline,Link
9 News,State of disaster declared as firefighters continue to battle out-of-control bushfires,https://www.9news.com.au/national/victoria-fires-state-faces-catastrophic-and-extreme-fire-conditions/c57fd4c4-d767-4be8-827d-b37976be2ce7
9 News,ICE agent's phone captures fatal confrontation in Minneapolis,https://www.9news.com.au/world/minneapolis-ice-shooting-renee-good-jonathan-ross-jd-vance-video/bf3fbd72-fc95-4a5f-a58e-ef20fd98315b
9 News,'High' chance of cyclone as rain sweeps Queensland coast,https://www.9news.com.au/national/queensland-cyclone-warning-severe-weather-forecast-heavy-rain-updates/41d13e7e-3d9c-43f8-9326-da96909c22b6
9 News,'Like an atomic bomb': Small town unrecognisable as fire destroys homes,https://www.9news.com.au/national/victoria-bushfires-longwood-ruffy-unrecognisable-scenes/18de54ff-08d1-4ffb-b690-9c204acb4604
9 News,How a $70k DIY reno saved this 'disgusting' villa,https://www.domain.com.au/advice/real-renos-tarsha-iggy-caiaffa-1469692/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Hundreds of firefighters on standby as Sydney tops 40 degrees11 minutes ago,https://www.9news.com.au/national/sydney-set-for-intense-heat/99df6d08-5ded-4d24-a90e-1eb77a0307d2
9 News,"Medical student, 21, dies a month after Sydney police pursuit crash39 minutes ago",https://www.9news.com.au/national/lidija-faamau-liverpool-crash-woman-dies-sydney-nsw/7422332d-3afb-4437-a01d-302cbbbd8aab
9 News,Man shot dead inside unit in Sydney's westan hour ago,https://www.9news.com.au/national/man-shot-dead-in-sydneys-west/08568cfa-02c3-4f5a-88ca-289a27f1b10f
9 News,'Whether they like it or not': Donald Trump's threat to Greenland,https://www.9news.com.au/world/donald-trump-greenland-takeover-threat-china-russia/9815c98e-11de-4c64-a9d3-681e2df422b6
9 News,Woman charged following dangerous motorway stunt,https://www.9news.com.au/national/driver-charged-following-dangerous-motorway-stunt/f20f59e5-81f9-4c38-a584-4c6f1eb39e13
9 News,Campers to pay extra fees at popular spots across Australia,https://www.9news.com.au/national/fees-now-being-charges-at-free-campsites-tasmania/c1f2e21b-f76d-4b71-a8cc-5700f94ed3d4
9 News,Iran supreme leader signals upcoming crackdown on protesters,https://www.9news.com.au/world/iran-supreme-leader-signals-upcoming-crackdown-on-protesters-ruining-their-own-streets-for-trump/1a396997-46cd-4486-99e8-243255f79018
9 News,'Expect to lose power': Queenslanders in path of likely cyclone urged to prepare,https://www.9news.com.au/national/tropical-cyclone-prepare-now-authorities-warn-northern-queensland-weather-news/0721abb1-148e-4623-87e5-e6aa080e585a
