Section,Headline,Link
9 News,LIVE'Through the roof': Waller's gun colt primed for $2m racean hour ago,https://www.nine.com.au/sport/horse-racing/melbourne-cup-2025-barrier-draw-live-victoria-derby-day-field-results-20251031-p5n6ym.html
9 News,There's an extra room hiding in plain sight in this kitchen40 minutes ago,https://www.domain.com.au/living/cordwainer-house-1448320/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Hillary spent $6000 on pumpkins at auction for this reason26 minutes ago,https://www.domain.com.au/news/designer-spends-6000-on-pumpkins-for-halloween-display-at-her-135-year-old-home-1450633/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Are Christmas advertising and promotions getting earlier each year?,https://www.9news.com.au/national/is-christmas-getting-earlier-each-year-xmas-ads-shopping-sales-presents/a1f4dcf9-3855-4953-8ff4-b7df75a565ef
9 News,Storms and hail to continue ravaging Queensland's south-east,https://www.9news.com.au/national/qld-thunderstorms/d7e33030-2ca5-4dfb-bd70-fbf9c4761090
9 News,Melbourne man allegedly fell asleep at the wheel at drive-through,https://www.9news.com.au/national/drunk-drive-through-melbourne-south-east/483af3ca-fbe6-466e-9a55-c2f61819c83b
9 News,Calls for Andrew to face questions in the UK and US after being stripped of titles,https://www.9news.com.au/world/prince-andrew-news-politicians-demand-royal-questioned-after-stripped-of-title-removed-for-roll-of-peerage/4a504928-5280-4ed0-bbc6-7c5c770b804a
9 News,Police find woman's body after responding to domestic violence call in NSW northan hour ago,https://www.9news.com.au/national/women-killed-nsw-hunter-region/39a1f30b-4527-4a32-9ee8-8d5eb4581367
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,Aussie parents facing jail time over diagnosis based on shaky science,https://www.9news.com.au/national/shaken-baby-syndrome-podcast-diagnosing-murder-exclusive/2777d443-e4ee-4d01-975a-e772ed5172b2
9 News,"From beaches to ski slopes, how cameras keep watch all over China",https://www.9news.com.au/world/how-surveillance-cameras-keep-control-in-china/843cf828-622e-4004-8bb0-da5373ec8775
9 News,Two injured during drive-by shooting in Queensland city,https://www.9news.com.au/national/drive-by-shooting-in-logan-leaves-two-people-injured/c9120ac7-e67f-497e-8833-f3bf36af74b0
9 News,Man charged with multiple alleged peep and pry offences in Sydney's Inner West,https://www.9news.com.au/national/man-charged-with-several-alleged-peep-and-pry-offences/d693193b-e861-4a9f-8497-7ee117c1fc9e
9 News,A Current AffairTwenty-year wait over for die-hard Oasis fans in Australia,https://9now.nine.com.au/a-current-affair/oasis-superfan-manifested-uk-supergroups-renunion-with-recreated-album-cover-on-wedding-day/881f1a3d-65a1-49d4-a3b3-af35ed03ec10
9 News,Investigation into police actions underway after motorcyclist hospitalised in NSW Hunter region,https://www.9news.com.au/national/man-injured-after-motorcycle-crash/f5a668c2-5a15-4aed-b7e0-77040c514328
9 News,"Andrew's problems not solved yet, even after being stripped of prince title",https://www.9news.com.au/world/prince-andrew-news-king-charles-iii-banishes-brother-to-buttress-the-house-of-windsors-foundations/1044252f-a7d1-4f04-b62d-26b0ebc14fe0
9 News,Qantas resumes international flights to Adelaide after more than a decade,https://www.9news.com.au/national/first-qantas-international-flight-to-adelaide-in-a-decade/15b26bad-2a25-47d0-a762-d6f11142581e
9 News,Snowtown killer's parole appeal hearing to be heard in secret,https://www.9news.com.au/national/james-vlassakis-parole-decision-appeal-hearing-secret/6487a447-91ba-4d8c-a942-ab551892e455
9 News,"Community in mourning after girl, 5, killed outside primary school",https://www.9news.com.au/national/rouse-hill-public-school-tributes-for-girl-killed-in-crash-outside-of-primary-school/ca2e8803-0c69-4519-b0ce-060c49a88f20
9 News,Hillary spent $6000 on pumpkins at auction for this reason26 minutes ago,https://www.domain.com.au/news/designer-spends-6000-on-pumpkins-for-halloween-display-at-her-135-year-old-home-1450633/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Are Christmas advertising and promotions getting earlier each year?,https://www.9news.com.au/national/is-christmas-getting-earlier-each-year-xmas-ads-shopping-sales-presents/a1f4dcf9-3855-4953-8ff4-b7df75a565ef
9 News,Storms and hail to continue ravaging Queensland's south-east,https://www.9news.com.au/national/qld-thunderstorms/d7e33030-2ca5-4dfb-bd70-fbf9c4761090
9 News,TODAY IN HISTORYFailed actress turned dictator's wife takes revenge on star who outshone her,https://www.9news.com.au/world/today-in-history-november-1-what-happened-on-this-day/24c396e0-d9d3-41ed-a651-d431d5f7746f
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,Days left to lodge tax return and dodge $330 monthly penalties,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,A Current AffairBusker joins growing calls to legalise pepper spray after attack,https://9now.nine.com.au/a-current-affair/busker-joins-growing-calls-to-legalise-pepper-spray-after-attack/8baf5526-efcf-436c-96e4-3bb3430341a8
9 News,BoM backflips on controversial rain radar on new website,https://www.9news.com.au/national/bom-new-rain-radar-changes-removed-public-complaints/0a836c87-e04d-499e-b279-47edf440a0d5
9 News,"If you have this passport, you might be called on for compulsory military service",https://www.9news.com.au/national/croatia-to-reintroduce-compulsory-military-service-from-january-next-year/0a77d940-0de4-44b3-99be-dafa900a6ed3
9 News,"Driver cracked open drink after car ploughed into family home, witnesses allege",https://www.9news.com.au/national/cranbourne-suspected-drunk-driver-cracks-open-vodka-can-after-car-ploughs-into-family-home/5b36d4cc-eb72-4e7e-af0a-dc34e15f81a2
9 News,Severe storm warnings in south-east Queensland,https://www.9news.com.au/national/queensland-weather-severe-thunderstorms-forecast-for-south-east-queensland-northern-nsw/ecd1f8ea-d4e9-4d10-927a-9874eccea1bc
9 News,"Boys, 13 and 15, arrested over 'brazen' machete attack caught on camera",https://www.9news.com.au/national/melbourne-belgrave-machete-attack-two-boys-as-young-as-13-arrested/3b651c8c-3b88-48a6-b656-cc1689a57821
9 News,"'Taken in a minute': Family, community in shock after woman killed in lightning strike",https://www.9news.com.au/national/woman-dead-struck-by-lightning-cooroy-sunshine-coast/5eaa05cc-3c34-42b0-8ae6-348d6abd594c
9 News,Woman arrested after tyres slashed on dozens of cars on southern Gold Coast,https://www.9news.com.au/national/gold-coast-crime-tyres-slashed-across-southern-suburbs-palm-beach-tugun-coolangatta-queensland-news/1910b91c-f684-42bc-a2f8-fe40b9749b32
9 News,Source of rat bait poisoning identified as sixth person affected,https://www.9news.com.au/national/rat-poison-logan-news-sixth-case-identified-homemade-food-products-confirmed-source-queensland-news/d8ad9f9c-f548-4cce-8acf-9bc8a8b5e4a0
9 News,Rapist former MP jailed after sexually assaulting men,https://www.9news.com.au/national/gareth-ward-sentenced/8abef3e2-a04e-441c-b45c-928416a25cee
9 News,Accused murderer to stand trial after teen's body found at rubbish tip,https://www.9news.com.au/national/melbourne-court-marat-ganiev-to-stand-trial-after-isla-bell-found-at-rubbish-tip/707b43ee-bb53-49af-841c-5a04bd69fc97
9 News,"Militia attack on hospital in Darfur came in waves, WHO says",https://www.9news.com.au/world/militia-attack-on-hospital-in-darfur-came-in-waves-who-says/f3a03c9f-3484-45a9-8fd2-d0034020d251
9 News,Virginia Giuffre's family celebrates as Andrew loses 'prince' title,https://www.9news.com.au/world/prince-andrew-to-be-stripped-of-prince-title-move-out-royal-lodge/0104e49a-d3b0-4673-8fc6-e2d22f00d2d8
9 News,'Orwellian': Trump team's latest courtroom move 'whitewashes history',https://www.9news.com.au/world/donald-trump-administration-removes-mentions-of-january-6-riot-from-court-documents/e23d0991-157f-472f-8519-49bce84619d4
9 News,From lavish to bizarre: The gifts presented to Donald Trump by foreign leaders,https://www.9news.com.au/world/donald-trump-gifts-from-foreign-leaders/cceeac63-2ec4-4b8a-afe7-052306fe6a9c
9 News,Israel receives remains of two deceased hostages held in Gaza,https://www.9news.com.au/world/israel-receives-remains-of-two-deceased-hostages-held-in-gaza/d8afc472-7d22-4d7b-b5cc-a0a1643967e4
9 News,Country's army to 'confront' Israel after deadly cross-border raid,https://www.9news.com.au/world/israel-army-raids-lebanon-government-building-kills-employee-protests-anger/35b82893-a56f-4301-a2ec-b21d5ba6119f
9 News,Storm boss lifts lid on conversations that led to Papenhuyzen exit,https://www.nine.com.au/sport/nrl/news-2025-ryan-papenhuyzen-contract-release-melbourne-storm/ebcf27c2-0a51-44a1-9ea4-0a83de727bc1
9 News,Centuries galore as Harris' switch proves a masterstroke,https://www.nine.com.au/sport/cricket/news-2025-sheffield-shield-wrap-marcus-harris-campbell-kellaway-hundreds/d9cd88f4-dcc2-4dda-b4a9-101e45d748db
9 News,'Disappointing' final act confirmed by four-word Healy reply,https://www.nine.com.au/sport/cricket/odi-world-cup-2025-australia-defeated-by-india-semi-final-result-alyssa-healy-announcement-phoebe-litchfield-century/e45a3ff9-6ba4-42d4-a36e-23244db0d8cb
9 News,'We will': Storm boss' big hint on impending Tino pursuit,https://www.nine.com.au/sport/nrl/news-2025-tino-faasuamaleaui-contract-gold-coast-titans-melbourne-storm-justin-rodski-comments/32dec6af-eb73-4e44-b6e2-a5ffeac2f622
9 News,Prada-wearing young gun knocking on door for Test debut,https://www.nine.com.au/sport/cricket/news-2025-australian-fast-bowling-depth-ashes-test-series-merv-hughes-brad-haddin-comments-fergus-oneill-jhye-richardson/27fbd8ed-6e1e-4e40-a8b5-651b0ad35df5
9 News,Blunder haunts skipper as Aussies knocked out of World Cup,https://www.nine.com.au/sport/cricket/news-2025-india-defeats-australia-odi-world-cup-semi-final/fa0a7dc8-127b-49ae-8122-6881e9394b28
9 News,Jockey's controversial act hangs over $2m Melbourne race,https://www.nine.com.au/sport/horse-racing/victoria-derby-2025-horses-form-guide-field-tips-odds/4204894e-a910-4717-a7c2-5a3b3b776cb5
9 News,How to give your kitchen a refresh this weekend,https://9now.nine.com.au/today/how-to-give-your-kitchen-a-refresh-this-weekend/a1bd3f03-6488-437d-a2f3-e66eb5d4af98
9 News,Labor MP and former Olympian unrecognisable after losing beard,https://9now.nine.com.au/today/dan-repacholi-unrecognisable-after-shaving-beard-off-movember-charity/be90518b-adf4-47ae-8b31-3c09b4dd4e04
9 News,Fresh look at final season of Stranger Things,https://9now.nine.com.au/today/stranger-things-final-season-trailer-entertainment-news-october-31/2f9244c5-9072-4a3e-8668-89e2a496357f
9 News,Twenty-year wait over for die-hard Oasis fans in Australia,https://9now.nine.com.au/a-current-affair/oasis-superfan-manifested-uk-supergroups-renunion-with-recreated-album-cover-on-wedding-day/881f1a3d-65a1-49d4-a3b3-af35ed03ec10
9 News,Busker joins growing calls to legalise pepper spray after attack,https://9now.nine.com.au/a-current-affair/busker-joins-growing-calls-to-legalise-pepper-spray-after-attack/8baf5526-efcf-436c-96e4-3bb3430341a8
9 News,Buddy Franklin and Johnathan Thurston team up for most meaningful challenge yet,https://9now.nine.com.au/a-current-affair/lance-buddy-franklin-and-johnathan-thurston-team-up-for-most-meaningful-challenge-yet/306e33d6-3e27-4e16-b012-600532f1b66e
9 News,CFMEU administrator responds to 60 Minutes,https://9now.nine.com.au/60-minutes/cfmeu-administrator-responds-to-60-minutes/3ff67d7c-26e9-491c-b0c6-9f4490a3a962
9 News,Rise of home-schooling challenges traditional education system,https://9now.nine.com.au/60-minutes/rise-of-homeschooling-challenges-traditional-education-system/fc21be55-d866-4987-8e0a-49a752894dce
9 News,Juliette's dad tried to kill her after he murdered her sister,https://9now.nine.com.au/60-minutes/juliette-playford--my-dad-tried-to-kill-me-after-he-murdered-my-sister/582054c5-0414-4ff7-bd70-ffe9f4b737ca
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Honda will sell Australia's smallest electric car,https://www.drive.com.au/news/honda-will-sell-australias-smallest-electric-car-with-super-one-confirmed-for-2026/?utm_source=nine-rail&utm_medium=referral
9 News,Subaru WRX STI hatch returns as aggressive concept,https://www.drive.com.au/news/subaru-wrx-sti-hatch-returns-as-aggressive-concept-but-you-wont-be-able-to-buy-one/?utm_source=nine-rail&utm_medium=referral
9 News,Can Australian police 'steal' your car to use in an emergency?,https://www.drive.com.au/caradvice/can-australian-police-actually-take-and-use-your-vehicle-in-an-emergency/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Hillary spent $6000 on pumpkins at auction for this reason26 minutes ago,https://www.domain.com.au/news/designer-spends-6000-on-pumpkins-for-halloween-display-at-her-135-year-old-home-1450633/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,There's an extra room hiding in plain sight in this kitchen40 minutes ago,https://www.domain.com.au/living/cordwainer-house-1448320/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Militia attack on hospital in Darfur came in waves, WHO saysan hour ago",https://www.9news.com.au/world/militia-attack-on-hospital-in-darfur-came-in-waves-who-says/f3a03c9f-3484-45a9-8fd2-d0034020d251
9 News,Police find woman's body after responding to domestic violence call in NSW northan hour ago,https://www.9news.com.au/national/women-killed-nsw-hunter-region/39a1f30b-4527-4a32-9ee8-8d5eb4581367
9 News,Red-hot start for Waller as Sydney runner causes upsetan hour ago,https://www.nine.com.au/sport/horse-racing/melbourne-cup-2025-barrier-draw-live-victoria-derby-day-field-results-20251031-p5n6ym.html
