Section,Headline,Link
9 News,Hynes rues 'crucial errors' as Sharks crash out of finals22 minutes ago,https://www.nine.com.au/sport/nrl/preliminary-finals-2025-melbourne-storm-v-cronulla-sharks-result-nicho-hynes-interview-20250926-p5myae.html
9 News,Historic first awaiting Lions if they go back-to-back,https://www.nine.com.au/sport/afl/grand-final-2025-geelong-cats-brisbane-lions-date-start-time-team-lineups-entertainment-odds-umpires-everything-need-know-ultimate-guide-20250925-p5mxy3.html
9 News,'Larger than life' 12-year-old killed in alleged machete attack farewelled,https://www.9news.com.au/national/family-and-friends-farewell-12-year-old-chol-achiek-at-memorial-service-in-sunbury-in-melbourne-victoria/7a3ac757-672a-440b-92a6-c23e5b0cc957
9 News,Real estate agent buys cut-price home of retiree with Alzheimer's,https://www.9news.com.au/national/agent-buys-cutprice-home-of-retiree-with-alzheimers/418bb1f6-4dbf-4310-bc58-8d4c2ce0e190
9 News,How AFL's pin-up boy became a polarising superstar,https://www.nine.com.au/sport/afl/news-2025-bailey-smith-grand-final-career-journey-geelong-cats-western-bulldogs-20250925-p5my6m.html
9 News,Russia is 'helping China to prepare for a potential invasion of Taiwan'23 minutes ago,https://www.9news.com.au/world/russia-is-helping-china-to-prepare-for-a-potential-invasion-of-taiwan-london-think-tank-says/041875d4-3ebf-49bf-89ea-48ef6107c66e
9 News,Woman accused of stealing wigs bound for child cancer patients,https://www.9news.com.au/national/wigs-for-children-with-cancer-stolen-in-melbourne/e9702b5c-3c5a-4c3a-afab-ce3ba7d64da6
9 News,Reality TV star Matt Wright fights to stay out of jail,https://www.9news.com.au/national/matt-wright-to-appeal-guilty-verdicts/30188d96-2952-4c23-8d51-a5df532c4335
9 News,Woman accused of home invasion dies in city centre apartment,https://www.9news.com.au/national/police-investigate-death-of-alleged-home-invader/79e7273e-3d7b-4bb1-9396-7175d5b736a6
9 News,"Man, 48, charged with manslaughter after alleged tackle causes fatal injury",https://www.9news.com.au/national/man-charged-with-manslaughter-after-tackle-goes-wrong/bdec30af-0db4-4672-bbf2-0e025b5d927c
9 News,Out-of-control bushfire threatening homes in Queensland,https://www.9news.com.au/national/springbrook-fire-out-of-control-bushfire-threatening-homes-in-gold-coast-hinterland/805bb655-6c95-41da-a48b-a1f963d7467f
9 News,NBN outage in part of Western Australia impacting Triple Zero callsan hour ago,https://www.9news.com.au/national/nbn-outage-western-australia-emergency-calls/9f98592e-291c-4796-af93-c4e9a71ac09a
