Section,Headline,Link
ABC,Mourners farewell gangster a day after gunman targets wrong funeral venue,https://www.abc.net.au/news/2026-06-07/lorenzo-lemalu-funeral-held-at-lakemba-mosque-sydney/106769504
ABC,Missing Melbourne teacher allegedly murdered by brother in India,https://www.abc.net.au/news/2026-06-07/sunil-sharma-missing-allegedly-murdered-by-brother-india/106769232
ABC,"'Beyond our capacity' to defend sea trade lanes, Shoebridge says",https://www.abc.net.au/news/2026-06-07/shoebridge-beyond-capacity-aukus-defend-sea-trade-lanes/106769392
ABC,Trump battles historians for ownership of US presidential records,https://www.abc.net.au/news/2026-06-07/donald-trump-vs-historians-for-control-of-presidential-records/106745030
ABC,Luai takes on former halves-partner Cleary in NRL blockbuster,https://www.abc.net.au/news/2026-06-07/nrl-live-updates-wests-tigers-vs-penthers-sharks-vs-dragons/106756238
ABC,'Almost dying wasn't on my bingo card': Biles reveals 'scariest' health scare,https://www.abc.net.au/news/2026-06-07/gymnast-simone-biles-almost-dying-health-scare/106769676
ABC,"As vaccination rates fall in Australia, a British mother has a warning",https://www.abc.net.au/news/2026-06-07/measles-back-in-uk-as-vaccine-hesitancy-grows/106761684
ABC,Psychologist sounds alarm over looksmaxxing and 'out-mogging',https://www.abc.net.au/news/2026-06-07/looksmaxxing-social-media-trend-impact-on-young-men/106765048
ABC,Police investigate machete brawl at Melbourne's Flinders Street Station,https://www.abc.net.au/news/2026-06-07/teenagers-in-machete-brawl-at-flinders-street-station/106769546
ABC,Australia turns its attention to FIFA World Cup after practice games,https://www.abc.net.au/news/2026-06-07/time-for-australia-s-fifa-world-cup-campaign-to-begin/106769422
ABC,"Meet the man born, raised and married in his local town hall",https://www.abc.net.au/news/2026-06-07/york-town-hall-childhood/106732974
ABC,"Planning, packing and nerves: Six Aussies kick off Race Around The World",https://www.abc.net.au/news/2026-06-07/meet-the-race-around-the-world-contestants/106463042
ABC,Tasmania's police minister apologises for naming Port Arthur gunman,https://www.abc.net.au/news/2026-06-07/tas-police-minister-apologises-for-naming-port-arthur-gunman/106768284
ABC,Homelessness service concerned by changing demographic in clients,https://www.abc.net.au/news/2026-06-07/south-australian-homelessness-service-sees-changing-demographic/106769764
ABC,Boy on bail charged over stabbing of homeless man in Bendigo,https://www.abc.net.au/news/2026-06-07/boy-charged-stabbing-homeless-man-bendigo/106769424
ABC,Diver dies after being bitten by 4.5m shark off Albany,https://www.abc.net.au/news/2026-06-06/diver-dies-in-shark-attack-off-albany-western-australia/106768050
ABC,Ukraine renews attacks on St Petersburg after Putin rejects Zelenskyy  meeting,https://www.abc.net.au/news/2026-06-07/ukraine-hit-russian-oil-facilities/106768620
ABC,"Palestinian baby killed by Israeli gunfire in occupied West Bank, health ministry says",https://www.abc.net.au/news/2026-06-07/israeli-troops-kill-7-month-old-baby-in-west-bank/106769440
ABC,India's 'cockroach' political movement spills onto Delhi's streets,https://www.abc.net.au/news/2026-06-07/cockroach-janta-party-cjp-india-protest/106768540
ABC,"Multiple people shot near Ohio festival, US authorities say",https://www.abc.net.au/news/2026-06-07/toledo-ohio-shooting/106769356
ABC,Allegations of double billing and charging for no service at Kalgoorlie hospital,https://www.abc.net.au/news/2026-06-07/medicare-allegations-of-double-billing-at-kalgoorlie-hospital/106768040
ABC,Mexico score late winner against sloppy Matildas,https://www.abc.net.au/news/2026-06-06/live-updates-matildas-vs-mexico-newcastle/106760900
ABC,"Pope competes with Bad Bunny in Spain, urges leaders to reject polarisation",https://www.abc.net.au/news/2026-06-07/pope-leo-visits-spain/106768628
