Section,Headline,Link
9 News,Authorities receive shocking video of person standing on dead whale south of Sydney,https://www.9news.com.au/national/wollongong-wombarra-beach-dead-humpback-whale-authorities-investigating-video-of-person-standing-on-mammal/1f5631ba-3457-4563-ae32-7fb235fd5ac0
9 News,'12 out of 10': Trump lowers tariffs after successful China meeting,https://www.9news.com.au/world/donald-trump-xi-jinping-meeting-first-time-in-six-years-as-world-watches/053a6555-9fb7-4aa4-81a9-b2a2ff9e1ae9
9 News,a current affairBuddy Franklin and Johnathan Thurston team up for most meaningful challenge yet,https://9now.nine.com.au/a-current-affair/lance-buddy-franklin-and-johnathan-thurston-team-up-for-most-meaningful-challenge-yet/306e33d6-3e27-4e16-b012-600532f1b66e
9 News,'Salacious gossip' or news? Tennis star turned MP to test new privacy law,https://www.9news.com.au/national/sam-groth-herald-sun-victoria-liberal-party/7d1ad0c2-cf9b-45ae-956c-6eb09e7d581e
9 News,Council introduces cat law with owners facing household limit and $300 fine,https://www.9news.com.au/national/perth-city-of-melville-introduces-cat-law/aea347d2-5754-491a-b751-95c778c63cb1
9 News,NSW dad almost killed in freak accident involving loose bed base,https://www.9news.com.au/national/nsw-dad-almost-killed-in-freak-accident-involving-loose-bed-base/b340ffa2-dbb1-46f5-a121-070e0cb25d73
9 News,Family 'shocked and saddened' by death of cruise ship passenger on Lizard Island,https://www.9news.com.au/national/lizard-island-cruise-ship-passenger-death-investigated-by-maritime-safety-body/5da8759e-f67e-4569-b74d-a7d016cdec08
9 News,"Baby killer was tired, frustrated before assaulting boy28 minutes ago",https://www.9news.com.au/national/baby-killer-was-tired-frustrated-before-assaulting-boy/e2f75f65-1586-4223-9d57-07f8082bc298
9 News,Fraudster cops 14 years' jail for Ponzi rip-off40 minutes ago,https://www.9news.com.au/national/fraudster-chris-marco-cops-14-years-jail-for-ponzi-ripoff/a0438457-75b7-41b2-b54c-8f11a1b3aa54
9 News,Boy dies after two e-bikes crash on bike path after school2 hours ago,https://www.9news.com.au/national/sunshine-coast-ebike-crash-boy-dies-after-two-ebikes-crash-in-mountain-creek/9bd4e4e9-6537-4297-9855-f0674ce0f2cf
9 News,a current affairCaravaning couple swindling in outback Aussie towns,https://9now.nine.com.au/a-current-affair/sally-clinch-and-scott-mclean-aussie-towns-targeted-in-outback-swingle/12034ee6-d088-42f7-ba5f-dfb605972c43
9 News,Young girl fighting for life after being hit by ute outside school,https://www.9news.com.au/national/child-hit-ute-critical-condition-western-sydney/4ea08e98-d19c-4ee2-a632-c532bc12d7df
9 News,Five more arrests made over brazen Louvre heist,https://www.9news.com.au/world/louvre-theft-five-new-arrests/d9c7bcbf-2df7-4f80-aa4c-23b5bd462df0
9 News,'A killing field': Hundreds murdered in hospital in horrific massacre,https://www.9news.com.au/world/sudan-violence-hospital-massacre-darfur/d592e345-944d-4889-9542-44d7d20a29c9
9 News,a current affairNational plan to tackle domestic violence outlined to parliament,https://9now.nine.com.au/a-current-affair/hannah-mcguire-michaela-cronin-domestic-violence-advocate/5ac4b741-3b70-4cdb-8efc-6effaafd8986
9 News,New laws to give Queensland parents access to child sex offender registry,https://www.9news.com.au/national/daniels-law-queensland-public-child-sex-offender-registry/1c410eb5-cd19-4d66-baaa-2136cce674c9
9 News,"'Supercell storms', wild weather headed for south-east Queensland",https://www.9news.com.au/national/queensland-weather-severe-thunderstorm-warning/0d45b15b-5059-4e2c-86d8-8bc5f050e80b
9 News,Asbestos found during $2 million park upgrade in Melbourne's west,https://www.9news.com.au/national/mccormack-park-laverton-melbourne-potential-asbestos-found-in-construction-area/5b29a895-02e9-4f47-a5dc-64a629f19d79
9 News,NSW government to appeal landmark music festival strip-search decision,https://www.9news.com.au/national/raya-meredith-class-action-nsw-government-to-appeal-landmark-stripsearch-court-decision/7462796a-6104-4351-9ea9-4814081563d9
