Section,Headline,Link
9 News,LIVENew Swans star floated in Curnow trade negotiationsan hour ago,https://www.nine.com.au/sport/afl/trade-news-2025-live-updates-day-five-rumours-whispers-draft-20251010-p5n1ir.html
9 News,'I'm in great shape': Trump says he will undergo fitness test,https://www.9news.com.au/world/donald-trump-to-undergo-routine-medical-examination/6777f58d-6ed9-4076-8e04-4512702044dc
9 News,Unusual customer heads to South Australia bottle shop's beer fridgean hour ago,https://www.9news.com.au/national/koala-in-pub-kangaroo-island-south-australia/8dd2c6b8-ce58-45df-93e2-61a27a6d4cd0
9 News,Record high gold prices could cripple Larna and Julie's business,https://www.9news.com.au/national/gold-price-spike-could-cripple-small-jewellery-businesses/f7d8fc78-1ecc-4ead-9486-298156c6dfed
9 News,Putin admits Russian missiles downed passenger jet,https://www.9news.com.au/world/vladimir-putin-admits-russian-air-defences-downed-azerbaijan-passenger-jet/c997f29d-7df9-4af5-b359-cd48da5d86fa
9 News,Pure chance saved fourth officer from being shot by Dezi Freeman: police2 hours ago,https://www.9news.com.au/national/dezi-freeman-porepunkah-shooting-firearm-jammed-new-details-revealed/970df4ad-1557-4a38-a68b-ea18f5e6fad7
9 News,BREAKINGPolice investigate suspicious death of woman in suburban home,https://www.9news.com.au/national/suspicious-death-of-woman-in-melbourne/6802a21c-010a-46f8-aa17-a11f3e5a2bd9
9 News,BreakingIsraeli cabinet backs 'outline' of peace deal with Hamas,https://www.9news.com.au/national/israel-gaza-ceasefire-israeli-cabinet-backs-peace-plan/a632f014-26ef-43b9-b098-1de0184f85bf
9 News,Long-time Trump rival charged in fraud case,https://www.9news.com.au/world/new-york-attorney-general-letitia-james-charged-in-fraud-case-after-pressure-campaign-by-trump/b96ef6bf-755a-4a31-ad95-398bb755d6ad
9 News,Man charged after death following 'disturbance' in Queensland2 hours ago,https://www.9news.com.au/national/hervey-bay-suspicious-death-man-aged-in-his-40s-queensland/f8f4047a-5a26-49b7-845f-5a87e67207d8
9 News,Appeals court increases prison term for Gisele Pelicot rapist,https://www.9news.com.au/world/gisele-pelicot-appeal-man-handed-extra-year-to-sentence/19735a66-0bec-43c1-8227-855298ca3be2
9 News,Powerball winners may not know they're $25m richer,https://www.9news.com.au/national/powerball-50-million-jackpot-lottery-won-by-two-tickets-owner-mystery/f50040d2-a5aa-424c-9301-b53406d3e0ae
9 News,"Men, boy, charged in Sydney over alleged 'kill car' network",https://www.9news.com.au/national/three-charged-alleged-car-theft-network-contract-hits/caf8efad-98f9-4f88-8bf7-435af1660e91
9 News,Boss of US's biggest bank flags major stock market warning,https://www.9news.com.au/world/jp-morgan-boss-jamie-dimon-worried-us-stock-market-fall/59ac50b8-8d29-438a-a0cc-1f59898c5fe2
9 News,Hostages and prisoners to be exchanged after pause in Gaza war agreed,https://www.9news.com.au/world/israel-gaza-update-israel-and-hamas-will-exchange-hostages-and-prisoners-after-agreeing-to-a-pause-in-the-war-in-gaza/848e0a1b-f462-44b1-8227-71466c066e9e
9 News,Smoke on board forces British Airways plane into emergency landing,https://www.9news.com.au/world/british-airways-diverts-flight-bucharest-after-smoke-onboard/80873b15-ba6d-422e-8054-73fbab6d15c6
9 News,Baby Priya's death lead to a landmark parental leave law,https://www.9news.com.au/national/priyas-law-parental-leave-for-grieving-parents-introduced-to-federal-parliament/e9565373-fc10-444f-9f82-5e7c9ce7a583
9 News,Outrage after model's face painted to make her look 'more Aboriginal',https://9now.nine.com.au/a-current-affair/outrage-after-agent-painted-models-face-to-make-her-look-more-aboriginal/b7500da9-ec82-41c7-afcc-cb2beefbf346
9 News,Former pilot accused of staging lawnmower crash to stand trial for wife's murder,https://www.9news.com.au/national/robert-john-crawford-court-updates-former-pilot-to-face-trial-over-wifes-alleged-lawnmower-murder/039d6413-9479-45b0-bb41-426e45e9e660
9 News,Unusual customer heads to South Australia bottle shop's beer fridgean hour ago,https://www.9news.com.au/national/koala-in-pub-kangaroo-island-south-australia/8dd2c6b8-ce58-45df-93e2-61a27a6d4cd0
9 News,Record high gold prices could cripple Larna and Julie's business,https://www.9news.com.au/national/gold-price-spike-could-cripple-small-jewellery-businesses/f7d8fc78-1ecc-4ead-9486-298156c6dfed
9 News,Putin admits Russian missiles downed passenger jet,https://www.9news.com.au/world/vladimir-putin-admits-russian-air-defences-downed-azerbaijan-passenger-jet/c997f29d-7df9-4af5-b359-cd48da5d86fa
9 News,TODAY IN HISTORYThe deal that kept a criminal from becoming the US president,https://www.9news.com.au/world/today-in-history-october-10-what-happened-on-this-day/a9416ce5-8120-46ee-a178-42787a4c33dc
9 News,Miss this looming deadline and face up to $1650 in fines,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,'I burst into tears': The phone call from a friend that stopped me cold2 hours ago,https://www.9news.com.au/national/i-burst-into-tears-the-phone-call-from-a-friend-that-stopped-me-cold/dc1db04a-b3d0-4aa3-8b40-135afd51a492
9 News,Laurence won a High Court battle to have the world's longest name,https://www.9news.com.au/national/laurence-watkins-worlds-longest-personal-name-guinness-world-records/7aac01c0-6c33-4e18-a1ac-0980fd3f6ef2
9 News,ExclusiveFerrari goes electric with new car but promises same driving thrills,https://www.9news.com.au/national/ferrari-electric-car-maranello-launch-trevor-long/9617d905-c31e-4ee9-8e92-6cbb2dd3295f
9 News,"NRL star Brandon Smith waits for evidence as he fights drug, betting allegations",https://www.9news.com.au/national/brandon-smith-court-updates-nrl-player-waits-for-evidence-as-he-fights-drug-and-betting-allegations-southport-magistrates-court-in-queensland/f4092ee3-7b9e-4ea2-b49d-3bff017e79ce
9 News,"Courts 'will not see' humiliated rapist ex-MP again if released, barrister argues",https://www.9news.com.au/national/gareth-ward-updates-barrister-argues-courts-will-not-see-humiliated-rapist-ex-mp-again-if-released-nsw-district-court/0255631f-2552-4632-b106-b56fab8c535b
9 News,Former A-League captain admits role in corrupt betting scam,https://www.9news.com.au/national/macarthur-fc-aleague-betting-scandal-ulises-davila/507e95af-44ce-4c28-a660-73f33b61f703
9 News,"Mushroom killer was handed 'inappropriate' prison term, prosecutors say",https://www.9news.com.au/national/mushroom-killer-erin-patterson-prosecutors-reveal-grounds-for-sentence-appeal/71f12af3-7477-4f22-a775-88e61fc2d934
9 News,Search for mystery ticket-holder yet to claim $15 million lotto win,https://www.9news.com.au/national/oz-lotto-new-south-wales-15-million-winner-australia/ca2eda41-61ee-4aa3-a955-c1f3011df264
9 News,New laws could tackle $5.7 billion problem for millions of Aussies,https://www.9news.com.au/national/payday-super-laws-australia/1c52dab2-dee5-428f-96fb-a78be240718a
9 News,Several Aussie universities climb in latest worldwide rankings,https://www.9news.com.au/national/australia-university-rankings/a1e64b6d-14c6-4d7e-8a63-a99306a9eb23
9 News,Court prohibits pro-Palestine protest at Sydney Opera House,https://www.9news.com.au/national/court-to-rule-on-pro-palestinian-sydney-opera-house-protest/b6015975-2bba-4da0-8455-c0b3af29cefc
9 News,Tighter Chinese curbs on rare earth exports could open door for Australia,https://www.9news.com.au/world/china-tightens-rare-earths-export-controls/c85e3cd0-ffa5-49db-80a0-fed2ad942d44
9 News,Hostages held by Hamas could be returned within days,https://www.9news.com.au/national/israel-gaza-ceasefire-israeli-cabinet-backs-peace-plan/a632f014-26ef-43b9-b098-1de0184f85bf
9 News,Can Donald Trump really win the Nobel Peace Prize?,https://www.9news.com.au/world/donald-trump-nobel-peace-prize-2025-can-he-win-will-the-gaza-peace-announcement-help-and-who-else-might-win/2027b161-7b6a-4fac-9d13-1d87e87ffa51
9 News,Trump says Israel and Hamas agree to 'first phase' of Gaza peace deal,https://www.9news.com.au/world/gaza-israel-hamas-peace-deal-reached-donald-trump-announces/3b239e5e-f11d-4431-8794-5bf215068263
9 News,Do you have what it takes? Experts reveal what Mars astronauts need,https://www.9news.com.au/world/missions-to-mars-experts-break-down-what-kind-of-people-are-needed-for-missions/dadd4d70-b4f8-484e-b87a-1e4902f1e443
9 News,The AI giant consuming as much power as New York just got even bigger,https://www.9news.com.au/world/ai-set-to-consume-more-energy-than-new-york-and-san-diego-combined/c2157627-0e6c-4280-8ab7-a63e47b02d56
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,King Charles documentary coming to streaming,https://9now.nine.com.au/today/king-charles-royal-documentary-other-entertainment-news-on-october-10/056bbbc2-bb46-4b09-aa69-2444ea3e155f
9 News,KISS rocker recovering after serious car crash,https://9now.nine.com.au/today/gene-simmons-kiss-rocker-car-crash-injured-entertainment-news-on-october-9/b03de93e-9529-4dbe-8ace-99d31f6d2a37
9 News,Aussie newlyweds surprise wedding guests with meat raffle,https://9now.nine.com.au/today/meat-raffle-wedding-is-this-the-aussiest-nuptials-ever/6e4a4e46-501e-42a5-8a41-158374103f4b
9 News,Outrage after agent painted model's face to make her look 'more Aboriginal',https://9now.nine.com.au/a-current-affair/outrage-after-agent-painted-models-face-to-make-her-look-more-aboriginal/b7500da9-ec82-41c7-afcc-cb2beefbf346
9 News,Inspiration behind hit film shares new challenge for cause close to her heart,https://9now.nine.com.au/a-current-affair/inspiration-behind-hit-film-shares-new-challenge-for-cause-close-to-her-heart/a5018f83-204d-44e2-94de-de2a7847249c
9 News,'Been to hell and back': Elderly couple's fight over after daughter's death,https://9now.nine.com.au/a-current-affair/gold-coast-couples-fight-over-after-daughters-passing/cbc78369-7a7b-405d-b266-cf85c1c00da1
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,'Ripped off': Calls for new inquest into Queensland beach town tragedy,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
