Section,Headline,Link
9 News,Toddler dies after being hit by train in remote NSW town37 minutes ago,https://www.9news.com.au/national/baby-dies-after-being-struck-by-train-in-nsw-north/dc2d1233-1489-4536-8859-32d90caabf3d
9 News,Punters brave Flemington as wild weather lashes Melbourne,https://www.9news.com.au/national/weather-news-ctemperature-drops-melbourne-sydney-victoria-new-south-wales/25949fd3-1bb4-4715-b1a5-8c7b5491bd7b
9 News,This underground home has a pool in its living room,https://www.domain.com.au/living/fayes-underground-home-1451543/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Go check your cupboards - this CD just became a lot more valuable,https://www.9news.com.au/world/the-1975-human-too-removed-streaming-value-of-physical-media/813d17cd-e3f3-42f8-a363-b1c0f2e6e349
9 News,Former Packer bookmaker's $50m Crown penthouse for sale,https://www.domain.com.au/news/former-packer-bookmakers-50-million-crown-penthouse-for-sale-1454160/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A Current AffairFarmers fight to save 'food bowl' from mining takeover,https://9now.nine.com.au/a-current-affair/minyip-victorian-farmers-fight-to-save-food-bowl-from-mining-takeover/7723b0e2-354c-4f3f-8f14-216e507b3929
9 News,'Australia's lost one of its best': Labor legend Graham Richardson diesan hour ago,https://www.9news.com.au/national/graham-richardson-dies-at-76/d6d1ef51-319f-41d9-ac51-bc0aacce8df2
9 News,Man tasered after allegedly throwing spear and stabbing police officer,https://www.9news.com.au/national/man-tasered-after-allegedly-throwing-a-spear-at-a-police-officer/3d427718-5a0b-4e2b-aa84-517054cf0d48
9 News,Man arrested over alleged stabbing in Melbourne's south-east,https://www.9news.com.au/national/police-investigating-alleged-stabbing-in-melbourne-south-east/6b08c68e-74cb-497e-958d-6a83be61c317
9 News,Man accused of stealing luxury car and going for a joyride2 hours ago,https://www.9news.com.au/videos/national/man-accused-of-stealing-luxury-car-and-going-for-a-joyride/cmhq4d004000z0hl3rzxbn4wf
9 News,NSW Police commission left in the dark as neo-Nazis protest outside of state parliament,https://www.9news.com.au/national/nsw-police-commission-left-in-the-dark-as-neo-nazis-protest-outside-of-state-parliament/717335da-603e-4808-8b86-375f00d262cf
9 News,Staggering job needed for Coalition to stay in power,https://www.9news.com.au/videos/national/staggering-job-needed-for-coalition-to-stay-in-power/cmhpy9rc200100hpc91u26pcj
9 News,Salad pulled from shelves due to salmonella fears after 44 people become ill,https://www.9news.com.au/national/alfalfa-recall-salad-product--parilla-freshpulled-from-shelves-salmonella/2dd9ba7b-d676-4df2-ab2f-68564d5cbaef
9 News,Woman charged over allegedly importing 39kg of chilli-covered drugs to Sydney Airport,https://www.9news.com.au/national/woman-charged-over-alleged-39kg-chillicovered-meth-importation/7f116647-b9eb-4c00-b56a-8d02ce5d8c51
9 News,Former NAB employee jailed for eight years over $5.5million fraud,https://www.9news.com.au/national/former-nab-employee-rosemary-rogers-jailed-for-multi-million-dollar-fraud/a933dd0d-f957-47fd-af3d-17fd1df35de5
9 News,US Supreme Court considers overturning same-sex marriage ruling,https://www.9news.com.au/world/supreme-court-weighs-longshot-appeal-to-overturn-decision-legalizing-samesex-marriage-nationwide/b2e926e1-1963-4cd4-ac89-3d342a3ebf41
9 News,Multiple explosions shake Indonesian high school injuring 54,https://www.9news.com.au/world/multiple-explosions-shake-a-mosque-in-an-indonesian-high-school-and-injure-dozens-of-students/28963ad9-56c5-4a5e-8721-72d7e366c546
9 News,'Drove him crazy': Man kills scooter rider over affair,https://www.9news.com.au/national/drove-him-crazy-man-kills-scooter-rider-over-affair/0972c5aa-69a2-4836-97c0-a77ec3f5b673
9 News,Trump ramping up effort to convince skeptical public he can fix affordability worries,https://www.9news.com.au/world/donald-trump-is-ramping-up-a-new-effort-to-convince-a-skeptical-public-he-can-fix-affordability-worries/b69fef67-fb8c-45a3-a53b-bc46df8a7f97
9 News,This underground home has a pool in its living room,https://www.domain.com.au/living/fayes-underground-home-1451543/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Go check your cupboards - this CD just became a lot more valuable,https://www.9news.com.au/world/the-1975-human-too-removed-streaming-value-of-physical-media/813d17cd-e3f3-42f8-a363-b1c0f2e6e349
9 News,Former Packer bookmaker's $50m Crown penthouse for sale,https://www.domain.com.au/news/former-packer-bookmakers-50-million-crown-penthouse-for-sale-1454160/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,today in history'I have seen my death': Wife's terror after scientist's accidental discovery,https://www.9news.com.au/world/today-in-history-november-8-what-happened-on-this-day/183bf63f-9111-491e-b2c6-93f6081dc7d4
9 News,$6 billion interstate stoush looming over controversial GST deal,https://www.9news.com.au/national/gst-deal-wa-advertising-campaign-productivity-commission-review-explained/2032e532-b8fa-4d49-bb13-e7bac2292608
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
