Section,Headline,Link
9 News,"Watch liveNSW Police, PM and NSW Premier provide update on Bondi Beach shooting",https://www.9news.com.au/videos/watch-live/nsw-police-pm-and-nsw-premier-provide-update-on-bondi-beach-shooting/cl920gdll000v0jquqs98ss81
9 News,'Screaming at the terrorist': Victim hailed as second hero who confronted gunman44 minutes ago,https://www.9news.com.au/national/bondi-beach-shooting-reuven-morrison-daughter-reveals-he-died-a-hero-attempting-to-stop-gunmen/d066b689-eb5f-48f9-a004-28f5a27211a0
9 News,The sick trick played on the world hours after Bondi shooting,https://www.9news.com.au/national/bondi-shooting-fake-hero-edward-crabtree-ai-fake-ahmed-el-ahmed-national-news/6aadb900-9997-47f6-ac96-5c4fb10640f1
9 News,Republicans turn on Trump after he mocks slain director Rob Reiner,https://www.9news.com.au/world/donald-trump-rob-reiner-mocking-truth-social-post-us-politics-son-charged-latest-updates/a8bc77ab-2e3e-49ff-8e91-69d1c6c26c86
9 News,Bondi hero would 'do it again' despite being 'riddled with bullets',https://www.9news.com.au/national/bondi-beach-shooting-heroic-man-disarms-gunman-turns-weapon-on-him/4d5e1253-c12c-4a84-9d42-b92fa175744b
9 News,Why house hunters are circling this million-dollar dumpan hour ago,https://www.domain.com.au/living/knockdown-property-in-aspendale-hits-the-market-for-1-2m-1-25m-1467597/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Four dead, two children fighting for life after minivan crash in regional Victoria25 minutes ago",https://www.9news.com.au/national/muckatah-minivan-crash-at-least-four-killed-in-regional-victoria/29bbea9a-29ed-4f4f-9073-2ec5181a1d85
9 News,LIVEBondi shooting a 'wake-up call': former PM23 minutes ago,https://www.9news.com.au/national/bondi-beach-shooting-live-updates-december-16-latest-news-headlines/1e42e1a4-555a-47b9-9bcb-d1419bb04980
9 News,ExclusiveAlexandra witnessed something 'extraordinary' during the Bondi mass shootingan hour ago,https://www.9news.com.au/national/bondi-beach-shooting-footage-shows-lifeguard-jackson-doolan-running-barefoot-to-help-exclusive/5dee9c3f-474c-4df1-8709-a5a1a8a7774c
9 News,This house is completely swallowed by its own forestan hour ago,https://www.domain.com.au/news/thornbury-house-incredibly-engulfed-by-trees-hits-the-market-1466624/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,How current Australian gun laws covering rifles and shotguns work26 minutes ago,https://www.9news.com.au/national/bondi-shooting-what-are-current-australian-firearm-laws/d6b8fe62-4848-4325-b59f-066f70dfa471
9 News,Rob Reiner's son Nick arrested after director and his wife found dead,https://www.9news.com.au/world/rob-reiner-death-son-nick-arrested-hollywood-director-los-angeles/896578df-9e59-46da-8546-6979204be392
9 News,"Australia 'under resourced' on fighting terrorism, says security expert",https://www.9news.com.au/national/bondi-beach-shooting-australian-counter-terrorism-under-resourced-security-expert/bc70ab58-dc06-4a1d-a0b9-72eafab7a749
9 News,Tony Burke defends government's actions against antisemitism,https://www.9news.com.au/national/bondi-beach-shooting-tony-burke-defends-australian-governments-actions-against-antisemitism/73c5b545-ea99-4751-ad90-350253fdf2a9
9 News,"Matilda, 10, was enjoying Hanukkah celebrations when she was fatally shot in front of her sister",https://www.9news.com.au/national/bondi-beach-shooting-terror-attack-victims-named/8e866d73-4e45-4198-b28b-3661b4d8ad58
9 News,CCTV captures dad and son alleged shooters heading for Bondi,https://www.9news.com.au/national/bondi-beach-shooting-who-are-the-bondi-shooters/b0fdd033-610d-4b47-98fd-25817e98e5df
9 News,Families of injured police grateful to all who 'acted with courage' as 25 remain in hospital,https://www.9news.com.au/national/bondi-beach-shooting-injured-40-in-hospitals-across-sydney-news/241a8dfd-ca5f-4939-bab2-4de5478806ba
9 News,Gun control law overhaul announced in response to Bondi Beach terror,https://www.9news.com.au/national/bondi-beach-shooting-nsw-premier-chris-minns-flags-gun-law-reforms/785f8c4b-9ea3-40fd-8643-fd84b45c4b85
