Section,Headline,Link
9 News,Government 'unaware' of booked flights for ISIS brides returning home,https://www.9news.com.au/national/australia-unaware-of-plans-for-remaining-isis-bride-group-to-return-home/7e5caed3-bc90-49f6-9024-3ed421bc7411
9 News,'It will be hard': Parents warned as mass childcare centre shutdown looms,https://www.9news.com.au/national/national-childcare-strike-looming-july-15-dispute-over-fifteen-per-cent-pay-increase/febd39df-286d-40f8-96fa-c3c2f1d78bd8
9 News,Barnaby Joyce explains moment Pauline Hanson's aide tells reporter to 'shut up'2 hours ago,https://www.9news.com.au/national/pauline-hanson-swears-as-staffer-tells-journalist-to-shut-up/207f5f1e-7735-4ffd-a87c-10e622d61f46
9 News,Birkenstock heir's $143 million Aussie property spree2 hours ago,https://www.domain.com.au/news/birkenstock-heirs-143-million-aussie-property-spree-1518036/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Family's battle to save Aussie found with mystery brain injury in Indonesia,https://www.9news.com.au/national/aussie-familys-desperate-bid-to-get-son-home-after-mystery-brain-injury/3d6c09f4-9f4e-4ea1-9d83-23692b015d4f
9 News,LIVETrump's giant arch takes big step forwardan hour ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-22-donald-trump-latest-world-news-headlines/9940a5ba-1e5c-4ced-9028-c059733a73be
9 News,Opposition leader backs Jacinta Price after questions about migration remark,https://www.9news.com.au/national/opposition-leader-angus-taylor-backs-jacinta-price-after-questions-about-migration-remark/d1fa0853-3d6e-4f91-8d02-ddb2ae398f06
9 News,Plane forced to divert over Ebola fears after passenger boarded 'in error',https://www.9news.com.au/world/ebola-outbreak-plane-to-us-diverted-to-canada-after-alert/30b89325-9136-46be-a75d-fdd60255c3b1
9 News,Major drugs haul found hidden inside machinery at Australian port,https://www.9news.com.au/national/huge-drugs-haul-found-inside-generator-at-sydney-port/07395f9f-999e-487c-9a57-9771c84c2399
9 News,"Teacher charged with grooming child, possessing abuse material",https://www.9news.com.au/national/teacher-charged-in-nsw-with-child-grooming-offences/a9de2622-5f34-4644-9657-80708d3d7e1a
9 News,Islamophobic TikToker made call for another Cronulla riot,https://www.9news.com.au/national/islamophobic-tiktoker-made-call-for-another-cronulla-riot/d78344d4-4026-4a6f-b27f-1ee2c85701f4
9 News,Fast food arrest of man over alleged threat of CBD incident,https://www.9news.com.au/national/bourke-street-alleged-threat-of-incident-man-arrested-melbourne-fast-food-restaurant/69b3368b-5cfa-41f7-94c8-25527e653fc0
9 News,Man says he was 'accused of being a terrorist' after his luggage shut down airport,https://www.9news.com.au/national/avalon-airport-melbourne-potential-bomb-scare/c4873f41-4898-4732-b9c8-8bee7c7f408e
9 News,Olympics minister quits cabinet position after AFP referral,https://www.9news.com.au/national/tim-mander-update-queensland-olympics-minister-quits-cabinet-position-after-afp-referral/ccca90d5-20a3-41f5-a8d0-56ed47dad870
9 News,Ex-AFL star facing prison over pool saga,https://www.9news.com.au/national/nick-stevens-nightmare-ex-afl-star-facing-prison-over-pool-saga/e6945ce8-6360-49ea-88cc-c6d71a31525b
9 News,"Photographer who allegedly stole, pawned Bondi terror victim's camera identified",https://www.9news.com.au/national/bondi-beach-terror-attack-man-charged-with-stealing-victims-camera-equipment/3afc712c-b88d-459f-8ca9-e628b147103e
9 News,"Driver fighting for life, kids hospitalised after bus crashes into tree",https://www.9news.com.au/national/crash-sydney-students-erskine-park-school-bus-hospital/4d65404c-3331-4890-a8a4-164399b148f7
9 News,Millions thrown at controlling nation's worst outbreak of rare infection,https://www.9news.com.au/national/diphtheria-outbreak-7-million-thrown-at-controlling-outbreak-of-rare-and-fatal-infection/554a9f84-1b6e-44c7-99d0-84af1f527251
9 News,Two teenagers plead guilty to firebombing,https://www.9news.com.au/videos/national/two-teenagers-plead-guilty-to-firebombing/cmpf7rlg9000r0hqmgnl8q564
9 News,Barnaby Joyce explains moment Pauline Hanson's aide tells reporter to 'shut up'2 hours ago,https://www.9news.com.au/national/pauline-hanson-swears-as-staffer-tells-journalist-to-shut-up/207f5f1e-7735-4ffd-a87c-10e622d61f46
9 News,Birkenstock heir's $143 million Aussie property spree2 hours ago,https://www.domain.com.au/news/birkenstock-heirs-143-million-aussie-property-spree-1518036/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Family's battle to save Aussie found with mystery brain injury in Indonesia,https://www.9news.com.au/national/aussie-familys-desperate-bid-to-get-son-home-after-mystery-brain-injury/3d6c09f4-9f4e-4ea1-9d83-23692b015d4f
9 News,"TODAY IN HISTORYDictator hated movie so much, he took 200 people hostage",https://www.9news.com.au/world/today-in-history-may-22-what-happened-on-this-day-idi-amin/d6f64457-adb9-402c-860c-e2ae47b961bb
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,"Snow, high winds and rain heading to multiple states in early taste of winter",https://www.9news.com.au/national/australia-weather-update-volatile-conditions-brewing-for-victoria-nsw-and-tasmania/4c42b695-e9fd-4af8-af46-afae70995721
9 News,"Meteor lights up the sky over Sydney, seen in Canberra and across NSW",https://www.9news.com.au/national/meteor-lights-up-the-skies-over-sydney-across-nsw-and-act/33a8087e-5872-480c-984f-d1a99c81981f
9 News,Australian family's query about new trust tax law sparks debate,https://www.9news.com.au/national/family-trust-tax-question-money-expert-noel-whittaker/741478b4-e6d0-4d06-9e5c-4805707dc5d4
9 News,Former PM backs contentious tax reform in scathing statement,https://www.9news.com.au/national/paul-keating-support-of-federal-budget-opposition-reacts/cfe06484-6b5d-415f-b2b4-43235f7e27e5
9 News,Woman dies after being hit by police car in Cairns,https://www.9news.com.au/national/cairns-woman-fighting-for-life-hit-by-police-car/784d4850-12e9-48c4-9209-539fc88625f5
9 News,Con-woman Melissa Caddick's victims share 'small pot' last cash,https://www.9news.com.au/national/melissa-caddick-con-woman-victims-share-small-pot-final-cash/eba54293-a47c-4d12-9e82-10dbffea4a6d
9 News,A Current AffairMum claims ex made chilling confession about missing schoolgirl,https://9now.nine.com.au/a-current-affair/rebecca-richardson-missing-persons-case-mum-claims-ex-made-chilling-confession-about-missing-schoolgirl/92d9e4e3-4bf2-4574-add0-0bfc45bbd853
9 News,exclusiveInside Australia's defence mission from a secret location in the Middle East,https://www.9news.com.au/national/inside-australias-defence-mission-from-a-secret-location-in-the-middle-east/f7a662df-9bb2-4e26-8b63-fe44f46baa5b
9 News,Notorious paedophile ex-magistrate to be freed - for now,https://www.9news.com.au/national/peter-liddy-notorious-paedophile-to-be-released-from-jail--for-now/b4d45cb3-5dbd-464d-b364-9d01a24ac2a2
9 News,Alleged triple killer's phone call moments before bodies found in home,https://www.9news.com.au/national/campbelltown-triple-murder-alleged-killers-triple-zero-call-revealed/178aaa45-3898-4d8c-997c-abb2ec591fed
9 News,Man killed in five-person shooting at Sydney home identified,https://www.9news.com.au/national/canley-heights-shooting-at-least-one-dead-four-seriously-injured/7be74194-cf0c-4b0a-8191-b094e0cc0320
9 News,'Not good timing for me': Trump may skip son's wedding,https://www.9news.com.au/world/donald-trump-news-president-may-miss-sons-wedding/737c7708-0a36-4fc4-ae0d-e8597fd4fa5b
9 News,Documents reveal Queen's hand in controversial ex-prince Andrew role,https://www.9news.com.au/world/andrew-mountbatten-windsor-update-documents-show-queen-elizabeth-was-eager-for-exprince-andrew-to-become-trade-envoy/a1f8917a-27e2-4e54-a5dd-f5e8677012de
9 News,US charges Cuban ex-leader over 1996 plane attacks,https://www.9news.com.au/world/cuba-former-leader-raul-castro-us-announce-charges-over-1996-plane-shootdown/ac2c760e-6402-4cae-8cc6-2cdf772f01b9
9 News,Penny Wong condemns Israeli minister after taunting video emerges,https://www.9news.com.au/world/itamar-ben-gvir-australia-penny-wong-condemns-actions-israeli-minister-video-taunting-pro-palestine-flotilla-prisoners/fac8f3d9-e610-4ffb-8dc3-217a33ef886f
9 News,Single mum's house set to be 'destroyed' by AI centre,https://www.domain.com.au/news/single-mums-house-set-to-be-destroyed-by-ai-centre-1517641/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump call that set Netanyahu's 'hair on fire',https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-21-donald-trump-latest-world-news-headlines/525613a3-c84c-4e08-8d87-94949382211a
9 News,Player ratings: 'Disappointing' star goes quiet in narrow loss,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-two-the-mole-player-ratings-qld-maroons-nsw-blues-exclusive/8e366d55-08f2-49f5-8108-5b5561efe08d
9 News,'Pretty special': Sam Kerr breaks Chelsea scoring record,https://www.nine.com.au/sport/football/news-2026-sam-kerr-breaks-chelsea-goals-record-wsl-video-result/dd7911cc-5e52-437c-b71c-00e1a1c15acd
9 News,Global icons to headline Super Bowl style World Cup final show,https://www.nine.com.au/sport/football/fifa-world-cup-2026-half-time-show-news-madonna-shakira-bts-super-bowl/7e9f09a3-100e-4a1b-9906-d998be0e55ac
9 News,'Not afraid': Maroons coach defends big Origin gamble,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-queensland-maroons-coach-nathan-cross-reaction-video-loss-to-nsw-blues/1b84f58b-b75c-4dcc-99cf-6d0f4cecf45f
9 News,Hilarious error costs rookie PGA Championship lead,https://www.nine.com.au/sport/golf/pga-championship-2026-news-garrick-higgo-penalised-late-to-tee-video-leaderboard-scores-round-one/4b2adc53-bae9-4748-9abc-a0715c34d3b9
9 News,Sam Kerr achingly short of record as Chelsea exit confirmed,https://www.nine.com.au/sport/football/sam-kerr-update-chelsea-exit-confirmed-setting-up-push-to-break-club-record-in-manchester-united-final-match/a2b4a9d4-4cdd-45da-a1bd-cf55ce91d7b7
9 News,"After killing off LIV Golf, Saudis make big FIFA move",https://www.nine.com.au/sport/football/fifa-world-cup-2026-news-saudi-arabia-pif-sponsorship-tournament-liv-golf-money/2b8a7bde-4363-410c-aff7-517018a8e5ba
9 News,Sydney boss divides opinion over 'start work on time' rule,https://9now.nine.com.au/today/hairdresser-boss-controversy-asking-staff-to-start-work-on-time/10ea3473-d19d-4961-b476-8febc45ca45c
9 News,Stephen Colbert farewells The Late Show one last time,https://9now.nine.com.au/today/stephen-colbert-farewell-late-night-entertainment-news-on-may-22/8d79b87f-7cf2-4670-80c2-87fae9a5ec3f
