Section,Headline,Link
9 News,LiveAussies 'on the ropes' amid 'relentless' England onslaught,https://www.nine.com.au/sport/cricket/the-ashes-boxing-day-test-2025-live-scores-australia-england-day-one-highlights-results-latest-updates-20251226-p5nq3z.html
9 News,King Charles III calls for kindness and unity in Christmas message amid global conflicts,https://www.9news.com.au/world/king-charles-iii-leads-family-to-church-ahead-of-annual-christmas-day-broadcast/65262ef8-0a34-41a5-a228-afdc18210f92
9 News,GalleryHow the world is celebrating Christmas2 hours ago,https://www.9news.com.au/world/2025-christmas-celebrations-australia-world-pictures/6b69a6f9-36c7-4447-9b30-d007d51b5e5e
9 News,"The top 20 greatest movies of all time, ranked",https://www.9news.com.au/world/the-greatest-movies-of-all-time-top-20-definitive-list/aa3d91c2-532f-4078-a1ab-922904ccd0b7
9 News,White Christmas for parts of Tasmania as sun shines on Bondi,https://www.9news.com.au/national/christmas-day-2025-weather-forecast-bureau-of-meteorology-australia/df4ba481-c3f4-4621-8ac0-7e8132c32e5a
9 News,Trump says US military struck ISIS terrorists in Nigeria,https://www.9news.com.au/world/trump-says-us-military-struck-isis-terrorists-in-nigeria/c9b935f1-a9ff-4239-8aa2-835dd3d153fe
9 News,Women wanted after officers allegedly find dead dogs inside fridges41 minutes ago,https://www.9news.com.au/world/women-wanted-after-officers-find-dead-dogs-inside-homes-fridges-officials-say/8cef40fd-09ba-42eb-ae03-fe563452e8dd
9 News,Woman charged with drink driving after Christmas Day crash with kids in the car2 hours ago,https://www.9news.com.au/national/woman-blows-three-times-the-legal-limit-with-kids-in-the-car-on-christmas-day/1a9754f4-d16d-49e6-b796-9e3db90ef0b6
9 News,Banks warn shoppers of common scams ahead of Boxing Day sales,https://www.9news.com.au/national/banks-issue-scam-warning-as-shoppers-hit-the-boxing-day-sales/11fe85cf-bcbf-430b-8899-5a1ed4cbb855
9 News,Turkey detains dozens of IS suspects planning attacks on Christmas and New Year celebrations,https://www.9news.com.au/world/turkey-detains-dozens-of-is-suspects-planning-attacks-on-christmas-and-new-year-celebrations/03f5759c-52f5-4850-bf20-f03f9e0a1334
