Section,Headline,Link
ABC,How our property obsession killed productivity,https://www.abc.net.au/news/2026-07-14/will-property-tax-changes-save-australia-productivity-crisis/106910926
ABC,Angus Taylor says he criticised One Nation with a 'heavy heart',https://www.abc.net.au/news/2026-07-14/federal-politics-live-blog-bragg-on-housing-policy/106911880
ABC,Four more charges dropped against Alan Jones,https://www.abc.net.au/news/2026-07-14/four-more-charges-dropped-against-alan-jones-sydney-court/106912366
ABC,Spain 'here to suffer' and France unites against racism ahead of World Cup semi,https://www.abc.net.au/news/2026-07-14/world-cup-spain-france-semi-final-dallas-preview/106912338
ABC,Man left 'without an identity' after 'mistake' he made 45 years ago,https://www.abc.net.au/news/2026-07-14/45-years-in-australia-as-an-illegal-migrant/106831590
ABC,ICE agents shoot and kill driver who witnesses say 'tried to stop',https://www.abc.net.au/news/2026-07-14/ice-shoot-and-kill-colombian-motorist-in-maine/106911958
ABC,Police arrest alleged organiser behind Melbourne's hospitality arson attacks,https://www.abc.net.au/news/2026-07-14/police-operation-eclipse-melbourne-arson-arrest/106912436
ABC,Australian lamb new favourite in US as protein 'wave' creates demand,https://www.abc.net.au/news/2026-07-14/protein-driving-american-demand-for-australian-lamb-export-sa/106910068
ABC,Self-managed super funds could have to pay compensation,https://www.abc.net.au/news/2026-07-14/big-superannuation-funds-and-smsfs-could-pay-cslr-levy-mulino/106885970
ABC,Property developers are benefiting from Australia's housing crisis,https://www.abc.net.au/news/2026-07-14/property-developers-benefit-in-race-to-build-affordable-housing/106889346
ABC,Don't ask? Don't get: Five places to negotiate your bills to save money,https://www.abc.net.au/news/2026-07-14/negotiating-your-bills-could-save-you-thousands/106806980
ABC,ABC Places quiz: Where in the world are we?,https://www.abc.net.au/news/2026-07-14/abc-places-quiz-july-14/106909662
ABC,'Coordinator' of Sydney grandfather's mistaken kidnapping murder charged,https://www.abc.net.au/news/2026-07-14/four-more-charged-alleged-kidnapping-murder-chris-baghsarian/106911796
ABC,Former AFL player remembered as inspiration and 'great human' who loved life,https://www.abc.net.au/news/2026-07-14/death-of-former-afl-player-paul-atkins-shocks-sporting-community/106910186
ABC,Nurse charged with sexually assaulting patient in aged care facility,https://www.abc.net.au/news/2026-07-14/assistant-nurse-sexual-assault-charge-aged-care-nsw/106912376
ABC,'Kill him': Muslim man attacked on way to mosque,https://www.abc.net.au/news/2026-07-14/muslim-man-attacked-by-two-men-on-way-to-mosque-rising-hate/106854420
ABC,Businessman shuts down council by laying charges against councillors,https://www.abc.net.au/news/2026-07-14/hepburn-shire-council-charges-laid-by-david-penman/106912074
ABC,Mixed martial arts group attempts to gift $82k cognac to Brisbane Olympic committee,https://www.abc.net.au/news/2026-07-14/brisbane-olympic-gifts-register-revealed/106896242
ABC,Jewish professor says 'intimidating' protest changed his life on campus,https://www.abc.net.au/news/2026-07-14/antisemitism-royal-commission-universities-steven-prawer-appears/106910064
ABC,Dutch football 'deeply saddened' as axed World Cup referee dies at 38,https://www.abc.net.au/news/2026-07-14/dutch-referee-rob-dieperink-dies-after-world-cup-removal/106911984
ABC,'I have everything to ruin your life': Sextortion threats on the rise,https://www.abc.net.au/news/2026-07-14/sextortion-threats-on-the-rise/106911280
ABC,Violence against women under national spotlight after four deaths in four days,https://www.abc.net.au/news/2026-07-14/domestic-violence-national-spotlight/106911176
ABC,'Frightening': Organised crime dominates the illicit tobacco market and it's now online,https://www.abc.net.au/news/2026-07-14/buying-illicit-tobacco-online-is-an-emerging-market/106910922
ABC,Richard Scolyer encouraged Australians to enrol in research. Here's how,https://www.abc.net.au/news/health/2026-07-14/how-to-take-part-in-a-clinical-trial-in-australia/106831622
ABC,Ukraine and allies join to protect Europe from ballistic missiles,https://www.abc.net.au/news/2026-07-14/ukraine-and-allies-join-to-protect-europe-from-missiles/106911826
ABC,Yemen's Houthis target Saudi airport with ballistic missiles and drones,https://www.abc.net.au/news/2026-07-13/yemeni-military-target-airport-runway/106911364
ABC,"Paying rent for 'unsafe, unliveable' homes",https://www.abc.net.au/news/2026-07-11/beagle-bay-housing-residents-feel-forgotten-by-wa-government/106470082
ABC,'Sacred' Coorong wetlands bracing for impact of bird flu,https://www.abc.net.au/news/2026-07-11/bird-flu-arrival-in-australia-poses-risk-to-sa-coorong/106896058
ABC,International experts weigh in on Australia's bird flu response,https://www.abc.net.au/news/2026-07-05/international-experts-discuss-lessons-learnt-on-bird-flu/106871900
ABC,Farmers stuck with 'broken' standalone power systems,https://www.abc.net.au/news/2026-07-05/maintenance-issues-in-wa-standalone-power-systems/106807116
ABC,Albanese has the Coalition exactly where he wants it,https://www.abc.net.au/news/2026-07-13/labor-coalition-one-nation-mid-winter-break/106907066
ABC,Businesses caught between Labor's trust tax and stamp duty,https://www.abc.net.au/news/2026-07-13/labor-tax-discretionary-trust-small-business-stamp-duty/106907304
ABC,Government to crack down on antisemitism on university campuses,https://www.abc.net.au/news/2026-07-12/universities-antisemitism-racism-transparency-royal-commission/106906956
ABC,"Australians paying 'unjustified' fees to pharmacies, report says",https://www.abc.net.au/news/2026-07-12/pharmacy-guild-lobbying-means-patients-get-bad-deal-report/106901974
ABC,Trump vows to charge fees in Strait of Hormuz as US resumes Iran strikes,https://www.abc.net.au/news/2026-07-13/trump-strait-of-hormuz-control-plans/106911410
ABC,"Australian woman was cunning 'Sharia judge' in Syrian camp, ABC told",https://www.abc.net.au/news/2026-07-13/australian-is-hodan-abby-inside-al-roj-camp-syria/106895922
