Section,Headline,Link
9 News,Dozens arrested in Port of Newcastle climate change protestan hour ago,https://www.9news.com.au/national/dozens-arrested-in-port-of-newcastle-climate-change-protest/5a67ee40-132c-49ab-b1e1-32a95e09e823
9 News,Massive industrial fire in Sydney's west could burn for days,https://www.9news.com.au/national/north-st-marys-fire-sydney/4cbcf0c6-97a4-4917-bb96-5e4bc96ddf66
9 News,"Authorities probe corruption, negligence in Hong Kong's deadliest fire in decades",https://www.9news.com.au/world/hong-kong-fire-authorities-probe-corruption-and-negligence-in-deadliest-fire-in-decades/1d748d8d-66ae-4499-9b80-cb088f28729d
9 News,ChatGPT is about to get a lot hornier,https://www.9news.com.au/technology/ai-erotica-chatgpt-introduces-erotica-in-december-everything-we-know/d0735042-1903-4901-b5e1-5b910ab6ced6
9 News,Death toll from floods and mudslides in Sri Lanka rises to 132,https://www.9news.com.au/world/sri-lanka-floods-mudslides-cyclone-ditwah-death-toll/fe119d0b-a8a1-44ed-bea8-983a9ac8312f
9 News,Teething issues as Melbourne Metro Tunnel finally opens after years of delays,https://www.9news.com.au/national/melbourne-metro-opening-victoria/32bf7082-1d95-440f-88ed-42e019e19fcd
9 News,60 MinutesCCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Diver drowns in cave in South Australia,https://www.9news.com.au/national/diver-drowns-south-australia/f19d1ebe-4d31-4b55-a507-76cae9770bc8
9 News,Display pilot killed as two light planes collide in Sydney,https://www.9news.com.au/national/plane-crash-pilot-killed-as-two-light-planes-collide-in-sydney/11ace484-9569-4531-b39b-d4989a19546b
9 News,Hanson addresses immigration rally in Melbourne,https://www.9news.com.au/national/pauline-hanson-addresses-immigration-rally-in-melbourne/809e4f84-688a-4406-a014-e09050b6456f
9 News,Couple from Kazakhstan allegedly cheated Sydney casino out of more than $1m,https://www.9news.com.au/national/casino-sydney-million-dollars-nsw-police/2da158d1-a27c-4c64-a39a-02ac2c9de8f9
9 News,Anthony Albanese marries Jodie Haydon in private ceremony at The Lodge,https://www.9news.com.au/national/anthony-albanese-jodie-haydon-wedding-the-ldoge/dfe91d8f-803c-4a01-b82f-20ef488b1c58
9 News,Delays expected again for Jetstar passengers as airlines race to fix Airbus planes,https://www.9news.com.au/national/jetstar-flights-cancelled-airbus-recall/01f2d3c6-6ea2-4101-a4ea-48b453b6279f
9 News,Trump says Venezuelan airspace should be viewed as closed,https://www.9news.com.au/world/trump-venezuelan-airspace-viewed-as-closed-maduro-government-slams-colonial-threat/d1d7673b-792c-47fd-8a5c-7e539068da1d
9 News,Man fighting for life after alleged stabbing in Adelaide,https://www.9news.com.au/national/adelaide-stabbings-elizabeth-north-smithfield/95b8ebdf-17ee-4d6b-8a74-7c362252833c
9 News,Hero Uber driver stops job to race into burning house,https://www.9news.com.au/national/cloverdale-fire-uber-driver-stops-ride-to-run-into-burning-house-missing-dog/64a7c7de-cf65-4f1b-849a-a5e000fe84a3
9 News,Award-winning British playwright dead at the age of 88,https://www.9news.com.au/world/tom-stoppard-dead-88-british-playwright-academy-award-shakespeare-in-love/be6ecb57-d622-4315-b1ee-467caf723d24
9 News,Teen stabbed after end-of-school party in Brisbane,https://www.9news.com.au/national/brisbane-party-stabbing-clayfields/61b1792e-41d6-4ace-8ce7-171b02a7751d
9 News,Two inmates hospitalised after stabbing at maximum security prison,https://www.9news.com.au/national/prison-stabbing-western-plains-victoria/c8987f33-0dbb-42f4-8198-b93087b5c299
9 News,"Authorities probe corruption, negligence in Hong Kong's deadliest fire in decades",https://www.9news.com.au/world/hong-kong-fire-authorities-probe-corruption-and-negligence-in-deadliest-fire-in-decades/1d748d8d-66ae-4499-9b80-cb088f28729d
9 News,ChatGPT is about to get a lot hornier,https://www.9news.com.au/technology/ai-erotica-chatgpt-introduces-erotica-in-december-everything-we-know/d0735042-1903-4901-b5e1-5b910ab6ced6
9 News,Death toll from floods and mudslides in Sri Lanka rises to 132,https://www.9news.com.au/world/sri-lanka-floods-mudslides-cyclone-ditwah-death-toll/fe119d0b-a8a1-44ed-bea8-983a9ac8312f
