Section,Headline,Link
9 News,This Aussie state is making huge changes to rental laws,https://www.9news.com.au/national/victoria-rental-laws-state-government-announces-sweeping-changes/8a0659d3-4e09-4822-b213-2074148e4cde
9 News,LIVEIran issues chilling threat to American students18 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-29-donald-trump-latest-world-news-headlines/91899f37-9654-4f9d-a68a-43487e732a29
9 News,"Airport 'obliterated', town cut off as powerful ex-cyclone lashes WA2 hours ago",https://www.9news.com.au/national/tropical-cyclone-narelle-severe-storm-batters-western-australia-coastline/5f398dd7-33fb-4e2e-8226-79371f263552
9 News,"As Helen reached her final days, she couldn't swallow. Her family felt helpless",https://www.9news.com.au/national/hems-law-for-dementia-patients-as-helen-reached-her-final-days-she-was-unable-to-swallow-her-family-felt-helpless/c448f88c-a0a8-4205-806b-2e54e88dc547
9 News,ExclusiveAdults cheer on brawling school children in shock video,https://www.9news.com.au/national/mt-druitt-brawl-adults-cheer-on-brawling-sydney-school-children-in-shock-video/9a0cd54d-f25d-42e6-b190-3ac6c8d9b186
9 News,Man fighting for life after alleged hit-and-run29 minutes ago,https://www.9news.com.au/national/clyde-north-man-fighting-for-life-after-alleged-hit-and-run-south-east-melbourne/d87a7008-9386-4962-ac6f-8a26230436cb
9 News,Government to use taxpayer funds to underwrite cost of petrolan hour ago,https://www.9news.com.au/national/fuel-crisis-australia-albanese-government-taxpayer-funds-underwrite-petrol-costs/5dd84c83-70af-4ed1-a45f-129faa923326
9 News,Thieves swipe 12 tonnes of KitKat bars during chocolate heist,https://www.9news.com.au/national/nestle-says-413793-kitkat-candy-bars-stolen-en-route-from-italy-to-poland/c5703a27-0cdb-4a21-8133-5cc9f981dc70
9 News,PM rules out COVID-style mandates as leaders hold fuel crisis talks,https://www.9news.com.au/national/fuel-crisis-australia-state-and-territory-leaders-to-hold-talks-today/4475f529-536a-4839-994e-dd70d04b873e
9 News,Suburban manhunt under way for shirtless man accused of ramming police car,https://www.9news.com.au/national/brisbane-man-hunt-under-way-after-police-car-rammed/64e8901b-7ce4-4acb-8753-bcec3ee0fef3
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,French police thwart suspected bombing in Paris,https://www.9news.com.au/world/french-police-thwart-a-suspected-bombing-outside-a-bank-of-america-building-in-paris/0d48c382-de64-459b-8ffd-20e6c9ef4a25
9 News,Two tonnes of cocaine found on sailboat in island paradise,https://www.9news.com.au/world/drug-bust-vanuatu-nearly-two-tonnes-of-cocaine-headed-for-australia-found-on-abandoned-sailboat-in-island-paradise/4b1d9556-1a0a-44f4-81d4-02c4fb37f4ed
9 News,Three journalists covering the war killed in Israeli airstrike in southern Lebanon,https://www.9news.com.au/world/israeli-airstrike-in-southern-lebanon-kills-3-journalists-covering-the-war/b2b55535-4376-4f76-b367-8e4574385a25
9 News,Martina turned a childhood pastime into a seven-figure career,https://www.9news.com.au/national/martina-calvi-turned-childhood-pastime-of-scrapbooking-into-a-seven-figure-career/d15098ae-a61b-4782-8ad4-0ce33ca82ff8
9 News,Trump's conflicting messages sow confusion over the Iran war,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-conflicting-messages-sow-confusion-over-the-iran-war/6f2ee4d1-eac3-444c-9cd3-dfe0e414c09c
9 News,"Baby killed, woman and child seriously injured in rideshare crash",https://www.9news.com.au/national/lynwood-crash-baby-killed-woman-and-child-seriously-injured-perth-rideshare-crash-western-australia-news/860d3dc6-5c4f-41bf-a160-6f6b0db3cd8c
9 News,Health warning issued after highly infectious disease detected,https://www.9news.com.au/national/health-warning-issued-after-highly-infectious-disease-detected-on-the-gold-coast/b50249e0-51e1-4844-9f58-c49c920cdc2c
9 News,AFL'Horrible look': Roos star caught wiping blood on opponent's face,https://www.nine.com.au/sport/afl/news-2026-north-melbourne-kangaroos-tristan-xerri-essendon-bombers-andrew-mcgrath-blood-wipe-incident-video-20260328-p5zjk6.html
9 News,"Airport 'obliterated', town cut off as powerful ex-cyclone lashes WA2 hours ago",https://www.9news.com.au/national/tropical-cyclone-narelle-severe-storm-batters-western-australia-coastline/5f398dd7-33fb-4e2e-8226-79371f263552
9 News,"As Helen reached her final days, she couldn't swallow. Her family felt helpless",https://www.9news.com.au/national/hems-law-for-dementia-patients-as-helen-reached-her-final-days-she-was-unable-to-swallow-her-family-felt-helpless/c448f88c-a0a8-4205-806b-2e54e88dc547
9 News,ExclusiveAdults cheer on brawling school children in shock video,https://www.9news.com.au/national/mt-druitt-brawl-adults-cheer-on-brawling-sydney-school-children-in-shock-video/9a0cd54d-f25d-42e6-b190-3ac6c8d9b186
9 News,Country splits in two after failing to resolve punctuation dispute,https://www.9news.com.au/world/today-in-history-march-29-what-happened-on-this-day-hyphen-war/9d24576f-6be0-428d-b797-8d362e6a782e
9 News,Aussie households set for triple-whammy bill price hike next month,https://www.9news.com.au/national/april-one-financial-changes-australia-2026-private-health-insurance-energy-rebate-mortgage-rate-explained/144c4981-2270-48be-8661-bc6ef8b33ec4
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Top tip to save on fuel in Australia's fuel crisis,https://www.9news.com.au/national/petrol-prices-australia-five-easy-ways-to-save-fuel-amid-crisis-explainer/99adb81c-b088-4cac-ad68-11ab7061714e
9 News,The 'terrifying' trend encouraging young men with a dangerous dark side,https://www.9news.com.au/national/looksmaxxing-trend-what-it-is-hidden-dangers-for-young-men-everything-to-know-explained/9716facc-5b9e-437d-8be2-ecac03743ee5
