Section,Headline,Link
9 News,Trump tears down nearly all of White House East Wing for new ballroom,https://www.9news.com.au/world/most-of-white-house-east-wing-torn-down-photos-show/3580f2a7-6252-489d-8fcb-1433c92f52bb
9 News,"Mum's vaccine plea after fit, athletic daughter almost dies from meningococcal B",https://www.9news.com.au/national/mums-vaccine-plea-after-fit-athletic-daughter-almost-dies-from-meningococcal-b/475f67ce-49c7-4c78-81d2-3bb3f771a608
9 News,These are snake attacks like you've never seen them before,https://www.9news.com.au/national/snake-bite-photos-high-speed-camera-footage/68f6d0ff-16d8-41c8-a436-6c8615526c84
9 News,Why coffee made from this critter's poo is the most expensive in the world,https://www.9news.com.au/national/poo-coffee-civet-kopi-luwak-why-is-it-so-expensive/d75c856c-5a18-4afb-8e48-6299bb5cda2c
9 News,British royals' historic Pope prayer is welcome Epstein scandal respite,https://www.9news.com.au/world/king-charles-and-queen-camilla-pray-with-pope-leo-in-historic-step-churches-welcome-respite-jeffrey-epstein-scandal/e4e42a07-1e42-410b-957b-4b407e0cc71e
9 News,Police seeking unknown man over war memorial vandalism,https://www.9news.com.au/national/man-sought-over-vandalism-to-sydney-war-memorial/8d885385-1376-4d87-89c0-08268461b4d7
9 News,"Pedestrian dies, rider arrested after Sydney e-bike crash",https://www.9news.com.au/national/pedestrian-dies-rider-arrested-after-sydney-ebike-crash/9cef8051-38df-4847-baf1-ce6936aa0189
9 News,Flight from New Zealand to Sydney suffers technical issue in the air17 minutes ago,https://www.9news.com.au/national/nz-to-syd-flight-technical-issue/1b5cb01c-003c-4c85-9afa-39af70e8b992
9 News,Reason for new river search for 1990 murder victim in NSW revealedan hour ago,https://www.9news.com.au/national/colleen-walker-craig-1990-murder-police-commence-water-search-for-remains/bebe49a1-767d-44e5-815e-e6424bb2316c
9 News,Trump insists he can strike suspected drug-smugglers without backing of Congressan hour ago,https://www.9news.com.au/world/donald-trump-insists-he-can-strike-suspected-drug-traffickers-without-congress-backing/c52e428f-585e-4489-bd70-3a1bd3171b8e
9 News,Suspected H5 bird flu outbreak on Australian islandan hour ago,https://www.9news.com.au/national/bird-flu-found-in-elephant-seals-in-antarctica-australia-territory/d17113b5-d775-45eb-a3f8-5d94718b4f78
9 News,"'Kill crew' sent victim's photo to husband before murder, police say",https://www.9news.com.au/national/kill-crew-trio-charged-with-kidnapping-and-murdering-alleged-drug-syndicate-members-wife/95a87355-f90b-494e-8a7c-af264c627225
9 News,Childcare worker charged with allegedly assaulting toddler in Sydney's west2 hours ago,https://www.9news.com.au/national/childcare-worker-charged-with-allegedly-assaulting-toddler-in-sydneys-west/4ec84e43-8b76-40d0-b603-0f9582a3eff1
9 News,Drug-smuggling trio jailed after capsizing cruiser with $100 million haul,https://www.9news.com.au/national/drugsmuggling-trio-jailed-after-capsizing-cruiser-with-100-million-haul/86705c88-9885-40b9-a465-51a7b17313f6
9 News,Russian warplanes accused of violating Lithuanian air space,https://www.9news.com.au/world/russian-planes-accused-of-violating-lithuania-air-space/b433a9b6-0896-47b6-8b66-150b025c7bc8
9 News,Average Aussie super fund reaches record high,https://www.9news.com.au/national/average-super-fund-hit-record-high/15336879-c8f2-4d72-803c-fd3bfe7aa228
9 News,updateMan charged with murder after man stabbed to death in Gold Coast unit block,https://www.9news.com.au/national/gold-coast-death-queensland-detectives-investigating-man-arrested/4e396224-e1a0-4f8e-8a06-e0f230629405
9 News,Award-winning journalist reveals 'intimidation' incident at home,https://www.9news.com.au/national/nick-mckenzie-gold-walkley-winning-investigative-journalist-home-targeted-police-investigating/f1de0938-d589-4d2b-b366-11f7d1b17213
9 News,Trump pardons major crypto figure jailed for money laundering,https://www.9news.com.au/world/changpeng-zhao-binance-founder-money-launderer-pardoned-donald-trump/141f11e5-f111-4720-be5c-588e365bace2
9 News,These are snake attacks like you've never seen them before,https://www.9news.com.au/national/snake-bite-photos-high-speed-camera-footage/68f6d0ff-16d8-41c8-a436-6c8615526c84
