Section,Headline,Link
9 News,Panic as pair cling to ute being dragged underwater,https://www.9news.com.au/national/north-queensland-floods-livestock-losses-estimated-at-more-than-16000-as-flood-levels-rise-weather-news/f3ce007b-f1d8-4ee7-bd87-79ca284b0d73
9 News,Root equals Ponting while Head surges towards ton in runfest,https://www.nine.com.au/sport/cricket/the-ashes-fifth-test-2025-day-two-wrap-joe-root-hundred-equals-ricky-ponting-travis-head-innings-20260105-p5nrtw.html
9 News,'World's judge': China responds to US attack on Venezuela,https://www.9news.com.au/national/venezuela-international-leaders-react-to-donald-trump-capturing-president-nicolas-maduro-and-wife-cilia-flores/ca6ec3ae-3315-45a8-b736-228e674ec155
9 News,a current affairMelbourne man living in fear after brutal attack by gang of masked men,https://9now.nine.com.au/a-current-affair/melbourne-man-living-in-fear-after-gang-of-masked-men-ambush-him/c59041f9-d55e-4010-8b33-5c229241d175
9 News,This backyard has 38 million people mesmerised,https://www.domain.com.au/news/one-feature-in-this-20m-backyard-has-38-million-people-mesmerised-1470781/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Alleged Bondi gunman transferred to Supermax,https://www.9news.com.au/national/naveed-akram-accused-bondi-terror-attack-gunman-moved-to-goulburn-supermax/93e43843-8d9e-4e0d-98a2-36bf53e39169
9 News,Ten found guilty of cyberbullying France's first lady Brigitte Macronan hour ago,https://www.9news.com.au/world/brigitte-macron-cyberbullying-paris-court-finds-10-people-guilty-france-first-lady/9bb79dc3-b13e-4f00-8680-9a7f09e9169e
9 News,Light plane crashes at airport in Adelaide's north,https://www.9news.com.au/national/parafield-airport-crash-light-plane-crashes-at-airport-in-adelaides-north/44a89047-a8a6-4d63-87f7-71b9330312ef
9 News,A Current AffairCat owner calls out Brisbane public transport 'double standard',https://9now.nine.com.au/a-current-affair/brisbane-city-cats-and-cross-river-ferries-cat-owner-calls-out-citys-public-transport-double-standard/22f58da4-6404-4047-8336-5e9aa93b3e56
9 News,Aussies to sizzle under three-day heatwave 'practically everywhere',https://www.9news.com.au/national/australia-weather-forecast-40-degree-temperates-eastern-states-swelther-heatwave/7708918d-e1ce-41dd-9dbf-f1733e96249c
9 News,"Thieves smash through teen's bedroom window, threaten mum and son with gun",https://www.9news.com.au/national/home-invasion-altona-north-mother-and-son-threatened-with-gun/4396528c-bccc-4fe7-ad90-b6ac1736ec43
9 News,Man charged after police vehicle allegedly rammed,https://www.9news.com.au/national/man-charged-after-police-vehicle-allegedly-rammed/a78887b3-ce75-4a97-be72-9eda9630ca92
9 News,Aussie boilermaker wins $8.8 million prize at local pub,https://www.9news.com.au/national/keno-win-queensland-boilmaker-wins-88-million-prize-at-local-pub/4d0ab173-2e9b-49c0-8b58-96388357146b
9 News,Rubio says US won't govern Venezuela but will press for changes through oil blockade,https://www.9news.com.au/world/venezuela-rubio-says-us-wont-govern-but-will-press-for-changes-through-oil-blockade/5c5e0dcf-24d7-4e97-9029-b2643fd738f1
9 News,Could Australia be a cashless economy sooner than we think?,https://www.9news.com.au/national/finance-news-could-australias-declining-use-of-cash-lead-to-a-cashless-economy/12cdbc89-612e-44fd-96a6-2715ff46e603
9 News,Aussie comedy trio calls for harsher laws after office break-in,https://www.9news.com.au/national/aussie-comedy-trio-sooshi-mango-calls-for-harsher-laws-after-office-breakin/0dc6139d-0959-4b96-8a45-6da2d119b6a4
9 News,"Trump suggests military action could be coming for Mexico, Colombia",https://www.9news.com.au/world/donald-trump-suggests-military-action-could-be-coming-for-mexico-colombia/df42c933-2e81-41d6-a128-f25a75ed0be3
9 News,Childcare to cost just $15 per day for some Aussies under new rule,https://www.9news.com.au/national/new-childcare-rules-three-day-guarantee-begins-what-you-need-to-know/df2525fb-fb5c-4768-b2be-c41db8c9523f
9 News,How cocaine and corruption led to the indictment of Maduro,https://www.9news.com.au/world/venezuela-how-cocaine-and-corruption-led-to-the-indictment-of-maduro/2fa8a5f0-348a-4033-b2b6-eba314ae93c1
9 News,'World's judge': China responds to US attack on Venezuela,https://www.9news.com.au/national/venezuela-international-leaders-react-to-donald-trump-capturing-president-nicolas-maduro-and-wife-cilia-flores/ca6ec3ae-3315-45a8-b736-228e674ec155
9 News,a current affairMelbourne man living in fear after brutal attack by gang of masked men,https://9now.nine.com.au/a-current-affair/melbourne-man-living-in-fear-after-gang-of-masked-men-ambush-him/c59041f9-d55e-4010-8b33-5c229241d175
9 News,This backyard has 38 million people mesmerised,https://www.domain.com.au/news/one-feature-in-this-20m-backyard-has-38-million-people-mesmerised-1470781/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Today In HistoryDeadly disaster as ship knocks down major bridge in Aussie capital,https://www.9news.com.au/national/today-in-history-january-5-tasman-bridge-disaster-tasmania/a8009273-f1fc-4ca5-aeb0-d424e25763a6
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,The Aussie city approaching a 'terrifying' new reality,https://www.domain.com.au/news/more-subdued-what-property-prices-will-do-in-2026-2-1470724/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Kokkinakis emotional on court as Special Ks make epic return,https://www.nine.com.au/sport/tennis/news-2026-brisbane-international-nick-kyrgios-thanasi-kokkinakis-ball-boy-hit-in-head-watch-video-highlights-20260104-p5nrkz.html
9 News,'Hardly see the ball': Weather ruins Ashes finale,https://www.nine.com.au/sport/cricket/the-ashes-fifth-test-2025-day-one-wrap-harry-brook-innings-press-conference-joe-root-australia-england-20260104-p5nrk3.html
9 News,Alleged fight over missing dog leaves one man in hosital and the other charged,https://www.9news.com.au/national/hope-island-man-charged-over-alleged-assault-during-argument-about-missing-dog-on-the-gold-coast/a910518f-f541-4834-861f-87dadeaebb9c
9 News,First designs for Brisbane's new Olympic stadium revealed,https://www.9news.com.au/national/brisbane-2032-olympic-games-new-stadium-revealed-jarrod-bleijie-what-will-the-stadium-look-like/d50b448e-e0be-4dce-9fc9-aee3525a4297
9 News,"Woman dead after ute rolls, collides with hatchback in NSW",https://www.9news.com.au/national/woman-dead-nsw-south-coast-narooma-ute-hatchback-crash/7aa4c841-ef5c-41fa-a326-d926c690acc3
9 News,Crackdown on sign-up 'traps' costing Aussies money and time,https://www.9news.com.au/national/subscription-traps-face-government-crackdown/538e2c69-4ccc-45c0-af56-25fc74e760b2
9 News,Victorian Liberal Leader denies party division after deputy leader quits politics,https://www.9news.com.au/national/sam-groth-deputy-liberal-leader-retirement/2cb14109-9da8-47da-882b-749002479d20
9 News,This rare $360k beach shed comes with a major catch,https://www.domain.com.au/news/rare-brighton-beach-box-on-the-market-for-360000-2-1469445/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Authorities issue fresh warning after measles case confirmed in Sydney,https://www.9news.com.au/national/sydney-measles-alert-nsw-health-qantas-flight/a22eed1c-707c-4791-98a2-81dcc1b4c7c8
9 News,Man charged after woman hit and killed by truck in Melbourne's west,https://www.9news.com.au/national/melton-melbourne-victoria-woman-hit-by-truck-man-charged/93b4f8f8-8366-496f-9d2e-bfe156241e7a
9 News,Teenagers as young as 14 among victims of Swiss bar fire that killed at least 40,https://www.9news.com.au/world/switzerland-new-years-eve-fire-victims/41c2c424-9250-4b2d-9d5c-3853605d66f7
9 News,Tears of joy as millions celebrate Maduro's downfall,https://www.9news.com.au/world/us-captures-maduro-ouster-of-venezuelan-president-sparks-celebrations/c35cbaf6-5d85-4cf5-aa81-c328f7d83f6b
9 News,Rubio denies US will 'run' Venezuela despite Trump's comments,https://www.9news.com.au/world/nicolas-maduro-capture-marco-rubio-says-us-wont-govern-venezuela/bffb111e-7cfb-4873-908e-65c4235af732
9 News,Venezuela's billions in distressed debt: Who is in line to collect?,https://www.9news.com.au/world/venezuela-is-billions-in-distressed-debt-who-will-collect-explainer/f015746c-03f6-47df-aa8c-410d99f6e35b
9 News,"After Maduro, who's next? Trump spurs anxieties in friends, foes",https://www.9news.com.au/world/nicolas-maduro-capture-who-is-next-on-donald-trumps-list/af7c3564-5821-48b2-a45e-86f942e0f0b4
9 News,North Korea says latest missile tests involves hypersonic weapons system,https://www.9news.com.au/world/north-korea-says-latest-missile-tests-involves-hypersonic-weapons-system/8d30ce4a-2c39-4837-b735-e5b2c026657e
9 News,Piers Morgan scorns 'gloating' Aussie fans in England's Ashes defeat,https://www.nine.com.au/sport/cricket/the-ashes-2025-piers-morgan-scorns-gloating-aussie-fans-in-englands-defeat/7f84e184-5441-41c6-b3ef-dbea9f377908
9 News,Collins breaks silence on Australian Open absence,https://www.nine.com.au/sport/tennis/news-2025-danielle-collins-miss-australian-open-recovery-broadcast-gig-tennis-channel-fertility-treatment-wta-tour-policy/fcf310f4-e5ff-414f-80e2-cc534e9941b1
9 News,'Not nice': Fulham star pushes through unsettling injury,https://www.nine.com.au/sport/football/premier-league-2025-fulham-v-nottingham-forest-result-joachim-anderson-dislocated-finger/4745ac08-9360-4915-951a-878070b5cbca
9 News,Delly not out of the race for 2028 Boomers spot,https://www.nine.com.au/sport/basketball/olympic-games-2025-matthew-dellavedova-not-ruling-himself-out-of-los-angeles-2028-australian-boomers/1be186b9-8136-4498-acbb-66af1012c89e
9 News,Noosa investigation exposes 'deep-rooted' England issue,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-investigating-excessive-drinking-claims-noose-rob-key-comments/5414c669-c976-48c0-8036-633696f59f46
9 News,Holbrook granted approval for 17yo Suaalii-like star to train with Knights,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-kingston-seve-train-and-trial-deal-newcastle-knights/09e7bc6b-97f8-44c9-9b22-b2162e386f7f
9 News,Aussie great Panesar wants to replace McCullum,https://www.nine.com.au/sport/cricket/the-ashes-2025-monty-panesar-names-replacement-for-england-coach-brendon-mccullum-darren-berry/69fc5878-fd2b-46eb-8d51-038c9dd4360d
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Cat owner calls out Brisbane public transport 'double standard',https://9now.nine.com.au/a-current-affair/brisbane-city-cats-and-cross-river-ferries-cat-owner-calls-out-citys-public-transport-double-standard/22f58da4-6404-4047-8336-5e9aa93b3e56
9 News,Melbourne man living in fear after brutal attack by gang of masked men,https://9now.nine.com.au/a-current-affair/melbourne-man-living-in-fear-after-gang-of-masked-men-ambush-him/c59041f9-d55e-4010-8b33-5c229241d175
9 News,What's real and what's not: AI reaches new heights as price surge looms,https://9now.nine.com.au/a-current-affair/whats-real-and-whats-not-ai-reaches-new-heights-as-price-surge-looms/39de4034-2266-4102-a668-19644a9f4268
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
