Section,Headline,Link
9 News,Watch liveEducation Minister Jason Clare to address early childhood education,https://www.9news.com.au/videos/watch-live/education-minister-jason-clare-to-address-early-childhood-education/cl920gdll000v0jquqs98ss81
9 News,"Experienced skydiver deliberately plunged to death, coroner finds",https://www.9news.com.au/world/experienced-skydiver-deliberately-fell-to-death-after-breakup/491074e4-3c31-4f7e-86db-5665da26a184
9 News,Izak Rankine takes leave as McGuire joins pile onan hour ago,https://www.nine.com.au/sport/afl/izak-rankine-suspension-adelaide-crows-star-banned-after-homophobic-slur-20250821-p5mot4.html
9 News,In PicturesArchaeologists pull 2000-year-old statues from Egyptian bayan hour ago,https://www.9news.com.au/world/world-news-archaeologists-pull-2000yearold-statues-from-egyptian-bay/0a6f9f8a-d49b-4cb7-b407-bc04b7b35ab9
9 News,Husband builds mega mansion as compromise for wife2 hours ago,https://www.domain.com.au/news/husband-built-italian-style-mansion-in-bid-to-fulfil-his-wifes-dream-1415694/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Great for Melbourne, bad for Sydney: The factors causing August's strange weather",https://www.9news.com.au/national/why-is-it-so-wet-in-nsw-dry-melbourne-extreme-weather-explained/5584f062-b265-467f-9bac-9b3b943e26d3
9 News,Sydney man charged over sickening videosan hour ago,https://www.9news.com.au/national/sydney-man-charged-with-possessing-terrorist-and-child-abuse-videos/d14f0451-3e94-4950-bf92-68a50f4d6ace
9 News,Suspect on the run after man stabbed to death in Queensland coastal townan hour ago,https://www.9news.com.au/national/queensland-stabbing-police-investigating-death-of-man-at-livingstone-yeppoon-crime-news/915a02b0-8128-4e76-ac0d-e673235fb7a0
9 News,Report of shooting at Pope Leo's former uni in US a 'cruel hoax',https://www.9news.com.au/world/villanova-university-shooting-police-responding-to-reports-of-gunman-us/cdebd7dd-fc57-440a-b721-87eef29b4398
9 News,Sydney postal worker charged over $1.4 million stolen bank card scheme,https://www.9news.com.au/national/postal-worker-among-three-charged-over-alleged-million-dollar-bank-card-fraud-sydney/34bb12e6-95fc-463e-85ad-7ac8e5a8e9ee
9 News,Giant planetary neighbour's hidden secret revealedan hour ago,https://www.9news.com.au/world/hidden-moon-found-orbiting-uranus/73936309-029d-45d0-ab1a-43de1bf1879a
9 News,"Yoghurts pulled from Woolies, Coles shelves in nation-wide recall",https://www.9news.com.au/national/cocobella-yoghurt-recalled-from-woolworths-iga/342dc85b-b234-4db6-8d7b-256420c10c18
9 News,Trump expected to backtrack on making burning US flag a criminal act,https://www.9news.com.au/world/donald-trump-no-longer-expected-to-sign-flag-burning-order/157681ec-a03c-4001-a329-74c952d21866
9 News,Lil Nas X: Rapper arrested for battery of a police officer,https://www.9news.com.au/world/lil-nas-x-rapper-arrested-for-battery-of-a-police-officer/388b82d3-9927-496f-8b10-d9f68a50afa7
9 News,Man charged over alleged screwdriver stabbing in Sydney,https://www.9news.com.au/national/man-charged-alleged-stabbing-delivery-rider-ultimo-sydney/430d0d07-6245-45b7-9d94-3d861e05e211
9 News,Israeli troops close in on Gaza City amid push to kickstart peace talks,https://www.9news.com.au/world/israeli-forces-advance-on-gaza-city/03ea261c-7fd2-4f65-889a-48a6184941b1
