Section,Headline,Link
9 News,Epstein victim's brother slams Trump's 'disgraceful' commentsan hour ago,https://www.9news.com.au/world/donald-trump-jeffrey-epstein-vote-virginia-giuffre-brother-sky-roberts-adelita-grijalva-us-politics-news/dc255833-bbc9-4aab-81a9-4818e100a2fd
9 News,'So angry': Pauline Hanson calls for return of plastic shopping bagsan hour ago,https://www.9news.com.au/national/pauline-hanson-shopping-bags-paper-plastic-woolworths-australia/b95b692c-d76f-4ee6-8c1c-6eeaa54e8279
9 News,"Girl, 16, arrested after 'targeted' affray outside Melbourne school",https://www.9news.com.au/national/greenvale-secondary-college-students-allegedly-attacked-by-group-of-people-in-melbourne/64f07032-62ec-461d-bb4a-405e0a213c00
9 News,Secret buyer snaps up two Sydney blocks for $60 million,https://www.domain.com.au/news/secret-buyer-snaps-up-two-sydney-blocks-for-60-million-1437048/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Living legend becomes soccer's first billionaire,https://www.9news.com.au/world/cristiano-ronaldo-becomes-first-billionaire-soccer-player/29745529-1789-49ab-8a89-cd5857c16b9e
9 News,Court prohibits pro-Palestine protest at Sydney Opera House,https://www.9news.com.au/national/court-to-rule-on-pro-palestinian-sydney-opera-house-protest/b6015975-2bba-4da0-8455-c0b3af29cefc
9 News,Man shot dead in 'brazen' Sydney attack identified as MMA fighter,https://www.9news.com.au/national/sydney-riverstone-man-shot-dead-shooter-on-the-run/eb7d0b1e-d19b-4207-adea-924a019d0811
9 News,Man charged after fatal shooting while hunting on NSW property,https://www.9news.com.au/national/man-charged-shooting-death-cassilis-hunter-region-nsw/22408a90-8a29-47ee-b224-4266608e2dcb
9 News,BREAKINGTrump says Israel and Hamas agree to 'first phase' of Gaza peace deal35 minutes ago,https://www.9news.com.au/world/gaza-israel-hamas-peace-deal-reached-donald-trump-announces/3b239e5e-f11d-4431-8794-5bf215068263
9 News,Pro-Palestinian protesters target Pine Gap spy base2 hours ago,https://www.9news.com.au/national/pine-gap-spy-base-targeted-by-pro-palestine-protest/655f28b0-5fbc-46c5-8147-b532b2e488e6
9 News,Record gold price to make Australia $60 billion richer,https://www.9news.com.au/finance/record-gold-price-to-boost-australian-resources-sector/337176a6-db34-4b8c-8b97-07a08aba4e2e
9 News,Man arrested over fire that destroyed 6000 LA homes,https://www.9news.com.au/world/la-fires-update-authorities-make-arrest-related-to-deadly-january-wildfire-that-levelled-pacific-palisades/bd9784ae-a043-4572-9e54-bddda082d232
9 News,"Five tortured, naked bodies found as Puerto Rico battles drug trafficking",https://www.9news.com.au/world/puerto-rico-police-investigate-torture-killings-of-five-men/270d7b24-e959-4b93-8f30-2585f44bd5dc
