Section,Headline,Link
ABC,Australia's only manganese smelter to close immediately,https://www.abc.net.au/news/2026-07-16/tasmania-liberty-bell-bay-smelter-to-close/106921706
ABC,Q-Day is coming and it might break the entire internet,https://www.abc.net.au/news/science/2026-07-16/q-day-shors-algorithm-quantum-computer/106868648
ABC,You'll now be able to spot an AI-generated song on Spotify,https://www.abc.net.au/news/2026-07-16/spotify-making-ai-music-easier-to-detect/106919814
ABC,Albanese rolls out rule book and red carpet for AI companies,https://www.abc.net.au/news/2026-07-16/albanese-artficial-intelligence-speech-sydney-university/106917888
ABC,BHP workers to strike as mining giant hits record production,https://www.abc.net.au/news/2026-07-16/bhp-record-iron-ore-produdction-port-hedland-strike/106903200
ABC,ASX rises as SpaceX shares see $1 trillion wiped,https://www.abc.net.au/news/2026-07-16/asx-markets-business-news-live-updates-thursday-16-july/106920822
ABC,Iran frees US citizen after almost two years of imprisonment,https://www.abc.net.au/news/2026-07-16/tehran-frees-us-iranian-woman-dena-karari/106921698
ABC,"Gold Coast destroys 30,000 fire ant nests but confidence remains 'pretty low'",https://www.abc.net.au/news/2026-07-16/gold-coast-destroys-fire-ant-nests-/106917124
ABC,Country footballer handed life ban after opposition complaint,https://www.abc.net.au/news/2026-07-16/henty-footballer-grady-nigsch-life-ban-nsw-police/106918038
ABC,'My father was an antisemite': Uni leader's personal submission to royal commission,https://www.abc.net.au/news/2026-07-16/professor-jennifer-westacott-universities-hid-behind-freedom/106920228
ABC,"I thought I could use voodoo to win a TV competition, instead I won back my joy",https://www.abc.net.au/news/2026-07-16/mikaela-explores-voodoo-in-louisiana/106797714
ABC,"From Mozart to the Beatles, prove you're a music genius with this quiz",https://www.abc.net.au/news/2026-07-16/music-quiz-music-knowledge/106901006
ABC,PM defends breaking last year's promise to attend Garma Festival,https://www.abc.net.au/news/2026-07-16/federal-politics-live-blog-ai-office-criticism/106920750
ABC,Firmus outlines plans for 'very large' AI factory at River Murray town,https://www.abc.net.au/news/2026-07-16/sa-firmus-factory-tailem-bend-community-meeting/106919542
ABC,Accused gangster to call on AFP in controversial deportation case,https://www.abc.net.au/news/2026-07-16/masood-zakaria-krissy-barrett-deportation-case-afp/106917530
ABC,Liberal HQ says young voters don't remember Howard in 'reality check' to base,https://www.abc.net.au/news/2026-07-16/gender-quotas-revived-in-liberals-soul-searching-mission/106920398
ABC,"Artists seek ""seat at table"" in AI office",https://www.abc.net.au/news/2026-07-16/ai-office-urged-to-include-artists/106920388
ABC,"Consumer group threatened, will appear before Senate over Telstra outage",https://www.abc.net.au/news/2026-07-16/telstra-prepares-for-grilling-consumer-group-threatened/106915896
ABC,Ex-MP says misconduct charge ruined his career and his children's lives,https://www.abc.net.au/news/2026-07-16/former-nsw-minister-john-sidoti-speaks-out-on-misconduct-claims/106922068
ABC,Scars of alleged Invasion Day terror attack run deep six months on,https://www.abc.net.au/news/2026-07-16/invasion-day-terror-attack-witnesses-inquiry-hears-of-fear/106915824
ABC,Researchers develop laser technology to test drinks for methanol,https://www.abc.net.au/news/2026-07-16/scientists-using-lasers-to-test-for-methanol-in-drinks/106917366
ABC,'I want the money that is owed to me': Charity fails to pay $150k in super,https://www.abc.net.au/news/2026-07-16/paws-darwin-ex-employees-unpaid-superannuation-accounts/106913488
ABC,'Pure evil': 76yo victim speaks after home invasion,https://www.abc.net.au/news/2026-07-16/grant-whelan-victim-coles-bay-tasmania-attack-speaks/106912158
ABC,Man arrested for allegedly setting father alight outside Sydney home,https://www.abc.net.au/news/2026-07-16/body-found-outside-glenmore-park-property-sydney/106920684
ABC,New owner of Rushy Lagoon reveals plans for Tasmania's largest farm,https://www.abc.net.au/news/2026-07-15/new-owner-rushy-lagoon-reveals-plans-tasmanias-largest-farm/106912164
ABC,Mixed martial arts group attempts to gift $82k cognac to Brisbane Olympic committee,https://www.abc.net.au/news/2026-07-14/brisbane-olympic-gifts-register-revealed/106896242
ABC,"Paying rent for 'unsafe, unliveable' homes",https://www.abc.net.au/news/2026-07-11/beagle-bay-housing-residents-feel-forgotten-by-wa-government/106470082
ABC,'Sacred' Coorong wetlands bracing for impact of bird flu,https://www.abc.net.au/news/2026-07-11/bird-flu-arrival-in-australia-poses-risk-to-sa-coorong/106896058
ABC,Labor takes a stand on data centre rules and AI copyright,https://www.abc.net.au/news/2026-07-15/labor-to-set-standards-for-ai-data-centres-and-copyright/106918380
ABC,"Labor to force data centres to minimise water, underwrite own power — as it happened",https://www.abc.net.au/news/2026-07-15/federal-politics-live-blog-tobacco-july-5/106916356
ABC,Anthony Albanese maps out AI future with new national framework,https://www.abc.net.au/news/2026-07-14/albanese-maps-out-ai-future-introducing-national-framework/106915094
ABC,Spy agency warns active Russian hackers targeting Australian industry,https://www.abc.net.au/news/2026-07-14/cyber-warning-russian-hackers-targeting-critical-industries/106913734
ABC,US launches fresh strikes on Iranian targets 'threatening' Strait shipping,https://www.abc.net.au/news/2026-07-15/us-launches-strikes-on-greater-tunab-island/106920392
ABC,UK's Reform proposes round-the-clock protection for MPs,https://www.abc.net.au/news/2026-07-16/reform-uk-calls-for-full-security-for-lawmakers/106921028
ABC,"Global reserves that spared the worst of the oil shock are spent, IMF says",https://www.abc.net.au/news/2026-07-15/oil-reserves-spent-imf-us-iran-war/106918074
ABC,Scam compounds uncovered in Timor-Leste,https://www.abc.net.au/news/2026-07-15/timor-scam-compound-chinese-indonesians-cambodians-arrested/106913210
ABC,"Developer proposes turning Boag's Brewery site into hotel, offices and public space",https://www.abc.net.au/news/2026-07-15/tas-government-wants-to-buy-boags-brewery-site/106916364
ABC,What Australia's economy could look like under One Nation,https://www.abc.net.au/news/2026-07-15/one-nation-economic-policies-reserve-bank-gina-rinehart/106909282
ABC,Australia's best-paid CEO makes 500 times the average salary,https://www.abc.net.au/news/2026-07-15/australia-highest-paid-chief-executives-salaries-asx-acsi/106915088
ABC,Employees sue Meta over claims AI systems selected workers for lay-offs,https://www.abc.net.au/news/2026-07-15/meta-employees-allege-ai-behind-layoffs/106920016
ABC,Quick hits: Tuchel's tactics allow Messi to orchestrate England crash,https://www.abc.net.au/news/2026-07-16/world-cup-quick-hits-england-argentina-messi-tuchel/106920846
ABC,The story behind Messi's photo with a future Spanish superstar,https://www.abc.net.au/news/2026-07-16/world-cup-2026-lionel-messi-and-lamine-yamal-photo/106921606
ABC,Argentina stars hold up Falklands banner after World Cup win over England,https://www.abc.net.au/news/2026-07-16/world-cup-2026-argentina-players-hold-up-falklands-banner/106921272
ABC,England coach has 'no regrets' as tactics questioned in capitulation,https://www.abc.net.au/news/2026-07-16/world-cup-2026-england-coach-thomas-tuchel-has-no-regrets/106921064
ABC,The bittersweet reality of becoming an empty-nester,https://www.abc.net.au/news/2026-07-15/the-grief-of-becoming-empty-nesters/106887382
ABC,The impacts of caring for a family member as a young person,https://www.abc.net.au/news/2026-07-14/what-its-like-as-a-young-carer/106891386
ABC,Don't ask? Don't get: Five places to negotiate your bills to save money,https://www.abc.net.au/news/2026-07-14/negotiating-your-bills-could-save-you-thousands/106806980
ABC,Five chicken dinners for cosy nights at home,https://www.abc.net.au/news/2026-07-13/five-of-our-best-chicken-dinner-recipes/106855794
ABC,LGBT club in old Sydney church closes after a week amid protests,https://www.abc.net.au/news/2026-07-15/nsw-divine-playhouse-church-ordered-to-cease-offensive-trading/106915110
ABC,"Monet, Renoir, van Gogh masterpieces appear in two new blockbuster exhibitions",https://www.abc.net.au/news/2026-07-15/impressionist-art-exhibitions-agsa-geelong-gallery/106908738
ABC,Elon Musk's criticisms of The Odyssey ignore an important fact,https://www.abc.net.au/news/2026-07-14/the-odyssey-elon-musk-christopher-nolan-lupita-nyongo/106908812
ABC,Sam Neill leaves a wealth of films behind. Here are some of his best,https://www.abc.net.au/news/2026-07-13/sam-neills-best-roles/106910486
Sky News,"Albanese's anti-nuclear policy makes ""zero sense'",https://www.skynews.com.au/opinion/andrew-bolt/albaneses-antinuclear-policy-makes-zero-sense/video/504f71eca669680b25a0b6dba7d050c4
Sky News,"""Bring in the AI': Australia must increase investment in data centres to remain competitive",https://www.skynews.com.au/opinion/chris-kenny/bring-in-the-ai-australia-must-increase-investment-in-data-centres-to-remain-competitive/video/9ad6e11305044a4d7b7ebf674888087a
Sky News,"""Australia must lead': AI investment at risk as Labor weighs new regulations",https://www.skynews.com.au/opinion/australia-must-lead-ai-investment-at-risk-as-labor-weighs-new-regulations/video/e7ff853e8b18a8a6d5a4b6827d0e4309
Sky News,Australian government promotes first home buyers' ad in Mandarin,https://www.skynews.com.au/opinion/australian-government-promotes-first-home-buyers-ad-in-mandarin/video/3485372c13a237b12c829b3835a830b8
Sky News,"""One of the worst mayors': NYC crime and homelessness soar",https://www.skynews.com.au/opinion/one-of-the-worst-mayors-nyc-crime-and-homelessness-soar/video/b7eff215f14d000fadc35b8c2a1d7e95
Sky News,Australia's population keeps doubling at a rapid pace and puts strain on services,https://www.skynews.com.au/opinion/paul-murray/australias-population-keeps-doubling-at-a-rapid-pace-and-puts-strain-on-services/video/9045a1045845be054c262df9bcd466bf
