Section,Headline,Link
ABC,"Nurse wins remote NT by-election, brings Labor to six seats in parliament",https://www.abc.net.au/news/2026-09-12/rio-tinto-exit-looms-large-over-nt-mulka-by-election/107130274
ABC,Zelenskyy willing to meet Putin at Miami G20 Summit,https://www.abc.net.au/news/2026-09-12/zelenskyy-willing-to-meet-putin-at-g20/107146956
ABC,At least 30 missing after inter-island ferry sinks off Vanuatu coast,https://www.abc.net.au/news/2026-09-12/passenger-and-crew-missing-after-ferry-sinks-near-vanuatu/107147060
ABC,Antisemitism lawsuit dropped against former SBS newsreader,https://www.abc.net.au/news/2026-09-12/mary-kostakidis-lawsuit-discontinued/107146666
ABC,Victoria Police conduct dozens of welfare checks after Optus outage,https://www.abc.net.au/news/2026-09-12/optus-outage-emergency-services/107146350
ABC,Wild pursuit and carjacking across Sydney's west leaves two children injured,https://www.abc.net.au/news/2026-09-12/two-children-injured-wild-pursuit-carjacking-western-sydney/107146936
ABC,This Pakistani twist on cottage pie is a crowd-pleasing comfort dish,https://www.abc.net.au/news/2026-09-12/keema-dopiaza-potato-cottage-pie/107134490
ABC,What a lifetime investigating serial killers has done to this true crime author,https://www.abc.net.au/news/2026-09-12/debi-marshall-true-crime-family-murders-suppression-orders/107110464
ABC,Saudi Arabia closes oil pipeline after drone attack launched from Iraq,https://www.abc.net.au/news/2026-09-12/drone-attack-on-saudi-oil-pipeline-from-iraq/107146218
ABC,Four-year-old dies in house fire east of Cowra,https://www.abc.net.au/news/2026-09-12/child-dies-woodstock-house-fire-nsw/107147016
ABC,The Southern Hemisphere's biggest necropolis is bursting at the seams,https://www.abc.net.au/news/2026-09-12/sydney-rookwood-cemetery-bursting-at-seams-159-year-history/107143682
ABC,Hastie emerges as genuine conviction politician,https://www.abc.net.au/news/2026-09-12/andrew-hastie-large-language-models-pauline-hanson-greens/107143224
ABC,Germany's election and the UK's sanctions signals political warfare,https://www.abc.net.au/news/2026-09-12/political-warfare-andy-burnham-germany-election-sanctions/107143228
ABC,"London tourist tax on accommodation will be capped at 5pc, mayor says",https://www.abc.net.au/news/2026-09-12/london-tourist-tax-to-be-capped-at-5-per-cent/107146446
ABC,Odours and a charred campsite led Mexican police to the bodies of two Australian brothers,https://www.abc.net.au/news/2026-09-12/mexico-robinson-brothers-carter-rhoad-murder-trial-evidence/107145584
ABC,OpenAI agents attacked software service months before Hugging Face hack,https://www.abc.net.au/news/2026-09-12/openai-agents-rubygems-cyber-attack-before-hugging-face-hack/107146386
ABC,Historic Wattle Park Chalet catches fire on day of scheduled wedding,https://www.abc.net.au/news/2026-09-12/wattle-park-chalet-burns-down/107146518
ABC,"Norway's Princess Astrid dies aged 94, two days after King's funeral",https://www.abc.net.au/news/2026-09-11/norway-princess-astrid-dies-aged-94/107145428
ABC,Lions' shock loss to Swans was about more than complacency,https://www.abc.net.au/news/2026-09-12/afl-finals-brisbane-lions-sydney-swans-adelaide-crows/107142558
ABC,Why no-one is rushing to Bathla's rescue,https://www.abc.net.au/news/2026-09-12/bathla-group-collapse-rescue-uncertainty-property-lenders/107143950
ABC,Hastie emerges as genuine conviction politician,https://www.abc.net.au/news/2026-09-12/andrew-hastie-large-language-models-pauline-hanson-greens/107143224
ABC,Germany's election and the UK's sanctions signals political warfare,https://www.abc.net.au/news/2026-09-12/political-warfare-andy-burnham-germany-election-sanctions/107143228
ABC,Resort says sale or refinancing will address 'outstanding' superannuation,https://www.abc.net.au/news/2026-09-11/rumi-on-louth-resort-sale-outstanding-superannuation-sa/107137204
ABC,Months-long $1m in unpaid rates saga ends with sale of 33 outback homes,https://www.abc.net.au/news/2026-09-11/mount-isa-aboriginal-housing-properties-sold-unpaid-rates/107090180
ABC,"First home buyer scores historic cottage despite $60,000 higher bid",https://www.abc.net.au/news/2026-09-11/first-homebuyer-wins-malanda-cottage-lowest-bidder/107138396
ABC,"Sick of the city, Queenslanders head west and boost property prices",https://www.abc.net.au/news/2026-09-10/sunshine-gold-coast-brisbane-moving-to-darling-downs-property/107127718
ABC,"BookTok influences what you read, even if you aren't on social media",https://www.abc.net.au/news/science/2026-09-12/booktok-algorithm-book-recommendations/107113358
ABC,This project was to bring proton therapy to Australia. Alternate plans tell another story,https://www.abc.net.au/news/2026-09-12/proton-therapy-sydney-developer-made-other-plans/107115054
ABC,'The game is up': Aussie professor at centre of AI maths controversy speaks out,https://www.abc.net.au/news/2026-09-11/racing-to-solve-maths-problems-pointless-tristan-buckmaster-says/107141628
ABC,Feather discovered in fossilised dinosaur poo is first of its kind,https://www.abc.net.au/news/science/2026-09-11/preserved-feather-coprolite-t-rex-66-million-years-fossil/107125056
ABC,Eels star Addo-Carr allegedly returns positive test for cocaine,https://www.abc.net.au/news/2026-09-12/nrl-josh-addo-carr-parramatta-eels-police-investigation/107146814
ABC,Hawks' AFLW win soured by skipper's sickening leg injury,https://www.abc.net.au/news/2026-09-12/hawks-aflw-win-soured-by-skippers-sickening-leg-injury/107146874
ABC,Sharks hand Dragons NRLW wooden spoon and Eels down Cowboys,https://www.abc.net.au/news/2026-09-12/sharks-hand-dragons-nrlw-wooden-spoon-eels-own-cowboys/107147002
ABC,Zak Butters fixes sights on Western Bulldogs move,https://www.abc.net.au/news/2026-09-12/zak-butters-nominates-western-bulldogs-as-chosen-club/107146574
ABC,This Pakistani twist on cottage pie is a crowd-pleasing comfort dish,https://www.abc.net.au/news/2026-09-12/keema-dopiaza-potato-cottage-pie/107134490
ABC,Is it unhygienic to wash your pet's bedding in your washing machine?,https://www.abc.net.au/news/2026-09-11/can-you-wash-your-pets-bed-in-he-washing-machine/107086102
ABC,Have you made one of these six travel mistakes?,https://www.abc.net.au/news/2026-09-10/common-travel-mistakes-and-how-to-avoid-them-/107127268
ABC,'Who am I now?' Parents reflect on the grief of becoming empty nesters,https://www.abc.net.au/news/2026-09-09/parents-reflect-on-becoming-empty-nesters/107053092
ABC,How Deaf people experience the power of classical music,https://www.abc.net.au/news/2026-09-12/how-deaf-people-connect-with-music-beethoven-to-haptic-vests/107129188
ABC,New doco details how Tampa asylum-seeker case became turning point,https://www.abc.net.au/news/2026-09-11/what-to-watch-on-tv-in-september/107136492
ABC,'Landmark' NT novel wins best fiction at Prime Minister's Literary Awards,https://www.abc.net.au/news/2026-09-11/a-piece-of-red-cloth-nt-book-wins-prime-minister-literary-award/107145316
ABC,"Book about Kumanjayi Walker's killing wins $80,000 at literary awards",https://www.abc.net.au/news/2026-09-10/prime-ministers-literary-awards-the-red-house-kate-wild/107122056
Sky News,Woman knocked to the ground outside One Nation event after clash with volunteers,https://www.news24.com.au/politics/australian-politics/woman-knocked-to-the-ground-outside-one-nation-community-event-in-melbourne-after-clash-with-party-volunteers/news-story/4248484697f6c0179f49e6c90471259b
