Section,Headline,Link
9 News,'I'm back': Cricket great Damien Martyn breaks silence amid health battle,https://www.nine.com.au/sport/cricket/news-2026-damien-martyn-health-update-meningitis-coma-comments-20260117-p5nus6.html
9 News,Robert Irwin lookalike winner lives just down the road from star,https://www.9news.com.au/national/robert-irwins-hometown-hosts-lookalike-contest-to-celebrate-wildlife-warriors-return-home/d85a766d-472d-4417-95cb-e4e8d6c8159d
9 News,How fire-hit towns looked before and after deadly Victorian blazes,https://www.9news.com.au/national/satellite-images-show-how-firebesieged-towns-looked-before-and-after-deadly-victorian-blazes/8e9b7800-3b01-4147-aed0-e12b631a84eb
9 News,Iconic house from beloved sitcom goes up for sale,https://www.domain.com.au/news/iconic-house-from-the-fresh-prince-of-bel-air-set-to-list-1473934/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,exclusive'Got on top of the reception office': How holidaymakers fled floods,https://www.9news.com.au/national/clean-up-wye-river-lorne-flash-flooding/ecf8311a-dfa0-44f8-aaa9-555e64c641fe
9 News,"Flight turns back twice, passenger misses best mates' wedding in QantasLink nightmare",https://www.9news.com.au/national/adelaide-airport-sixhour-delay-for-qantaslink-passengers-after-plane-turns-back-to-adelaide-twice/15ad59eb-a6a3-47f6-a389-5880e8a674f7
9 News,Woman dies after car struck by falling tree branch in NSW Southern Highlands,https://www.9news.com.au/national/sydney-prepares-for-weekend-of-wild-weather/485693c2-89ab-4ed3-b70e-9f33b329e37c
9 News,Police officer wedged between two cars in Sydney,https://www.9news.com.au/national/police-officer-hospitalised-after-being-wedged-between-two-vehicles/0cc062be-a67b-488d-82eb-cda58510e241
9 News,Woman charged over alleged stabbing in Newcastle,https://www.9news.com.au/national/woman-charged-over-alleged-domestic-related-stabbing-newcastle/c0db4c0d-3719-4952-980f-3917dc0d5acf
9 News,Flash flooding leaves trail of destruction in Victorian communities,https://www.9news.com.au/national/cleanup-after-flash-floods-hit-great-ocean-road/2f0906f5-6880-4983-bd8b-f0f30236b324
9 News,Federal government to separate hate speech bill after Greens pull support,https://www.9news.com.au/national/hate-speech-laws-greens-suggest-government-needs-to-start-afresh-with-refroms/1e4402de-6864-4b21-9958-97407c613242
9 News,No sign of new protests in Iran as a hard-line cleric calls for executions,https://www.9news.com.au/world/iran-protests-trump-hardline-cleric-calls-for-executions-and-threatens-trump/693f0a30-dabd-4026-a23a-d1957a300b2e
9 News,'Gold-standard' study rejects Trump's claims on paracetamol,https://www.9news.com.au/world/paracetamol-health-study-safe-for-pregnant-women-panadol-tylenol-donald-trump-news/8329a62a-a016-465f-baea-46b270ec69a9
9 News,Mother's emotional plea two years after daughter's death,https://www.9news.com.au/national/adelaide-news-amy-bowden-mum-campaign-tougher-laws-after-daughters-overdose-death-ethan-ross/9f2434cd-cc35-4761-bcff-0360f4784e0d
9 News,Government asks police to 'explain' after paedophile allowed to work at petting zoo,https://www.9news.com.au/national/petting-zoo-paedophile-worker-steven-james-harvey-government-asking-questions-of-police/978bbc3f-5e60-44ec-b3be-98a2ef9f19eb
9 News,Budget retailer faces 130 charges over alleged safety offences,https://www.9news.com.au/national/panda-mart-faces-130-charges-over-alleged-unsafe-electrical-products/ad3aaba5-7fed-4204-97ad-91d552ff2f94
9 News,Trump mulls new tariffs on countries opposing his Greenland ambitions,https://www.9news.com.au/world/donald-trump-greenland-tariff-threats-denmark-don-bacon-us-politics-latest/cdda9d5f-23ac-4c62-bcaa-47d72ab5fc9f
9 News,A Current AffairDirt bike riders causing chaos in ordinary Aussie suburbs,https://9now.nine.com.au/a-current-affair/dirt-bike-rampage-in-the-illawarra/acb48914-57ec-4091-8653-c72c505ff350
9 News,Defendant in Charlie Kirk's killing asks judge to disqualify prosecutors,https://www.9news.com.au/world/defendant-in-charlie-kirks-killing-asks-judge-to-disqualify-prosecutors/3e21544d-ea48-4280-baf4-71d05e00ae92
9 News,How fire-hit towns looked before and after deadly Victorian blazes,https://www.9news.com.au/national/satellite-images-show-how-firebesieged-towns-looked-before-and-after-deadly-victorian-blazes/8e9b7800-3b01-4147-aed0-e12b631a84eb
9 News,Iconic house from beloved sitcom goes up for sale,https://www.domain.com.au/news/iconic-house-from-the-fresh-prince-of-bel-air-set-to-list-1473934/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,exclusive'Got on top of the reception office': How holidaymakers fled floods,https://www.9news.com.au/national/clean-up-wye-river-lorne-flash-flooding/ecf8311a-dfa0-44f8-aaa9-555e64c641fe
9 News,TODAY IN HISTORY'Let's do it': Death row inmate fought any attempt to save his life,https://www.9news.com.au/world/today-in-history-january-17-what-happened-on-this-day-gary-gilmore/d63627cd-1934-4a9c-98c6-49970857816f
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,Nothing has changed inside this family home for 60 years,https://www.domain.com.au/news/frozen-in-time-inside-the-beloved-family-home-where-nothing-has-changed-for-60-years-1473727/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Fans, Tszyu brothers enraged as Zerafa bout ends in farce",https://www.nine.com.au/sport/combat-sports/nikita-tszyu-michael-zerafa-boxing-fight-2026-no-result-cut-eye-controversy-comments-20260116-p5nup3.html
9 News,A Current AffairAir traffic controller shortage leads to worst Australian air travel disruption in years,https://9now.nine.com.au/a-current-affair/airline-industry-boss-explains-key-problem-behind-staff-shortage/60caaa91-89c4-4a9b-8e57-a01f4b4ecea4
9 News,"Speculation about famous murder mystery
after remains dug up in Victorian backyard",https://www.9news.com.au/national/human-remains-dug-up-in-victorian-backyard-revives-murder-mystery/d4a9a978-f606-43fe-a7b1-11f7ec8b58f7
9 News,Several people rescued as floods impact north Queensland,https://www.9news.com.au/national/queensland-weather-floods-waters-rescues-more-rain/cc2a81ab-ac05-412a-9eae-4dd02ab5a304
9 News,AFP raid Perth properties and charge trio from one family,https://www.9news.com.au/videos/national/afp-raid-perth-properties-and-charge-trio-from-one-family/cmkgpsbcm000f0hotlvd3yp66
9 News,Man with bow and arrow shot dead by police at rural NSW property,https://www.9news.com.au/national/gunnedah-man-with-bow-and-arrow-shot-dead-by-police-at-rural-nsw-property/35e9e782-31c4-4562-ba76-287e94d7ca5e
9 News,A Current AffairHorse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,British band Pulp backflips on Adelaide festival withdrawal,https://www.9news.com.au/national/british-band-pulp-backflips-on-adelaide-festival-withdrawal/93979f94-fe3f-429e-9ddb-d8cdf19bcce6
9 News,Cult Australian designer clothing brand to close down within weeks,https://www.9news.com.au/national/myer-brand-sass-and-bide-to-close-down-within-weeks/ac80f6c9-055a-4ad7-b9a8-affef2811e31
9 News,Police officer faces court accused of raping woman while off-duty,https://www.9news.com.au/national/carl-jones-court-updates-police-officer-faces-court-over-offduty-rape-claims-in-melbourne/5950ae91-2316-48a1-bc53-1048c9e5e454
9 News,"Trump administration investigating Minnesota politicians Tim Walz, Jacob Frey",https://www.9news.com.au/world/tim-walz-jacob-frey-ice-minneapolis-minnesota-doj-investigation-donald-trump-latest-updates/58f8c636-f3c5-4a1e-b372-ae3bf98c166d
9 News,Meddling Aussie sparks fury after reporting UK reno couple,https://www.domain.com.au/news/the-825k-welsh-villa-restoration-caught-in-an-australian-building-code-clash-1473779/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Left-wing hack': White House official's vicious tirade against journalist,https://www.9news.com.au/world/karoline-leavitt-tirade-journalist-ice-question/6a5ac24c-1964-48dd-b0ed-c3db74706cfe
9 News,The kitchen in this apartment is hiding in plain sight,https://www.domain.com.au/news/stresses-me-out-the-seaside-flat-with-a-kitchen-hiding-in-a-cupboard-1473117/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man-made caves in the desert for sale for $1.4 million,https://www.domain.com.au/news/empty-unliveable-modernist-shell-in-indooroopilly-sells-for-2-4-million-1472855/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Venezuelan opposition leader gives Trump her Nobel Peace Prize,https://www.9news.com.au/world/donald-trump-meets-maria-corina-machado-white-house/4c4cef9c-cef5-4e3f-bc80-764479b9bddf
9 News,'Smear campaign': Feud escalates between gold medal winners,https://www.nine.com.au/sport/olympics/milano-cortina-2026-ice-dance-guillaume-cizeron-former-partner-gabriella-papadakis-smear-campaign-scandal-book-feud/cc1fe223-5282-46d5-9a7c-8df5e0b0626d
9 News,Aussie's plan for $1m prize after 'overwhelming' victory,https://www.nine.com.au/sport/tennis/australian-open-2026-one-point-slam-million-dollar-winner-jordan-smith-joanna-garland/59bb8134-e6a0-49fb-865b-8c46c7a67b7d
9 News,'Massive call' that could make or break Sea Eagles,https://www.nine.com.au/sport/nrl/news-2026-the-mole-manly-sea-eagles-squad-analysis-best-team-selections/2b643377-3a05-4b79-9a72-f94fcf4d6bd9
9 News,England rocked as coach quits in World Cup year,https://www.nine.com.au/sport/nrl/rugby-league-world-cup-2026-news-shaun-wane-england-coach-quits/89ba2fda-1f27-4c1b-bec1-69b5d4c2f42f
