Section,Headline,Link
9 News,Watch liveDonald Trump and Xi Jinping meet in South Korea,https://www.9news.com.au/videos/watch-live/donald-trump-and-xi-jinping-meet-in-south-korea/cl920gdll000v0jquqs98ss81
9 News,Council introduces cat law with owners facing household limit and $300 finean hour ago,https://www.9news.com.au/national/perth-city-of-melville-introduces-cat-law/aea347d2-5754-491a-b751-95c778c63cb1
9 News,Cruise ship crew to be questioned over death of passenger left on islandan hour ago,https://www.9news.com.au/national/lizard-island-cruise-ship-passenger-death-investigated-by-maritime-safety-body/5da8759e-f67e-4569-b74d-a7d016cdec08
9 News,Six-figure warning as 'silver tsunami' of 2.8 million Aussies head for retirement,https://www.9news.com.au/national/sixfigure-warning-as-silver-tsunami-of-28-million-australians-race-towards-retirement/eba09da8-0629-4394-add9-47445d8843a9
9 News,Australia's richest people under 40 revealed in new list,https://www.9news.com.au/national/afr-reveals-australia-young-rich-list-for-2025/cb9fa810-70fb-4de4-ac07-38f86a7dd4c3
9 News,'Every four hours': Shock stat reveals Australia's illegal gun crisis2 hours ago,https://www.9news.com.au/national/gun-stolen-every-four-hours-in-australia-new-study-finds/5882c1cc-48aa-4138-ab1d-8a2ead97b347
9 News,NSW dad almost killed in freak accident involving loose bed base,https://www.9news.com.au/national/nsw-dad-almost-killed-in-freak-accident-involving-loose-bed-base/b340ffa2-dbb1-46f5-a121-070e0cb25d73
9 News,BreakingDriver found guilty after young woman killed in Brisbane bus crash2 hours ago,https://www.9news.com.au/national/tia-cameron-death-lindsay-selby-brisbane-bus-driver-crash/0f61f260-7b8a-404c-a527-dd4ee42e1a6d
9 News,Deluge threatens to dampen racetrack on Melbourne Cup44 minutes ago,https://www.9news.com.au/technology/melbourne-cup-2025-weather-forecast-derby-day-flemington-track-conditions/a9f42f35-36b7-4620-97c2-bfbaef477f10
9 News,Police track down man after 'reckless and dangerous' actan hour ago,https://www.9news.com.au/national/man-charged-after-allegedly-pointing-laser-at-police-plane-east-cannington-western-australia/d5162c60-8177-4a79-b3d5-2c00c3069724
9 News,BREAKINGAustralian man admits selling hacking secrets to Russia in US court,https://www.9news.com.au/world/australian-man-admits-selling-pentagon-secrets-to-russia/b4632957-b6a5-45ce-93ed-5aab92d56854
9 News,'Devastated': Teen cricketer dies after training tragedy,https://www.9news.com.au/national/ben-austin-young-cricketer-dies-after-training-accident-victoria/b55935be-0408-4938-a3e6-bb46b649c8b1
9 News,AFL stars charged over brawl that left pair hospitalised,https://www.9news.com.au/national/dion-prestia-steven-may-melbourne-richmond-victoria-police/b0b8dead-3b10-42b3-99c1-3c9cf4213dfc
9 News,"Aged care worker accused of stealing, using 104-year-old's debit card",https://www.9news.com.au/national/aged-care-worker-accused-of-stealing-using-104yearolds-debit-card/11e418aa-2398-43a7-8cf4-42e24192ae53
9 News,'We have not banned busking': Mayor responds to council rule backlash,https://www.9news.com.au/national/sydney-busking-rule-changes-back-track/c70e1702-0cc3-4cf9-b2cf-6230d09cc636
9 News,Trump heaps praise on Albanese ahead of crucial meeting with China's leader,https://www.9news.com.au/world/albanese-meets-trump-ahead-of-us-presidents-meeting-with-china-leader/c5490936-6780-4a45-b934-9f35bd1e2eb9
9 News,Web outage hits major services for the second time this month,https://www.9news.com.au/world/microsoft-outage-microsoft-365-outlook-azure-xbox-minecraft-and-more-go-down/99cb72e2-b496-47f5-ba64-87666bce2711
9 News,Swimmer missing overnight off Queensland beach,https://www.9news.com.au/national/missing-swimmer-beach-at-bargara-search-underway/097e95b0-cad3-495d-95c1-60438ac4231c
9 News,Australia's sunscreen scandal deepening,https://www.9news.com.au/national/sunscreen-scandal-australia-mum-claims-she-used-recalled-ultra-violette-lean-screen-for-two-years-before-skin-cancer-diagnosis/ed42b06f-2e1c-451f-9b7a-e90d27bd818e
9 News,Prosecutor says two suspects in Louvre heist 'partially' admit participation,https://www.9news.com.au/world/louvre-heist-update-paris-prosecutor-says-two-suspects-partially-admit-their-participation/96f70418-0093-42e7-84f0-5294629a92a9
9 News,Six-figure warning as 'silver tsunami' of 2.8 million Aussies head for retirement,https://www.9news.com.au/national/sixfigure-warning-as-silver-tsunami-of-28-million-australians-race-towards-retirement/eba09da8-0629-4394-add9-47445d8843a9
9 News,Australia's richest people under 40 revealed in new list,https://www.9news.com.au/national/afr-reveals-australia-young-rich-list-for-2025/cb9fa810-70fb-4de4-ac07-38f86a7dd4c3
9 News,'Every four hours': Shock stat reveals Australia's illegal gun crisis2 hours ago,https://www.9news.com.au/national/gun-stolen-every-four-hours-in-australia-new-study-finds/5882c1cc-48aa-4138-ab1d-8a2ead97b347
9 News,TODAY IN HISTORYThe radio broadcast mass panic that never happened,https://www.9news.com.au/world/today-in-history-october-30-what-happened-on-this-day/d30adabe-e9b6-4542-8f69-62cec4d92c6e
9 News,$7.9 billion Medicare overhaul about to come into effect,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,Days left to lodge tax return and dodge $330 monthly penalties,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,Ryan Papenhuyzen granted immediate release from Storm contract,https://www.nine.com.au/sport/nrl/news-2025-ryan-papenhuyzen-contract-release-melbourne-storm-20251030-p5n6h1.html
9 News,Insurer dumps man who claims to be unluckiest driver on the road,https://9now.nine.com.au/a-current-affair/insurer-dumps-man-who-claims-to-be-unluckiest-driver-on-the-road/6e4dd6e0-32cf-4fa4-825b-79d90c52fe3d
9 News,Alleged murderer claims 'true love' for ex casts doubt on accusations,https://www.9news.com.au/national/alleged-murderer-claims-true-love-for-ex-casts-doubt/bfb531e9-cb67-4c27-af49-54dbcdf4bb53
9 News,Everything you need to know about the Oasis Live '25 ﻿tour,https://www.9news.com.au/national/oasis-australia-tickets-dates-times-everything-to-know-explained/2c04eb80-6cd6-4433-8662-5dcf0e0683be
9 News,'I love Australia': Accused Nazi saluter faces court,https://www.9news.com.au/national/accused-nazi-saluter-professes-love-for-australia/3526fcd1-a63d-44b4-8346-758dc1226b24
9 News,Dozens charged during 'unprecedented' AN0M app police sting,https://www.9news.com.au/national/south-australia-police-nearly-60-people-arrested-major-sting-anon-devices/ac1527d5-e1a0-4630-b242-5a0b5444ac7b
9 News,Rapist ex-MP's sentence delayed by 11th-hour legal bid,https://www.9news.com.au/national/rapist-ex-mps-sentence-delayed-by-11-hour-legal-bid/7e9c1ea4-ad2a-4c7e-b20e-7741818d0908
9 News,The secret geeky passion that changed Luke Bateman's life,https://9now.nine.com.au/a-current-affair/the-secret-geeky-passion-that-changed-luke-batemans-life/85dc0028-02ab-4050-a2a9-d4f09b79861f
9 News,'National security threat': Federal police reveal new top priority,https://www.9news.com.au/national/afp-to-capture-national-security-threat-behind-synagogue-firebombing-as-number-one-priority/84f0b401-0675-4e1e-8927-6c1f01de7a7c
9 News,Singapore Airlines flight diverted back to Melbourne Airport,https://www.9news.com.au/national/singapore-airlines-flight-melbourne-airport-plane/4764efe1-d735-4192-929e-c413330b3643
9 News,Bureau of Meteorology make vow over website after public backlash,https://www.9news.com.au/national/bureau-of-meteorology-website-changes-australia-weather-murray-watt/1a192fda-848c-4d92-8d7d-db6621108962
9 News,Hurricane death tolls rises as it bears down on resort paradise,https://www.9news.com.au/world/hurricane-melissa-update-storm-hits-cuba-after-lashing-jamaica/ad94e02b-508d-4ca6-a3bc-636bea25ae99
9 News,Deadliest day in Gaza since ceasefire as Israel launches wave of strikes,https://www.9news.com.au/world/israel-gaza-update-deadliest-day-in-gaza-since-ceasefire-as-israel-launches-wave-of-strikes-accusing-hamas-of-breaching-truce/8f354f47-c8a9-4566-b083-fa32e0572ae7
9 News,Hurricane Melissa downgraded after lashing Cuba,https://www.9news.com.au/world/hurricane-melissa-landfall-jamaica-live-updates-most-powerful-storm-of-2025/39ea098e-c578-4dec-8d68-3a844c6d72e4
9 News,Trump confident of clinching trade deal from high-stakes meeting with China's leader,https://www.9news.com.au/world/trump-and-xi-to-hold-trade-talks-on-apec-summit-sidelines/0800cd53-2773-411d-822a-2e9338afc196
9 News,The world's most valuable public company just laid out its vision for the future,https://www.9news.com.au/world/the-worlds-most-valuable-public-company-just-laid-out-its-vision-for-the-future/c9f59a62-382e-4476-8a8b-693ef932627e
