Section,Headline,Link
9 News,Massive industrial fire in Sydney's west could burn for days2 hours ago,https://www.9news.com.au/national/north-st-marys-fire-sydney/4cbcf0c6-97a4-4917-bb96-5e4bc96ddf66
9 News,"Authorities probe corruption, negligence in Hong Kong's deadliest fire in decades25 minutes ago",https://www.9news.com.au/world/hong-kong-fire-authorities-probe-corruption-and-negligence-in-deadliest-fire-in-decades/1d748d8d-66ae-4499-9b80-cb088f28729d
9 News,Death toll from floods and mudslides in Sri Lanka rises to 132,https://www.9news.com.au/world/sri-lanka-floods-mudslides-cyclone-ditwah-death-toll/fe119d0b-a8a1-44ed-bea8-983a9ac8312f
9 News,Survivor's incredible story from inside the Hong Kong horror blaze,https://www.9news.com.au/world/hong-kong-fire-grateful-to-be-alive-residents-who-escaped-the-hong-kong-apartment-blaze-wonder-what-comes-next/7e973800-425d-4f0e-87ee-1ff9ffdd17b8
9 News,Kangaroos make AFLW history with second-straight premiership,https://www.nine.com.au/sport/afl/womens-afl/aflw-grand-final-2025-north-melbourne-tasmanian-kangaroos-defeat-brisbane-lions-results-highlights-20251129-p5njhv.html
9 News,Anthony Albanese marries Jodie Haydon in private ceremony at The Lodge,https://www.9news.com.au/national/anthony-albanese-jodie-haydon-wedding-the-ldoge/dfe91d8f-803c-4a01-b82f-20ef488b1c58
9 News,Teething issues as Melbourne Metro Tunnel finally opens after years of delays38 minutes ago,https://www.9news.com.au/national/melbourne-metro-opening-victoria/32bf7082-1d95-440f-88ed-42e019e19fcd
9 News,Hero Uber driver stops job to race into burning house,https://www.9news.com.au/national/cloverdale-fire-uber-driver-stops-ride-to-run-into-burning-house-missing-dog/64a7c7de-cf65-4f1b-849a-a5e000fe84a3
9 News,Award-winning British playwright dead at the age of 88,https://www.9news.com.au/world/tom-stoppard-dead-88-british-playwright-academy-award-shakespeare-in-love/be6ecb57-d622-4315-b1ee-467caf723d24
9 News,Teen stabbed after end-of-school party in Brisbane,https://www.9news.com.au/national/brisbane-party-stabbing-clayfields/61b1792e-41d6-4ace-8ce7-171b02a7751d
9 News,Two inmates hospitalised after stabbing at maximum security prison,https://www.9news.com.au/national/prison-stabbing-western-plains-victoria/c8987f33-0dbb-42f4-8198-b93087b5c299
9 News,Dozens of Jetstar flights grounded after urgent Airbus A320 recall,https://www.9news.com.au/national/jetstar-airbus-a320-disruptions/52b19674-6145-47c5-ab26-8093e68a6248
9 News,Four children hospitalised after powerful wind gust blew jumping castle away,https://www.9news.com.au/national/jumping-castle-children-hurt-bradfield-sydney/941b530d-1bbc-4fd5-98d9-b5066954e2a4
9 News,Firefighters find newborn baby dumped outside Canberra station,https://www.9news.com.au/national/baby-fire-station-canberra-conder/8d0eb65a-6065-442d-9932-72bb9944a04c
9 News,Former detective shuts down latest alleged sighting in hunt for alleged cop killer,https://www.9news.com.au/national/former-detective-shuts-down-dezi-freeman-south-africa-sighting/81950d49-8f41-4852-b141-8bb11a1ee620
9 News,Man jailed for creating 'evil twin' WiFi networks at Australian airports,https://www.9news.com.au/national/afp-man-jailed-internet-hacking-airports/fb6b6074-9903-4c01-b92f-23901b0dc357
9 News,Swiss tourist killed by shark on NSW beach identified,https://www.9news.com.au/national/kylies-beach-shark-attack-swiss-tourist-and-girlfriend-victim-identified/389264e4-cde2-47e4-976d-29b49a0a3e29
9 News,Trump to pardon Honduran president's drug trafficking sentence,https://www.9news.com.au/world/trump-says-he-plans-to-pardon-former-honduran-president-hernandez-for-2024-drug-trafficking-sentence/9ece262f-d0fe-4cc9-9b9f-0442f3ef1137
9 News,Drug that could be a potential breakthrough in deadly childhood cancer,https://www.9news.com.au/national/australia-science-neuroblastoma-treatment-cancer/478ddfef-1770-44e7-9ad9-c872716a6326
9 News,Death toll from floods and mudslides in Sri Lanka rises to 132,https://www.9news.com.au/world/sri-lanka-floods-mudslides-cyclone-ditwah-death-toll/fe119d0b-a8a1-44ed-bea8-983a9ac8312f
9 News,Survivor's incredible story from inside the Hong Kong horror blaze,https://www.9news.com.au/world/hong-kong-fire-grateful-to-be-alive-residents-who-escaped-the-hong-kong-apartment-blaze-wonder-what-comes-next/7e973800-425d-4f0e-87ee-1ff9ffdd17b8
9 News,Kangaroos make AFLW history with second-straight premiership,https://www.nine.com.au/sport/afl/womens-afl/aflw-grand-final-2025-north-melbourne-tasmanian-kangaroos-defeat-brisbane-lions-results-highlights-20251129-p5njhv.html
9 News,TODAY IN HISTORYAustralia's most popular movie genre banned,https://www.9news.com.au/national/today-in-history--november-30-what-happened-on-this-day-bushranger-film-ban/c134b5f0-b73d-44ad-b68d-eedcf7e759df
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/world/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,IN PICTURESSpecial guest steals the show as Anthony Albanese marries Jodie Haydon,https://www.9news.com.au/national/anthony-albanese-wedding-jodie-haydon-prime-minister/a57d8c29-b43b-472a-a85b-444b65dce83f
9 News,Woman trapped in cave for 12 hours after fall in remote WA,https://www.9news.com.au/national/lake-wells-cave-rescue-woman-winched-to-safety-from-remote-cave-after-12hour-rescue-operation/527c8956-ede7-40e6-8979-a72758159c06
9 News,Unit in former public housing block sells for about $20m,https://www.domain.com.au/news/sub-penthouse-in-sydneys-landmark-sirius-building-sells-for-about-20m-1463839/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tributes to 'loyal young man' after Sydney stabbing,https://www.9news.com.au/national/family-of-teen-fatally-stabbed-issues-statement/94216c5a-0547-4c2c-b696-d46b67351ef0
9 News,Two teens charged after brothers stabbed in Adelaide shopping centre brawl,https://www.9news.com.au/national/multiple-injured-after-shopping-centre-brawl/aa7fac9d-de8c-486f-9edd-b129e61f68ee
9 News,Modest estate listed for Virginia Giuffre in court battle,https://www.9news.com.au/national/virginia-giuffre-modest-estate-listed-for-prince-andrew-accuser-in-court-battle/d9be3e07-b2a7-47ed-8bdf-66d4e30b7e46
9 News,Detectives visit notorious killer on his deathbed,https://www.9news.com.au/national/police-visit-bevan-spencer-von-einem/cecced6a-fba3-49ce-a557-bd77be655c35
9 News,'His legacy is profound': Award-winning winemaker found dead after house fire,https://www.9news.com.au/national/south-australia-clarendon-fire-award-winning-winemaker-peter-fraser-killed/322bd5c8-9407-4621-abac-1a8e90e5f6ff
9 News,Man drowns on NSW mid north coast after being pulled out by rip,https://www.9news.com.au/national/man-drowns-in-nsw-mid-north-coast/7e6fe014-3c53-49be-8e64-6aac6c183084
9 News,La Niña has just been declared days out from summer. Here's what it means,https://www.9news.com.au/national/la-nina-bureau-of-meteorology-makes-declaration-ahead-of-summer/920752e4-4e59-4c16-9cd1-297d3fd590b9
9 News,Ashes selection twist as Pat Cummins not named in Aussie squad,https://www.nine.com.au/sport/cricket/news-2025-the-ashes-australia-squad-second-test-brisbane-pat-cummins-back-injury-20251128-p5njba.html
9 News,Trump says Venezuelan airspace should be viewed as closed,https://www.9news.com.au/world/trump-venezuelan-airspace-viewed-as-closed-maduro-government-slams-colonial-threat/d1d7673b-792c-47fd-8a5c-7e539068da1d
9 News,Couple forced to tear down garden shed after neighbour complains,https://www.domain.com.au/news/couple-forced-to-tear-down-garden-shed-after-neighbour-complains-1463745/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Zelenskyy's chief of staff resigns after anti-corruption investigators search home,https://www.9news.com.au/world/zelenskyys-chief-of-staff-resigns-after-anticorruption-investigators-search-home/86be9c71-caea-4909-bf29-23186f98d2a6
9 News,Circus performer 'Lobster Boy' killed by teenage hitman,https://www.9news.com.au/world/today-in-history-november-29-what-happened-on-this-day-grady-stiles/726d043e-10d0-4983-a4e5-ef379ed75f81
9 News,"Death toll keeps rising, eight more arrested after Hong Kong tower fire",https://www.9news.com.au/world/hong-kong-fire-death-toll-rises-firefighters-make-final-search-for-survivors-after-apartment-tower-blaze/30b1aa43-12f9-43dd-a243-0d1e5b6c523a
9 News,National Guard member dies after attack near White House,https://www.9news.com.au/world/us-news-afghan-national-charged-in-guard-ambush-shooting-drove-across-us-to-carry-out-attack-officials-say/07572eeb-05e5-4ff9-b20c-fef33c073757
9 News,'Why did I do that?': Head's hilarious moment amid chaos,https://www.nine.com.au/sport/cricket/ashes-news-2025-travis-head-radio-interview-australia-century-jofra-archer-opening-future/f1439442-964e-4d8f-99b4-0dc1c702e587
9 News,'Do better': AFLW accused of 'stagnation' following sellout,https://www.nine.com.au/sport/afl/news-2025-aflw-grand-final-north-melbourne-kangaroos-brisbane-lions-kate-mccarthy/7abc7950-e35b-45ed-85d3-aa3c8b2ddd11
9 News,Aussies receive massive Ashes boost ahead of Brisbane Test,https://www.nine.com.au/sport/cricket/news-2025-ashes-pat-cummins-australia-england-brisbane-test/c8880365-4411-444f-a3b7-31937ab2336f
9 News,The one player who could shift Ashes narrative for England,https://www.nine.com.au/sport/cricket/ashes-news-2025-pink-ball-tour-game-england-xi-prime-ministers-selections-jacob-bethell-sam-konstas-campbell-kellaway/c326eadf-8a93-4fd1-a62e-052188a6d483
9 News,'We'll see': Coach's coy response to big Kerr question,https://www.nine.com.au/sport/football/news-2025-australia-matildas-v-new-zealand-preview-will-sam-kerr-play-when-does-mary-fowler-return/05ee7f7d-0b54-4f97-a5b9-aa72af6f27f7
9 News,AFL backflips on State of Origin rule for Demons star,https://www.nine.com.au/sport/afl/news-2025-melbourne-demons-state-of-origin-kysaiah-pickett-western-australia-victoria/e2b9840a-dff1-4783-954d-e273d3db9fd4
9 News,Dominant Aussies return to happy hunting ground,https://www.nine.com.au/sport/rugby/dubai-sevens-2025-australia-squads-fixtures-news-pool-schedule-kickoff-times-how-to-watch/7ac7f091-5602-4621-8139-4b357f153d96
9 News,Nationals senator holding out hope of Joyce return,https://9now.nine.com.au/today/barnaby-joyce-leaves-nationals-matt-canavan-wont-rule-out-return-of-free-agent/fc199917-9e47-47c9-af2c-3ec1192b2a9e
9 News,John Travolta recreates iconic Grease dance,https://9now.nine.com.au/today/john-travolta-recreates-iconic-grease-dance-for-new-christmas-commercial-entertainment-news/2c390e70-2984-41ee-8e83-4d7c2de07d75
9 News,Today's 2025 Christmas gift guide,https://9now.nine.com.au/today/today-show-christmas-gift-guide-2025/54e63235-f97b-4d94-999c-0b9ad450fbba
9 News,Max and Joan's incredible legacy of helping homeless teens,https://9now.nine.com.au/a-current-affair/stepping-stone-house-max-joan-connery-homeless-teens/20283c69-3719-45f4-9818-b94e8d755d26
9 News,Man convicted overseas caught training kids in his garage,https://9now.nine.com.au/a-current-affair/craig-bridgland-convicted-personal-trainer-caught-training-children-in-his-garage/91cc738e-9fc4-4b72-ac78-ae993daa41f5
9 News,Newcastle beauty business accused of putting clients at risk with unhygienic practices,https://9now.nine.com.au/a-current-affair/newcastle-beauty-business-skin-gym-accused-of-putting-clients-at-risk/6f0bfcf1-1d6f-43a1-9638-5380963bf480
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Allegation of cover-up in Laos methanol poisoning investigation,https://9now.nine.com.au/60-minutes/allegation-of-cover-up-in-laos-methanol-poisoning-investigation/c842f67a-f968-4fe6-988e-e4e86a44b07a
9 News,Bree thought surgery would solve her problems. It led to a world of pain,https://9now.nine.com.au/60-minutes/bree-thought-jaw-surgery-would-solve-her-problems-instead-it-led-to-a-world-of-pain/78c0d278-46fb-43c8-afda-70665ad213aa
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Genesis ute was considered, but ultimately shelved "" for now",https://www.drive.com.au/news/genesis-ute-almost-but-not-quite-ruled-out-by-design-boss/?utm_source=nine-rail&utm_medium=referral
9 News,Why do older Millennials have the most carguments?,https://www.drive.com.au/caradvice/generation-grumpy-why-do-older-millennials-have-the-most-carguments/?utm_source=nine-front-page&utm_medium=referral
9 News,Hyundai Ioniq 6 recalled due to charging door fault,https://www.drive.com.au/news/2022-2024-hyundai-ioniq-6-recalled-due-to-charging-door-fault/?utm_source=nine-rail&utm_medium=referral
9 News,Man fighting for life after alleged stabbing in Adelaide13 minutes ago,https://www.9news.com.au/national/adelaide-stabbings-elizabeth-north-smithfield/95b8ebdf-17ee-4d6b-8a74-7c362252833c
9 News,"Authorities probe corruption, negligence in Hong Kong's deadliest fire in decades25 minutes ago",https://www.9news.com.au/world/hong-kong-fire-authorities-probe-corruption-and-negligence-in-deadliest-fire-in-decades/1d748d8d-66ae-4499-9b80-cb088f28729d
9 News,ChatGPT is about to get a lot hornier28 minutes ago,https://www.9news.com.au/technology/ai-erotica-chatgpt-introduces-erotica-in-december-everything-we-know/d0735042-1903-4901-b5e1-5b910ab6ced6
9 News,Teething issues as Melbourne Metro Tunnel finally opens after years of delays38 minutes ago,https://www.9news.com.au/national/melbourne-metro-opening-victoria/32bf7082-1d95-440f-88ed-42e019e19fcd
9 News,Trump says Venezuelan airspace should be viewed as closed40 minutes ago,https://www.9news.com.au/world/trump-venezuelan-airspace-viewed-as-closed-maduro-government-slams-colonial-threat/d1d7673b-792c-47fd-8a5c-7e539068da1d
9 News,Massive industrial fire in Sydney's west could burn for days2 hours ago,https://www.9news.com.au/national/north-st-marys-fire-sydney/4cbcf0c6-97a4-4917-bb96-5e4bc96ddf66
9 News,Delays expected again for Jetstar passengers as airlines race to fix Airbus planes,https://www.9news.com.au/national/jetstar-flights-cancelled-airbus-recall/01f2d3c6-6ea2-4101-a4ea-48b453b6279f
9 News,Death toll from floods and mudslides in Sri Lanka rises to 132,https://www.9news.com.au/world/sri-lanka-floods-mudslides-cyclone-ditwah-death-toll/fe119d0b-a8a1-44ed-bea8-983a9ac8312f
9 News,Award-winning British playwright dead at the age of 88,https://www.9news.com.au/world/tom-stoppard-dead-88-british-playwright-academy-award-shakespeare-in-love/be6ecb57-d622-4315-b1ee-467caf723d24
9 News,Australia's most popular movie genre banned,https://www.9news.com.au/national/today-in-history--november-30-what-happened-on-this-day-bushranger-film-ban/c134b5f0-b73d-44ad-b68d-eedcf7e759df
Guardian,"Jacob Zuma""s daughter resigns amid claims South Africans tricked to fight for Russia",https://www.theguardian.com/world/2025/nov/28/jacob-zuma-daughter-resigns-claims-south-africans-tricked-fight-russia
Guardian,"Africa""s forests transformed from carbon sink to carbon source, study finds",https://www.theguardian.com/environment/2025/nov/28/africa-forests-transformed-carbon-sink-carbon-source-study
Guardian,"Guinea-Bissau military takes ""total control"" amid election chaos",https://www.theguardian.com/world/2025/nov/26/guinea-bissau-officers-take-total-control-close-borders-amid-election-chaos
Guardian,Nigerian schoolgirls rescued after mass abduction in Kebbi,https://www.theguardian.com/world/2025/nov/25/nigerian-schoolgirls-rescued-after-mass-abduction-in-kebbi
Guardian,"Jacob Zuma""s daughter accused of tricking men into fighting for Russia in Ukraine",https://www.theguardian.com/world/2025/nov/25/jacob-zuma-daughter-accused-tricking-men-fighting-for-russia-in-ukraine
Guardian,"Venezuela denounces ""colonialist threat"" as Trump orders airspace closed",https://www.theguardian.com/world/2025/nov/29/donald-trump-venezuela-airspace-closure
Guardian,"Pete Hegseth denies he gave orders to ""kill everybody"" on alleged ""narco-boat""",https://www.theguardian.com/us-news/2025/nov/29/pete-hegseth-denies-ordering-deaths-narco-boat
Guardian,UK MPs push for extra aid and visas as Jamaica reels from Hurricane Melissa,https://www.theguardian.com/world/2025/nov/29/uk-mps-extra-aid-humanitarian-visas-jamaica-hurricane-melissa-dawn-butler
Guardian,Trump to pardon ex-Honduras leader serving drug trafficking sentence in US ,https://www.theguardian.com/us-news/2025/nov/28/trump-pardon-honduras-hernandez-drugs
Guardian,"College student deported when flying home for Thanksgiving, despite court order",https://www.theguardian.com/us-news/2025/nov/28/college-student-deported-boston-flight-thanksgiving
Guardian,At least 500 killed in south-east Asia floods and landslides,https://www.theguardian.com/world/2025/nov/29/indonesia-and-thailand-flooding-death-toll-tops-350-as-rescuers-struggle-to-reach-worst-hit-areas
Guardian,Hong Kong begins three days of mourning after deadly apartment fires,https://www.theguardian.com/news/2025/nov/29/hong-kong-begins-three-days-of-mourning-after-deadly-apartment-fires
Guardian,Rescue efforts end at Hong Kong tower block fire as death toll reaches 128,https://www.theguardian.com/news/2025/nov/28/hong-kong-apartment-fire-response-rescue-operations-death-toll
Guardian,Hong Kong community groups deliver aid to survivors of Wang Fuk Court fire,https://www.theguardian.com/news/2025/nov/28/hong-kong-community-groups-deliver-aid-to-survivors-of-wang-fuk-court-fire
Guardian,Bear attacks man in public toilet in Japan ,https://www.theguardian.com/world/2025/nov/28/bear-attacks-man-public-toilet-japan
Guardian,"Australia news live: Rising Tide protesters block second coal ship entering Newcastle port; Katy Gallagher says Lodge ""appropriate"" for PM""s wedding",https://www.theguardian.com/australia-news/live/2025/nov/30/australia-news-live-jetstar-flights-resume-anthony-albanese-sussan-ley-labor-part-coalition-melbourne-metro-tunnel-ntwnfb
Guardian,"Couple from Kazakhstan allegedly used hidden camera and earpieces to win $1.18m from Sydney""s Crown casino",https://www.theguardian.com/australia-news/2025/nov/30/couple-from-kazakhstan-allegedly-used-hidden-camera-and-earpieces-to-win-118m-from-sydneys-crown-casino
Guardian,"Four-year-old Gus Lamont disappeared from his homestead into the Australian outback. Two months on, questions remain",https://www.theguardian.com/australia-news/2025/nov/29/four-year-old-gus-lamont-disappeared-from-his-homestead-into-the-australian-outback-two-months-on-questions-remain
Guardian,New behaviour standards are in place for parliament but crossbenchers say question time still rife with bullying,https://www.theguardian.com/australia-news/2025/nov/30/new-behaviour-standards-are-in-place-for-parliament-but-crossbenchers-say-question-time-still-rife-with-bullying
Guardian,"Australian taxpayers subsidise rising specialist fees as spending on Abbott-era Medicare safety net ""explodes""",https://www.theguardian.com/australia-news/2025/nov/30/australian-taxpayers-subsidise-rising-specialist-fees-abbott-era-medicare
