Section,Headline,Link
9 News,A Current AffairWidow's plea after husband's death leaves her unable to pay rent,https://9now.nine.com.au/a-current-affair/widows-plea-for-compassion-after-husbands-death-leaves-her-unable-to-pay-for-business-lease/aa4accc2-9c3d-484b-a37e-7285dce4dccb
9 News,Funeral dates set for the police officers killed in Porepunkah ambush,https://www.9news.com.au/national/porepunkah-police-funeral-dates-set-for-two-officers-killed-in-ambush/02abdb28-80e6-459b-a51f-0048d854ac77
9 News,A Current AffairAdvocates say not enough has changed a year on from Royal Commission,https://9now.nine.com.au/a-current-affair/royal-commission-into-defence-and-veteran-suicide-one-year-on/f6a216e1-959d-43ad-ba8e-b14dd1b203d3
9 News,A Current AffairGolf takes a modern turn with virtual 'off-course' championships,https://9now.nine.com.au/a-current-affair/golf-takes-a-modern-turn-with-virtual-offcourse-championships/55fa4a29-f586-4dab-b5b8-ee63325aa961
9 News,Most expensive house sold in Queensland this year,https://www.domain.com.au/news/poolside-stunner-in-noosa-snapped-up-for-nearly-30-million-1419230/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Police officer hospitalised after he was allegedly dragged by teens in stolen car28 minutes ago,https://www.9news.com.au/national/police-officer-injured-during-car-theft/24925cd1-3f09-4060-8bde-8cd7e0a8c177
9 News,Man charged after fatal Gregory Hills hit and run,https://www.9news.com.au/national/man-charged-after-fatal-hit-and-run-in-southwest-sydney/56f31ae0-9a37-4e64-9bf3-606473e5de38
9 News,Homes raided as manhunt for accused cop killer continues,https://www.9news.com.au/national/porepunkah-police-shooting-update-police-trying-to-get-into-mind-of-accused-cop-killer-dezi-freeman-criminologist-says/f391fe5d-fb5e-46aa-8a9d-adcce89276c4
9 News,Queenslanders on alert as multiple bushfires burn out of control2 hours ago,https://www.9news.com.au/national/queensland-bushfires-residents-on-alert-as-multiple-fires-burn-out-of-control/4a1f6d8a-8a70-466e-86e8-13178cd5d066
9 News,A Current AffairHow one long-running cartoon got away with antagonising US President Donald Trump,https://9now.nine.com.au/a-current-affair/donald-trump-south-park/df4f2875-7fa8-43d3-ac6e-34dfe8548407
9 News,Trump's tariffs 'illegal use of emergency power',https://www.9news.com.au/world/court-finds-trumps-tariffs-an-illegal-use-of-emergency-power-but-leaves-them-in-place-for-now/d04a116d-2b8b-4ca2-954a-4e4fc8867ac3
9 News,Groom-to-be killed in nasty crash mere months before his wedding,https://www.9news.com.au/national/salisbury-groomtobe-killed-in-nasty-singlevehicle-crash-in-adelaide/c937b736-0569-41c2-a380-09db1159e7bc
9 News,Hundreds of released criminal detainees to be deported to Pacific nation,https://www.9news.com.au/national/nauru-hundreds-of-released-criminal-detainees-to-be-deported-to-pacific-nation/31de22d9-295d-49f2-a2cc-446ac9fdfd96
9 News,Men face kidnapping charges after alleged finds in car,https://www.9news.com.au/national/sydney-st-peters-men-face-kidnapping-charges-after-alleged-finds-in-car/4bd6bcc5-9bfa-4726-a05d-0080ef8a7659
9 News,Two more men arrested in foiled drug import plot worth $9.5m,https://www.9news.com.au/national/two-more-men-arrested-in-failed-drug-import-plot/c4a43086-2dd9-4454-987c-d36ad429d777
9 News,"Blizzards, powerful winds bring destruction to multiple states",https://www.9news.com.au/national/weather-two-states-lashed-by-intense-winds/cbea7ad8-00ef-427c-8ecb-d27bf9efd653
9 News,Teenager stabbed during fight in South Australia,https://www.9news.com.au/national/lower-light-teenager-stabbed-during-fight-in-south-australia/a40e78d0-26dd-4991-a6c4-b69bb907db8a
