Section,Headline,Link
9 News,World's best jockey faces uphill battle after Cup barrier draw,https://www.nine.com.au/sport/horse-racing/melbourne-cup-barrier-draw-2025-result-full-field-20251101-p5n70e.html
9 News,Nine injured after giant hailstones pummel school fair during wild storms,https://www.9news.com.au/national/queensland-weather-supercell-storm-destructive-hail/6ded9dc6-7119-445d-8f30-0eca8c737514
9 News,Two new suspects charged over Louvre jewels heist,https://www.9news.com.au/world/two-new-suspects-handed-preliminary-charges-in-louvre-jewels-heist-case-paris-prosecutor-says/98222bd9-9b82-46a2-80c5-40964b52137e
9 News,'Race against the clock': A peek behind the curtain in the BoM office,https://www.9news.com.au/national/senior-meteorologist-jonathan-how-interview-exclusive-day-in-the-life-of-a-bureau-of-meteorology-worker/3d1328d8-eb7a-4595-a2e1-413990be80f5
9 News,Power cut to hundreds as severe storm pummels Queensland,https://www.9news.com.au/national/qld-thunderstorms/d7e33030-2ca5-4dfb-bd70-fbf9c4761090
9 News,Manhunt under way after man alllegedly shot in shopping centre carpark,https://www.9news.com.au/national/bayswater-melbourne-police-investigate-alleged-shooting/ba8810d3-f542-424d-8705-623c9ab58dde
9 News,Trump threatens Nigeria with military action after Christian persecution claims2 hours ago,https://www.9news.com.au/world/donald-trump-news-usa-nigeria-military-action-christian-persecution/557d974a-6085-4369-b017-69743e11b9b2
9 News,'There are alternative ways': Nationals move to scrap net zero target,https://www.9news.com.au/national/nationals-move-to-scrap-net-zero/266927f7-daf2-4758-8994-64a76f249e25
9 News,Man charged with murder after woman found dead in Hunter Valley home,https://www.9news.com.au/national/women-killed-nsw-hunter-region/39a1f30b-4527-4a32-9ee8-8d5eb4581367
9 News,Officials investigate 'intentional' explosion at Harvard University,https://www.9news.com.au/world/police-investigate-explosion-harvard-university-medical-building/0f50f09e-0216-439d-8f78-805775b62008
9 News,Teen dies after electric dirt bike crash on the Gold Coast,https://www.9news.com.au/national/broadbeach-gold-coast-teen-dies-after-electric-dirt-bike-crash/a42043f3-c448-4e95-8576-f31925b7f728
9 News,Halloween house-party explodes into chaos in Perth,https://www.9news.com.au/national/byford-halloween-party-hundreds-of-teenagers-gatecrash/9740ecf1-77b9-4255-aa67-8965d7ce1e74
9 News,Rock climber's dramatic rescue after getting tangled in ropes,https://www.9news.com.au/national/south-australia-news-rock-climber-rescued-after-getting-tangled-in-ropes-onkaparinga-river-national-park/8e73b6df-915c-4715-ac9e-7c3070a45c68
9 News,Beers recalled over fears cans could 'burst',https://www.9news.com.au/national/recall-beer-little-creatures-warning/c0ee2005-5a12-40c3-9524-5a9d3b845f70
9 News,A Current AffairHumble Aussie scientist breathing life into ruined land with unique farming method,https://9now.nine.com.au/a-current-affair/myrtleford-scientist-breathing-life-into-ruined-land-with-unique-farming-method/74f0c7e4-bd1c-4c96-b740-811877616f9b
9 News,National Party members vote to dump net-zero policy,https://www.9news.com.au/videos/national/national-party-members-vote-to-dump-net-zero-policy/cmhfycyu100180hn00m5oj6y8
9 News,Melbourne teen injured in street fight as families celebrate Halloween,https://www.9news.com.au/national/wydnham-vale-stabbing-melbourne-teen-injured-in-street-fight-as-families-celebrate-halloween/30c2cec7-5a0f-4c00-bd01-34bc34e970ac
9 News,"Toddler killed, mum injured after car collides with truck",https://www.9news.com.au/videos/national/toddler-killed-mum-injured-after-car-collides-with-truck/cmhfzf74x00140ho1q4udxup3 
9 News,Woman charged with murder over death of baby near Perth,https://www.9news.com.au/national/perth-baldivis-baby-death-woman-charged-with-murder/5ac2340c-cf43-4eaa-b7e4-d9a23d308688
9 News,Two new suspects charged over Louvre jewels heist,https://www.9news.com.au/world/two-new-suspects-handed-preliminary-charges-in-louvre-jewels-heist-case-paris-prosecutor-says/98222bd9-9b82-46a2-80c5-40964b52137e
9 News,'Race against the clock': A peek behind the curtain in the BoM office,https://www.9news.com.au/national/senior-meteorologist-jonathan-how-interview-exclusive-day-in-the-life-of-a-bureau-of-meteorology-worker/3d1328d8-eb7a-4595-a2e1-413990be80f5
9 News,Power cut to hundreds as severe storm pummels Queensland,https://www.9news.com.au/national/qld-thunderstorms/d7e33030-2ca5-4dfb-bd70-fbf9c4761090
9 News,TODAY IN HISTORYTechnician murders seven co-workers over new photocopier,https://www.9news.com.au/world/today-in-history-november-2-what-happened-on-this-day/91455bd4-a2ee-414a-874a-d8e8d8b6b39f
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,Days left to lodge tax return and dodge $330 monthly penalties,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,'Morons': Liam Gallagher blasts fan after first Oasis gig in Melbourne,https://www.9news.com.au/national/oasis-concert-melbourne-flares-thrown-marvel-stadium/c2fc30bc-df3b-4c52-a75f-226bb1343069
9 News,One bid to rule them all: Tolkien's 'Dark Tower' heads to auction,https://www.domain.com.au/news/one-bid-to-rule-them-all-tolkiens-reputed-dark-tower-heads-to-auction-1450418/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,WA brothers front court over alleged 'threat to Australia's national security',https://www.9news.com.au/national/western-australia-news-illicit-tobacco-australian-federal-police-seizure-brothers-face-court/1976ccd8-26d8-4662-823e-f89fdb40b462
9 News,China's Xi in the limelight at Pacific summit with Trump conspicuous by his absence,https://www.9news.com.au/national/chinas-xi-in-the-limelight-at-pacific-summit-with-trump-conspicuous-by-his-absence/d1b23127-87e7-4b27-b95e-ed8976db33f1
9 News,Western Australian woman jailed for child abuse offences,https://www.9news.com.au/national/west-australian-woman-jailed-for-decade-for-child-sex-abuse-offences/13d7c4e7-b903-408c-aa1f-016a8fda71dc
9 News,"Trump administration must use emergency funds to cover food stamps, judges say",https://www.9news.com.au/national/donald-trump-usa-federal-judges-emergency-funds-to-partially-cover-food-stamp-benefits/4db16a41-6cfb-4f10-9821-fb46bcea9069
9 News,Melbourne man allegedly fell asleep at the wheel at drive-through,https://www.9news.com.au/national/drunk-drive-through-melbourne-south-east/483af3ca-fbe6-466e-9a55-c2f61819c83b
9 News,Aussie parents facing jail time over diagnosis based on shaky science,https://www.9news.com.au/national/shaken-baby-syndrome-podcast-diagnosing-murder-exclusive/2777d443-e4ee-4d01-975a-e772ed5172b2
9 News,Two injured during drive-by shooting in Queensland city,https://www.9news.com.au/national/drive-by-shooting-in-logan-leaves-two-people-injured/c9120ac7-e67f-497e-8833-f3bf36af74b0
9 News,Man charged with multiple alleged peep and pry offences in Sydney's Inner West,https://www.9news.com.au/national/man-charged-with-several-alleged-peep-and-pry-offences/d693193b-e861-4a9f-8497-7ee117c1fc9e
9 News,"Two arrested, several injured in 'appalling incident'",https://www.9news.com.au/world/british-police-say-multiple-people-were-stabbed-on-a-train-near-cambridge-and-2-individuals-arrested/0f8497e4-a984-4b4f-b94f-875fe955340d
9 News,Fears raised over Trump's glitzy new White House ballroom,https://9now.nine.com.au/a-current-affair/fears-raised-over-donald-trumps-glitzy-new-ballroom-at-the-white-house/980ec0b2-040a-431f-9843-55a7c3b6405a
9 News,Multiple people arrested in USA over Halloween weekend attack plot,https://www.9news.com.au/world/usa-fbi-multiple-people-arrested-in-michigan-in-a-halloween-weekend-attack-plot/84075d22-e51b-4bda-b8e7-98e3d8f36ceb
9 News,"Militia attack on hospital in Darfur came in waves, WHO says",https://www.9news.com.au/world/militia-attack-on-hospital-in-darfur-came-in-waves-who-says/f3a03c9f-3484-45a9-8fd2-d0034020d251
9 News,"From beaches to ski slopes, how cameras keep watch all over China",https://www.9news.com.au/world/how-surveillance-cameras-keep-control-in-china/843cf828-622e-4004-8bb0-da5373ec8775
9 News,Calls for Andrew to face questions in the UK and US after being stripped of titles,https://www.9news.com.au/world/prince-andrew-news-politicians-demand-royal-questioned-after-stripped-of-title-removed-for-roll-of-peerage/4a504928-5280-4ed0-bbc6-7c5c770b804a
9 News,Storm boss lifts lid on conversations that led to Papenhuyzen exit,https://www.nine.com.au/sport/nrl/news-2025-ryan-papenhuyzen-contract-release-melbourne-storm/ebcf27c2-0a51-44a1-9ea4-0a83de727bc1
9 News,Centuries galore as Harris' switch proves a masterstroke,https://www.nine.com.au/sport/cricket/news-2025-sheffield-shield-wrap-marcus-harris-campbell-kellaway-hundreds/d9cd88f4-dcc2-4dda-b4a9-101e45d748db
9 News,'Disappointing' final act confirmed by four-word Healy reply,https://www.nine.com.au/sport/cricket/odi-world-cup-2025-australia-defeated-by-india-semi-final-result-alyssa-healy-announcement-phoebe-litchfield-century/e45a3ff9-6ba4-42d4-a36e-23244db0d8cb
9 News,'We will': Storm boss' big hint on impending Tino pursuit,https://www.nine.com.au/sport/nrl/news-2025-tino-faasuamaleaui-contract-gold-coast-titans-melbourne-storm-justin-rodski-comments/32dec6af-eb73-4e44-b6e2-a5ffeac2f622
9 News,Prada-wearing young gun knocking on door for Test debut,https://www.nine.com.au/sport/cricket/news-2025-australian-fast-bowling-depth-ashes-test-series-merv-hughes-brad-haddin-comments-fergus-oneill-jhye-richardson/27fbd8ed-6e1e-4e40-a8b5-651b0ad35df5
9 News,Blunder haunts skipper as Aussies knocked out of World Cup,https://www.nine.com.au/sport/cricket/news-2025-india-defeats-australia-odi-world-cup-semi-final/fa0a7dc8-127b-49ae-8122-6881e9394b28
9 News,Jockey's controversial act hangs over $2m Melbourne race,https://www.nine.com.au/sport/horse-racing/victoria-derby-2025-horses-form-guide-field-tips-odds/4204894e-a910-4717-a7c2-5a3b3b776cb5
9 News,How to give your kitchen a refresh this weekend,https://9now.nine.com.au/today/how-to-give-your-kitchen-a-refresh-this-weekend/a1bd3f03-6488-437d-a2f3-e66eb5d4af98
9 News,Labor MP and former Olympian unrecognisable after losing beard,https://9now.nine.com.au/today/dan-repacholi-unrecognisable-after-shaving-beard-off-movember-charity/be90518b-adf4-47ae-8b31-3c09b4dd4e04
9 News,Fresh look at final season of Stranger Things,https://9now.nine.com.au/today/stranger-things-final-season-trailer-entertainment-news-october-31/2f9244c5-9072-4a3e-8668-89e2a496357f
9 News,Humble Aussie scientist breathing life into ruined land with unique farming method,https://9now.nine.com.au/a-current-affair/myrtleford-scientist-breathing-life-into-ruined-land-with-unique-farming-method/74f0c7e4-bd1c-4c96-b740-811877616f9b
9 News,Fears raised over Trump's glitzy new White House ballroom,https://9now.nine.com.au/a-current-affair/fears-raised-over-donald-trumps-glitzy-new-ballroom-at-the-white-house/980ec0b2-040a-431f-9843-55a7c3b6405a
9 News,Twenty-year wait over for die-hard Oasis fans in Australia,https://9now.nine.com.au/a-current-affair/oasis-superfan-manifested-uk-supergroups-renunion-with-recreated-album-cover-on-wedding-day/881f1a3d-65a1-49d4-a3b3-af35ed03ec10
9 News,CFMEU administrator responds to 60 Minutes,https://9now.nine.com.au/60-minutes/cfmeu-administrator-responds-to-60-minutes/3ff67d7c-26e9-491c-b0c6-9f4490a3a962
9 News,Rise of home-schooling challenges traditional education system,https://9now.nine.com.au/60-minutes/rise-of-homeschooling-challenges-traditional-education-system/fc21be55-d866-4987-8e0a-49a752894dce
9 News,Juliette's dad tried to kill her after he murdered her sister,https://9now.nine.com.au/60-minutes/juliette-playford--my-dad-tried-to-kill-me-after-he-murdered-my-sister/582054c5-0414-4ff7-bd70-ffe9f4b737ca
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Honda will sell Australia's smallest electric car,https://www.drive.com.au/news/honda-will-sell-australias-smallest-electric-car-with-super-one-confirmed-for-2026/?utm_source=nine-rail&utm_medium=referral
9 News,Subaru WRX STI hatch returns as aggressive concept,https://www.drive.com.au/news/subaru-wrx-sti-hatch-returns-as-aggressive-concept-but-you-wont-be-able-to-buy-one/?utm_source=nine-rail&utm_medium=referral
9 News,Can Australian police 'steal' your car to use in an emergency?,https://www.drive.com.au/caradvice/can-australian-police-actually-take-and-use-your-vehicle-in-an-emergency/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Nine people fighting for life in hospital after mass stabbing on UK train36 minutes ago,https://www.9news.com.au/world/british-police-say-multiple-people-were-stabbed-on-a-train-near-cambridge-and-2-individuals-arrested/0f8497e4-a984-4b4f-b94f-875fe955340d
9 News,Concerning data reveals impact of crime crisis in Victoriaan hour ago,https://www.9news.com.au/national/melbourne-victoria-crime-gold-coast-queensland/da1e8c73-d585-49e8-bfd3-fadf78242331
9 News,Trump threatens Nigeria with military action after Christian persecution claims2 hours ago,https://www.9news.com.au/world/donald-trump-news-usa-nigeria-military-action-christian-persecution/557d974a-6085-4369-b017-69743e11b9b2
9 News,"Two arrested, several injured in 'appalling incident'",https://www.9news.com.au/world/british-police-say-multiple-people-were-stabbed-on-a-train-near-cambridge-and-2-individuals-arrested/0f8497e4-a984-4b4f-b94f-875fe955340d
9 News,'There are alternative ways': Nationals move to scrap net zero target,https://www.9news.com.au/national/nationals-move-to-scrap-net-zero/266927f7-daf2-4758-8994-64a76f249e25
9 News,Nine injured after giant hailstones pummel school fair during wild storms,https://www.9news.com.au/national/queensland-weather-supercell-storm-destructive-hail/6ded9dc6-7119-445d-8f30-0eca8c737514
9 News,Two new suspects charged over Louvre jewels heist,https://www.9news.com.au/world/two-new-suspects-handed-preliminary-charges-in-louvre-jewels-heist-case-paris-prosecutor-says/98222bd9-9b82-46a2-80c5-40964b52137e
9 News,Officials investigate 'intentional' explosion at Harvard University,https://www.9news.com.au/world/police-investigate-explosion-harvard-university-medical-building/0f50f09e-0216-439d-8f78-805775b62008
9 News,Manhunt under way after man alllegedly shot in shopping centre carpark,https://www.9news.com.au/national/bayswater-melbourne-police-investigate-alleged-shooting/ba8810d3-f542-424d-8705-623c9ab58dde
9 News,Man charged with murder after woman found dead in Hunter Valley home,https://www.9news.com.au/national/women-killed-nsw-hunter-region/39a1f30b-4527-4a32-9ee8-8d5eb4581367
Guardian,How al-Qaida-linked jihadist group JNIM is bringing Mali to its knees,https://www.theguardian.com/world/2025/nov/01/how-al-qaida-linked-jihadist-group-jnim-is-bringing-mali-to-its-knees
Guardian,UN expert urged to investigate Lebanon over alleged torture of Egyptian-Turkish poet,https://www.theguardian.com/world/2025/nov/01/un-torture-expert-investigate-lebanon-egyptian-turkish-poet
Guardian,"Tanzania""s Hassan declared landslide winner in election that triggered violent protests ",https://www.theguardian.com/world/2025/nov/01/tanzanias-hassan-declared-landslide-winner-in-election-that-triggered-violent-protests
Guardian,"UN approves resolution supporting Morocco""s claim to Western Sahara",https://www.theguardian.com/world/2025/oct/31/un-approves-resolution-supporting-moroccos-claim-to-western-sahara
Guardian,"Sudan""s RSF accused of ""PR stunt"" after arresting fighters behind civilian killings",https://www.theguardian.com/world/2025/oct/31/sudan-rsf-accused-pr-stunt-after-arresting-fighters-behind-civilian-killings
Guardian,"Spain expresses regret over ""injustice"" suffered by Mexico""s Indigenous people during conquest",https://www.theguardian.com/world/2025/nov/01/spain-expresses-regret-over-injustice-suffered-by-mexicos-indigenous-people-during-conquest
Guardian,"""How do you rebuild all this?"" Black River residents assess damage after Hurricane Melissa",https://www.theguardian.com/world/2025/oct/31/black-river-jamaica-residents-assess-damage-after-hurricane-melissa
Guardian,"Era of free trade and investment is over, Canada""s PM tells Apec summit",https://www.theguardian.com/world/2025/oct/31/era-of-free-trade-and-investment-over-canada-pm-mark-carney-apec-summit-korea
Guardian,Weather tracker: Hurricane Melissa leaves trail of destruction across Caribbean,https://www.theguardian.com/environment/2025/oct/31/weather-tracker-hurricane-melissa-caribbean-jamaica-haiti-cuba
Guardian,Hurricane Melissa death toll nears 50 as Jamaica relief efforts intensify and storm heads north,https://www.theguardian.com/world/2025/oct/30/hurricane-melissa-bermuda-leaving-devastation-jamaica
Guardian,Nexperia halts chip supplies to China in threat to global car production ,https://www.theguardian.com/business/2025/oct/31/nexperia-halts-chip-supples-china-threat-car-production
Guardian,Radio Free Asia suspends news operations amid cuts and US government shutdown,https://www.theguardian.com/us-news/2025/oct/31/radio-free-asia-suspends-news-operations-amid-cuts-us-government-shutdown
Guardian,"Senate passes bill to nullify Trump""s sweeping global tariffs on more than 100 nations "" as it happened",https://www.theguardian.com/world/live/2025/oct/30/donald-trump-xi-jinping-meeting-live-updates
Guardian,Xi-Trump meeting: America has discovered that bullies can be bullied back,https://www.theguardian.com/us-news/2025/oct/30/trump-xi-jinping-meeting-us-china-price-confrontation
Guardian,Trump directs Pentagon to match Russia and China in nuclear weapons testing,https://www.theguardian.com/us-news/2025/oct/29/trump-pentagon-us-nuclear-weapons
Guardian,"Australia news live: Liberals ""not ruling anything out"" on revised energy policy as Nationals weigh up formally ditching net zero",https://www.theguardian.com/australia-news/live/2025/nov/02/nationals-net-zero-party-room-meeting-coalition-labor-murray-watt-anthony-albanese-apec-mark-butler-medicare-bulk-billing-ntwnfb
Guardian,Nationals poised to formalise net zero position at party room meeting after vote to ditch policy,https://www.theguardian.com/australia-news/2025/nov/02/nationals-party-room-meeting-net-zero-emissions-target-david-littleproud
Guardian,"Man charged with murder after woman""s body found in NSW""s Hunter Valley",https://www.theguardian.com/australia-news/2025/nov/02/womans-body-found-man-charged-with-murder-kearsley-hunter-valley-nsw-ntwnfb
Guardian,"Centrelink threatening payment suspensions at rate of five a minute, new analysis suggests",https://www.theguardian.com/australia-news/2025/nov/02/centrelink-payment-2025-payments-suspended-cancellations-mutual-obligation
Guardian,Luxury cruise cancelled after 80-year-old left behind on Lizard Island dies alone,https://www.theguardian.com/australia-news/2025/nov/01/luxury-cruise-cancelled-after-80-year-old-left-behind-on-lizard-island-dies-alone
Guardian,"Veteran actor Tchéky Karyo, star of Nikita and The Missing, dies aged 72",https://www.theguardian.com/film/2025/nov/01/veteran-actor-tcheky-karyo-star-of-nikita-and-the-missing-dies-aged-72
Guardian,Two more suspects charged over Louvre heist taking total to four,https://www.theguardian.com/world/2025/nov/01/two-more-suspects-charged-over-louvre-heist-taking-total-to-four
Guardian,Huge crowds gather on first anniversary of Serbian train station disaster,https://www.theguardian.com/world/2025/nov/01/huge-crowds-gather-to-commemorate-victims-of-serbian-train-station-disaster
Guardian,"Reform UK, the Russian spy and rolls of Kremlin cash: the inside story of Nathan Gill",https://www.theguardian.com/news/ng-interactive/2025/nov/01/reform-a-russian-spy-and-the-bribes-the-inside-story-of-nathan-gill
Guardian,Russia link suspected as Bulgarians jailed for vandalising Paris Jewish memorial,https://www.theguardian.com/world/2025/oct/31/russia-link-suspected-as-bulgarians-jailed-for-vandalising-paris-jewish-memorial
Guardian,"""We don""t feel safe"": after week of bombings, people in Gaza are losing faith in ceasefire ",https://www.theguardian.com/world/2025/nov/01/gaza-ceasefire-bombings-people-losing-faith
Guardian,"Gaza risks sliding into deadly limbo of ""no war, no peace"", top Qatari diplomat warns",https://www.theguardian.com/world/2025/oct/31/gaza-no-war-no-peace-qatari-diplomat-majed-al-ansar-international-force-israeli-withdrawal
Guardian,Hamas hands over bodies of two Israeli hostages amid fragile Gaza truce,https://www.theguardian.com/world/2025/oct/30/hamas-hands-over-bodies-of-two-israeli-hostages-amid-fragile-gaza-truce
Guardian,Lebanese president orders army to confront Israeli incursions after deadly raid,https://www.theguardian.com/world/2025/oct/30/lebanese-president-orders-army-to-confront-israeli-soldiers-after-municipal-worker-killed-in-raid
Guardian,UK rule change allows some Palestinian scholars to bring families from Gaza,https://www.theguardian.com/education/2025/oct/30/uk-rule-change-allows-palestinian-scholars-to-bring-families-from-gaza-university-students
Guardian,"Australia Women""s Cricket World Cup players ""touched inappropriately"" in India",https://www.theguardian.com/sport/2025/oct/25/australia-womens-cricket-world-cup-players-allegedly-touched-inappropriately-in-india
Guardian,"India trials Delhi cloud seeding to clean air in world""s most polluted city",https://www.theguardian.com/world/2025/oct/24/india-trial-delhi-cloud-seeding-clean-air-world-polluted-city-bharatiya-janata-party
Guardian, Thailand to let Myanmar refugees work to counter aid cuts and labour shortages,https://www.theguardian.com/global-development/2025/oct/22/thailand-to-let-myanmar-refugees-work-aid-cuts-labour-shortages
Guardian,Delhi awakes to a toxic haze after Diwali as pollution season begins,https://www.theguardian.com/world/2025/oct/21/delhi-awakes-toxic-haze-diwali-pollution-season-begins
Guardian,Thousands detained as Myanmar military raids notorious KK park scam compound,https://www.theguardian.com/world/2025/oct/21/myanmar-kk-park-raid-scam-cybercrime-centre-compound
Guardian,"Nine people suffering life-threatening injuries after train stabbing in Cambridgeshire, police say ",https://www.theguardian.com/uk-news/2025/nov/01/two-arrested-after-multiple-people-stabbed-on-train-in-cambridgeshire
Guardian,"Big belly, wavy fur and a nose for trouble: we exclusively reveal the new-look Paddington",https://www.theguardian.com/stage/2025/nov/01/new-look-paddington-the-musical
Guardian,Man killed in South Yorkshire helicopter crash named as Peter Smith,https://www.theguardian.com/world/2025/nov/01/man-killed-in-south-yorkshire-helicopter-crash-named-as-peter-smith
Guardian,Chelsea defender Wesley Fofana gets driving ban for speeding on hard shoulder,https://www.theguardian.com/world/2025/nov/01/chelsea-defender-wesley-fofana-gets-driving-ban-for-speeding-on-hard-shoulder
Guardian,Police charge 11 after cannabis worth nearly £14m seized at Birmingham airport,https://www.theguardian.com/uk-news/2025/nov/01/charged-cannabis-worth-14m-seized-at-birmingham-airport
Guardian,"As Barack Obama stumps for other Democrats, the party gets to see what it lost",https://www.theguardian.com/us-news/2025/nov/01/barack-obama-democratic-party
Guardian,Obama criticizes Trump and Republican policy in stump speech for Abigail Spanberger,https://www.theguardian.com/us-news/2025/nov/01/obama-virginia-abigail-spanberger
Guardian,"Trump threatens to go into Nigeria ""guns-a-blazing"" over attacks on Christians",https://www.theguardian.com/us-news/2025/nov/01/trump-nigeria-christian-persecution
Guardian,Flights delayed across US amid air traffic controller shortages as shutdown drags on,https://www.theguardian.com/us-news/2025/nov/01/airports-delays-government-shutdown
Guardian,JD Vance repeats comments he wants wife Usha to convert to Christianity,https://www.theguardian.com/us-news/2025/nov/01/jd-vance-usha-christianity
ABC,'Going through windows': South-east Qld residents describe giant hail,https://www.abc.net.au/news/2025-11-02/qld-storm-clean-up-begins-after-giant-hail/105962090
ABC,How racing makes its deadliest moments disappear,https://www.abc.net.au/news/2025-11-02/horse-racing-disappearing-video-replay-ethical-concerns/105812252
ABC,I tried to outsmart the social media algorithm. Here's how it outsmarted me,https://www.abc.net.au/news/2025-11-02/social-media-ban-algorithm-phone-addiction-instagram-x-tiktok-/105844066
ABC,"In Washington DC, a hot dog stall symbolises the US government shutdown",https://www.abc.net.au/news/2025-11-02/us-government-shutdown-millions-could-be-affected-by-snap-cuts/105960412
