Section,Headline,Link
9 News,'It was like a movie': 'Distressing' knife fight breaks out at Melbourne shopping centre,https://www.9news.com.au/national/broadmeadows-fight-melbourne-police/114478ea-b984-41fa-beb3-75326caeb40e
9 News,LIVEStalled car parked in early Bathurst 'heartbreak'an hour ago,https://www.nine.com.au/sport/motorsport/bathurst-1000-live-race-results-2025-v8-supercars-championship-latest-news-highlights-20251011-p5n1tq.html
9 News,Major changes coming to how Aussies visit Europe from todayan hour ago,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Betting on using frequent flyer points for a holiday? Think again,https://www.9news.com.au/national/frequent-flyer-programs-australia-steve-hui-points-whisperer/f65c9eef-ff8c-4193-86ce-da95cc5bacde
9 News,Delivery rider hospitalised after crash with Porsche allegedly in police pursuit36 minutes ago,https://www.9news.com.au/national/sydney-prosche-delivery-rider-crash-police-pursuit/02f9f7f0-0bfa-4582-b99d-1f0e581ae64b
9 News,Five teenagers arrested after father and son stabbed in Melbourne,https://www.9news.com.au/national/melbourne-southbank-yarra-stabbing-police/47f91b49-58d3-4e46-ba09-c58521228071
9 News,Hollywood icon Diane Keaton dies aged 79,https://www.9news.com.au/world/diane-keaton-dies-aged-79/c63a05e7-bb30-491c-b42c-cf893438e136
9 News,"Pro-Palestine protest to draw 40,000 despite block on Opera House march",https://www.9news.com.au/national/sydney-pro-palestine-protest-opera-house/10742b71-32fe-4af2-a220-08349c87bdee
9 News,Teenage boy fighting for life after being bitten by shark off Queensland coast42 minutes ago,https://www.9news.com.au/national/thursday-island-queensland-shark-attack/eaaeb035-9cb8-469c-a411-ba84697b1161
9 News,Massive blast that destroyed US explosives plant leaves 16 dead35 minutes ago,https://www.9news.com.au/world/tennessee-factory-explosion-usa/86a17d35-aeae-4b4e-8e45-8a7b60fe325c
9 News,ExclusiveWhistleblower claims alarming safety fails at embattled childcare chain,https://www.9news.com.au/national/edge-early-learning-centres-adelaide-whistleblower-claims-raised-concerns-nothing-done/4b8feae5-2f5b-4458-96b7-bef95929dc23
9 News,Lawyers for Luigi Mangione seek dismissal of death penalty charge,https://www.9news.com.au/world/luigi-mangione-s-lawyers-seek-dismissal-of-federal-charges/641b5eb5-1a76-4b0a-a1c2-a2facead81c8
9 News,A Current AffairFarmers try to overturn plan for 190km power line in country Victoria,https://9now.nine.com.au/a-current-affair/farmers-try-to-overturn-plan-for-190km-power-line-in-country-victoria/bc39c0f9-c0a8-4fa0-aa16-b16ff1f81721
9 News,US school homecoming celebrations turn deadly as six killed in separate shootings,https://www.9news.com.au/world/mississippi-school-homecoming-shootings-usa-leland-heidelberg/bfc7bcb7-0989-4780-9844-68044170e684
9 News,Man dies after being pulled from water at popular Gold Coast beach,https://www.9news.com.au/national/gold-coast-drowning-the-spit-man-dies-after-being-pulled-from-water/074a4d53-9990-4401-9fda-b4ba3aacdcd0
9 News,Joe Biden starts radiation therapy for aggressive form of prostate cancer,https://www.9news.com.au/world/joe-biden-starts-radiation-therapy-for-aggressive-form-of-prostate-cancer/47cb36d0-0bb9-48e6-b339-57c9a5c33fbe
9 News,Man faces court over murder of his tenant in Melbourne's north,https://www.9news.com.au/national/man-charged-with-murder-of-woman-melbourne-north/e877e677-6085-45c4-a810-8e680a6ab149
