Section,Headline,Link
9 News,Watch livePM Albanese and PM of Papua New Guinea address the media,https://www.9news.com.au/videos/watch-live/pm-albanese-and-pm-of-papua-new-guinea-address-the-media/cl920gdll000v0jquqs98ss81
9 News,LIVEBiggest trade period ever looms as superstars ponder moves,https://wwos.nine.com.au/afl/trade-news-2025-live-updates-day-one-rumours-whispers-draft-charlie-curnow-zach-merrett-zak-butters-christian-petracca/abf1315d-999b-49ba-b18d-1564d575ecd4
9 News,Major changes coming to how Aussies visit Europe this week,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,One item in this 1920s home sealed the deal for its new owners2 hours ago,https://www.domain.com.au/living/moosewood-developments-1433591/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Walsh magic leads Broncos to stunning comeback win,https://www.nine.com.au/sport/nrl/grand-final-2025-melbourne-storm-v-brisbane-broncos-result-highlights-reece-walsh-video-20251005-p5n099.html
9 News,Broncos win NRLW grand final with controversial final try,https://www.nine.com.au/sport/nrl/nrlw/grand-final-2025-brisbane-broncos-sydney-roosters-result-fight-mele-hufanga-try-video-20251005-p5n084.html
9 News,Melbourne's new Town Hall station revealed as Metro Tunnel construction finishesan hour ago,https://www.9news.com.au/national/melbourne-metro-tunnel-town-hall-station/df7af940-68f3-4458-af82-c8bce218fdc8
9 News,"More than 80,000 gamers to descend on Melbournean hour ago",https://www.9news.com.au/technology/pax-australia-set-to-see-80000-gamers-take-over-melbourne/d17146e2-1e93-4688-847a-d5168ec9b5bd
9 News,Miss this looming deadline and face up to $1650 in finesan hour ago,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Hundreds of trekkers on Mount Everest rescued2 hours ago,https://www.9news.com.au/world/mount-everest-trekkers-rescued-from-blizzards/53d4abca-dc8e-4193-b1b1-6cd7dd71d572
9 News,Teens arrested 'while on bail' after allegedly stolen car crashes into policean hour ago,https://www.9news.com.au/national/gold-coast-stolen-car-teenagers-charged-queensland-youth-crime-news/1fb2ed3c-911c-48a3-8d70-fc2459e9668c
9 News,Moreton Island bushfire downgraded after firefighters battle blaze through weekend,https://www.9news.com.au/national/moreton-island-bushfire-unauthorised-campfire-sparks-major-blaze-queensland-news/541b5093-608a-4166-b8c6-a42c1b7b154d
9 News,"updateNo link to terror, gangs in 'terrifying' Sydney shooting spree",https://www.9news.com.au/national/croydon-park-shooting-sydney-police-operation-georges-river-road/1958dc79-a94d-4d31-a71a-82cafa8c4a4b
9 News,Renter 'refused bond return' after dishwasher mix-up2 hours ago,https://www.domain.com.au/news/renter-refused-bond-return-after-mix-up-over-new-dishwasher-1435363/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Old tradition of making yoghurt with creepy-crawly help proven true2 hours ago,https://www.9news.com.au/world/scientists-recreate-ant-yoghurt-from-traditional-balkans-recipe/f59572e6-6751-40fa-ae9a-36551751ecfb
9 News,Man dies after boat crashes into moored yacht on Sydney river,https://www.9news.com.au/national/man-dies-in-sydney-boat-crash/833b3da0-6649-4f78-8875-99bf97e5fe7f
9 News,Mormon church in Sydney's west destroyed by fire,https://www.9news.com.au/national/hebersham-church-fire-sydney/57125629-0b6f-4b94-82a1-c8579033e36f
9 News,Indonesian school collapse death toll reaches 40,https://www.9news.com.au/world/indonesia-school-collapse-sidojardo/8d4b9008-7b7e-4c6b-8bbe-c53956f5beae
9 News,Andrew Hastie accused of 'going on strike' during election by Peter Dutton,https://www.9news.com.au/national/peter-dutton-claims-andrew-hastie-went-on-strike-during-failed-election-campaign/114d6c9b-9e21-46e6-b0f9-bdcda30f0b00
9 News,'Breathtaking abuse of the law': Trump sends troops into Oregon,https://www.9news.com.au/world/donald-trump-sending-california-national-guard-to-oregon-gavin-newsom-says/202f5326-0772-4b53-82db-4afee27ad473
9 News,One item in this 1920s home sealed the deal for its new owners2 hours ago,https://www.domain.com.au/living/moosewood-developments-1433591/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Walsh magic leads Broncos to stunning comeback win,https://www.nine.com.au/sport/nrl/grand-final-2025-melbourne-storm-v-brisbane-broncos-result-highlights-reece-walsh-video-20251005-p5n099.html
9 News,Broncos win NRLW grand final with controversial final try,https://www.nine.com.au/sport/nrl/nrlw/grand-final-2025-brisbane-broncos-sydney-roosters-result-fight-mele-hufanga-try-video-20251005-p5n084.html
9 News,TODAY IN HISTORYFashion choice helped Aussie teacher and students escape kidnap ordeal,https://www.9news.com.au/world/today-in-history-october-6-what-happened-on-this-day/b9284f21-ea88-45da-bfd3-44924c5a535c
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,WA police seize 135 guns in raids targeting 'sovereign citizens',https://www.9news.com.au/national/western-australia-sovereign-citizen-guns-dezi-freeman-porepunkah-police-killings-victoria/c20e17d1-7f1d-42ac-a36e-7d45153546a9
9 News,Pauline found a vacant block. She built her own Big Top,https://www.domain.com.au/living/northcote-circus-house-1429893/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussies around the country are welcoming hundreds of snakes into their homes,https://www.9news.com.au/national/snake-breeding-season-nsw-reptile-breeder-exclusive/8f7df41a-bfa0-4809-8538-218cce0928f5
9 News,Mark Latham's ex Nathalie Matthews charged with revenge porn offences,https://www.9news.com.au/national/nathalie-matthews-arrested-sydney-airport-charged-with-three-offences/806ccbdb-03f9-47c2-bf25-dcca4bfb6f63
9 News,Texts about to go out giving millions of Aussies cash boost,https://www.9news.com.au/national/student-loan-debt-cut-hecs-help-reduction-when-it-begins/def7c171-3ad3-4145-bb8e-2259d4ac250b
9 News,"Teen allegedly threatens women with machete, leads police on 100km chase",https://www.9news.com.au/national/walgett-police-chase-prusuit-robbery/494af01a-d6f3-4ab9-81e9-538b4cc316e4
9 News,'Careless' beach campfire sparks major blaze on tourist island,https://www.9news.com.au/national/moreton-island-queensland-bushfire-began-with-campfire/57ff5187-88cc-4cd9-85a7-1f97196be8ae
9 News,Driver flees into bushland after crash in Sydney's west,https://www.9news.com.au/national/driver-flees-into-bushland-after-crash-granville/a9181b17-c2ac-4b00-9e55-61f41adc8cdb
9 News,"Woman's body found in Sydney home, police say death 'suspicious'",https://www.9news.com.au/national/melonba-death-police-investigation/b9862eeb-8942-463c-86ca-ec7e87c79e68
9 News,Judge temporarily blocks Trump's National Guard deployment in Portland,https://www.9news.com.au/national/donald-trump-judge-blocks-president-attempt-to-bring-national-guard-to-portland/96d5ed29-8904-4af3-9b1f-3b7a5af52ae4
9 News,Elderly man dies after being hit by car on Sydney's North Shore,https://www.9news.com.au/national/lane-cove-sydney-man-hit-by-car/2263e0dd-4019-4110-bb8f-14dccfcf7bc4
9 News,Harrods puts aside $120 million in compensation for Al Fayed victims,https://www.9news.com.au/world/harrods-120-million-dollar-compensation-scheme-for-fayed-victims/4e98cc8f-1e1a-4367-bb67-6af7d61437c4
9 News,Gaza peace plan explained: What to know after Hamas welcomes US plan for Gaza,https://www.9news.com.au/world/israel-palestine-gaza-peace-plan-usa-donald-trump/d788e6bc-e4af-4663-a2fe-1a31a7707aec
9 News,Planet Y? Astronomers find fresh clues of hidden world in our solar system,https://www.9news.com.au/world/planet-y-space-astronomy/9b8eccee-d9ab-4ab3-891b-db91ab03f44a
9 News,Major bank gives update no one wants to hear,https://www.9news.com.au/world/anz-third-big-bank-to-rule-out-another-rate-cut-this-year/61f6d0cb-480b-4c31-9c60-1cf19196a22d
9 News,'Stay tuned': Trump promises 'immediate' ceasefire in Gaza,https://www.9news.com.au/world/israel-hamas-war-donald-trump-post-truth-social-withdrawal-line-ceasefire/af344931-2e02-46fd-bd3b-bf3d67f4f247
