Section,Headline,Link
9 News,Woman found dead on Queensland island after failing to board cruise ship,https://www.9news.com.au/national/lizard-island-woman-found-dead-on-great-barrier-reef-island-after-failing-to-board-cruise-ship/e9df8653-38f0-43ea-bb37-3c6bfe1a8c66
9 News,Hurricane Melissa bears down on Jamaica as its strongest storm in recorded history,https://www.9news.com.au/world/hurricane-melissa-update-storm-intensifies-to-category-5-on-path-to-slam-into-jamaica-as-islands-strongest-recorded-storm/afebb313-b2b8-41c0-b7c4-6c4c24368dd7
9 News,A Current AffairParents 'forced to make impossible choice' whilst picking up kids from primary school,https://9now.nine.com.au/a-current-affair/ipswich-woodlink-primary-school-parents-forced-to-make-impossible-choice-to-pick-up-their-children/fa679829-eb10-4aac-b5a5-13848fffda86
9 News,Sussan Ley wants apology from Anthony Albanese for wearing Joy Division T-shirt,https://www.9news.com.au/national/sussan-ley-call-apology-anthony-albanese-joy-division-t-shirt/ef92b335-06d7-46da-851e-b4bd43bf24f5
9 News,Aussies demand Woolies bring back staples quietly vanishing from stores,https://www.9news.com.au/national/woolworths-coles-vegan-plant-based-options-disappearing/852e774b-86ac-4f61-920f-c872020df79e
9 News,$50m plan to cut popular golf course in half divides community,https://www.9news.com.au/national/minns-government-50-million-dollar-civic-park/23f2f37f-a24f-4b9c-83d8-9ddd2306ad8b
9 News,"Deal to tip teacher pay over $100k 'gold star', ex-principal says",https://www.9news.com.au/national/teacher-pay-rise-new-deal-consideration-between-queensland-government-union/bcaeb6b4-7b9b-4ed6-aeca-45bb9f51554d
9 News,Top court fight looms over woman's terror flag charge,https://www.9news.com.au/national/top-court-fight-looms-over-womans-terror-flag-charge/5b1fb225-67e4-4a24-b888-a21e40ec6276
9 News,Queensland Police deputy commissioner to retire,https://www.9news.com.au/national/queensland-police-deputy-commissioner-shane-chelepy-retirement-news/d2c933ee-87d4-4e1a-bb84-6ab5a755c8a4
9 News,a current affairMum's shock at discovery on newborn baby's ankle,https://9now.nine.com.au/a-current-affair/wrong-identification-bracelets-placed-on-newborns-at-maitland-hospital-nsw/940c4d7c-d36e-426f-ab79-b97f69806d70
9 News,'Important' financial task most Aussies - particularly Gen Z - neglect,https://www.9news.com.au/national/average-amount-savings-australians-gen-z/992dfec9-e8f1-4497-b9ec-34b06d01b5bd
9 News,Scientist's shark tag washes up on Gold Coast beach,https://www.9news.com.au/national/scientists-shark-tag-washes-up-on-gold-coast-beach-news/21ad2762-dde0-4d40-b9ca-9a22f87e9fe7
9 News,CCTV captures moment Porsche collides with two cars on Sydney street,https://www.9news.com.au/national/porsche-collides-with-two-other-vehicles-sydney-upper-north-shore/8314fbb2-b055-4172-9e8b-909189357c86
9 News,Indigenous crisis hotline records surge after March for Australia protests,https://www.9news.com.au/national/lifeline-13yarn-indigenous-crisis-support-hotline-records-surge-in-calls-after-march-for-australia-protests/cc8b2107-1174-4a74-96b7-07fe3a6cf589
