Section,Headline,Link
9 News,'My very own superhero': Family farewell constable killed Porepunkah shooting,https://www.9news.com.au/national/senior-constable-vadim-de-waarthottart-funeral-officer-killed-in-porepunkah-shooting-farewelled-at-victoria-police-academy/d32769b4-135f-4328-89f3-917c9e2db917
9 News,Plan to build 'megalot' in affluent Sydney harbourside suburb,https://www.9news.com.au/national/sydney-mosman-development-plan-megalot-brierley-street/7aa67589-2f00-40b5-a686-ce81455b56bf
9 News,Police release video of men who 'permanently' damaged Anzac Memorial,https://www.9news.com.au/national/hyde-park-malicious-damage-anzac-memorial-cctv-two-men-police-sydney-news/ddb39f28-f275-4c20-a40e-65f56b52426c
9 News,a current affairSecret documentary highlights firefighters at breaking point12 minutes ago,https://9now.nine.com.au/a-current-affair/secret-documentary-breaking-point-highlights-firefighters-at-breaking-point/ca1d4e82-8b22-405b-93ef-8423701d1be2
9 News,Think house prices are bad now? They're about to get much worse,https://www.9news.com.au/finance/australia-house-prices-forecast-rise/4d279b6b-fd04-4235-b30e-c34c337abebd
9 News,Teen girl fighting for life after being attacked by friend's dog identified,https://www.9news.com.au/national/nsw-singleton-girl-attacked-by-friends-dog/3f89d9b4-3623-49fd-85e3-8759525a6062
9 News,'Danger to the public': Neo-Nazi leader loses bid for bail,https://www.9news.com.au/national/thomas-sewell-neo-nazi-denied-bail/c8057e8e-686f-4a31-a866-b7ca91ee99d6
9 News,a current affairSister of boy killed by drunk driver pleads for offender to stay behind bars14 minutes ago,https://9now.nine.com.au/a-current-affair/dawlon-smithsaunders-sister-of-boy-killed-by-drunk-driver-pleads-for-offender-to-stay-behind-bars/d9293732-1735-43b1-97c1-43f8c4e850ad
9 News,Woman charged with threatening to kill NSW Premier Chris Minns,https://www.9news.com.au/national/woman-charged-chris-minns-death-threat/6f0dc536-284c-4971-9ae7-444f3ed76bb8
9 News,Melbourne Cup-winning trainer captured abusing horses,https://www.9news.com.au/videos/national/melbourne-cup-winning-training-captured-abusing-horses/cmf6l9i4i00030hmxwvndge6p
9 News,"Coles, Woolies staff stuck in mass underpayment case",https://www.9news.com.au/national/coles-woolies-staff-stuck-in-mass-underpayment-case-courts-australia-news/2a310840-c09d-4a9e-b2a6-6135ce7e8e1c
9 News,Mysterious resident in affluent suburb could be $20 million richer,https://www.9news.com.au/national/melbourne-brighton-80-million-powerball-draw/cc5c6ec2-e8d0-40f3-9712-83bc898659ec
9 News,a current affairImportant message behind Aussie boxer's new children's book13 minutes ago,https://9now.nine.com.au/a-current-affair/billy-dib-childrens-book/8566c6fb-8265-4318-8426-31c6a54e47eb
