Section,Headline,Link
9 News,'Times are changing': Jackie O may have just solved a $200m problem,https://www.9news.com.au/national/jackie-o-quits-radio-show-kyle-sandilands-what-is-next-for-arn-and-australia-media-landscape/4515c3d6-8f9a-4b7c-be68-a1463b1eb523
9 News,How can Aussie travellers get to Europe now major airports are shut?,https://www.9news.com.au/world/how-to-fly-to-europe-from-australia-without-stopping-over-middle-east-explained/f9f0fe00-fa2d-48e8-853b-95e843c617ff
9 News,Pub owner warns price of a schooner will rise after tap beer hike,https://www.9news.com.au/national/tap-beer-price-rise-how-asahi-lian-increases-impact-prices-at-the-pub-explained/9730565d-d6f2-4245-a780-48070f7a4034
9 News,Visiting one of Sydney's most popular beaches? It could soon cost you,https://www.9news.com.au/national/paid-parking-for-beach-visitors-randwick-city-council/49dd70da-c7a6-4b43-ad04-708ecb8e547f
9 News,Aussie dairy farmers want to reclaim the word 'milk',https://www.9news.com.au/national/dairy-farmers-want-to-reclaim-the-word-milk-from-plantbased-competitors/29b42457-2d05-4d8d-a361-76836ca9f907
9 News,Israel vows to assassinate Iran's new supreme leaderan hour ago,https://www.9news.com.au/world/us-israel-attack-iran-security-forces-and-leadership-targeted-in-iran/67e54bd0-3503-44ea-a00e-9f79354eae2c
9 News,Mum uses boxing background to fight off disgraced celebrity dentist,https://www.9news.com.au/national/potts-point-man-shot-dead-by-police-in-sydney-identified-as-local-celebrity-and-author/74d61791-138c-44e5-a465-6af2f2835216
9 News,A Current AffairRadio veteran on why Kyle and Jackie O's split is 'one hell of a mess'2 hours ago,https://9now.nine.com.au/a-current-affair/radio-veteran-on-why-kyle-and-jackie-os-split-is-one-hell-of-a-mess/e85e0fae-92c7-427d-abed-8a3271dfe8fa
9 News,"Cops 'missed chances' before mum set on fire by husband, inquest hears",https://www.9news.com.au/national/kelly-wilkinson-inquest-court-hears-cops-missed-chances-before-mumofthree-kelly-wilkinson-was-set-on-fire-by-estranged-husband-brian-earl-johnston/7f8ce5f4-3cc1-4457-accf-e92a973e44c5
9 News,Police allege family members of missing Gus Lamont allegedly 'not cooperating',https://www.9news.com.au/national/gus-lamont-sa-police-allege-two-family-members-not-cooperating-with-investigators/329b5b13-512e-4e7e-a97b-29cd4c473633
9 News,As it happened: Israel strikes 'dozens' of command centres in Tehran,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-donald-trump-latest-world-news-headlines/94a5cc0c-0369-44b9-8765-70bb2633e2bd
9 News,Labor identity's alleged killer wins bail bid over second assault,https://www.9news.com.au/national/brodie-jake-dewar-court-updates-labor-identity-tim-pictons-alleged-killer-wins-bid-for-freedom/1a1fcbe9-5aab-4b6c-8ec3-7638d3daf839
9 News,The first Sydney-bound flight has left Dubai. How easy will it be for other Aussies to get home?,https://www.9news.com.au/national/dubai-international-airport-flights-everything-to-know-israel-us-iran-strikes-explained/67033c94-da35-4b56-bd30-97aaad72789f
9 News,Allegedly armed man shot by police on Sunshine Coast highway,https://www.9news.com.au/national/queensland-sunshine-coast-woombye-man-shot-by-police-on-sunshine-coast-highway/aa3fef11-b4a0-41e9-8464-2eb52a5df5c7
9 News,"Murderer's lengthy DV history 'should' have raised alarm earlier, coroner says",https://www.9news.com.au/national/domestic-violence-history--of-toby-loughnane-should-have-raised-alarm-before-murder-of-maryam-hamka-victorian-state-coroner-liberty-sanger-says/e3b0a810-ad66-4454-b2ce-aa4755e635ab
9 News,Beloved AFL commentator Dennis Cometti dies,https://www.nine.com.au/sport/afl/news-2026-commentator-dennis-cometti-dies-aged-76-20260304-p5o7g0.html
9 News,Aldi recalls popular lunchbox snack sold across Australia,https://www.9news.com.au/national/hillcrest-bubble-bars-recall-aldi-recalls-popular-lunchbox-snack-sold-across-new-south-wales-the-australian-capital-territory-victoria-queensland-south-australia-and-western-australia/b53da3e9-2e2d-4f9d-9a5c-7f68734a8afd
9 News,Women face life behind bars after find in suitcases,https://www.9news.com.au/national/women-face-life-behind-bars-after-what-police-find-in-their-suitcase/28811599-8fc3-44ef-ad24-3ec1dcdad337
9 News,'This must stop': Servos accused of profiteering as petrol prices skyrocket,https://www.9news.com.au/national/petrol-prices-surge-sydney-melbourne-brisbane-oil-companies-accused-profiteering-off-iran-war/4ff17794-f25f-442b-98ca-ac7bf0b506ce
9 News,Pub owner warns price of a schooner will rise after tap beer hike,https://www.9news.com.au/national/tap-beer-price-rise-how-asahi-lian-increases-impact-prices-at-the-pub-explained/9730565d-d6f2-4245-a780-48070f7a4034
9 News,Visiting one of Sydney's most popular beaches? It could soon cost you,https://www.9news.com.au/national/paid-parking-for-beach-visitors-randwick-city-council/49dd70da-c7a6-4b43-ad04-708ecb8e547f
9 News,Aussie dairy farmers want to reclaim the word 'milk',https://www.9news.com.au/national/dairy-farmers-want-to-reclaim-the-word-milk-from-plantbased-competitors/29b42457-2d05-4d8d-a361-76836ca9f907
9 News,TODAY IN HISTORYJudge orders destruction of one of the best horror films ever made,https://www.9news.com.au/world/today-in-history-march-4-what-happened-on-this-day-nosferatu/8fe0b05e-517d-461d-bdb3-3f847f1dff1b
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Beauty mogul banks $700k profit in 'effortless' flip,https://www.domain.com.au/news/nak-hair-co-founder-clips-700k-profit-in-effortless-hamilton-flip-1490271/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Kyle fill-in's message for listeners after Jackie O quits radio show,https://www.9news.com.au/national/jackie-henderson-leaves-the-kyle-and-jackie-o-show-after-22-years-kyles-future-at-risk/0d1d1dd6-e805-4ca6-b1cf-356dbe6faca2
9 News,The home locked away and left empty for decades,https://www.domain.com.au/living/tweed-heads-decommissioned-pool-1485905/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Arrest made in cold case disappearance of AFL great's brother,https://www.9news.com.au/national/cold-case-disappearance-of-afl-greats-brother-brendan-breen/f13ddfae-05d6-4a0b-9b01-da821be3c1e0
9 News,Heavy rain to lash Queensland as chance of cyclone spikes,https://www.9news.com.au/national/australia-weather-update-tropical-cyclone-likely-to-impact-north-queensland/cce61fe3-fba2-4e0e-afd0-fad0e6d67f1c
9 News,"Sunny, clear skies forecast for long weekend, Grand Prix",https://www.9news.com.au/national/long-weekend-weather-forecast-australia-victoria-tasmania-south-australia-march-2026/b6b09470-0edd-453c-90b7-625301aebf68
9 News,'Good signs' for interest rates after economy growth stronger than expected,https://www.9news.com.au/national/australia-economy-growth-stronger-than-expected/3d2aaffd-f99c-4a7e-a7db-258724e59940
9 News,Woman slapped with $6000 fine for hosting 'tiny' swap meet,https://www.9news.com.au/national/tweed-council-fined-woman-6000-over-tiny-swap-meet-market/755cb54e-3798-4593-b3c5-8bc06578037c
9 News,Former Wallabies coach lands All Blacks job,https://www.nine.com.au/sport/rugby/news-2026-dave-rennie-appointed-all-blacks-coach-wallabies-20260304-p5o7ci.html
9 News,"Facebook hit by site issue, accounts temporarily unavailable",https://www.9news.com.au/national/facebook-website-down-accounts-temporarily-unavailable/a40a0d09-b421-42fe-88fe-8c78bd854560
9 News,Eight-year-old Australian girl dies at Japan ski resort,https://www.9news.com.au/national/australian-girl-chloe-jeffries-killed-at-japanese-ski-resort/937a08fa-025e-4a1b-84eb-18c973716597
9 News,Could this be the 'ultimate constraint' for Trump amid war with Iran?,https://www.9news.com.au/world/donald-trump-taco-chickens-out-iran-war-latest-updates-financial-market-response/e31077c4-dd41-4664-9eeb-9bc76aa5febc
9 News,US father convicted of murder after gifting son gun used in school shooting,https://www.9news.com.au/world/apalachee-school-shooting-usa-colin-gray-colt-gray-murder-charges/b0f3f634-f3b0-4d19-9dcf-545c66c55464
9 News,Iranian drone hits US consulate grounds in Dubai,https://www.9news.com.au/world/us-israel-attacks-iran-drone-hits-us-consulate-dubai-uae/a4106934-c339-40ba-8dd0-e2b127942f8e
9 News,Furious Republican senator threatens to bring Trump agenda to a halt,https://www.9news.com.au/world/donald-trump-thom-tillis-kristi-noem-ice-department-of-homeland-security-senate-usa/46925cce-c784-4f7b-bd3e-64d5f70a67a1
9 News,"Aussie pubs, jobs safe for now as UK company lays off hundreds of staff",https://www.9news.com.au/world/brewdog-pubs-close-400-jobs-cut-after-us-takeover/13a6c996-04df-41cc-b0cd-d750f3dd3444
9 News,The reality of being an Aussie stuck in Dubai during the Middle East crisis,https://www.9news.com.au/world/us-israel-strike-iran-australian-in-dubai-the-reality-of-being-caught-during-middle-east-war/f24cef0b-6d70-4d5c-8255-5bcdee133a9a
9 News,Players fined $25k each over early World Cup exit,https://www.nine.com.au/sport/cricket/news-2026-pakistan-board-fines-players-t20-world-cup-exit/653ea146-3c98-444f-afcc-3a854161e299
