Section,Headline,Link
9 News,Alarm bells over scale of unreported sexual harassment at work35 minutes ago,https://www.9news.com.au/national/sexual-harrassment-at-work-most-people-still-wont-report-it-study-finds/c7c003e5-2428-4a75-8112-3fa614723ed9
9 News,Trump family eyeing Gold Coast property as latest investmentan hour ago,https://www.9news.com.au/national/donald-trump-organisation-family-investment/5ec586fc-195a-4fa5-8520-790abd60806b
9 News,Venezuelan opposition leader gives Trump her Nobel Peace Prize,https://www.9news.com.au/world/donald-trump-meets-maria-corina-machado-white-house/4c4cef9c-cef5-4e3f-bc80-764479b9bddf
9 News,How much video gaming is too much? Study pinpoints health limit,https://www.9news.com.au/national/video-games-time-limit-before-bad-health-effects-kick-in-australia-study/005d9f60-b64e-4b84-899e-863781e808aa
9 News,'Left-wing hack': White House official's vicious tirade against journalist,https://www.9news.com.au/world/karoline-leavitt-tirade-journalist-ice-question/6a5ac24c-1964-48dd-b0ed-c3db74706cfe
9 News,Cult Australian designer clothing brand to close down within weeksan hour ago,https://www.9news.com.au/national/myer-brand-sass-and-bide-to-close-down-within-weeks/ac80f6c9-055a-4ad7-b9a8-affef2811e31
9 News,Australian father struck and killed by police car in London2 hours ago,https://www.9news.com.au/world/david-clark-australian-man-killed-in-london-by-police-car/b227e5dc-0d64-4682-9ad2-a60bcd923b4f
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Private school teacher accused of plot to 'pimp' out drugged children,https://www.9news.com.au/national/sydney-private-school-teacher-charged-with-committing-aggravated-assault-using-phone-to-solicit-child-abuse-material/e3e74f53-2675-4bac-ba64-941508a06605
9 News,Future of Bondi footbridge on hold after council pushes back decision2 hours ago,https://www.9news.com.au/national/nsw-bondi-shooting-future-of-footbridge-on-hold-after-waverley-council-votes-to-investigate/c1d11357-da3b-4fda-8534-ee82e75731b1
9 News,Unwelcome sign nasty interest rate shock is on the way,https://www.9news.com.au/national/commonwealth-bank-macquarie-bank-raise-fixed-home-loan-rates/63c359b4-4801-48ec-b9e0-b4cbeccc623c
9 News,European troops arrive in Greenland to support Denmark,https://www.9news.com.au/world/greenland-european-troops-arrive-as-talks-with-us-highlight-disagreement-over-islands-future/0661fdf3-3698-4ecb-90e4-859c39823d49
9 News,'All options on table' as Trump issues Iran sanctions,https://www.9news.com.au/world/iran-protests-latest-us-sanctions-all-options-on-table-donald-trump-news/ad942bb8-3c7b-4f3d-b7d9-fac82ad6f471
9 News,'I will institute the INSURRECTION ACT': Trump threatens protesters,https://www.9news.com.au/world/minneapolis-shooting-person-shot-in-leg-by-law-enforcement-during-arrest/ff2935c8-7026-488f-ac40-bdda7a4402a2
9 News,US seizes sixth sanctioned tanker it says has ties to Venezuela,https://www.9news.com.au/world/venezuela-us-seizes-sixth-sanctioned-tanker-it-says-has-ties-to-venezuela/72f06499-e3d4-4448-9ab0-0bda502ff46c
9 News,ExclusiveDog killed after being electrocuted by hidden danger on Sydney footpath,https://www.9news.com.au/national/dog-killed-by-hidden-electrical-danger-beneath-pavement-sydney/74aba90a-a930-4d43-b9c4-3d706762d45f
9 News,"Execution of Iranian protester Erfan Soltani postponed, family says",https://www.9news.com.au/world/iran-protests-execution-of-erfan-soltani-postponed-family-says-as-donald-trump-claims-killing-has-stopped/e5204d55-b0c9-4c2b-aa4d-6cc536e6bb0e
