Section,Headline,Link
9 News,Study reveals Australia's most popular dog's major flaw,https://www.9news.com.au/world/designer-dog-crossbreeds-more-behaviour-issues-than-pure-breeds/7d1d5f06-ccde-44ef-af6a-0d79d74b1562
9 News,Some Jetstar customers booted from Qantas lounges under new rules2 hours ago,https://www.9news.com.au/national/jetstar-international-customers-booted-from-qantas-lounges-under-new-rules/9ce2f752-a9c8-4acd-9937-825b8a528178
9 News,The comments from Trump's right-hand man that should annoy every Aussie driver,https://www.9news.com.au/world/jd-vance-iran-petrol-prices-worse-overseas-gas-usa-politics-news/9bf2bac5-eb01-4f07-beeb-cbb79d7c1e94
9 News,Property tycoon loses millions over 20-bedroom mansion,https://www.domain.com.au/news/property-tycoon-loses-millions-over-his-grand-20-bedroom-mansion-1495825/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,BreakingTropical Cyclone Narelle﻿ could strengthen into a category 5 before landfallan hour ago,https://www.9news.com.au/national/queensland-weather-news-tropical-low-could-develop-into-cyclone-off-the-far-north-coast-by-the-end-of-the-week/22d36efb-98ef-470e-99de-fe9a23cda346
9 News,"Thousands queue for vaccines, antibiotics as deadly outbreak grows",https://www.9news.com.au/world/uk-meningitis-outbreak-20-cases-two-dead/b61a997f-ac55-4180-92c2-696596255208
9 News,Whistleblower Trump advisor contradicts central claim behind Iran war,https://www.9news.com.au/world/joe-kent-tucker-carlson-interview-tulsi-gabbard-middle-east-iran-war-donald-trump-us-politics-news/b00c6b2b-d83f-46c9-b1ed-2dbb296dcc3a
9 News,Oil price surges amid fear of escalation in Middle East infrastructure attacks,https://www.9news.com.au/finance/us-iran-gas-field-and-oil-prices/e8ddb640-9937-4cdf-a24a-9c014844a1cf
9 News,Death of the CBD: Aussies deserting city centres as cost of living bites,https://www.9news.com.au/national/death-of-the-cbd-aussies-deserting-city-centres-as-cost-of-living-bites/f6a60a9f-dbac-4ae5-8106-dcf9e4ac8c1b
9 News,"Cheese pulled from shelves at Coles, IGA over undeclared allergen",https://www.9news.com.au/national/cheese-pulled-from-shelves-at-coles-iga-over-undeclared-allergen/e2b9331d-dda4-48b1-973c-a96713354c6b
9 News,'Every contingency': Nightmare choices facing Albo today,https://www.9news.com.au/national/national-cabinet-meeting-oil-supply-shock-war-iran-anthony-albanese/82395f65-e5ca-402b-a627-4e4fe8e41db1
