Section,Headline,Link
9 News,The Aussie suburb nobody wants to leave,https://www.domain.com.au/news/clontarf-the-middle-harbour-suburb-where-nobody-wants-to-sell-1516643/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,City's last 'affordable' suburb set for massive Olympic payday,https://www.domain.com.au/news/kelvin-grove-brisbane-property-boom-1512130/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Make it stop': The maddening words Larissa cannot escape,https://www.domain.com.au/living/ads-that-get-stuck-in-your-head-1513260/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Billionaire's unsellable home gets a $36 million discount,https://www.domain.com.au/news/billionaires-unsellable-home-gets-a-36-million-discount-1520129/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,British family sold everything to move to Perth. They left within months,https://www.9news.com.au/national/british-expats-why-manchester-family-moved-back-to-australia-after-returning-to-england-exclusive/ba9c9a8b-bfe4-411c-b100-b128fb35da0c
9 News,Man charged after wild brawl at Sydney soccer match,https://www.9news.com.au/national/man-charged-brawl-sydney-soccer-match/dd1126d2-9f8d-4df0-a184-b75665bbfff5
9 News,Man on the run after allegedly stabbing two people in Melbournean hour ago,https://www.9news.com.au/national/man-on-run-allegedly-stabbing-two-people-melbourne-dandenong-north-epping/5b771701-2d61-46c0-b028-d8577f20318c
9 News,First home deposit scheme backfires as house prices tumble,https://www.9news.com.au/national/housing-first-home-deposit-scheme-backfires-as-house-prices-tumble/37adc82c-fd1f-4af3-ab97-66a5edb7f62f
9 News,Trump to headline festival after artists drop out,https://www.9news.com.au/world/donald-trump-to-headline-great-american-state-fair-artists-drop-out/d04d016b-dd62-4a0c-b68b-983c6d8657dc
9 News,Ebola cases begin to outpace response in Congo,https://www.9news.com.au/world/ebola-virus-outbreak-who-chief-visits-eastern-congo/0389823a-c0dc-4d4a-9eaa-872de44c9d7c
9 News,Aussie diver on 'pretty full on' operation to free villagers trapped in Laos cave,https://www.9news.com.au/national/laos-cave-rescue-australian-expert-helps-rescue-five-villagers/e05cd962-1ceb-4ad7-8771-17e51c2ecdf6
9 News,"Retiring police officer the target of man's car, court hears",https://www.9news.com.au/national/mudgee-police-station-man-arrested-new-south-wales-news/6b8820ab-eb07-4802-9a4c-5c42086f4203
9 News,Man hit twice by car during alleged wild brawl on Melbourne footpath,https://www.9news.com.au/national/sunshine-west-man-hit-twice-by-car-during-alleged-wild-brawl-on-melbourne-footpath/5379da6b-0365-4642-a796-f8a0152bc6b1
9 News,Taylor fires up party faithful after Abbott's presidency,https://www.9news.com.au/national/federal-politics-liberals-leader-fires-up-party-faithful-following-tony-abbotts-presidency/b404f7e8-379e-4055-bb8b-d41c84d9d8b2
9 News,Rescuers free four men who had been trapped in a flooded Laos cave,https://www.9news.com.au/world/laos-cave-rescue-rescuers-hopeful-they-can-pull-villagers-flooded-cave-soon/74cc35b4-d3ca-4d65-b758-7df3f83e9ffe
9 News,Professor Richard Scolyer's wife shares sad update on his brain cancer battle,https://www.9news.com.au/national/richard-scolyer-wife-shares-health-update-brain-cancer-battle/0c7a18d9-f5dd-4908-831a-3348784ee221
9 News,"Couple hit with $15,000 bill over backyard discovery",https://www.domain.com.au/news/couple-hit-with-15000-repair-bill-after-making-backyard-discovery-1520259/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Thieves ram ute into shopping centre, steal ATM in wild CCTV footage",https://www.9news.com.au/national/cctv-shows-moment-ute-rams-shopping-centre-thieves-steal-atm/c5f55cec-35f1-415e-8213-6e03af7467a8
9 News,Leaked data shows diphtheria cases surged weeks before public health alert,https://www.9news.com.au/national/diphtheria-outbreak-northern-territory-surged-long-before-health-alert-per-leaked-data/83885c80-0df1-416f-a70e-aaee909c6749
9 News,'Make it stop': The maddening words Larissa cannot escape,https://www.domain.com.au/living/ads-that-get-stuck-in-your-head-1513260/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Billionaire's unsellable home gets a $36 million discount,https://www.domain.com.au/news/billionaires-unsellable-home-gets-a-36-million-discount-1520129/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
