Section,Headline,Link
9 News,It was a ruin with a pool. Then a family saw one photoan hour ago,https://www.domain.com.au/news/how-a-single-photo-inspired-a-luxury-paddington-build-1482736/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,One state driving the biggest spike in first home buyer loans in years2 hours ago,https://www.9news.com.au/national/australia-first-home-buyer-loans/1fd19b39-e67f-42c2-b7d6-791c3e91e614
9 News,The undisputed Aussie prison 'law' that may be a myth,https://www.9news.com.au/national/the-50year-medicare-myth-how-an-exprisoner-is-turning-healthcare-in-aussie-jails-on-its-head/5d248daf-7b4a-49c8-bcb7-43140d1e1c58
9 News,Urgent deadline looms for thousands like Justin owed share in $475m,https://www.9news.com.au/national/robodebt-class-action-deadline-looms-march/de7c07ce-a00f-4299-b62d-359a0aee651d
9 News,Phil parked between two white lines but still copped a $140 fine,https://www.9news.com.au/national/parking-fine-south-maroubra-beach-car-park-exclusive/4419ab40-a5b5-42c0-9253-aaf08e201eec
9 News,Chinese warships came within 10km of Australian waters,https://www.9news.com.au/national/chinese-flotilla-sailed-within-10km-of-australian-waters-adf-chief-says/195f717b-f439-41bb-8a3f-7052b58ade96
9 News,Audio of 'extraordinary' boy's Triple Zero call after 4km swim,https://www.9news.com.au/national/austin-appelbee-boy-who-swam-4km-in-ocean-to-help-family-wa-emergency-phone-call-revealed/a201e87b-5d94-4b94-974b-dca11a6f43f8
9 News,Actor James Van Der Beek dies aged 48,https://www.9news.com.au/world/james-van-der-beek-actor-dies-age-48/0e69f5eb-5943-4fc1-86d3-2f7eed253726
9 News,Trump threatens Iran with repeat of 'Operation Midnight Hammer'2 hours ago,https://www.9news.com.au/world/donald-trump-phone-call-with-benjamin-netanyahu-threatens-iran/b847b2ad-586d-4638-9caf-76d7c0959653
9 News,Instagram CEO says he does not believe people can be 'clinically addicted' to the platform2 hours ago,https://www.9news.com.au/world/instagram-ceo-adam-mosseri-social-media-addiction-california-usa-lawsuit/8b9e5ffc-c2c9-4384-9d88-6079f1352b73
9 News,Police seek man over alleged hoax calls to lifeguards,https://www.9news.com.au/national/police-seek-man-over-prank-calls-to-sunshine-coast-lifeguards/04a8472d-85cd-4617-8685-26f581c10830
9 News,Special Envoy appointed to investigate Laos methanol poisoning deaths,https://www.9news.com.au/national/holly-bowles-bianca-jones-deaths-laos-methanol-poisoning-australia-special-envoy-penny-wong/cad01368-2259-417d-ab5d-cb4d65bb3fb9
9 News,Liberal leadership spill confirmed ahead of urgent partyroom meeting6 minutes ago,https://www.9news.com.au/national/angus-taylor-quits-sussan-ley-leadership-challenge-countdown-begins/ebf401ed-3a38-49b4-9cb3-38af38c8b8b7
9 News,Oil exploration site 'the size of Singapore' opens up in Queensland,https://www.9news.com.au/national/first-major-australian-oil-province-in-50-years-taroom-trough-open-up/35a25756-6617-4a10-974f-ae2ecda51bde
9 News,Guns recovered from Canadian school as mass shooting suspect namedan hour ago,https://www.9news.com.au/world/tumbler-ridge-shooting-multiple-people-dead-high-school-mass-shooting/17343a45-b3c8-4a65-ad71-7d4d4ee85fd6
9 News,FBI searches highways in Nancy Guthrie search as man detained in case released,https://www.9news.com.au/world/fbi-search-highways-to-find-missing-nancy-guthrie/886e3449-4d42-4343-b527-a42df333ce15
9 News,Tech that ID'd US killer prompts NSW arrest over historical sexual assaults,https://www.9news.com.au/national/man-arrested-historic-sexual-assaults-using-dna-technology-that-helped-catch-golden-state-killer/ee0ee404-2690-46f0-b211-e4b8779db53b
