Section,Headline,Link
9 News,Damning sign proves thousands of Aussies face a ticking mortgage timebomb,https://www.9news.com.au/national/interest-rate-hike-thousands-of-australians-including-full-time-workers-pushed-into-mortgage-stress/85dbe82b-c60d-419f-bea5-b59a15cec190
9 News,A Current AffairGrandmother claims developer is forcing her to move,https://9now.nine.com.au/a-current-affair/grandmother-claims-developer-is-forcing-her-to-move/531e50e9-bd07-4518-bb55-bb51c97216e0
9 News,Police grapple with hospitality attacks as 34 incidents linked,https://www.9news.com.au/national/melbourne-news-victoria-police-move-to-reassure-residents-caught-up-in-hospitality-war-crackdown/1b78e2f7-6938-400c-8209-ff93c613509b
9 News,Three iconic pubs to list in rare offering,https://www.domain.com.au/news/three-iconic-sydney-pubs-to-list-in-rare-hotel-portfolio-offering-1511984/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,US Defence Secretary 'won't confirm or deny' use of 'kamikaze dolphins',https://www.9news.com.au/world/kamikaze-dolphins-pete-hegseth-defence-secretary-iran-war-latest-updates/6053a592-c690-45c1-96d3-13aa255cc56e
9 News,Trump signals war 'may be at an end' but threatens massive bombing attackan hour ago,https://www.9news.com.au/world/us-israel-iran-war-update-iran-says-safe-transit-of-strait-of-hormuz-will-be-possible-with-us-ending-threats/a7520b34-3ffb-438f-918e-9a92729de304
9 News,Deadly virus cruise stranded after local leader rejects docking36 minutes ago,https://www.9news.com.au/world/hantavirus-mv-hondius-new-country-drawn-into-deadly-cruise-ship-virus-outbreak/a728830a-81b8-47c3-873b-12db77dee7dc
9 News,Popular program set to return to major supermarkets,https://www.9news.com.au/national/soft-plastics-recycling-bins-to-return-to-woolworths-coles-aldi-supermarkets-almost-four-years-after-redcycle-collapse/d5f80dcd-e295-4ed9-b4f7-b7d00de462cb
9 News,Three child protection workers stood down amid Kumanjayi Little Baby investigation,https://www.9news.com.au/national/kumanjayi-little-baby-three-child-protection-workers-stood-down/da4062fb-f190-4347-a5e6-74df49208dd6
9 News,Major bank's bleak warning of more rate pain in matter of weeks,https://www.9news.com.au/national/reserve-bank-of-australia-decision-westpac-and-nab-predict-a-fourth-rate-rise/150bab6e-6a16-43f2-96c8-cf90655c7560
9 News,'I won't be forgetting him': Victim of fatal crash in Sydney's Royal National Park identified,https://www.9news.com.au/national/victim-of-fatal-crash-in-sydneys-royal-national-park-identified/a500bfc1-1d2c-4506-850e-b0034f411fda
