Section,Headline,Link
9 News,Chaos expected as large hailstones and gusts up to 100km/h forecast for eastern states,https://www.9news.com.au/national/weather-chaos-expected-as-large-hailstones-and-gusts-up-to-100kmh-forecast-for-eastern-states/33e208a3-6e63-4bcf-adb6-947185fe3768
9 News,Smith silences critics as Cats advance to big dance12 minutes ago,https://www.nine.com.au/sport/afl/preliminary-final-2025-live-scores-geelong-hawthorn-results-video-highlights-latest-news-20250919-p5mwj8.html
9 News,Lifesavers warn cyclone erosion has changed the danger spots at Gold Coast beaches,https://www.9news.com.au/national/lifesaver-patrols-resume-amidst-coastal-changes-on-the-gold-coast-queensland-news/6b212705-4de6-4ccf-8789-250d5cd81ffd
9 News,"Aussies have fewer friends and higher tax bills, major survey reveals",https://www.9news.com.au/national/aussies-have-fewer-friends-and-higher-tax-bills-major-survey-reveals/9da041ee-614f-4610-b239-d10673fec89a
9 News,Vets issue urgent warning to dog owners over deadly virus,https://www.9news.com.au/national/dog-parvovirus-warning-issued-north-east-queensland/3cdb13ef-4d4d-4d36-bdff-9ebaca651ab4
9 News,Measles cases spiking across Queensland,https://www.9news.com.au/videos/national/measles-cases-spiking-across-queensland/cmfqnlhv4000i0hnvadu5epdr 
9 News,Queensland man charged over alleged axe attack on neighbours,https://www.9news.com.au/national/loganlea-neighbour-attack-grievous-bodily-harm-queensland-crime-news/da5c9225-db83-4b70-92c9-40e3132d9a79
9 News,UpdateSeven teenagers charged with murder over deaths of two Melbourne boys,https://www.9news.com.au/national/machete-deaths-two-boys-melbourne-cobblebank-seven-arrested/6439ab48-ef3b-401b-af72-f57504639317
9 News,UpdatePilot's body recovered from plane crash wreckage in NSW national park,https://www.9news.com.au/national/search-to-resume-for-missing-pilot-after-nsw-light-plane-crash/690b45ca-41bc-48cf-8771-82626dc560b6
9 News,Man dies in workplace accident in Melbourne's north,https://www.9news.com.au/national/man-dies-in-workplace-accident-in-melbournes-north/9b6351c5-af4a-419c-b6c8-c2d6af75b466
9 News,Australia Post announces changes to US deliveries schedule,https://www.9news.com.au/national/australia-post-to-resume-business-postal-deliveries-to-the-us-days-earlier-than-expected/6f74ce43-6db6-405d-a919-f245c2fa1cc0
9 News,'Bit light': NRL player Jack de Belin bemused by cop's perjury sentence,https://www.9news.com.au/national/nrl-player-jack-de-belin-bemused-by-cops-perjury-sentence/1d38663f-4fab-433a-8823-33d33e4dc1e5
9 News,Queensland becomes first Australian state to ban pill testing,https://www.9news.com.au/national/pill-testing-banned-in-queensland-health-minister-tim-nicholls-lnp-health-news/1056d68b-a096-49b4-8dbe-7d2d4b369447
9 News,Two more men charged over Anzac Day protests,https://www.9news.com.au/national/two-more-people-charged-over-anzac-day-disturbance/ae28eb9b-aaef-4ff0-b00e-e76624e74938
