Section,Headline,Link
9 News,"Untreatable, usually fatal virus detected in India2 hours ago",https://www.9news.com.au/world/nipah-virus-outbreak-west-bengal-india-symptoms-cure-treatment-what-it-does/c78d27d4-2a7a-45fc-8779-9d00ee7f89fb
9 News,'Doesn't make any sense': Forgotten HECS detail delaying money in your pocket38 minutes ago,https://www.9news.com.au/national/hecs-debt-reduction-what-do-after-paying-off-loan-how-to-stop-employer-deductions-explained/ad7cbd83-c97f-45b3-8ba6-fc37a159f10d
9 News,Police tackle alleged e-bike thief in dramatic video,https://www.9news.com.au/national/coolangatta-e-bike-thief-tackled-to-the-ground-queensland-police/bc145d5c-7761-4798-8efb-024865594bfe
9 News,Melania Trump's $57m doco on track to bomb at the box office,https://www.9news.com.au/world/melania-trump-box-office-documentary-ticket-sales-brett-ratner-donald-trump-news/efdf3b30-6f00-4ebb-ac88-2cade92d018b
9 News,LIVEGauff meltdown triggers calls for player 'panic room',https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-11-novak-djokovic-v-lorenzo-musetti-match-schedule-quarter-finals-20260116-p5nxke.html
9 News,breakingDavid Littleproud to face leadership spill after splitting Coalition6 minutes ago,https://www.9news.com.au/national/federal-politics-nationals-leadership-spill-david-littleproud-colin-boyce/f24a55df-3072-45b8-ac5e-e3fe8d5b879d
9 News,'Take responsibility': Scott Morrison calls for reform to Islamic teachings18 minutes ago,https://www.9news.com.au/national/scott-morrison-criticised-over-calls-to-regulate-islamic-preachers-in-australia/d3c65a44-185c-42de-b5a8-4d0edee79997
9 News,Woman evicted after losing five-year legal battle over 30cm of land,https://www.domain.com.au/news/woman-evicted-after-losing-five-year-legal-battle-over-30cm-of-land-1476738/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Town menaced by rampaging bushfire runs out of water,https://www.9news.com.au/national/victoria-fires-heatwave-emergency-warnings-updates-homes-feared-destroyed/0943fe8f-bce0-4ff6-9107-454443c2481a
9 News,BreakingAustralian dollar cracks 70 US cents on climb to three-year high,https://www.9news.com.au/finance/australian-dollar-hits-three-year-high-of-70-us-cents/4e4f2855-1dd7-43c4-9c82-94e4e52f96aa
9 News,Warning over dangers of 'back to school' photos,https://www.9news.com.au/national/back-to-school-photos-afp-issues-safety-warning-instructions/636f42e2-e5bb-4e06-8dea-947778d1e2d8
9 News,NT students required to sing national anthem,https://www.9news.com.au/national/national-anthem-to-be-sung-in-northern-territory-schools/5774bcea-115a-49db-aa3a-2f3b0ed57b6d
9 News,"Man shot after shooting at helicopter, agents on US border: source",https://www.9news.com.au/world/shooting-involving-border-patrol-officers-us-mexico-border-arizona/9ffe68a2-a2c5-471e-8301-a88b8aa5ab81
9 News,TGA issues fake Botox warning over 'significant' health risks,https://www.9news.com.au/world/counterfeit-botox-files-in-australia-tga-issues-warning/07a17179-8511-41d3-9458-0a0823428295
9 News,US sending ICE unit to Winter Olympics for security,https://www.9news.com.au/world/ice-agents-to-attend-winter-olympics/e1c03134-ed2f-4f95-b6e5-5d040ee1ad80
9 News,Pauline Hanson leaps ahead of Sussan Ley as preferred prime minister,https://www.9news.com.au/national/pauline-hanson-overtakes-sussan-ley-as-preferred-prime-minister-new-poll-shows/719dfec2-b343-4c8d-8a9e-278f7b06df91
9 News,"Apple Watch can now detect major stroke, heart attack factor",https://www.9news.com.au/national/apple-watch-approval-tga-for-hypertension-detection-granted/5753c103-fe38-4f66-ad63-5728f6ac8963
9 News,"Israeli President to meet Albanese, Bondi victims on visit to Australia",https://www.9news.com.au/national/israel-president-isaac-herzog-visits-australia-prime-minister-anthony-albanese-bondi-shooting/efef022e-fb75-4899-a449-331b386c21c5
9 News,Alex Pretti's sister slams 'disgusting lies' as ICE shooting backlash grows,https://www.9news.com.au/world/alex-pretti-shooting-sister-micayla-pretti-slams-disgusting-lies-as-ice-shooting-criticism-grows/b9dae762-0009-4cfc-b8b2-2222f7211f40
9 News,Police tackle alleged e-bike thief in dramatic video,https://www.9news.com.au/national/coolangatta-e-bike-thief-tackled-to-the-ground-queensland-police/bc145d5c-7761-4798-8efb-024865594bfe
9 News,Melania Trump's $57m doco on track to bomb at the box office,https://www.9news.com.au/world/melania-trump-box-office-documentary-ticket-sales-brett-ratner-donald-trump-news/efdf3b30-6f00-4ebb-ac88-2cade92d018b
9 News,LIVEGauff meltdown triggers calls for player 'panic room',https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-11-novak-djokovic-v-lorenzo-musetti-match-schedule-quarter-finals-20260116-p5nxke.html
9 News,Today in HistoryMillions of schoolchildren almost saw Big Bird die,https://www.9news.com.au/world/today-in-history-january-28-what-happened-on-this-day-challenger-big-bird/e2725c36-74d9-4aa3-962d-c3c89005bf88
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,This abandoned house is shrouded in mystery2 hours ago,https://www.domain.com.au/news/the-ultimate-fixer-upper-abandoned-thornbury-weatherboard-chases-1-million-1475955/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Barbaric' dingo cull in the wake of Piper James' death 'won't save anyone',https://www.9news.com.au/national/kgari-dingo-cull-piper-james-fraser-island-death/df5f1c06-9e30-4ab4-843d-0edcd4f44e9f
9 News,"Art, jewellery worth over $400,000 stolen from Melbourne home",https://www.9news.com.au/national/paintings-and-jewellery-stolen-worth-over-400-000-dollars-police-say-kew-victoria/b26ab987-b15c-41d7-91a2-31e3c6a2031e
9 News,Teacher who gave birth admits to sexually abusing student for over a year,https://www.9news.com.au/national/perth-teacher-sexually-abusing-student-guilty-plea-western-australia-news/293ba8d3-dde7-4f66-9e0b-2a3a653cf914
9 News,CCTV shows moment homemade bomb allegedly thrown into crowd at Perth protest,https://www.9news.com.au/national/man-charged-after-bomb-scare-sparked-evacuation-of-invasion-day-protest/801dae2e-56ff-48b1-a747-44c18f76f0ef
