Section,Headline,Link
9 News,"Three killed, dozens injured as storm unleashes chaos across UK and Portugal",https://www.9news.com.au/world/dozens-rescued-or-evacuated-in-wales-as-storm-claudia-floods-monmouth/44d21d3b-5479-4d37-8e01-2b7a9f4629a0
9 News,Two men fighting for life after speedway car ploughed into crowd2 hours ago,https://www.9news.com.au/national/walcha-demolition-derby-accident-multiple-spectators-injured/b627b1aa-eef0-47f9-8277-fa844d0be711
9 News,Historic mansion where famed Aussie poet was born for salean hour ago,https://www.domain.com.au/news/historic-mansion-where-dorothea-mackellar-was-born-for-sale-in-point-piper-1457462/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The political scandal every Australian PM could be at risk of repeating,https://www.9news.com.au/national/gough-whitlam-scandal-could-happen-in-modern-politics-says-whitlam-institute-expert/c326d5f9-07a8-49b6-bcd3-01d3dd64a197
9 News,"The apartments are identical, yet one fetched $200k morean hour ago",https://www.domain.com.au/news/brisbane-apartment-with-an-identical-floor-plan-fetches-180k-more-than-its-neighbour-1454500/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Outbreak of highly infectious disease widens after rapper's Aussie concertan hour ago,https://www.9news.com.au/national/measles-queensland-cases-rise-after-jelly-roll-concert/7c7276ab-210d-4bfe-8087-b5471270110b
9 News,Home sprayed with up to 40 bullets during 'targeted' shooting in Sydney,https://www.9news.com.au/national/casula-shooting-home-sprayed-with-bullets-south-west-sydney/f21aaf57-b356-4dac-ab42-87367add3234
9 News,'Traitor': Trump launches blistering attack on Marjorie Taylor Greenean hour ago,https://www.9news.com.au/world/donald-trump-rescinds-endorsement-of-marjorie-taylor-greene/9530f1b9-5b5d-4520-a303-3d6167d8a879
9 News,"Teens charged after alleged violent carjacking, fire in Sydney",https://www.9news.com.au/national/three-teenagers-charged-over-alleged-carjackings-camden-sydney/ad10700e-70aa-4f76-aff8-2449227401af
9 News,Trump vows to sue BBC for up to $7.7bn over documentary edit,https://www.9news.com.au/world/donald-trump-says-he-will-still-sue-bbc-for-up-to-us-5-billion-over-documentary-edit/fe1bdac4-b1aa-487c-a203-1943c699404e
9 News,Teen charged after pregnant woman and unborn baby die in Sydney crash,https://www.9news.com.au/national/p-plater-arrested-pregnant-woman-dies-following-crash/12b29b4e-3adf-4e73-a972-d924f0af0033
9 News,Looming vote in the US marks crucial moment for Epstein files,https://www.9news.com.au/world/jeffrey-epstein-donald-trump-latest-looming-house-vote-marks-crucial-moment/798406cc-b1fd-418f-91eb-507de9d4ea26
9 News,Kmart recalls play sand products over asbestos concerns,https://www.9news.com.au/national/kmart-product-recall-14-piece-sand-castle-building-set-magic-sand/72db9283-499e-4cbd-824c-64db3d9fd150
9 News,Australia's beef industry welcomes Trump's sudden backflip,https://www.9news.com.au/world/donald-trump-beef-tariff-backflip-australian-trade-war-us-politics-news/ba6164ac-7ab2-4c99-85c0-13e964c7145a
9 News,Amyl and the Sniffers' free Melbourne gig shut down over safety fears,https://www.9news.com.au/entertainment/amyl-and-the-sniffers-fed-square-free-gig-shut-down-crowd-crushes/0d48f845-0fe3-4aa5-8c25-aa6b05e2d4c3
9 News,Thousands of Aussies like Alexi and Andrew just lost an income,https://www.9news.com.au/national/menulog-closing-in-australia-thousands-lose-jobs-income-exclusive/a0898a5f-1bdb-421b-a0b6-56259ad6b96c
9 News,Australian man who grabbed actress Ariana Grande vowed in June to give up his antics,https://www.9news.com.au/national/australian-man-who-grabbed-actress-ariana-grande-charged-with-being-a-public-nuisance-in-singapore/60189ebb-01ea-481e-be0e-f9c36d3b7b46
9 News,A Current AffairDeveloper plans to axe garden for cemetery,https://www.9now.com.au/a-current-affair/2025/clip-cmi00nj74000n0hlx7wsaz2en
9 News,A Current AffairGovernment cracks down on issue causing house hunter heartbreak,https://9now.nine.com.au/a-current-affair/government-cracks-down-on-issue-causing-house-hunter-heartbreak/ffe254c3-3ed5-49d5-b914-46d0d17d955a
