Section,Headline,Link
9 News,Think Australian petrol prices are bad? NZ soars past $3 a litre,https://www.9news.com.au/world/petrol-prices-new-zealand-hit-4-dollars-a-litre-australia-fuel-shortage/16027cc8-5e3b-4e9e-b79c-d80224c9d4ae
9 News,Ex-Tropical Cyclone Narelle dumps heavy rain on march across Top End,https://www.9news.com.au/national/tropical-cyclone-narelle-northern-territory-western-australia-dumps-heavy-rain-on-march-across-top-end/8e9c8d6c-37fa-493f-8de4-79d3a07bb3ba
9 News,Time capsule home hidden for 60 years sells for massive sum,https://www.domain.com.au/news/time-capsule-living-retro-family-heirloom-sells-60-years-later-in-original-condition-for-9-34-million-1495383/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Kyle kicks off legal battle against ARN days after being sacked,https://www.9news.com.au/national/kyle-sandilands-legal-action-arn-contract-terminated/9aa4c524-422a-490f-915c-e9eab1af880a
9 News,Almost half of all Australians think an attack on the country is 'probable',https://www.9news.com.au/national/australia-national-security-risk-of-military-attack/65bfe5c3-cb18-4eba-a3af-bb1a46e24932
9 News,Boy charged after alleged hit-and-run leaves woman fighting for life2 hours ago,https://www.9news.com.au/national/woman-figthing-for-life-after-alleged-hit-and-run-nsw-mid-north-coast/8c171f76-049e-41e7-84b8-56c89caecb46
9 News,Why work from home is a 'sensible' option for millions in fuel crisis,https://www.9news.com.au/national/fuel-crisis-australia-energy-minister-flags-work-from-home-as-sensible-option-for-millions/24b49ae8-9b6b-4cc7-8afd-02a569645e11
9 News,"One dead, five injured including two small children in horror crash",https://www.9news.com.au/national/western-sydney-crash-one-dead/e54f468e-8322-4949-aae7-67663c3591ee
9 News,7-Eleven faces complaints over 'disappearing' fuel price lock featurean hour ago,https://www.9news.com.au/national/7-eleven-fuel-lock-customers-complain-app-feature-for-cheaper-prices-is-not-working/66bb6df2-c798-46d3-b4a3-26aa87ea2beb
9 News,ABC staff to strike for first time in 20 years over pay dealan hour ago,https://www.9news.com.au/national/abc-staff-plan-strike-over-rejected-pay-offer/6157e1a5-46a5-4fe5-89f8-3ffbb8052988
9 News,Man charged after two-hour siege following car chase in Sydney's west,https://www.9news.com.au/national/whalan-western-sydney-man-charged-alleged-police-pursuit-siege/2b73287f-95ae-4f58-a663-b0edf1138ebb
9 News,Foraging warning issued as deathcap mushrooms flourish2 hours ago,https://www.9news.com.au/national/deathcap-mushrooms-australia-foraging-warning-wet-weather/363dc822-6d5e-4734-9779-4f11f220cc5f
9 News,Rail union calls for free public transport as fuel crisis continues,https://www.9news.com.au/national/free-public-transport-sydney-nsw-fuel-crisis-australia/2979dce3-7e29-4865-9d01-62c803b02d90
9 News,Millions of Aussies to get an extra hour of sleep as daylight saving set to end,https://www.9news.com.au/national/daylight-savings-2026-when-does-it-end-australia-what-to-do-clocks-april-explainer/557ba184-b801-488a-8ded-d2e063cf3e21
9 News,The 'skinny house' with a bizarre find in the backyard,https://www.domain.com.au/news/one-bedder-for-1-1m-sydney-skinny-house-with-a-bath-in-the-backyard-1493616/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Clear message': One Nation surge confirmed with historic win,https://www.9news.com.au/national/south-australian-election-one-nation-seats/cb77a78a-237c-4bb8-8666-4585704d66d9
9 News,Iran hits back after Trump's chilling deadline,https://www.9news.com.au/national/us-israel-iran-war-donald-trump-threatens-to-obliterate-iran-power-plants/55c941e2-e4d0-4da8-a4f9-bfeb4f529903
9 News,Truck drivers fight off armed carjackers at Melbourne service station,https://www.9news.com.au/national/melbourne-car-jacking-service-station-truck/b94a195d-46ee-44b0-9af2-565adc7888a6
9 News,60 MinutesChina's crucial role in the war in Iran,https://9now.nine.com.au/60-minutes/chinas-position-on-taiwan-the-middle-east-war-and-other-world-affairs/ce6904fa-6ae0-4cff-b55f-fad0505f3139
9 News,Time capsule home hidden for 60 years sells for massive sum,https://www.domain.com.au/news/time-capsule-living-retro-family-heirloom-sells-60-years-later-in-original-condition-for-9-34-million-1495383/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Kyle kicks off legal battle against ARN days after being sacked,https://www.9news.com.au/national/kyle-sandilands-legal-action-arn-contract-terminated/9aa4c524-422a-490f-915c-e9eab1af880a
9 News,Almost half of all Australians think an attack on the country is 'probable',https://www.9news.com.au/national/australia-national-security-risk-of-military-attack/65bfe5c3-cb18-4eba-a3af-bb1a46e24932
