Section,Headline,Link
ABC,Roosters power into prelim as Sharks insist they are not in rebuild mode,https://www.abc.net.au/news/2026-09-19/nrl-live-sydney-roosters-cronulla-sharks-semifinal-live-blog/107172498
ABC,'Western values' and 'national pride' underpin Coalition's education reform plans,https://www.abc.net.au/news/2026-09-19/coalition-education-policy-western-values-julian-leeser/107172572
ABC,Broncos blitz Knights to set up derby preliminary final,https://www.abc.net.au/news/2026-09-19/nrlw-broncos-knights-elimination-final-titans/107172714
ABC,Act of treason': Documentary about Gaza prompts backlash in Israel,https://www.abc.net.au/news/2026-09-19/naza-documentary-idf-tactics-gaza-treason-backlash-in-israel/107171268
ABC,Mother charged over hidden recording device in son's clothing,https://www.abc.net.au/news/2026-09-19/gippsland-mother-charged-hidden-recording-device/107172332
ABC,Fired lawyer Melat Kiros represents change sweeping US Democratic Party,https://www.abc.net.au/news/2026-09-19/us-democratic-socialists-rise-tests-party-identity/107114828
ABC,EU urges US to reconsider visa denial to Palestinian UN assembly delegation,https://www.abc.net.au/news/2026-09-19/eu-urges-us-to-reconsider-visa-denial-to-palestinian-delegation/107172844
ABC,Russia reports cyber attacks on voting system during parliamentary election,https://www.abc.net.au/news/2026-09-19/russia-reports-cyberattacks-during-election/107172738
ABC,Zucchini slice becomes a meal with this smoky charred-corn version,https://www.abc.net.au/news/2026-09-19/smoky-charred-corn-zucchini-slice/107091050
ABC,"ABC 50/50 quiz: Testing your knowledge of Fame vs Nine To Five, 60s singers and very long mullets",https://www.abc.net.au/news/2026-09-19/abc-50-50-quiz/107158978
ABC,Alex de Minaur dines out on home cooking as tricky year winds down,https://www.abc.net.au/news/2026-09-19/australia-poland-davis-cup-alex-de-minaur-james-duckworth/107172276
ABC,Demons claim top spot as Cats maintain winning ways,https://www.abc.net.au/news/2026-09-19/aflw-demons-blues-cats-magpies-power-swans-dockers-bulldogs/107172550
ABC,Victorian Greens MP Tim Read dies aged 64,https://www.abc.net.au/news/2026-09-19/brunswick-greens-mp-tim-read-dies-aged-64/107172620
ABC,'Hell on earth' for owners of units of collapsed developer at heart of ICAC,https://www.abc.net.au/news/2026-09-19/owners-sydney-defect-toplace-units-fear-what-icac-can-achieve/107168974
ABC,Here's how to safely intervene when a loved one is experiencing DV,https://www.abc.net.au/news/2026-09-19/how-to-help-a-friend-through-domestic-violence/107169308
ABC,Gemini hacked three companies in first known breakout by Google's AI,https://www.abc.net.au/news/2026-09-19/gemini-google-ai-hacks-three-companies/107172128
ABC,"Trump announces White House ban on CNN, MS NOW and Politico",https://www.abc.net.au/news/2026-09-19/trump-bans-cnn-msnow-politico-from-white-house/107171850
ABC,NSW Liberals pledge to scrap gun buyback amid election countdown,https://www.abc.net.au/news/2026-09-19/nsw-liberal-party-gun-buyback-proposal-state-election/107172068
ABC,Teenage girls arrested after brawl at Melbourne shopping centre,https://www.abc.net.au/news/2026-09-19/teenagers-arrested-after-brawl-at-northland-shopping-centre/107172274
ABC,Inquest examines why Joanne Butterfield disappeared without a trace,https://www.abc.net.au/news/2026-09-19/suicide-unlikely-explanation-joanne-butterfield-inquest-told/107167680
ABC,Bathla's books show company was $736m out,https://www.abc.net.au/news/2026-09-19/bathla-group-more-than-730-million-in-overstated-receivables/107170564
ABC,Mitigation debate looms as WA shark attack deaths hit six-year high,https://www.abc.net.au/news/2026-09-19/third-shark-death-wa-mitigation-debate-looms/107170868
ABC,Neill-Fraser revelations lead to review of AI use in parole decisions,https://www.abc.net.au/news/2026-09-19/parole-board-ai-use-review-after-neill-fraser-case/107172064
ABC,Senator Alex Antic wins SA Liberal presidency,https://www.abc.net.au/news/2026-09-19/senator-alex-antic-wins-sa-liberal-presidency/107168064
ABC,Holdout juror in Lindsay Clancy trial 'didn't have any doubts' she was guilty,https://www.abc.net.au/news/2026-09-19/holdout-juror-in-lindsay-clancy-trial-speaks-out/107171848
ABC,Labor's migration target comes with a political catch,https://www.abc.net.au/news/2026-09-19/migration-labor-numbers-political-catch/107165434
ABC,Labor's migration target comes with a political catch,https://www.abc.net.au/news/2026-09-19/migration-labor-numbers-political-catch/107165434
ABC,Germany's weapons transformation casts UN manoeuvring in irrelevant light,https://www.abc.net.au/news/2026-09-19/united-nations-damned-to-irrelevance-needed-more-ever/107170310
ABC,Liberal Party grapples with promoting Alex Antic at high-stakes AGM,https://www.abc.net.au/news/2026-09-18/liberal-party-grapples-with-promoting-alex-antic-at-agm/107159920
ABC,"Labor pounces on migration problems, but leaves massive wedge for critics",https://www.abc.net.au/news/2026-09-18/labor-migration-policy-delivered/107166054
ABC,Adelaide workers expected to bear brunt of Bendigo Bank cuts,https://www.abc.net.au/news/2026-09-18/bendigo-bank-to-cut-137-jobs-union-says/107170670
ABC,RBA leaders warn that interest rates are just back to 'sensible level',https://www.abc.net.au/news/2026-09-18/rba-governor-talks-interest-rates-at-parliamentary-hearing/107167676
ABC,Housing Trust apologises to tenant after delays to remove black mould,https://www.abc.net.au/news/2026-09-17/housing-trust-apologises-to-tenant-mould-removal-delay/107161272
ABC,Dozens of homeless people at Perth camp given less than a week to move,https://www.abc.net.au/news/2026-09-17/government-gives-homeless-people-at-camp-less-than-week-to-move/107160738
ABC,The delicate mission to save an endangered shrub using 'sperm donors',https://www.abc.net.au/news/science/2026-09-19/endangered-sterile-plant-hand-pollination-fertility/107029044
ABC,Spring seesaw to deliver hottest September weather in years,https://www.abc.net.au/news/2026-09-19/south-east-australia-set-for-hottest-september-weather-in-years/107169702
ABC,Remote waterhole live stream a window into secrets of NT desert,https://www.abc.net.au/news/2026-09-17/northern-territory-watarrka-waterhole-live-stream/107164670
