Section,Headline,Link
9 News,'You're going to get done': Surfer's chilling warning before shark attack2 hours ago,https://www.9news.com.au/national/manly-shark-attack-sydney-surfers-chilling-warning-before-incident/99ae2fe3-28d9-4301-9b45-34be86ea4d24
9 News,Palliative care doctor's school sunscreen plea,https://www.9news.com.au/national/sunscreen-petiton-mother-and-palliative-care-doctors-plea-over-sunscreen-in-schools/ebe3e425-3a94-4210-bad2-f1db7724db75
9 News,exclusiveThe harmless rideshare mistake that ends up being a massive pain,https://www.9news.com.au/national/uber-didi-lost-item-rideshare-passengers-forced-to-pay-for-phones-laptops-wallets-back/6ffbe04e-2eb6-4a66-8331-02d8d771b0ac
9 News,Trump refuses to rule out military action in Greenland after raging at Norway's PM,https://www.9news.com.au/world/donald-trump-greenland-military-force-norway-pm-nobel-peace-prize/72b66c99-6bd8-4c81-951d-5fa984a559e4
9 News,Brooklyn breaks silence over ongoing Beckham feud,https://celebrity.nine.com.au/latest/brooklyn-beckham-statement-family-feud/54a6d851-df5b-4839-b7d8-88e12629a351
9 News,'Champions': Bystanders who helped rescue shark attack victim speak,https://www.9news.com.au/national/shark-attack-north-steyne-beach-lifesavers-praised-over-rescue-efforts/0c1b8c8b-a0e2-4dc6-9045-d3a80f4c662d
9 News,Mayor describes 'escalating dingo aggression' after death on K'gari,https://www.9news.com.au/national/kgari-sudden-death-woman-found-on-beach-after-early-swim-queensland-news/fd4578ef-1084-46b2-9b9f-a0444b30e707
9 News,Hate speech laws set to pass parliament despite internal pushback,https://www.9news.com.au/national/hate-speech-laws-to-pass-parliament-after-opposition/5b4cc434-af15-4006-b3cf-aff9c26fa095
9 News,Man charged with murder over a year after 'random' attack left man dead,https://www.9news.com.au/national/north-nowra-murder-man-charged-police-nsw/b013f13e-69a0-44bb-b0f3-3d96158a2589
9 News,Young girl among three dead in horror Queensland crash,https://www.9news.com.au/national/three-dead-including-12-year-old-girl-in-car-crash-taabinga-near-kingaroy-queensland/fbd0112c-99be-4714-a61c-4da980501628
9 News,Man suffers serious injuries after being hit by garbage truck in Sydney,https://www.9news.com.au/national/man-hit-by-garbage-truck-north-sydney/8ca1c6e0-8483-4fac-9bc8-4dcfd6a446bf
9 News,Protesters storm church where ICE agent is a pastor,https://www.9news.com.au/world/minnesota-anti-ice-church-protest-after-renee-good-shooting/c4441566-9b9e-4fd5-84d2-bddb024c9aa1
9 News,Man stabbed in back on Melbourne's Flinders Street,https://www.9news.com.au/national/stabbing-melbourne-cbd-flinders-street-offender-arrested-victoria-news/db25318b-b978-46eb-b60a-b6b6b41b6d8c
9 News,China's birth rate plunges to lowest level since communist revolution,https://www.9news.com.au/world/chinas-population-falls-again-as-births-drop-to-lowest-rate-since-1949-communist-revolution/fe0ae7b2-87d6-4875-b121-ac70e60730be
9 News,"Third shark attack in Sydney in two days, 20 beaches closed",https://www.9news.com.au/national/sydney-dee-why-beach-shark-attack-boy-narrowly-avoids-being-bitten-in-second-incident-in-two-days/7a911c62-7e11-47da-859c-271939a21272
9 News,Labor figure dies in hospital weeks after alleged assault outside Perth nightclub,https://www.9news.com.au/national/tim-picton-labor-death-assault/bc050ff0-d1f2-4205-97ee-cb8ee3bc3674
9 News,Sydney private school headmaster steps down after secret courtroom deal,https://www.9news.com.au/national/sydney-the-kings-school-parramatta-headmaster-anthony-george-steps-down-after-secret-courtroom-deal/a40bbbad-eed5-4e19-8376-0a94a9a7b54c
9 News,South Australian premier hit with second defamation notice in escalating row with writer,https://www.9news.com.au/national/south-australian-premier-peter-malinauskas-hit-with-second-defamation-notice-from-palestinian-writer-randa-abdelfattah/deabafca-4caa-449c-999d-c5f2b1694366
9 News,Father of brave cancer fighter attacked by fox north of Melbourne,https://www.9news.com.au/national/fox-bite-macedon-ranges-man-hospitalised/b1386bfc-76db-4336-a7d3-5480da13c54a
9 News,exclusiveThe harmless rideshare mistake that ends up being a massive pain,https://www.9news.com.au/national/uber-didi-lost-item-rideshare-passengers-forced-to-pay-for-phones-laptops-wallets-back/6ffbe04e-2eb6-4a66-8331-02d8d771b0ac
