Section,Headline,Link
ABC,Former senator to take 'independent' look at sexual violence in the ADF,https://www.abc.net.au/news/2026-09-05/natasha-stott-despoja-australian-defence-force-violence-inquiry/107118810
ABC,"Extreme heat, winds and flooding rains: Wild weather set for eastern states",https://www.abc.net.au/news/2026-09-05/heat-thunderstorms-flooding-snow-for-eastern-australia-weather/107117906
ABC,Why political optimism has become scarce in Australia,https://www.abc.net.au/news/2026-09-05/political-hope-optimism-australia-economy-paul-keating/107076246
ABC,Explosion at Bolivia military base kills at least 10,https://www.abc.net.au/news/2026-09-05/fireworks-explosion-military-base-kills-at-least-10-bolivia/107119992
ABC,Williams sisters knocked out by Aussie Joint and Chan,https://www.abc.net.au/news/2026-09-05/serena-williams-venus-williams-us-open-loss/107119972
ABC,Clarkson opens up about 'publicly humilating' Kangaroos axing,https://www.abc.net.au/news/2026-09-05/afl-north-melbourne-kangaroos-alastair-clarkson-sacking/107119854
ABC,"Before David Hockney painted the pool, he faked his art college diploma",https://www.abc.net.au/news/2026-09-05/act-david-hockney-national-gallery-portrait-print-exhibition/107111980
ABC,"Just like an Italian piazza, this garden has grown a community",https://www.abc.net.au/news/2026-09-05/highbury-community-garden-celebrates-30-years/107111722
ABC,Life can be hard. These Australians share their ingredients for happiness,https://www.abc.net.au/news/2026-09-05/australians-share-ingredients-for-happiness/107115086
ABC,Behind the seven-year fight to get the AFLW off the ground,https://www.abc.net.au/news/2026-09-05/suzie-miller-strong-is-the-new-pretty-premieres/107112014
ABC,She called her home 'Serenity'. Then Elon Musk's AI data centre moved in,https://www.abc.net.au/news/2026-09-05/trump-wants-more-data-centres-but-americans-are-angry/107093084
ABC,Farage defiant as Reform aides step down over foreign donations sting,https://www.abc.net.au/news/2026-09-05/nigel-farage-reform-uk-foreign-donations-sting/107119272
ABC,"Murderer accused victims, but had been jailed for cattle theft",https://www.abc.net.au/news/2026-09-05/bogie-triple-murder-darryl-young-convicted-cattle-thief/107110488
ABC,Argentine court clears return of Nazi-looted portrait worth $400k,https://www.abc.net.au/news/2026-09-05/nazi-looted-portrait-returned-to-jewish-dealers-heir-argentina/107119834
ABC,Housing affordability 'to remain a challenge' as rates hit record low,https://www.abc.net.au/news/2026-09-05/housing-affordability-hits-all-time-low-despite-falling-prices/107115796
ABC,Construction sector probe likely to put Mick Gatto back in the spotlight,https://www.abc.net.au/news/2026-09-05/victoria-construction-sector-royal-commission-mick-gatto/107115656
ABC,How One Nation snatched the safe Labor seat of Secret Harbour,https://www.abc.net.au/news/2026-09-05/how-labor-lost-heartland-secret-harbour-seat-to-one-nation/107115062
ABC,"Global penguin experts gather at Phillip Island under shadow of climate change, bird flu",https://www.abc.net.au/news/2026-09-05/phillip-island-penguin-conference/107109898
ABC,"Win for some, grim for others: The fractures exposed by the Beetaloo",https://www.abc.net.au/news/2026-09-05/analysis-beetaloo-gas-flowing-nt-debate/107106456
ABC,"Blood-sucking, eel-like fish another possible casualty of algal bloom",https://www.abc.net.au/news/2026-09-05/blood-sucking-lampreys-not-sighted-south-australia-two-years/107115068
ABC,"Fewer kids open books for fun, prompting calls for national reading strategy",https://www.abc.net.au/news/2026-09-05/national-reading-strategy-urged-kids-do-not-read-for-fun/107103602
ABC,Ben Simmons signs multi-million-dollar NBA deal with Kings,https://www.abc.net.au/news/2026-09-05/ben-simmons-nba-deal-with-sacramento-kings/107120004
ABC,Why political optimism has become scarce in Australia,https://www.abc.net.au/news/2026-09-05/political-hope-optimism-australia-economy-paul-keating/107076246
ABC,Everyone but Australia reconsiders relationship with America,https://www.abc.net.au/news/2026-09-05/united-states-richard-marles-donald-trump-aukus-paul-keating/107097650
ABC,KPMG whistleblower tried to expose 'systemic misconduct' but was turned away,https://www.abc.net.au/news/2026-09-04/whistleblowers-need-a-one-stop-shop-for-reporting-misconduct/107110700
ABC,"Chalmers can't avoid questions on house prices, Marles learns from melon saga",https://www.abc.net.au/news/2026-09-03/house-prices-economy-jim-chalmers-algorithm-palau-present/107097626
ABC,Housing affordability 'to remain a challenge' as rates hit record low,https://www.abc.net.au/news/2026-09-05/housing-affordability-hits-all-time-low-despite-falling-prices/107115796
ABC,"ASIC says 'we don""t know' in face of big four audit misconduct complaints",https://www.abc.net.au/news/2026-09-04/asic-at-parliamentary-inquiry-accountancy-firms-audit-misconduct/107115482
ABC,Why the Netherlands pulled 86 tonnes of gold from US central bank,https://www.abc.net.au/news/2026-09-04/why-the-netherlands-moved-its-gold-from-us-and-canada/107111990
ABC,Bathla $3.4b in debt and facing work halting at some sites,https://www.abc.net.au/news/2026-09-04/bathla-creditors-meeting-company-owes-billions/107115408
ABC,"Africa bigger, US smaller as UN votes to adopt a new world map",https://www.abc.net.au/news/2026-09-05/africa-bigger-us-smaller-united-nations-adopts-new-world-map/107119646
ABC,Vicious friends and buried undies win at 2026 Ig Nobel prizes,https://www.abc.net.au/news/science/2026-09-04/ig-nobel-prize-2026-zurich-kissing-animals-vicious-friends/107101748
ABC,"After the flood, another crisis is unfolding underground in Nepal",https://www.abc.net.au/news/2026-09-03/nepal-hydroelectric-tunnels-rescue-interactive/107101108
ABC,"'Highly inbred' dingo population at risk of extinction, ecologists say",https://www.abc.net.au/news/science/2026-09-03/victoria-dingo-population-could-get-critically-endangered-status/107063466
ABC,Aussie star Myers beats Olympic champions to win Diamond League Final,https://www.abc.net.au/news/2026-09-05/diamond-league-final-brussels-australian-cameron-myers-wins/107119796
ABC,'Pat at his best': Cats skipper praised after elimination final win,https://www.abc.net.au/news/2026-09-04/afl-elimination-final-geelong-cats-carlton-blues-live-blog/107113706
ABC,Behind the seven-year fight to get the AFLW off the ground,https://www.abc.net.au/news/2026-09-05/suzie-miller-strong-is-the-new-pretty-premieres/107112014
ABC,Opals make winning start to World Cup campaign,https://www.abc.net.au/news/2026-09-05/basketball-world-cup-opener-australia-opals-beat-puerto-rico/107119704
ABC,An easy and vibrant pasta with just a few ingredients,https://www.abc.net.au/news/2026-09-05/orzotto-with-blended-kale-sauce/107079162
ABC,My top five spring gardening tips for a plentiful harvest,https://www.abc.net.au/news/2026-09-04/my-top-five-spring-gardening-tips-for-a-plentiful-harvest/107096836
ABC,The fresh fruit and vegetables to add to your shopping list in September,https://www.abc.net.au/news/2026-09-04/september-seasonal-fruit-and-vegetables/107107416
ABC,The women 'quietly quitting' their relationships,https://www.abc.net.au/news/2026-09-03/the-women-quietly-quitting-their-marriages/107083272
ABC,Heavy metal but no tutus in new Macbeth ballet production,https://www.abc.net.au/news/2026-09-04/ballet-macbeth-opens-in-perth-australian-premiere/107099600
