Section,Headline,Link
9 News,Council row erupts over 100m footpath residents don't want a bar of,https://www.9news.com.au/national/council-row-over-footpath-perth-western-australia-cul-de-sac/c86d967a-3c6b-4a21-b616-04f76f12a686
9 News,Luigi Mangione's lawyers seek to exclude key evidence,https://www.9news.com.au/world/luigi-mangione-in-court-seeks-to-have-key-evidence-thrown-out/8a35bb42-d069-42a8-8634-cded59842fdb
9 News,Toby Sexton's next NRL move confirmed after Dogs falling out,https://www.nine.com.au/sport/nrl/news-2025-perth-bears-sign-toby-sexton-2027-roster-20251202-p5nk2o.html
9 News,"Weather whiplash as cities swelter, freeze on first day of summer",https://www.9news.com.au/world/weather-report-extreme-heat-perth-very-cold-melbourne/f0bae817-accf-4751-83a5-b79ec033054c
9 News,Will children under 16 get in trouble for accessing social media?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,Premier to reduce e-bike speed limits after fatal Sydney crash,https://www.9news.com.au/national/nsw-ebike-speed-limits-chris-minns-fatal-crash-ultimo/a8672b97-9e85-43d8-bfc2-04371cf5c7fa
9 News,E-bike rider dies after garbage truck collision in Sydney,https://www.9news.com.au/national/e-bike-rider-dies-collision-garbage-truck-sydney/09e88f26-a670-46e9-b979-51f1db15652e
9 News,breakingTeen sentenced over murder of beloved GP in Melbourne2 hours ago,https://www.9news.com.au/national/dr-ashley-gordon-killer-sentenced-to-17-years-jail-over-stabbing-melbourne/44bd0c69-5daa-4abb-8845-2e3a34ceea63
9 News,"updateMan dies, another injured in retaining wall collapse in Brisbanean hour ago",https://www.9news.com.au/national/west-end-emergency-rescue-wall-collapse-brisbane-queensland-news/b3eecb55-477e-4649-9a40-24fb6a1de1c5
9 News,BREAKINGMan dies fighting bushfires in WA38 minutes ago,https://www.9news.com.au/national/wa-bushfires-man-dies-at-ravensthorpe-fighting-blazes/03831243-95d4-44f8-b624-b54aa548da14
9 News,White House crisis meeting amid questions over Trump's moves,https://www.9news.com.au/world/donald-trump-news-usa-venezuela-oval-office-meeting-amid-growing-questions-about-his-military-moves/11240690-4124-4eeb-91a4-f623fe5a9ab9
9 News,"Leading Australian caravan maker collapses, 250 jobs at risk",https://www.9news.com.au/national/zone-rv-caravan-company-enters-administration/5df3f233-9c01-46db-af56-b7dd0f29d42b
9 News,ADF  sexual violence class action reaches court2 hours ago,https://www.9news.com.au/national/adf-sexual-violence-class-action-reaches-federal-court/8245dc4f-7cc5-4d05-9bd2-5040dd966bb1
9 News,Australia's happiest generation of workers revealed,https://www.9news.com.au/national/australias-happiest-workers-revealed-new-seek-survey/127606a2-1f40-4921-8cad-5cd317bd876b
9 News,"Trump willing to release MRI results, but 'no idea' which part of body it examined",https://www.9news.com.au/world/donald-trump-willing-to-release-mri-results-but-no-idea-which-part-of-body-it-examined/480a3a41-765b-47bc-87e6-7937ab789537
9 News,Alleged drug lab uncovered after Adelaide house fire,https://www.9news.com.au/national/alleged-drug-lab-uncovered-after-house-fire-adelaide/968b930d-0f86-4b4a-8f0f-df35ccff701b
9 News,Man allegedly shoots crossbow at police in Melbourne,https://www.9news.com.au/national/man-allegedly-shoots-crossbow-at-police-melbourne-victoria/90584c15-f9b6-41bf-88df-f476ee58e592
9 News,exclusiveAustralian businesses paying ransoms to cybercriminals in alarming numbers,https://www.9news.com.au/national/worrying-number-of-australian-businesses-paying-ransoms-to-cybercriminals/0878b922-ffaa-4216-bab1-91c04d9061fc
9 News,Cars being weaponised against owners by domestic violence abusers,https://www.9news.com.au/national/smart-cars-tech-based-domestic-violence-abuse-coercive-control/6779e5f3-ac04-43f3-80cc-74dba3cdb844
