Section,Headline,Link
9 News,Why women in their 20s like Emily are already planning for retirement,https://www.9news.com.au/national/women-in-sport-female-athlete-financial-literacy-nrlw-wests-tigers-pepper-money-program/9f7122a8-56b3-4758-9508-9e4b1d63012e
9 News,Armoured cars enter national park in manhunt for Dezi Freeman,https://www.9news.com.au/national/porepunkah-police-shooting-dezi-freeman-manhunt-enters-seventh-day-victoria/78fc3a56-2fe8-4a31-832a-b20405e85475
9 News,Xi and Modi talk friendship in a 'chaotic' world as Trump's tariffs bite,https://www.9news.com.au/world/xi-jinping-and-narendra-modi-talk-closer-ties/93845c36-b99b-459e-a669-55ac2d25c43d
9 News,How home audio and headphones are assisting hearing impaired,https://www.9news.com.au/technology/how-headphones-and-home-sound-systems-are-becoming-assistive-technology/d1f32412-82de-4ee8-a76c-95b568e7cece
9 News,in picturesThe harbour city laces up for the Sydney Marathon,https://www.9news.com.au/national/sydney-marathon-august-2025-winners-gallery/4a6b9474-a576-45b0-993f-a844f08c27d6
9 News,Melbourne man's passport search unearths $1 million winning lotto ticketan hour ago,https://www.9news.com.au/national/melbourne-australia-lottery-1-million-passport/ab8bd2e1-2545-42c6-be62-62a97a79e974
9 News,Greta Thunberg joins second aid flotilla bound for Gaza2 hours ago,https://www.9news.com.au/world/greta-thunberg-joins-new-gaza-aid-flotilla/350bce24-7b46-4bb5-a06e-da3295b6dde5
9 News,Cigarette prices spike as new taxes come into effect today2 hours ago,https://www.9news.com.au/national/cigarettes-more-expensive-september-1-excise-duty-rates-tobacco/5e5c2b4d-2989-425c-856f-0fcba30d1450
9 News,Hundreds of casualties feared after earthquake rocks Afghanistanan hour ago,https://www.9news.com.au/world/afghanistan-earthquake-asia-world/9386304a-4fdc-4b79-b263-294627a87fe7
9 News,The Reject Shop to get major makeover under new owners2 hours ago,https://www.9news.com.au/national/the-reject-shop-to-reportedly-rebrand-to-dollarama-after-canadian-purchase/7ada3e5c-2ed9-41ce-9765-8586b5d7b5e7
9 News,Car crashes into gates of Russian consular building in Sydney,https://www.9news.com.au/national/russia-consulate-general-sydney-person-arrested-car-crashes-through-gates/1cdcba82-428a-407c-b0fc-c2926fb7336c
9 News,Soy sauce fish containers banned from today in one Aussie state,https://www.9news.com.au/national/south-australia-bans-single-use-plastic-soy-sauce-fish-containers/9035fce9-f8e9-4af1-bbd3-263c61819885
9 News,Two arrested after alleged attack on cop in Sydney pub,https://www.9news.com.au/national/two-men-charged-after-alleged-brawl-with-police-broadway-sydney-cbd/37e76796-6ce3-42b4-8748-f5c9d72daea7
9 News,Online age verification possible but no 'one-size-fits-all' solution,https://www.9news.com.au/national/online-age-verification-possible-but-no-onesizefitsall-solution/61db4955-eda5-4f99-9970-76f141881873
9 News,"60 MinutesFive months on, 'this is just survival'",https://9now.nine.com.au/60-minutes/audrey-griffin-concert-in-honour-of-murdered-teen-audrey-griffin-to-be-held-nsw-central-coast/b299b8e9-f4ab-4dc2-aee8-3dcbb3bf806c
9 News,Houthis storm UN building after Israel killed PM and other ministers,https://www.9news.com.au/world/israel-yemen-update-houthis-storm-un-building-in-yemeni-capital-sanaa-after-israel-killed-pm-and-other-ministers/f3328963-7f37-4522-b5c3-e1aba1a7d9e7
9 News,Stabbed Woolworths worker 'no longer feels safe' in Melbourne,https://www.9news.com.au/national/melbourne-machete-ban-bins-victim/95cc61d0-e185-46b9-868f-cdcfd40ad84e
9 News,60 MinutesAustralian retirees lose life savings to rogue superannuation scheme,https://9now.nine.com.au/60-minutes/super-australian-retirees-lose-life-savings-to-rogue-superannuation-scheme/5134afc1-3103-4880-8b77-d96d43694e29
9 News,Father needs surgery after 'mistaken identity' stabbing in Sydney home,https://www.9news.com.au/national/man-woman-stabbed-in-home-invasion-guildford-west-sydney/14ee86df-fee3-4758-abac-0ea603d3bed4
9 News,Xi and Modi talk friendship in a 'chaotic' world as Trump's tariffs bite,https://www.9news.com.au/world/xi-jinping-and-narendra-modi-talk-closer-ties/93845c36-b99b-459e-a669-55ac2d25c43d
9 News,How home audio and headphones are assisting hearing impaired,https://www.9news.com.au/technology/how-headphones-and-home-sound-systems-are-becoming-assistive-technology/d1f32412-82de-4ee8-a76c-95b568e7cece
9 News,in picturesThe harbour city laces up for the Sydney Marathon,https://www.9news.com.au/national/sydney-marathon-august-2025-winners-gallery/4a6b9474-a576-45b0-993f-a844f08c27d6
9 News,Today in HistoryThe grisly real-life crime behind legendary film,https://www.9news.com.au/world/today-in-history-september-1-what-happened-on-this-day/501d4cce-afc6-49e9-93c3-08e80c0dfa14
9 News,What is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,'Revolutionary' terror group behind antisemitic attacks in Australia,https://www.9news.com.au/world/islamic-revolutionary-guard-corps-explainer/38561258-a275-4f50-9153-7e438e160626
9 News,What we know about the fatal police shooting in Porepunkah,https://www.9news.com.au/national/porepunkah-victoria-police-officer-shooting-at-rural-property/fdd5dcce-fb0f-4c32-9d6a-2910db764fe7
9 News,Why United manager didn't watch decisive penalty,https://www.nine.com.au/sport/football/premier-league-2025-manchester-united-burnley-highlights-news-bruno-fernandes-penalty-ruben-amorim-reaction-video-20250831-p5mr5q.html
9 News,Records broken in historic Sydney Marathon wins,https://www.9news.com.au/national/sydney-marathon-2025-results-winner-men-women-eliud-kipchoge/7a630303-5c85-428b-b558-b6b3113a5e74
9 News,Aussie prodigy stuns again with outrageous goal,https://www.nine.com.au/sport/football/news-2025-nestory-irankunda-watford-goal-free-kick-video-southampton-championship-draw-20250831-p5mr6h.html
9 News,Will AI take your job?,https://9now.nine.com.au/60-minutes/ai-jobs-will-ai-take-your-job/75e9fe8e-f299-486c-a22f-7ff820e10559
9 News,Man arrested in Porepunkah says he's never met alleged cop killer,https://www.9news.com.au/national/porepunkah-police-shooting-update-dezi-freeman-hunt-for-accused-police-killer-enters-sixth-day-porepunkah-victoria/6a3e7067-6593-408b-b984-65195d5b7fc2
9 News,The simple dietary swap that could dramatically boost heart health,https://www.9news.com.au/national/health-benefits-potassium-study/db449e61-566a-4c9a-8cf5-951495183d0f
9 News,Two dead in fiery crash involving allegedly stolen car in Queensland,https://www.9news.com.au/national/two-dead-allegedly-stolen-car-crash-chatsworth-queensland/ae7da8a3-3315-46d9-bce6-5d4ad92dfb32
9 News,ExclusiveAccused driver 'very sorry' after deadly alleged hit-run,https://www.9news.com.au/national/man-charged-after-fatal-hit-and-run-in-southwest-sydney/56f31ae0-9a37-4e64-9bf3-606473e5de38
9 News,ExclusivePolice probe underworld links after alleged home invasion sparks police pursuit,https://www.9news.com.au/national/western-sydney-teens-arrested-home-invasion/329f0ded-dd8c-4e41-828e-ee9d2536f2b9
9 News,Groom-to-be killed in crash mere months before his wedding,https://www.9news.com.au/national/salisbury-groomtobe-killed-in-nasty-singlevehicle-crash-in-adelaide/c937b736-0569-41c2-a380-09db1159e7bc
9 News,Homes raided as manhunt for accused cop killer continues,https://www.9news.com.au/national/porepunkah-police-shooting-update-police-trying-to-get-into-mind-of-accused-cop-killer-dezi-freeman-criminologist-says/f391fe5d-fb5e-46aa-8a9d-adcce89276c4
9 News,Former Trump lawyer Rudy Giuliani injured in car accident,https://www.9news.com.au/world/rudy-giuliani-injured-in-new-hampshire-car-crash/6b8ca04e-5d9d-4b01-8b36-00cf68da9184
9 News,Chicago mayor defies Trump's immigration crackdown plan for the city,https://www.9news.com.au/world/donald-trump-brandon-johnson-usa-united-states-chicago-immigration/db476857-46e1-4c28-853d-19e77ff60e63
9 News,Israel will halt aid into Gaza ahead of major attack,https://www.9news.com.au/world/israel-hamas-war-gaza-invasion-israel-to-halt-humanitarian-air-drops/9c9a36e8-ff37-4517-8360-dcb3b5f69339
9 News,Prominent Ukrainian politician shot dead in 'carefully planned attack',https://www.9news.com.au/world/ukraine-lawmaker-politician-shot-dead-andriy-parubiy/b1c1f9aa-c149-439a-b89c-ac3f5692fdac
9 News,"Single act of vandalism ended epidemic, solved long mystery",https://www.9news.com.au/world/today-in-history-august-31-what-happened-on-this-day/2efab098-e7ad-4e7d-92fb-e84cf30f6ee4
9 News,New Orleans marks 20th anniversary of Hurricane Katrina,https://www.9news.com.au/world/new-orleans-marks-20th-anniversary-of-hurricane-katrina-with-solemn-memorials-uplifting-music/e036c7d8-22e9-4aab-b76b-a22f735ed437
9 News,Baffling captain call stuns after huge All-Australian snub,https://wwos.nine.com.au/afl/news-2025-nick-daicos-players-most-valuable-player-award-all-australian-team-list-announed-max-gawn-jeremy-cameron-captain/e57609cd-842a-46c6-a465-4cca458bebbe
9 News,Dogs cop cruel injury blow as star sidelined for finals,https://wwos.nine.com.au/nrl/news-2025-kurt-mann-on-report-high-tackle-head-knock-nose-injury-video-canterbury-bulldogs-penrith-panthers-round-26-result/50e7e241-fcdf-47d7-9ff2-8a49611c2116
9 News,Top contender 'primed' for Knights job after key endorsement,https://wwos.nine.com.au/nrl/news-2025-the-mole-exclusive-mal-meninga-supports-justin-holbrook-newcastle-knights-coaching-job/0b61f82c-402f-4486-8a38-af8d4bf6a071
9 News,'Brave' Smith applauded after 'powerful' psych ward revelation,https://wwos.nine.com.au/afl/news-2025-bailey-smith-psych-ward-reveal-comments-mentalt-health-acl-injury-geelong-cats/49dbfaf9-f5cb-41e5-94dd-4135c00776d9
9 News,Bulldogs hat-trick hero escapes ban for 'clumsy' incident,https://wwos.nine.com.au/nrl/news-2025-canterbury-bulldogs-penrith-panthers-round-26-result-video-jacob-preston-on-report-trip-andrew-johns-comments/1e0168eb-8e78-4efb-9e5a-a572527cecb6
9 News,"PSG, Real Madrid dealt brutal Champions League draws",https://wwos.nine.com.au/football/champions-league-2025-26-draw-paris-saint-germain-real-madrid-liverpool-match-ups-opposition/a1e65877-0dea-48b8-92eb-9f07fd2b4f94
9 News,"JT, Smith urge 'one-dimensional' Dogs to ditch experiment",https://wwos.nine.com.au/nrl/news-2025-reed-mahoney-canterbury-bulldogs-position-bench-hooker-cameron-smith-johnathan-thurston-comments/c14eb9c4-29ad-4847-b492-7cd827034cc9
9 News,Looking to revamp your home this spring?,https://9now.nine.com.au/today/diy-construction-tips-to-revamp-your-home-this-spring/acce163f-b41f-4455-811a-b52c809f8d96
9 News,"Expelled Iranian ambassador's pledge to keep Aussies safe can't be trusted, says Albanese",https://9now.nine.com.au/today/anthony-albanese-says-expelled-iranian-ambassadors-word-cant-be-trusted/5337dc72-b7bc-424f-8a5b-035eaf62ebcc
9 News,'You can't touch this': Reporter says 'hands off' her comfy leggings to Gen Z,https://9now.nine.com.au/today/gen-z-thinks-leggings-are-over-but-mia-glover-disagrees/b45d209f-f6fc-44de-810b-b8c6c03f5fc7
9 News,Golf takes a modern turn with virtual 'off-course' championships,https://9now.nine.com.au/a-current-affair/golf-takes-a-modern-turn-with-virtual-offcourse-championships/55fa4a29-f586-4dab-b5b8-ee63325aa961
9 News,Widow's plea for compassion after husband's death leaves her unable to pay for lease,https://9now.nine.com.au/a-current-affair/widows-plea-for-compassion-after-husbands-death-leaves-her-unable-to-pay-for-business-lease/aa4accc2-9c3d-484b-a37e-7285dce4dccb
9 News,How one long-running cartoon got away with antagonising Donald Trump,https://9now.nine.com.au/a-current-affair/donald-trump-south-park/df4f2875-7fa8-43d3-ac6e-34dfe8548407
