Section,Headline,Link
9 News,Entire coast braces for heavy rain and possible flash flooding,https://www.9news.com.au/national/nsw-weather-east-coast-braces-for-heavy-rain-and-possible-flash-flooding-as-extensive-cloud-band-moves-through-australia-rainfall/52296628-f640-46ee-a86d-3974052eddb9
9 News,Ange to be unveiled as head coach of Premier League club,https://www.nine.com.au/sport/football/premier-league-2025-nottingham-forest-sack-manager-espirito-santo-ange-postecoglou-leading-candidate-replacement-20250909-p5mtke.html
9 News,"Family of surfer killed by shark pay tribute to husband, father",https://www.9news.com.au/national/sydney-manly-beach-freshwater-closure-shark-sighting/3aad1997-2816-42b6-bab0-59cc16b7ab79
9 News,A CURRENT AFFAIRLeigh's priceless blood used to save critically ill newborns2 hours ago,https://9now.nine.com.au/a-current-affair/leigh-stewart-blood-donations-0-negative-blood-type/3299c75d-460a-413e-a2ce-5d54a8df92b4
9 News,Officers rescue elderly woman in wheelchair from burning home,https://www.9news.com.au/national/gold-coast-tugun-fire-dramatic-vision-shows-moment-officers-rescue-elderly-woman-in-wheelchair/b321a567-cdea-4ced-9ec1-c4c092a7308f
9 News,A CURRENT AFFAIR'Just traumatic': Fresh blow for elderly couple who have lost both childrenan hour ago,https://9now.nine.com.au/a-current-affair/fresh-blow-for-elderly-brisbane-couple-who-have-lost-both-children/7f812c28-af30-47cb-8d19-f587ed0e760e
9 News,NSW government backflips on shark net removal trial after fatal attack44 minutes ago,https://www.9news.com.au/national/sydney-shark-nets-nsw-government-backflips-on-removal-trial-after-fatal-attack/46019301-2982-410c-ab85-fbecd94fdeff
9 News,More than 100 children at Sydney childcare exposed to tuberculosis,https://www.9news.com.au/national/tuberculosis-childcare-scare-sydney-east/7916804f-02c9-4ed9-a651-684be2a1831e
9 News,Father's factory death labelled 'preventable tragedy'22 minutes ago,https://www.9news.com.au/national/perth-worker-factory-death/c54be8ea-759b-4ce8-9762-af84105dbcf1
9 News,Charges against seriously injured protester and former Greens candidate dropped,https://www.9news.com.au/national/hannah-thomas-court-updates-charges-against-seriously-injured-protester-dropped/37043ae3-a2ba-4773-acae-22788ecafd12
9 News,Staff at university 'utterly furious' as chancellor defends job cuts process,https://www.9news.com.au/national/university-of-wollongong-cuts-senate-inquiry-hearing-australia-michael-still/11bf4571-d15b-4d6b-8b62-77feb8c0145b
9 News,Plane crash victim remembered as loving father and husband2 hours ago,https://www.9news.com.au/national/tributes-pilot-killed-plane-crash-south-australia/a0dc8b00-2022-4d98-af46-1796967a55b9
9 News,Huge legal bill for Higgins as settlement plan revealed,https://www.9news.com.au/national/brittany-higgins-80-per-cent-linda-reynolds-legal-fees/263a3fc0-8933-4ef7-9259-cf26c352a320
9 News,Australia dealt strategic blow as China looms over neighbour,https://www.9news.com.au/national/australia-vanuatu-agreement-stalls-china-influence-pacific/782a3d0e-5d0a-43ff-a1b3-7b33ba437553
9 News,'Woman's nightmare': Man jailed for decades-old rape,https://www.9news.com.au/national/melbourne-news-travis-scott-rielly-jailed-for-decades-old-rape/73a40eac-897c-4ff5-8f29-5a72a33cff36
9 News,'Toughest in the country': South Australia unveils new knife laws2 hours ago,https://www.9news.com.au/national/south-australia-new-knife-laws/8c2cc6cc-6ff4-48fc-922e-3431ea0d46a0
9 News,PM urges Jacinta Price to apologise to the Indian community,https://www.9news.com.au/national/anthony-albanese-urges-jacinta-price-to-apologise-to-australian-indian-community/8aa4dc87-0426-4c02-8be1-8c199158affe
9 News,Beaches to remain open for summer despite toxic algal blooman hour ago,https://www.9news.com.au/national/toxic-algal-bloom-south-australia-federal-senate-inquiry/d4f835c9-020b-41cf-9f4d-8cd873b2e71a
9 News,"Banks threaten to hike credit card fees, cut rewards over surcharge ban",https://www.9news.com.au/national/banks-increase-card-fees-reduce-rewards-retail-payment-overhaul-rba/f3b7e2b5-be71-40a4-b870-bdbe962b4972
9 News,"Family of surfer killed by shark pay tribute to husband, father",https://www.9news.com.au/national/sydney-manly-beach-freshwater-closure-shark-sighting/3aad1997-2816-42b6-bab0-59cc16b7ab79
9 News,A CURRENT AFFAIRLeigh's priceless blood used to save critically ill newborns2 hours ago,https://9now.nine.com.au/a-current-affair/leigh-stewart-blood-donations-0-negative-blood-type/3299c75d-460a-413e-a2ce-5d54a8df92b4
9 News,Officers rescue elderly woman in wheelchair from burning home,https://www.9news.com.au/national/gold-coast-tugun-fire-dramatic-vision-shows-moment-officers-rescue-elderly-woman-in-wheelchair/b321a567-cdea-4ced-9ec1-c4c092a7308f
9 News,TODAY IN HISTORYVictims of government-backed massacre still searching for justice,https://www.9news.com.au/world/today-in-history-september-9-what-happened-on-this-day/5dfceb9a-b964-4721-aaa0-137245230c25
9 News,Call for 'change of approach' following horror Porepunkah shooting,https://www.9news.com.au/national/porepunkah-shooting-national-gun-register-debate/cc7e23cf-f479-4630-ad3d-6a277a52459e
9 News,A warmer and wetter spring in store for much of Australia,https://www.9news.com.au/national/spring-weather-forecast-australia-2025-what-to-expect-everything-to-know-explainer/3e51b48f-caf0-474c-8466-2a6a38451a18
9 News,What is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,Historic Indigenous treaty introduced to Victorian parliament,https://www.9news.com.au/national/victoria-treaty-bill-introduced-to-state-government/3ef9f0aa-7462-42b4-952f-f37f3f5d4f51
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,Aussie retail giant fined $13.5 million after misleading promotion,https://www.9news.com.au/national/good-guys-fine-misleading-store-credit-accc-australia/4a71f1d3-36ac-4b9c-871b-02273861c929
9 News,Police converge on fresh area of bushland in manhunt for accused cop killer,https://www.9news.com.au/national/porepunkah-shooting-updates-day-15-manhunt-for-accused-gunman-dezi-freeman/e1af7e80-f5b9-4ce1-abd4-02552aa35d60
9 News,Australia Post to resume deliveries to the US in two weeks after tariff shock,https://www.9news.com.au/national/australia-post-suspension-of-services-to-us-update/e007c631-5883-4bec-bf71-f845c99d7309
9 News,Minister will 'closely consider' possible changes after dog kills girl,https://www.9news.com.au/national/annalyse-blyton-victim-dog-attack-singleton-nsw-dies/94b74937-bdb7-4f0d-97d6-5a83b9425025
9 News,UpdateMan stable in hospital after being shot by police following fire at Brisbane home,https://www.9news.com.au/national/police-shooting-wynnum-west-brisbane/6ea29f35-f8dc-4160-b551-53c51650ec29
9 News,Parents sending children to Africa as deadly gang violence targets Melbourne teens,https://www.9news.com.au/national/meme-anger-believed-to-have-contributed-to-machete-killing-of-12-15-year-old-in-cobblebank-melbourne/05deb69e-ddab-4828-942f-b05c81740e4e
9 News,Couple in affluent suburb had $20m lottery ticket stuck on fridge door for days,https://www.9news.com.au/national/20-million-dollar-powerball-ticket-spotted-on-fridge-days-after-win-victoria/6c5c8c34-5b99-4d4a-b363-f3b1af35ec63
9 News,Majority of mass ANZ job cuts believed to impact staff in one state,https://www.9news.com.au/national/anz-announces-loss-of-3500-jobs-in-one-year/827cf978-6f23-479b-baf6-a2ceb93dd241
9 News,Mushroom killer begins life term as appeal bid looms,https://www.9news.com.au/national/erin-patterson-mushroom-cook-killer-begins-life-sentence-as-appeal-bid-looms/53f9a2ef-6d2e-450d-8717-1d50b5c30563
9 News,Newly uncovered page in Epstein's 'birthday book' implicates Trump,https://www.9news.com.au/world/donald-trump-jeffrey-epstein-cheque-depreciated-birthday-book-contents/ed02442c-1663-40bc-8e63-e28b68a7839a
9 News,What's next for children on the run for years with slain fugitive?,https://www.9news.com.au/world/tom-phillips-killed-new-zealand-what-next-for-children-he-was-on-the-run-with/d6f3d63a-3082-4b73-97aa-8f75e22d9466
9 News,Inside a $129 million waterfront compound on 'Billionaires Row',https://www.domain.com.au/news/inside-a-billionaires-row-compound-with-a-129-million-asking-price-1423181/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Murdoch family resolves succession dispute with Lachlan remaining in control of media empire,https://www.9news.com.au/world/murdoch-family-resolves-succession-dispute-with-lachlan-remaining-in-control-of-media-empire/750d786e-565a-49ff-9835-1f5e23b4907d
9 News,Purported letter from Trump to Epstein released by US Democrats,https://www.9news.com.au/world/donald-trump-purported-jeffrey-epstein-letter-released-by-democrats-in-us/6140a9b5-bcde-4496-96d2-73975399f103
9 News,Israel bombs another Gaza City high-rise as US advances a new ceasefire proposal,https://www.9news.com.au/world/israel-bombs-another-gaza-city-highrise-as-us-advances-a-new-ceasefire-proposal/d3a00570-f6f4-4206-821e-46556e29e6fe
9 News,Haas lifts lid on family 'chaos' in emotional interview,https://www.nine.com.au/sport/nrl/news-2025-payne-haas-family-parents-issues-brother-death-brisbane-broncos-premiership-hunt/0ba276a6-d918-44f7-8b9a-0c3fb3fa1e7b
9 News,Smith's admission after 'frustrating' ban for ex-teammate,https://www.nine.com.au/sport/nrl/news-2025-nelson-asofa-solomona-suspension-melbourne-storm-future-cameron-smith-comments/d0e60077-0fd3-40ac-a9e2-56a20315ce1a
9 News,Concerning gulf keeping Dolphins from promised land,https://www.nine.com.au/sport/nrl/news-2025-the-mole-dolphins-season-review-ladder-signings-hamiso-tabuai-fidow-kristian-woolf/173363bb-1c49-4d03-8a1b-d30385b8acb5
9 News,Premier League settles legal stoush with City,https://www.nine.com.au/sport/football/premier-league-2025-news-manchester-city-legal-dispute-settled-sponsorship-rules/9f21a48f-cba2-49aa-8f25-ee1163ead3b0
9 News,In-demand Bombers star makes call amid three-club race,https://www.nine.com.au/sport/afl/news-2025-sam-draper-brisbane-lions-free-agency-move-confirmed-essendon-bombers-star/3c93d80b-90ec-4672-8000-dd783e219504
9 News,Manly legend reveals sheds blow-up with 'selfish' DCE,https://www.nine.com.au/sport/nrl/news-2025-daly-cherry-evans-mark-spudd-carroll-manly-sea-eagles-dressing-room-argument-column/b8e1c7b3-b770-45fe-aba6-f250740da172
9 News,'Hyped' teen tipped to take Sea Eagles mantle from DCE,https://www.nine.com.au/sport/nrl/news-2025-joey-walsh-manly-sea-eagles-debut-daly-cherry-evans-replacement-reuben-garrick-brad-fittler-comments/aa372eab-668e-485b-bcb1-1bb27a43dc1c
9 News,Justin Bieber's Aussie best mate reveals secret behind friendship,https://9now.nine.com.au/today/justin-bieber-aussie-best-friend-helps-create-swag-and-swag-ii/9ef67b56-4de8-40b8-8b25-236b9158191f
9 News,Today reporter welcomes baby boy,https://9now.nine.com.au/today/iza-staskowski-baby-boy-today-reporter-welcomes-first-child/e0f0ca7b-dbdd-499a-b075-c8fd475e9fc3
9 News,Royals mark anniversary of Queen's death separately,https://9now.nine.com.au/today/queen-elizabeth-ii-death-royals-mark-third-anniversary/5666bf4b-ff75-4a1a-bdac-333f8cb0dd34
9 News,'Just traumatic': Fresh blow for elderly couple who have lost both children,https://9now.nine.com.au/a-current-affair/fresh-blow-for-elderly-brisbane-couple-who-have-lost-both-children/7f812c28-af30-47cb-8d19-f587ed0e760e
9 News,Leigh's priceless blood used to save critically ill newborns,https://9now.nine.com.au/a-current-affair/leigh-stewart-blood-donations-0-negative-blood-type/3299c75d-460a-413e-a2ce-5d54a8df92b4
9 News,Parents blamed after baby's horror childcare injury,https://9now.nine.com.au/a-current-affair/dapto-daycare-injury-baby-hurt-parents-blamed-wollongong-news/89c4c775-2a14-47da-b8c6-26700fe5da88
9 News,'Political exile': Feud between O'Donnell and Trump isn't slowing down,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,'Self-restrained': Iran hits back at decision to cut diplomatic ties,https://9now.nine.com.au/60-minutes/iran-responds-to-ambassador-expulsion-from-australia/90d65bec-710e-4146-ab5f-e407a68291a5
9 News,Concert in honour of murdered teen Audrey Griffin to be held,https://9now.nine.com.au/60-minutes/audrey-griffin-concert-in-honour-of-murdered-teen-audrey-griffin-to-be-held-nsw-central-coast/b299b8e9-f4ab-4dc2-aee8-3dcbb3bf806c
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Nissan says Australia was not ready for this car until now,https://www.drive.com.au/news/nissan-says-australia-not-ready-for-ariya-electric-suv-until-now/?utm_source=nine-rail&utm_medium=referral
9 News,Mercedes-Benz Sprinter celebrates 30 years with adventure-ready special edition,https://www.drive.com.au/news/mercedes-benz-sprinter-celebrates-30-years-with-adventure-ready-special-edition/?utm_source=nine-rail&utm_medium=referral
9 News,When does the keep left unless overtaking rule apply?,https://www.drive.com.au/caradvice/when-does-the-keep-left-unless-overtaking-rule-apply/?utm_source=nine-rail&utm_medium=referral
9 News,Father's factory death labelled 'preventable tragedy'22 minutes ago,https://www.9news.com.au/national/perth-worker-factory-death/c54be8ea-759b-4ce8-9762-af84105dbcf1
9 News,NSW government backflips on shark net removal trial after fatal attack44 minutes ago,https://www.9news.com.au/national/sydney-shark-nets-nsw-government-backflips-on-removal-trial-after-fatal-attack/46019301-2982-410c-ab85-fbecd94fdeff
9 News,'Just traumatic': Fresh blow for elderly couple who have lost both childrenan hour ago,https://9now.nine.com.au/a-current-affair/fresh-blow-for-elderly-brisbane-couple-who-have-lost-both-children/7f812c28-af30-47cb-8d19-f587ed0e760e
9 News,Beaches to remain open for summer despite toxic algal blooman hour ago,https://www.9news.com.au/national/toxic-algal-bloom-south-australia-federal-senate-inquiry/d4f835c9-020b-41cf-9f4d-8cd873b2e71a
9 News,'Toughest in the country': South Australia unveils new knife laws2 hours ago,https://www.9news.com.au/national/south-australia-new-knife-laws/8c2cc6cc-6ff4-48fc-922e-3431ea0d46a0
9 News,Leigh's priceless blood used to save critically ill newborns2 hours ago,https://9now.nine.com.au/a-current-affair/leigh-stewart-blood-donations-0-negative-blood-type/3299c75d-460a-413e-a2ce-5d54a8df92b4
9 News,Plane crash victim remembered as loving father and husband2 hours ago,https://www.9news.com.au/national/tributes-pilot-killed-plane-crash-south-australia/a0dc8b00-2022-4d98-af46-1796967a55b9
9 News,Parents blamed after baby's horror childcare injury2 hours ago,https://9now.nine.com.au/a-current-affair/dapto-daycare-injury-baby-hurt-parents-blamed-wollongong-news/89c4c775-2a14-47da-b8c6-26700fe5da88
9 News,Ange to be unveiled as head coach of Premier League club,https://www.nine.com.au/sport/football/premier-league-2025-nottingham-forest-sack-manager-espirito-santo-ange-postecoglou-leading-candidate-replacement-20250909-p5mtke.html
9 News,'Woman's nightmare': Man jailed for decades-old rape,https://www.9news.com.au/national/melbourne-news-travis-scott-rielly-jailed-for-decades-old-rape/73a40eac-897c-4ff5-8f29-5a72a33cff36
Guardian,"Ethiopia inaugurates Africa""s largest hydroelectric dam as Egypt rift deepens",https://www.theguardian.com/world/2025/sep/09/ethiopia-inaugurates-africa-largest-hydroelectric-dam-egypt-rift-deepens
