Section,Headline,Link
9 News,Tens of thousands without power as Brisbane swelters,https://www.9news.com.au/national/south-east-queensland-total-fire-ban/d661fb00-173d-45d6-87eb-2893c95eb3fc
9 News,Construction begins in NSW's $769 million plan to build 100 new public preschools,https://www.9news.com.au/national/new-south-wales-preschool-building-program-chris-minns/40486e89-04f5-4486-98fe-63a2434bec9b
9 News,a current affairNSW Police take down group allegedly behind $80k of stolen supermarket items2 hours ago,https://9now.nine.com.au/a-current-affair/nsw-police-take-down-group-allegedly-behind-80k-of-stolen-supermarket-items/482a6c71-fed3-49fe-a518-122d9180514f
9 News,"If you were on Facebook 10 years ago, you may be eligible for a share of $50 million",https://www.9news.com.au/national/facebook-payout-australia-are-you-eligible-for-metas-50-million-compensation/a9a99410-a3c0-4c3a-9225-bd37f69a2a1b
9 News,a current affair'Life is for living': Nothing is off-limits in Ita Buttrose's new book2 hours ago,https://9now.nine.com.au/a-current-affair/ita-buttrose-new-book/7c15f229-1ca4-4852-959e-533e1a1197e1
9 News,Teen girls make shock admission over mum's brawl death,https://www.9news.com.au/national/kristie-mcbride-teen-girls-make-shock-admission-over-mums-brawl-death/98a5b099-9fc0-454f-aa89-a11fedf52c5c
9 News,More than 100 firefighters battle blaze at rubbish tip in Sydney's south-west,https://www.9news.com.au/national/sydney-spring-farm-waste-facility-barrow-road-fire/7f82d976-2d30-4fe6-93db-796c4e68fb9d
9 News,UpdateDeteriorating conditions hamper search for missing hang-glider off NSW coast,https://www.9news.com.au/national/elizabeth-beach-rescue-search-for-hangglider-missing-in-water-off-nsw-coast/4906600a-a7a1-4ae1-a2ee-607b599b5138
9 News,Hundreds of charges laid in two-day Sydney anti-crime blitz,https://www.9news.com.au/national/operation-trident-more-than-200-charges-laid-nsw-crime-crackdown/3493e902-94cf-481e-9cd6-86fed5bb5c47
9 News,'He heard the message': PM raises tense military encounter during meeting with Chinese premier,https://www.9news.com.au/national/anthony-albanese-raises-military-encounter-during-meeting-with-chinese-premier-li-qiang-asean-summit/0384c559-99f5-48e5-8341-289caf7ac72e
9 News,a current affairMan to pay almost $10k to remove dangerous tree from his backyard2 hours ago,https://9now.nine.com.au/a-current-affair/man-forced-to-pay-almost-10000-to-remove-tree-from-his-backyard/8511b729-73b2-4a9c-911a-bfe0efc57e14
9 News,New financial 'pain' coming for Aussies - but there's a silver lining,https://www.9news.com.au/finance/australia-economy-2026-outlook-oxford-economics-report/5fec4592-2192-49a6-b46b-97d50a12d858
9 News,Barnaby Joyce snubs the Nationals but insists he remains a member of the party - for now,https://www.9news.com.au/national/barnaby-joyce-snubs-the-nationals-but-insists-he-remains-a-member/6b820a61-5cb5-4dd0-9e6f-51afd9fc82de
9 News,Microsoft Australia allegedly misled millions of Aussies: watchdog,https://www.9news.com.au/national/microsoft-australia-365-personal-and-family-plans-australian-competition-and-consumer-commission-federal-court-action/47a2864d-78f4-4413-9b6c-f59fc9fddb85
9 News,Union backs call to end junior pay rates for workers under 21,https://www.9news.com.au/national/fair-work-commission-junior-pay-rates-call/92835860-9908-4eb5-aa56-e901e965ce75
9 News,Contraceptives to be two-thirds cheaper after being added to PBS,https://www.9news.com.au/health/australia-womens-health-contraceptives-mark-butler/780a9e4f-988c-4b5b-86a1-bf107d28d54b
9 News,Israel names man it believes is behind antisemitic attacks in Australia,https://www.9news.com.au/world/iran-australia-sardar-amar-israel-benjamin-netanyahu/97399c0b-24da-4610-bf6a-84360867772b
9 News,"Words 'missing' from alleged Lehrmann victim's phone, court hears",https://www.9news.com.au/national/words-missing-from-alleged-lehrmann-victims-phone-court-hears/1724de11-2080-4608-b872-1ff27c48a869
9 News,Popular snack sold at Costco recalled after traces of metal detected,https://www.9news.com.au/national/costco-golden-island-pork-jerky-recall-notice-australia/da2e041a-91f4-404c-924b-a9de291f4968
