Section,Headline,Link
ABC,'I made mistakes but I am not a murderer': Backpacker's boyfriend breaks silence,https://www.abc.net.au/news/2026-09-09/simone-strobel-backpacker-death-tobias-moran-lismore-cold-case/107127944
ABC,"Student visa refusals hit 10-year high, shattering dreams",https://www.abc.net.au/news/2026-09-09/australian-student-visa-refusal-rate-hits-10-year-high/107112426
ABC,'Absolutely shocking': Tip-offs allege solar battery rebate fraud,https://www.abc.net.au/news/2026-09-09/solar-battery-scheme-allegations-fraud-misconduct/107098044
ABC,"ASX falls to fresh six-week low, Middle East flare-up drives oil towards $US100",https://www.abc.net.au/news/2026-09-09/asx-markets-business-live-news/106752628
ABC,"Driver fined $1,000 for allegedly buttering bagel at the wheel",https://www.abc.net.au/news/2026-09-09/glenvale-man-fined-for-buttering-bagel-driving-in-toowoomba/107132674
ABC,Socceroo Cristian Volpato's fate uncertain after failed cocaine test,https://www.abc.net.au/news/2026-09-09/socceroo-cristian-volpato-future-doubt-cocaine-test/107132924
ABC,'I think they made a mistake': Why Patrick Brammall wasn't sure about new gig,https://www.abc.net.au/news/2026-09-09/last-seen-apple-tv-show-patrick-brammall-brendan-cowell/107122052
ABC,"Made for $1,500, this Australian film takes a swipe at greedy landlords",https://www.abc.net.au/news/2026-09-09/about-the-souffle-darwin-film-festival-homelessness/107128986
ABC,Boy with scalp ripped open waited two days for medical flight to Perth,https://www.abc.net.au/news/2026-09-09/kimberley-rfds-delay-boy-scalp-ripped-open/107130798
ABC,Police search for gunman after 'targeted attack' on NSW Central Coast,https://www.abc.net.au/news/2026-09-09/berkeley-vale-shooting/107131664
ABC,Labour contractor in custody after cross-border raids,https://www.abc.net.au/news/2026-09-09/qld-brisbane-cfmeu-headquarters-police/107131854
ABC,The departing Panther who shapes as Penrith's finals wildcard,https://www.abc.net.au/news/2026-09-09/jack-cole-penrith-panthers-nrl-finals-perth/107133130
ABC,"Six new AI data centres proposed for Tasmania, but who by is being kept secret",https://www.abc.net.au/news/2026-09-09/six-new-confidential-data-centre-proposals-tasmania-revealed/107131974
ABC,Woman allegedly attacked in Brisbane emergency department,https://www.abc.net.au/news/2026-09-09/woman-attacked-princess-alexandra-hospital/107108610
ABC,Man wanted over axe attack arrested in Victoria's east,https://www.abc.net.au/news/2026-09-09/peter-oryan-arrested-after-tyers-axe-attack/107131518
ABC,Abusive ex-partners rack up millions in debts for victims through tax system,https://www.abc.net.au/news/2026-09-09/government-to-stop-perpetrators-accessing-victims-superannuation/107124668
ABC,Second child dies after crash west of Melbourne,https://www.abc.net.au/news/2026-09-09/second-child-dies-parwan-crash-victoria/107131536
ABC,Deputy Chief Minister says he followed conflict disclosure rules 'to a T',https://www.abc.net.au/news/2026-09-09/gerard-maley-potential-conflict-of-interest-beetaloo-energy/107129742
ABC,Shops selling illegal tobacco in Victoria face closure from today,https://www.abc.net.au/news/2026-09-09/vic-victoria-illegal-tobacco-store-closures/107131788
ABC,Major state fears cricket will be worse off with private investment,https://www.abc.net.au/news/2026-09-09/nsw-cricket-private-investment-big-bash-reply/107133326
ABC,Look beyond the moustache: Revisiting Chopper Read today is eye-opening,https://www.abc.net.au/news/2026-09-09/chopper-read-dead-cant-sue/107122104
ABC,Voters 'losing patience with government as it has always been done',https://www.abc.net.au/news/2026-09-09/voters-want-greater-say-over-national-policy-cpd-report/107125250
ABC,Global economy on a financial crisis 'trajectory' as bond markets dive,https://www.abc.net.au/news/2026-09-08/bond-markets-interest-rates-mounting-risk-global-economic-crisis/107123348
ABC,Meta's internal research about body image issues tells us something about AI,https://www.abc.net.au/news/2026-09-07/meta-facebook-mark-zuckerberg-ai-safety-disclosure/107122950
ABC,Visitor tax on short-stay accommodation dies in Tasmanian parliament,https://www.abc.net.au/news/2026-09-09/tasmanias-upper-house-votes-on-short-stay-levy-bill/107110498
ABC,Abusive ex-partners rack up millions in debts for victims through tax system,https://www.abc.net.au/news/2026-09-09/government-to-stop-perpetrators-accessing-victims-superannuation/107124668
ABC,Australia has a housing shortage but builders are still collapsing. Why?,https://www.abc.net.au/news/2026-09-08/bathla-builders-collapse-housing-shortage-crisis-construction/107128012
ABC,"Under pressure to explain super policy, Joyce says he is 'not Jesus Christ'",https://www.abc.net.au/news/2026-09-08/barnaby-joyce-one-nation-superannuation-policy-early-access/107127346
ABC,Decade-long experiment in outback NSW changing the landscape,https://www.abc.net.au/news/2026-09-08/wild-deserts-10-years-native-animals-quolls-bandicoots-bettongs/107085728
ABC,Devastating season in Indonesia sees 'water sources dry up',https://www.abc.net.au/news/2026-09-07/indonesia-wildfires-haze-poor-air-quality-smog-drought-el-nino/107122922
ABC,Backyard astronomer contributes to world-first Saturn discovery,https://www.abc.net.au/news/2026-09-07/outback-amateur-astronomer-part-of-saturn-decagon-wave-discovery/107112590
ABC,50 years of spotting southern right whales off Great Australian Bight,https://www.abc.net.au/news/2026-09-06/southern-right-whale-count-great-australian-bight-50-years/106802582
ABC,Sabalenka stays alive at US Open by telling herself 'the match is over',https://www.abc.net.au/news/2026-09-09/aryna-sabalenka-scrapes-into-us-open-semifinals/107131594
ABC,Returning Rams superstar to miss MCG NFL clash with 49ers,https://www.abc.net.au/news/2026-09-09/la-rams-star-aaron-donald-to-miss-nfl-melbourne-game/107131774
ABC,LIV Golf players used to 'turbulence' as league files for bankruptcy,https://www.abc.net.au/news/2026-09-09/liv-golf-files-for-bankruptcy-protection/107131864
ABC,Degenerative brain disease found in 31 former rugby league players,https://www.abc.net.au/news/2026-09-08/31-former-rugby-league-players-diagnosed-with-brain-disease-cte/107128192
ABC,'Who am I now?' Parents reflect on the grief of becoming empty nesters,https://www.abc.net.au/news/2026-09-09/parents-reflect-on-becoming-empty-nesters/107053092
ABC,My 'friendship cupid' gave me connections I didn't think were possible,https://www.abc.net.au/news/2026-09-08/perspective-on-friendship-cupids/106995546
ABC,The risks of borrowing from the bank of mum and dad,https://www.abc.net.au/news/2026-09-08/risks-of-borrowing-from-the-bank-of-mum-and-dad/107097456
ABC,"Five recipes that celebrate spring, including an easy dessert",https://www.abc.net.au/news/2026-09-07/our-most-popular-spring-recipes/107102210
ABC,"Made for $1,500, this Australian film takes a swipe at greedy landlords",https://www.abc.net.au/news/2026-09-09/about-the-souffle-darwin-film-festival-homelessness/107128986
ABC,'I think they made a mistake': Why Patrick Brammall wasn't sure about new gig,https://www.abc.net.au/news/2026-09-09/last-seen-apple-tv-show-patrick-brammall-brendan-cowell/107122052
ABC,A Clockwork Orange to come to stage in eerily prescient adaptation,https://www.abc.net.au/news/2026-09-07/belvoir-st-theatre-2027-season-a-clockwork-orange-the-lark/107116828
ABC,Thieves steal two paintings from Renoir Museum worth 9 million euros,https://www.abc.net.au/news/2026-09-08/renoir-paintings-stolen-art-heist-france/107130868
Sky News,Anika Wells admits Labor's algorithm regime will cover news sites,https://www.news24.com.au/politics/australian-politics/communications-minister-anika-wells-admits-labors-proposed-internet-regime-will-police-all-online-services-including-news-sites/news-story/2f90c566d8bf08b2488f4f57815bf291
Sky News,"Blanche d'Alpuget, Bob Hawke's widow, dies aged 82",https://www.news24.com.au/lifestyle/celebrity-life/bob-hawkes-widow-blanche-dalpuget-dies-aged-82/news-story/6feed03ec5a808727c06e6deb8f8bb3b
Sky News,Trump warns Albanese over internet crackdown,https://www.news24.com.au/politics/australian-politics/president-trump-warns-albanese-over-proposed-social-media-crackdown-impacting-us-tech-giants/news-story/d6ab4541ba4bd3655d25b96cca009ea0
Sky News,"Sussexes given ""two-minute' warning before King's shock letter",https://www.news24.com.au/lifestyle/celebrity-life/revealed-prince-harry-and-meghan-markle-given-twominute-warning-before-king-charles-surprise-letter-says-insider/news-story/d02771ab3159bb2b8775773da55abf87
Sky News,"""The reality': Bruce Willis' wife Emma shares emotional family update",https://www.news24.com.au/lifestyle/celebrity-life/constant-state-of-grief-bruce-willis-wife-emma-shares-heartbreaking-reality-of-actors-battle-with-frontotemporal-dementia-three-years-after-diagnosis/news-story/9a0aed31e26cbb2ec3fa8e0576506665
Sky News,"Hanson touts Warren Pickering's ""personal redemption' as evidence of his character",https://www.news24.com.au/politics/australian-politics/pauline-hanson-backs-one-nations-victorian-leader-warren-pickering-touts-personal-redemption-as-proof-of-his-character/news-story/1aeac77aee584020ca223bc126b7f54e
Sky News,Police to carry rifles at historic NFL game at MCG,https://www.news24.com.au/news/sport/victoria-police-to-carry-longarm-rifles-at-historic-nfl-game-at-melbourne-cricket-ground/news-story/b8cec95bd17f852e144a964dd8714b6f
Sky News,Major breakthrough in decades-old double murder cold case,https://www.news24.com.au/national/crime/never-too-late-to-come-forward-major-breakthrough-in-24year-double-murder-cold-case-on-gold-coast/news-story/9c4779f9880c3fd2d38487125968ab3c
Sky News,US Secretary of State issues strict warning to Iran following tanker strikes,https://www.news24.com.au/world/global-affairs/us-forces-strike-iranian-tankers-as-explosions-reported-near-kharg-island-amid-escalation-in-conflict/live-coverage/c8410cd4d91119ce2b1e717286f9e1e7
Sky News,"""Dangerous' and ""divisive': PM's attack backfires as One Nation defeats Labor",https://www.news24.com.au/politics/australian-politics/pauline-hansons-one-nation-surges-to-top-of-pulse-as-labor-plunges-to-record-low/news-story/334ce8596f4b51edb853c103514385a0
Sky News,P-plater's weird act leaves cops stunned,https://www.news24.com.au/latest/pplater-fined-after-using-knees-to-drive-car-while-buttering-a-bagel/news-story/4855eb64ca484b9ae7e5f14d52255521
Sky News,AusPost under fire for secret shutdown plan,https://www.news24.com.au/latest/australia-post-chief-grilled-in-senate-over-secret-plan-to-shut-offices/news-story/4feb785876270e3578e41c9d2ce819a2
Sky News,Family reacts to alleged ISIS bride's court fail,https://www.news24.com.au/latest/zeinab-ahmad-alleged-isis-bride-facing-slavery-charges-refused-bail-in-victorias-supreme-court/news-story/bbfd79e554a805be8eeb8d9c23d30d92
Sky News,Family reacts to alleged ISIS bride's court fail,https://www.news24.com.au/latest/zeinab-ahmad-alleged-isis-bride-facing-slavery-charges-refused-bail-in-victorias-supreme-court/news-story/1cf93eb251b82133839aa50664f1a3da
Sky News,"Hanson touts Warren Pickering's ""personal redemption' as evidence of his character",https://www.news24.com.au/politics/australian-politics/pauline-hanson-backs-one-nations-victorian-leader-warren-pickering-touts-personal-redemption-as-proof-of-his-character/news-story/1aeac77aee584020ca223bc126b7f54e
Sky News,Resident hospitalised after armed group allegedly break into home and steal car,https://www.news24.com.au/national/crime/resident-hospitalised-after-armed-group-allegedly-break-into-home-and-steal-his-car-in-adelaide/news-story/9ae587e709ab63a0296b4c125c8fc131
Sky News,"""True one-off' Blanche d'Alpuget dies aged 82",https://www.news24.com.au/latest/writer-blanche-dalpuget-widow-of-bob-hawke-dies-aged-82/news-story/37b43340a8261e21dc831be487e0b11a
Sky News,"Blanche d'Alpuget, Bob Hawke's widow, dies aged 82",https://www.news24.com.au/lifestyle/celebrity-life/bob-hawkes-widow-blanche-dalpuget-dies-aged-82/news-story/6feed03ec5a808727c06e6deb8f8bb3b
Sky News,How Bailey's deal could spark Lions' finals run,https://www.news24.com.au/latest/lions-star-admits-surprise-after-zac-bailey-shuns-rivals-for-new-brisbane-deal/news-story/d43741636d97a959acdede8052cd24b1
Sky News,"""Deep mistake': Israel's warning to Australia",https://www.news24.com.au/latest/israels-ambassador-warns-australia-ukstyle-settlement-ban-would-be-a-deep-mistake/news-story/2192a3a0254e2430dfaa7b3de076b4be
